"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-1566592137802843721447826029345105539, -700601302628929939362460399342536659)"
"(2, 0)","(0, 11661646353178768440154247296706)"
"(2, 2)","(1566592137802843721447826029345105539, -700601302628929939362460399342536659)"
"(2, 4)",0
"(3, -5)","(118154038130783427308828578484029169833799965, 52840092215306786114896211759739623726280459)"
"(3, -3)","(13880274345929982676713143163634898643183, 6207447396770544494407766851539004733823)"
"(3, -1)","(-450535042582364389058064443207622908750, -201477366617021119297158449212178366970)"
"(3, 1)","(450535042582364389058064443207622908750, -201477366617021119297158449212178366970)"
"(3, 3)","(-13880274345929982676713143163634898643183, 6207447396770544494407766851539004733823)"
"(3, 5)","(-118154038130783427308828578484029169833799965, 52840092215306786114896211759739623726280459)"
"(4, -8)","(-14196772997274414172228912709231725852080463292356, -6348989896607805335650753680359528627595375959518)"
"(4, -6)","(81355453014576126453014847853112903039279261700, 36383264656176481550690511952811031344384355920)"
"(4, -4)","(23294317656340983043887353925185167205976464200, 10417535553812703743489935579397973414120000200)"
"(4, -2)","(82455503052310729280717223502584554829898364, 36875204591264985735573758013498347870782928)"
"(4, 0)","(0, 252524621509093826022931469393681111966060)"
"(4, 2)","(-82455503052310729280717223502584554829898364, 36875204591264985735573758013498347870782928)"
"(4, 4)","(-23294317656340983043887353925185167205976464200, 10417535553812703743489935579397973414120000200)"
"(4, 6)","(-81355453014576126453014847853112903039279261700, 36383264656176481550690511952811031344384355920)"
"(4, 8)","(14196772997274414172228912709231725852080463292356, -6348989896607805335650753680359528627595375959518)"
"(5, -11)",0
"(5, -9)","(-4082757803837749512772369539730844930259754450214550, -1825864797009791934509980293929626425512639647002830)"
"(5, -7)","(-176269008990768403915968560842523853149932693336226, -78829897285975950213809901946164660586542857753750)"
"(5, -5)","(-44427652543467406139884033210737815437965173946300, -19868650233591295028096588636927740953575129250300)"
"(5, -3)","(1259508669506540178058712762109845875816457035164, 563269363590994982603075319685012058908101760900)"
"(5, -1)","(8717571358595137225087579131723645701592426700, 3872048165459602229438395651796858074559501980)"
"(5, 1)","(-8717571358595137225087579131723645701592426700, 3872048165459602229438395651796858074559501980)"
"(5, 3)","(-1259508669506540178058712762109845875816457035164, 563269363590994982603075319685012058908101760900)"
"(5, 5)","(44427652543467406139884033210737815437965173946300, -19868650233591295028096588636927740953575129250300)"
"(5, 7)","(176269008990768403915968560842523853149932693336226, -78829897285975950213809901946164660586542857753750)"
"(5, 9)","(4082757803837749512772369539730844930259754450214550, -1825864797009791934509980293929626425512639647002830)"
"(5, 11)",0
"(6, -12)","(125785837471028484455948479110740168749838847253602132, 56253136638391984973801529789483101258229284335649046)"
"(6, -10)","(2558541294695848363288113738448698712427020559390797150, 1144214451636047811384557177741689372612429569770403090)"
"(6, -8)","(-375510564563739634535333691078116374528339534870768096, -167933429726769096518066530563087090239757008131072392)"
"(6, -6)","(9772024223442030318677438658136994263197573964806150, 4370182088279159232067629588745834163985881605098150)"
"(6, -4)","(-321589618110308037498831573894623365484708028990100, -143819247157797089477082078423851175674068998506130)"
"(6, -2)","(-17729822550741907250248681758935125209996685277948, -7929363407043445564509923804609622575270974335444)"
"(6, 0)","(0, -61205662348289171759021861832738994584308290320)"
"(6, 2)","(17729822550741907250248681758935125209996685277948, -7929363407043445564509923804609622575270974335444)"
"(6, 4)","(321589618110308037498831573894623365484708028990100, -143819247157797089477082078423851175674068998506130)"
"(6, 6)","(-9772024223442030318677438658136994263197573964806150, 4370182088279159232067629588745834163985881605098150)"
"(6, 8)","(375510564563739634535333691078116374528339534870768096, -167933429726769096518066530563087090239757008131072392)"
"(6, 10)","(-2558541294695848363288113738448698712427020559390797150, 1144214451636047811384557177741689372612429569770403090)"
"(6, 12)","(-125785837471028484455948479110740168749838847253602132, 56253136638391984973801529789483101258229284335649046)"
"(7, -15)","(1070735654531259249569638903087223402306653453213302836895, 478847541892925280232075300298456870469926975882541270871)"
"(7, -13)","(747228174341361929664430160538639917073822069554613814066, 334170598506069883978401802092199974785789815736700172934)"
"(7, -11)","(-269185653609258674422717490284890122794398353533496409100, -120383484007602801736235926214287763832763721464202876380)"
"(7, -9)","(22622110002373527988507026200882502176529317903825298825, 10116915151957027451826529211898497796751526089037212855)"
"(7, -7)","(2751854331999321178209957474477942823774527157647741615, 1230666670105822987058158784648539291431029725124650815)"
"(7, -5)","(-5055615078764148742141975231308736180643892542418720, -2260939605174717805925469530495513435596823326208928)"
"(7, -3)","(14904982344027475049244584984614529727501168902259258, 6665692625031785189466180532187590400171362857768322)"
"(7, -1)","(339171087091975185363461059447971460214866750955425, 156432749080218309708945561316728392757391363194695)"
"(7, 1)","(-339171087091975185363461059447971460214866750955425, 156432749080218309708945561316728392757391363194695)"
"(7, 3)","(-14904982344027475049244584984614529727501168902259258, 6665692625031785189466180532187590400171362857768322)"
"(7, 5)","(5055615078764148742141975231308736180643892542418720, -2260939605174717805925469530495513435596823326208928)"
"(7, 7)","(-2751854331999321178209957474477942823774527157647741615, 1230666670105822987058158784648539291431029725124650815)"
"(7, 9)","(-22622110002373527988507026200882502176529317903825298825, 10116915151957027451826529211898497796751526089037212855)"
"(7, 11)","(269185653609258674422717490284890122794398353533496409100, -120383484007602801736235926214287763832763721464202876380)"
"(7, 13)","(-747228174341361929664430160538639917073822069554613814066, 334170598506069883978401802092199974785789815736700172934)"
"(7, 15)","(-1070735654531259249569638903087223402306653453213302836895, 478847541892925280232075300298456870469926975882541270871)"
"(8, -16)","(211097791131065627567436460428075126438717882086932161416800, 94405802173822992126199104192318315925284169436684460360400)"
"(8, -14)","(78731199117297869500963922130391082024684495838847018931000, 35209662635269894973238980203840419343839499688503162946320)"
"(8, -12)","(-3502747826919314860200494545207974258922628550721647915288, -1566476449806251158939440912362902847883274526589477628672)"
"(8, -10)","(1941902573586679768168339549504134025463715899203345472160, 868445232044320711713835084293483575885864893437114017568)"
"(8, -8)","(-308560194080129044391358506593322792812607525034146813632, -137992313822769801263478030392119346612979531649053248192)"
"(8, -6)","(-27424350825125363740650907247593382229587593552151786400, -12264542553905604265559488129682887613659406413464787680)"
"(8, -4)","(-1386805136243617174224981857911779580714499441330780600, -620201168814728082238535696363591833110692116629363200)"
"(8, -2)","(46214593060448207805096014412180488495641853557675256, 20693976385927735063414044377667286272322440434521264)"
"(8, 0)","(0, -1523580464844980197681660155810733887701124299144736)"
"(8, 2)","(-46214593060448207805096014412180488495641853557675256, 20693976385927735063414044377667286272322440434521264)"
"(8, 4)","(1386805136243617174224981857911779580714499441330780600, -620201168814728082238535696363591833110692116629363200)"
"(8, 6)","(27424350825125363740650907247593382229587593552151786400, -12264542553905604265559488129682887613659406413464787680)"
"(8, 8)","(308560194080129044391358506593322792812607525034146813632, -137992313822769801263478030392119346612979531649053248192)"
"(8, 10)","(-1941902573586679768168339549504134025463715899203345472160, 868445232044320711713835084293483575885864893437114017568)"
"(8, 12)","(3502747826919314860200494545207974258922628550721647915288, -1566476449806251158939440912362902847883274526589477628672)"
"(8, 14)","(-78731199117297869500963922130391082024684495838847018931000, 35209662635269894973238980203840419343839499688503162946320)"
"(8, 16)","(-211097791131065627567436460428075126438717882086932161416800, 94405802173822992126199104192318315925284169436684460360400)"
"(9, -19)","(737259475946373970961080473483015794636854368321540755936350, 329712461054392659078084936780839290511429837004152684090730)"
"(9, -17)","(11413920477022034426178520063082051648622037927923476644032596, 5104460415279619070763730497132243298229431558508232595975092)"
"(9, -15)","(-620126519352764948064036240541477161570245355513784964029800, -277329010384624262323331113953105874809620519256265599723480)"
