"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(16574252035460912746997584895246767759925854103089724550571464537929820767376938198362722789621631, 7412230845502607020975870777554021405952472513157942943151539901856642493835692543081079452004111)"
"(2, 0)",16574252035460912746997584895246767759925854103089724550571464537929820767376938198362722789621631
"(2, 2)","(16574252035460912746997584895246767759925854103089724550571464537929820767376938198362722789621631, -7412230845502607020975870777554021405952472513157942943151539901856642493835692543081079452004111)"
"(2, 4)",0
"(3, -5)","(-150199205057314498922781561217885289131574533242605530168756504928918964042813600299415304234752202221681900693, -67171126534917083151105454478585451364820835508580078009362577605915081013188369314569237869228076001781503911)"
"(3, -3)","(-150172961382749272453357420481309600671478181945450021732839046494305505443471752607702152922026833080983861105, -67159390006870459297745557446645619755845671226000392415712427457694167190540788762837322088629638139997409505)"
"(3, -1)","(26242449049734628085043277425022597417279030003294967353513806296127876769843588846370208408192794934415254, 11736527067391490196996394319095835682166379408744172573436881032713614629119698602955754890331407992848198)"
"(3, 1)","(26242449049734628085043277425022597417279030003294967353513806296127876769843588846370208408192794934415254, -11736527067391490196996394319095835682166379408744172573436881032713614629119698602955754890331407992848198)"
"(3, 3)","(-150172961382749272453357420481309600671478181945450021732839046494305505443471752607702152922026833080983861105, 67159390006870459297745557446645619755845671226000392415712427457694167190540788762837322088629638139997409505)"
"(3, 5)","(-150199205057314498922781561217885289131574533242605530168756504928918964042813600299415304234752202221681900693, 67171126534917083151105454478585451364820835508580078009362577605915081013188369314569237869228076001781503911)"
"(4, -8)","(-150199205057331073174817022130632286716469780010365456022859594653469535507351530120182681172950564944471522324, -67171126534924495381950957085606427235598389529986030481875735548858232553090225957063073561771157081233508022)"
"(4, -6)","(5542862312971824196963584500287372216743271798555978846884220933189810459431561166356270348300146337213327593919614, 2478843384345342652551000178385499395742707949596243971376167505255719534825314893978735577981293874693230402932110)"
"(4, -4)","(5549171097942979984274307065042069714840676207295000674070820108225220100280487594844826180402556161074455055302488, 2481664758756077026434140060885672110751558147217758891902782340612420300498218563304171475488180566576681153197528)"
"(4, -2)","(-13836595656482970316889838076447895440143472575700610003600304706943503264167196946686160008520951814309405123622, -6187937793289083352300271492801241270835894583917048698881918271973653148077365896410753059697839421318899340754)"
"(4, 0)",-150103438071878987558751729574946659733721418781078852634257913816070154044989783358491033506340479524130271980
"(4, 2)","(-13836595656482970316889838076447895440143472575700610003600304706943503264167196946686160008520951814309405123622, 6187937793289083352300271492801241270835894583917048698881918271973653148077365896410753059697839421318899340754)"
"(4, 4)","(5549171097942979984274307065042069714840676207295000674070820108225220100280487594844826180402556161074455055302488, -2481664758756077026434140060885672110751558147217758891902782340612420300498218563304171475488180566576681153197528)"
"(4, 6)","(5542862312971824196963584500287372216743271798555978846884220933189810459431561166356270348300146337213327593919614, -2478843384345342652551000178385499395742707949596243971376167505255719534825314893978735577981293874693230402932110)"
"(4, 8)","(-150199205057331073174817022130632286716469780010365456022859594653469535507351530120182681172950564944471522324, 67171126534924495381950957085606427235598389529986030481875735548858232553090225957063073561771157081233508022)"
"(5, -11)",0
"(5, -9)","(-237819893554827208801238580250478266409255671117945303850264614641275553166719011048718180604307781173041165249924022576, -106356289678071549553714247119550146582281462887935176143583901057627895259432446572782943064042909650730567429320168884)"
"(5, -7)","(-244180335647567796114181935161314282263040571735647217251891318311680361762246903953339862708654602769948030912864210452, -109200765855335344531320715539255696507843195375993381411347112417411548741958753760416689544279952065244674155591927240)"
"(5, -5)","(-7339640899083416727431272339692730317275833968342750040402833606122568965047168725595860043377582484052044046442183840, -3282387196158363151323043136023694379458534449237223243598360986078698781438659369076214387347744262616148920394171040)"
"(5, -3)","(-340263486740616850450177192209770605363605489757334268729050279669613614774263011306263213005525599831971051385527816, -152170455389990083119437327460110655773566061176107849670340398110125135432938159419911524656532980895739122954663560)"
"(5, -1)","(2181710397214880166264539001884673809889766936830432346487011686545485233113075950740775027557574729115455583568172, 978221094660908262738744750604010065006127393329556582852913228076145203968269895044960684416200209912339174011396)"
"(5, 1)","(2181710397214880166264539001884673809889766936830432346487011686545485233113075950740775027557574729115455583568172, -978221094660908262738744750604010065006127393329556582852913228076145203968269895044960684416200209912339174011396)"
"(5, 3)","(-340263486740616850450177192209770605363605489757334268729050279669613614774263011306263213005525599831971051385527816, 152170455389990083119437327460110655773566061176107849670340398110125135432938159419911524656532980895739122954663560)"
"(5, 5)","(-7339640899083416727431272339692730317275833968342750040402833606122568965047168725595860043377582484052044046442183840, 3282387196158363151323043136023694379458534449237223243598360986078698781438659369076214387347744262616148920394171040)"
"(5, 7)","(-244180335647567796114181935161314282263040571735647217251891318311680361762246903953339862708654602769948030912864210452, 109200765855335344531320715539255696507843195375993381411347112417411548741958753760416689544279952065244674155591927240)"
"(5, 9)","(-237819893554827208801238580250478266409255671117945303850264614641275553166719011048718180604307781173041165249924022576, 106356289678071549553714247119550146582281462887935176143583901057627895259432446572782943064042909650730567429320168884)"
"(5, 11)",0
"(6, -12)","(1360897576103920000185495002084743179193912838663403967171949752469688135041612836120469360386654464847344742066073100933420, 608611898116611704597915585867642621180461780014533004299353524523900079656467534798806520703266658648597086341636787428010)"
"(6, -10)","(1360267541879400138965404052949413520703884775871353155591195135567263166274050351983195717576654883930032711862462058379940, 608330138245776149700209632854778806324466693263221183531584117148307281335768377491657255289968402070067661252668042874380)"
"(6, -8)","(19581149913974128680351405717761759026992055265510304458375893627509387092409706218920641459354622330252526663271376335224, 8756956457052062150308185672055402454831301052888850226772303014623747923430505784978876653973581330066874351768968399608)"
"(6, -6)","(5679679744764310838002011541227180917873268655266250371210321921365860681656847378997908337391280329319720064016953492076, 2540029999944891435367171738425137958131873586503305636987255923733525878239859319991182105287932255586621421922853450156)"
"(6, -4)","(491739794526323085302536803148617249027697706891413747883101813055088239939376765758678970319616372505854546397804160872, 219912724538521207115244257782726518387596405529256761794760568072614937951616515840814618896760381679746342343636738794)"
"(6, -2)","(24347363928058638463507945779477328122208484507249211056519194575883303495999219801484097416886882639559948920180190452, 10886959625224625441828597205173029960844764734890048512795620974015826130791688966194189253712861568733747620521769436)"
"(6, 0)",-320908588584340046661478209628705713105601919946766715189816517692169184860801609286747066512227577207807608686692360
"(6, 2)","(24347363928058638463507945779477328122208484507249211056519194575883303495999219801484097416886882639559948920180190452, -10886959625224625441828597205173029960844764734890048512795620974015826130791688966194189253712861568733747620521769436)"
"(6, 4)","(491739794526323085302536803148617249027697706891413747883101813055088239939376765758678970319616372505854546397804160872, -219912724538521207115244257782726518387596405529256761794760568072614937951616515840814618896760381679746342343636738794)"
"(6, 6)","(5679679744764310838002011541227180917873268655266250371210321921365860681656847378997908337391280329319720064016953492076, -2540029999944891435367171738425137958131873586503305636987255923733525878239859319991182105287932255586621421922853450156)"
"(6, 8)","(19581149913974128680351405717761759026992055265510304458375893627509387092409706218920641459354622330252526663271376335224, -8756956457052062150308185672055402454831301052888850226772303014623747923430505784978876653973581330066874351768968399608)"
"(6, 10)","(1360267541879400138965404052949413520703884775871353155591195135567263166274050351983195717576654883930032711862462058379940, -608330138245776149700209632854778806324466693263221183531584117148307281335768377491657255289968402070067661252668042874380)"
"(6, 12)","(1360897576103920000185495002084743179193912838663403967171949752469688135041612836120469360386654464847344742066073100933420, -608611898116611704597915585867642621180461780014533004299353524523900079656467534798806520703266658648597086341636787428010)"
"(7, -15)","(1361135401560330181902317887537708490795994462192185495304270635641564629967037646754585544873210323982129988190442250006217, 608718256894074320483194816713280138227165445659545408796501241730039741087769645976474223318848662372446167733130553651533)"
