"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-11414004804332415153675552227113201824502460367307638418020613813619, -5104498127600419823921954571128949868294706964619347147254419251139)"
"(1, 1)","(-11414004804332415153675552227113201824502460367307638418020613813619, 5104498127600419823921954571128949868294706964619347147254419251139)"
"(2, -4)","(103436006913817362038310935372883403616240419384724123412811646030562484100668676, 46257988556086770514743299551342159875479516241618170749374923676885485543452478)"
"(2, -2)","(-17772454385279441909758426693203501236922690847702858064092221997703617972400, -7948083226501568084102065024963014058081197258140527567762864577039556564400)"
"(2, 0)",486219354997445371009735995583142632625479908568706397252345028257372420
"(2, 2)","(-17772454385279441909758426693203501236922690847702858064092221997703617972400, 7948083226501568084102065024963014058081197258140527567762864577039556564400)"
"(2, 4)","(103436006913817362038310935372883403616240419384724123412811646030562484100668676, -46257988556086770514743299551342159875479516241618170749374923676885485543452478)"
"(3, -5)","(-4406217574575793435414731653813704306871926082082970813906615726899469513581704473260, -1970520404081144640841540053091436930060297198398589296538437197963351388162114642020)"
"(3, -3)","(43394582901497217963988470023319296439394565003175000969784184996889531464464538700, 19406647444603850959194695880718164537788569243054345320290233774083161997208034700)"
"(3, -1)","(-4099257241986040180463822241017906241867194392436703370065618396589241459977428, -1832904756217819173715967134109697994593541556407792540825987046584337932476444)"
"(3, 1)","(-4099257241986040180463822241017906241867194392436703370065618396589241459977428, 1832904756217819173715967134109697994593541556407792540825987046584337932476444)"
"(3, 3)","(43394582901497217963988470023319296439394565003175000969784184996889531464464538700, -19406647444603850959194695880718164537788569243054345320290233774083161997208034700)"
"(3, 5)","(-4406217574575793435414731653813704306871926082082970813906615726899469513581704473260, 1970520404081144640841540053091436930060297198398589296538437197963351388162114642020)"
"(4, -8)","(161057555712040689993043028318622333187631285846421307110816360636656292747320376462209600, 72027128572416505417630451869043274631442241014700390338330186586307586209243181769048800)"
"(4, -6)","(3432810714681559013964672459799775226764906211921634336791217965030758019421578359613432, 1535199622383520257696186399598857818933493475677369647252477993990760816964738133760768)"
"(4, -4)","(-1369744342631196289428796698132187959305617382887199819137094237750144146468795892824704, -612568292383958802575055816451090073538454912849695371968458382188127957895380029969024)"
"(4, -2)","(9406439423182548749922753779451606538868499350096442571895970130824033575944788547400, 4206695637282223465707808948634076915140620267385451672306886893312075945532494036800)"
"(4, 0)",41712855110972635595402617737276488038389345106867635130138490543186246417449464000
"(4, 2)","(9406439423182548749922753779451606538868499350096442571895970130824033575944788547400, -4206695637282223465707808948634076915140620267385451672306886893312075945532494036800)"
"(4, 4)","(-1369744342631196289428796698132187959305617382887199819137094237750144146468795892824704, 612568292383958802575055816451090073538454912849695371968458382188127957895380029969024)"
"(4, 6)","(3432810714681559013964672459799775226764906211921634336791217965030758019421578359613432, -1535199622383520257696186399598857818933493475677369647252477993990760816964738133760768)"
"(4, 8)","(161057555712040689993043028318622333187631285846421307110816360636656292747320376462209600, -72027128572416505417630451869043274631442241014700390338330186586307586209243181769048800)"
"(5, -11)","(-937357895820498423928292293019242702567731529457237523425573222761813007521277927195635409209, -419199194860160096820778737545386469190596425445795049399660951223503714435986527109751366695)"
"(5, -9)","(37144860684185138756330314195673406790074275124928354815808939064014539417804034770750489252, 16611686700919463551368352606902240287892105323102242407895557151245583860268282571277189300)"
"(5, -7)","(81480208908276796229917007647739263741508751959511645490801913728480415575597453482574570900, 36439057187958168636027495552387161108199521733554632275100657810698613435110133674982145500)"
"(5, -5)","(1301882834365625350375302508197002569663406590948990863091458411958775744993005181389904225, 582219703276456010523832330539705015085687648771058432182871363024462965402346403205942225)"
"(5, -3)","(-98637331458119220374708611453417209919989535286136109070870015259200920974477597853975650, -44111952098756267138763372192780599071350824965396135875640438312233407775786243121800750)"
"(5, -1)","(146868730241896335830995869592396110094485890206351589378824100955429781224420129867592, 54511232185712787789515668776604144906605727177140133516856827283558605668525518604520)"
"(5, 1)","(146868730241896335830995869592396110094485890206351589378824100955429781224420129867592, -54511232185712787789515668776604144906605727177140133516856827283558605668525518604520)"
"(5, 3)","(-98637331458119220374708611453417209919989535286136109070870015259200920974477597853975650, 44111952098756267138763372192780599071350824965396135875640438312233407775786243121800750)"
"(5, 5)","(1301882834365625350375302508197002569663406590948990863091458411958775744993005181389904225, -582219703276456010523832330539705015085687648771058432182871363024462965402346403205942225)"
"(5, 7)","(81480208908276796229917007647739263741508751959511645490801913728480415575597453482574570900, -36439057187958168636027495552387161108199521733554632275100657810698613435110133674982145500)"
"(5, 9)","(37144860684185138756330314195673406790074275124928354815808939064014539417804034770750489252, -16611686700919463551368352606902240287892105323102242407895557151245583860268282571277189300)"
"(5, 11)","(-937357895820498423928292293019242702567731529457237523425573222761813007521277927195635409209, 419199194860160096820778737545386469190596425445795049399660951223503714435986527109751366695)"
"(6, -12)","(-393250436982273107834497054639676353766375521082461792546607009790906478350143868280026597814800, -175866941854771985921826367552878461441382696258928257297297939093916583403474706906147048529400)"
"(6, -10)","(-378010281546005118127640419380137420685938273388951489858422018292441698238446394145871783592000, -169051337146140348155348616296707608000228658675960968156752787459523516979169132546031145784000)"
"(6, -8)","(35999982150317896734808167705661063953780407163434465529320770232798507182330109725988068521600, 16099681455377973871932718565031396456803462667950678840829404958611999230059557723060097422700)"
"(6, -6)","(5285056773560909269410982335386843698296955201450986690648373245893191322989298088312575304000, 2363549242126102907410620422309476635055451571263736663434204738844360168608184415844967624000)"
"(6, -4)","(41386804494607272622121402247153402015979434865972882448448124154136407457952955718468648192, 18508737477729903667437090573250512025304840253144721126993024842981892720516359137510181288)"
"(6, -2)","(565629742927310186600923322129460957990067451784790171516596249993033909773823228056011200, 251801472430363188302780991549575741714459577901085186947394114868186532905774543029217600)"
"(6, 0)",-196668794575461593057975332800840857068886032501128055320759963091182123640028947570842000
"(6, 2)","(565629742927310186600923322129460957990067451784790171516596249993033909773823228056011200, -251801472430363188302780991549575741714459577901085186947394114868186532905774543029217600)"
"(6, 4)","(41386804494607272622121402247153402015979434865972882448448124154136407457952955718468648192, -18508737477729903667437090573250512025304840253144721126993024842981892720516359137510181288)"
"(6, 6)","(5285056773560909269410982335386843698296955201450986690648373245893191322989298088312575304000, -2363549242126102907410620422309476635055451571263736663434204738844360168608184415844967624000)"
"(6, 8)","(35999982150317896734808167705661063953780407163434465529320770232798507182330109725988068521600, -16099681455377973871932718565031396456803462667950678840829404958611999230059557723060097422700)"
"(6, 10)","(-378010281546005118127640419380137420685938273388951489858422018292441698238446394145871783592000, 169051337146140348155348616296707608000228658675960968156752787459523516979169132546031145784000)"
"(6, 12)","(-393250436982273107834497054639676353766375521082461792546607009790906478350143868280026597814800, 175866941854771985921826367552878461441382696258928257297297939093916583403474706906147048529400)"
"(7, -15)","(39930029759104497590748314741009421541744872945989079960762759464099483233583536245749449236542940, 17857252176989441742051612982256574863896909122553330010251508269323202977417164840096042921562060)"
"(7, -13)","(-85243127185016977339147969528293878976916295664125130820991866364162863604655104448397618465533100, -38121885400071650777234331414077202465098068120259539056240004206659783646916345365693812246204900)"
"(7, -11)","(-113177419665136437748194761073218709571364525671041161808077556195390493988067628308086653456678888, -50614480777853311999880882104416332007204827281787452579577492635413057170583505687737844391151496)"
"(7, -9)","(-42214928100968723580264004406221082888863098704085862372985409773307218242806789416945573058518268, -18879089779806434311097454349239553042138662740776475912436834919345970044388836936978194486249444)"
"(7, -7)","(299388244792925882313840250365451420796119957879006326970705736918786796492492952063485522270500, 133890493404295493531404963351174870031272659606514716002870445166297390012637071011220489910500)"
"(7, -5)","(115572653498146481619838004362833553910709452604904549302072625788581196264731175942343111043280, 51685660870633976751093599661115039175654094612395166223674906250970108687106300839532763233840)"
"(7, -3)","(9692845123956931825232597060373939759890839997796157695128648827988443782401386665620980880700, 4334807796177517218406153098724475414587857174372691045959622457198452664234450830375357104300)"
"(7, -1)","(132192536987407812972911216734211890344752308721229449097754866541579498660434503408489549372, 66542292804497425189108746206611556574990093363430442519643833413107380193082840390712838964)"
"(7, 1)","(132192536987407812972911216734211890344752308721229449097754866541579498660434503408489549372, -66542292804497425189108746206611556574990093363430442519643833413107380193082840390712838964)"
"(7, 3)","(9692845123956931825232597060373939759890839997796157695128648827988443782401386665620980880700, -4334807796177517218406153098724475414587857174372691045959622457198452664234450830375357104300)"
"(7, 5)","(115572653498146481619838004362833553910709452604904549302072625788581196264731175942343111043280, -51685660870633976751093599661115039175654094612395166223674906250970108687106300839532763233840)"
"(7, 7)","(299388244792925882313840250365451420796119957879006326970705736918786796492492952063485522270500, -133890493404295493531404963351174870031272659606514716002870445166297390012637071011220489910500)"
"(7, 9)","(-42214928100968723580264004406221082888863098704085862372985409773307218242806789416945573058518268, 18879089779806434311097454349239553042138662740776475912436834919345970044388836936978194486249444)"
"(7, 11)","(-113177419665136437748194761073218709571364525671041161808077556195390493988067628308086653456678888, 50614480777853311999880882104416332007204827281787452579577492635413057170583505687737844391151496)"
"(7, 13)","(-85243127185016977339147969528293878976916295664125130820991866364162863604655104448397618465533100, 38121885400071650777234331414077202465098068120259539056240004206659783646916345365693812246204900)"
"(7, 15)","(39930029759104497590748314741009421541744872945989079960762759464099483233583536245749449236542940, -17857252176989441742051612982256574863896909122553330010251508269323202977417164840096042921562060)"
"(8, -16)","(12412898690982222702484237915619430913656588161966837135632484925866335814189343295861222486630166016, 5551217054170881145926247414644717141864131316043209287472623776656635591683273172630797072730581248)"
"(8, -14)","(-1217776549353384123531564515945735423837696798991795498489502443839436174419271714987777917445789488, -544606229151858893420936500543490819048623918639376791490567962117880724966617861784040963407101056)"
"(8, -12)","(-11710782246245335489000377629913698908363767950961284383440646723401662620900069826956203956174332800, -5237221034460450295227999752648392439160492031194638536341916580333927177345209740908968365560467200)"
"(8, -10)","(-10554781626322480993529711021431565733975426913123708793443571423041868492128324360838260124556784320, -4720241840824570214494686611847331741118601726619789164171345374787329704039733966836232238827938080)"
"(8, -8)","(-2284629688801407752638571282502608379408013237154868261609296100734994564473751947204246726371916800, -1021717457515053043264078923049621183569495288676245624573258931851556214020206148925162509750860800)"
"(8, -6)","(-83917998786596556093991152832842006134005495673539370507933045643824502323276474636597387942243808, -37529270025622891058546593256061713208096647005465119933845985051001237137676157978512372497174624)"
"(8, -4)","(-3936144433432064216603683813786541242753655028277073440581693707645624360253786128949280537552000, -1760285457507475090145285607898347581907127344220138128465655454170096489200252545628607255264000)"
"(8, -2)","(214764889365023944693598314853082679900313012907581675208272073837381194929190193729449066203600, 95628697767984595262103259492563134331283859709826981863111119367583278047212505220357105742400)"
"(8, 0)",-4758111400173648999855309180967721522327423318434672238150019841828026828241289809889949857280
"(8, 2)","(214764889365023944693598314853082679900313012907581675208272073837381194929190193729449066203600, -95628697767984595262103259492563134331283859709826981863111119367583278047212505220357105742400)"
"(8, 4)","(-3936144433432064216603683813786541242753655028277073440581693707645624360253786128949280537552000, 1760285457507475090145285607898347581907127344220138128465655454170096489200252545628607255264000)"
"(8, 6)","(-83917998786596556093991152832842006134005495673539370507933045643824502323276474636597387942243808, 37529270025622891058546593256061713208096647005465119933845985051001237137676157978512372497174624)"
"(8, 8)","(-2284629688801407752638571282502608379408013237154868261609296100734994564473751947204246726371916800, 1021717457515053043264078923049621183569495288676245624573258931851556214020206148925162509750860800)"
"(8, 10)","(-10554781626322480993529711021431565733975426913123708793443571423041868492128324360838260124556784320, 4720241840824570214494686611847331741118601726619789164171345374787329704039733966836232238827938080)"
"(8, 12)","(-11710782246245335489000377629913698908363767950961284383440646723401662620900069826956203956174332800, 5237221034460450295227999752648392439160492031194638536341916580333927177345209740908968365560467200)"
"(8, 14)","(-1217776549353384123531564515945735423837696798991795498489502443839436174419271714987777917445789488, 544606229151858893420936500543490819048623918639376791490567962117880724966617861784040963407101056)"
"(8, 16)","(12412898690982222702484237915619430913656588161966837135632484925866335814189343295861222486630166016, -5551217054170881145926247414644717141864131316043209287472623776656635591683273172630797072730581248)"
"(9, -19)","(-31108821040868367964632321771273547244580213426689175794519985427883626145016439864845555586098240468, -13912287709451486820325983785632250783133162016797480897078909070421491681040916317012786099547941148)"
"(9, -17)","(893871297818693561111919010420061959285307354363845431058196105572955775889756037384529157745864575350, 399751397011711657708826705709034682058034301416428529831266317090788400291434710062550510039529174950)"
"(9, -15)","(1782252166892015918237293676964175620894517844801559930768185674104200254604407701631298892796428126000, 797047399643369536232043027896776956485581151542077261531860936043884056026899122571716984590065802000)"
"(9, -13)","(361480744396076042085183092988754016985679835264685874577936015446946379868276145361032491262146019700, 161659103405370438733568509142028222964756535843948128160403543951014477218805427909943150494598628100)"
"(9, -11)","(-619136387492767358555438550386794154252082915100553101873745022805880318277788242586544217226972636448, -276886209955495687626109995381781416208970838577502206276724542335132325073678097911731290082569278112)"
"(9, -9)","(-311691129207449201264491978590763668397213876260660899348502045640867605862353024383790002505639841989, -139392510578336076228087292046672599452571355673233797245770673261766390168284190233139274842639589109)"
"(9, -7)","(-48731336839864127660663568456207093278406924006723532791102801875527907475540798280575370306109175450, -21793316358190874607441790388331319347524808337453165401963291187249264810022029368150948408860202150)"
"(9, -5)","(-5731670352897788927220452035561135090389976881152032993732421694075365164547092837601449211288898000, -2563281127623270135588049218816048488551650493031166782574610067336959298568970743057613387618722000)"
"(9, -3)","(-95024719690190892895274343632157291996935476774668529385348021050409129001269953605678806672775600, -42486120006223218882322235072838646067254936741396530511637276890508111594011924234878613822918800)"
"(9, -1)","(-9724659466896131675615405371245487204591138784772839292214310792128909690412553649036506790848438, -4514802072870732025053395435499940509639443991679440571228416992764298949965074850368420274195142)"
"(9, 1)","(-9724659466896131675615405371245487204591138784772839292214310792128909690412553649036506790848438, 4514802072870732025053395435499940509639443991679440571228416992764298949965074850368420274195142)"
"(9, 3)","(-95024719690190892895274343632157291996935476774668529385348021050409129001269953605678806672775600, 42486120006223218882322235072838646067254936741396530511637276890508111594011924234878613822918800)"
"(9, 5)","(-5731670352897788927220452035561135090389976881152032993732421694075365164547092837601449211288898000, 2563281127623270135588049218816048488551650493031166782574610067336959298568970743057613387618722000)"
"(9, 7)","(-48731336839864127660663568456207093278406924006723532791102801875527907475540798280575370306109175450, 21793316358190874607441790388331319347524808337453165401963291187249264810022029368150948408860202150)"
"(9, 9)","(-311691129207449201264491978590763668397213876260660899348502045640867605862353024383790002505639841989, 139392510578336076228087292046672599452571355673233797245770673261766390168284190233139274842639589109)"
"(9, 11)","(-619136387492767358555438550386794154252082915100553101873745022805880318277788242586544217226972636448, 276886209955495687626109995381781416208970838577502206276724542335132325073678097911731290082569278112)"
"(9, 13)","(361480744396076042085183092988754016985679835264685874577936015446946379868276145361032491262146019700, -161659103405370438733568509142028222964756535843948128160403543951014477218805427909943150494598628100)"
"(9, 15)","(1782252166892015918237293676964175620894517844801559930768185674104200254604407701631298892796428126000, -797047399643369536232043027896776956485581151542077261531860936043884056026899122571716984590065802000)"
"(9, 17)","(893871297818693561111919010420061959285307354363845431058196105572955775889756037384529157745864575350, -399751397011711657708826705709034682058034301416428529831266317090788400291434710062550510039529174950)"
"(9, 19)","(-31108821040868367964632321771273547244580213426689175794519985427883626145016439864845555586098240468, 13912287709451486820325983785632250783133162016797480897078909070421491681040916317012786099547941148)"
"(10, -22)","(-1459535958827353197048522869861352653076552901970726115540674225057614406981721969359446586608305936400, -652724323908659197869873591641045497530974911168308329080935934744453920958333402167374861003718422000)"
"(10, -20)","(-11797924056007884485554539934692681428293942473917980533469343338474061686102562491064670943917034721900, -5276192036522733167974858652996424241017583642133908515377339561952321808148487781368961376508555389450)"
"(10, -18)","(-5114139697322172684065032479628806486795697389943452786771423237463768265606181677989982634481133860800, -2287112801928515463524141862942218511301137027103115129840379098538491869788581788761393536306599800000)"
"(10, -16)","(75218775306392259568404080198459416807959700443328581709649278815016900993609848118955504516362643629352, 33638858953875132779246382115243907099290587825802955359332468202528280387396573592790512287020847645680)"
