numerator,(1346269*x-3010349)/2
denominator,710400
"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",(-4052739537881*x-9062201101803)/2
"(1, 1)",1
"(2, -4)",(36726740705505779255899443*x+82123488809519507169850807)/2
"(2, -2)",34201756669549942026890*x+76477452863020481951070
"(2, 0)",-219992573660548560*x-491918349250007760
"(2, 2)",-16878339380
"(2, 4)",(4052739537881*x-9062201101803)/2
"(3, -5)",1993616943414880804771724505120*x+4457863006571025199727549999040
"(3, -3)",-222436805136463854310667524920*x-497383816983007562951456865960
"(3, -1)",186164410835308127070374688*x+416276277618947385352904652
"(3, 1)",-14406317099666946379974*x-32213504432143803253458
"(3, 3)",109771083513926640
"(3, 5)",219992573660548560*x-491918349250007760
"(4, -8)",-309943196974393588416217333053482670*x-693054057598351208371542612256439830
"(4, -6)",130552942879689611684249032164867810*x+291925254941633120073878558316880122
"(4, -4)",3996762262857023499469382093090352*x+8937032109654187374672915752389776
"(4, -2)",44487766540435158540825232236690*x+99477670151553660982475184965930
"(4, 0)",-19187186541205512544949409000*x-42903853403095126965098289000
"(4, 2)",17727591886911162576178870*x+39640078582090303024348830
"(4, 4)",-1972375587179607122784
"(4, 6)",14406317099666946379974*x-32213504432143803253458
"(4, 8)",-34201756669549942026890*x+76477452863020481951070
"(5, -11)",-166412555043533781160598014894817228924*x-372109785386767009334821766198163801609
"(5, -9)",-1687059328988235675118466927780588742438*x-3772379341692876472720674129197001034098
"(5, -7)",-160650958242113720837069274810375265920*x-359226463279846397603757092837798906420
"(5, -5)",(-64975090718108873770691874620701193725*x-145288719689907067502341497473780297175)/2
"(5, -3)",-770933713592790053654945638897707780*x-1723860189739832183716033669052611230
"(5, -1)",10449467437173708694899252278896572*x+23365719518190938836510803245663092
"(5, 1)",-26909091281694197690483008934368*x-60170557323771910987062178267608
"(5, 3)",-28449235376180345490287061855*x-63614043758372240528340511605
"(5, 5)",16032387502524157495830725
"(5, 7)",-17727591886911162576178870*x+39640078582090303024348830
"(5, 9)",-186164410835308127070374688*x+416276277618947385352904652
"(5, 11)",(-36726740705505779255899443*x+82123488809519507169850807)/2
"(6, -12)",2015767060589201950305415315386434959430760*x+4507392174282392840307374183535657771399240
"(6, -10)",173878143014193101258156667290148735018000*x+388803347581165954526936985228955213356000
"(6, -8)",257811921237760819293658959231497715316785*x+576484981297454913053920831147660760535045
