"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(113168981362164911283411995542681245022066909575271388064171293949347561017, 50610707054052667298246078387339785870214050359938676989865236135044206377)"
"(2, 0)","(0, 299592613031902471935353066133187765032425711445963803723436813177101958754)"
"(2, 2)","(-113168981362164911283411995542681245022066909575271388064171293949347561017, 50610707054052667298246078387339785870214050359938676989865236135044206377)"
"(2, 4)",0
"(3, -5)","(3035427070228684206053860892367979536137290471964944995511935743411178809328764706400685, 1357484253954873198780897920849994244510763679143679665199892961133692219795484130516731)"
"(3, -3)","(1028720590420870378414322023877156024855464634635230357317501897414042060432427541167606, 460057834007058564796796284006630116450332342929586216719548451667798315297098041928086)"
"(3, -1)","(-582876312916872637841599065148062983837385930638889516757675594991296985980835323255, -260647796504400248477874238413709641473708645847015602083608261097697052104598797565)"
"(3, 1)","(582876312916872637841599065148062983837385930638889516757675594991296985980835323255, -260647796504400248477874238413709641473708645847015602083608261097697052104598797565)"
"(3, 3)","(-1028720590420870378414322023877156024855464634635230357317501897414042060432427541167606, 460057834007058564796796284006630116450332342929586216719548451667798315297098041928086)"
"(3, 5)","(-3035427070228684206053860892367979536137290471964944995511935743411178809328764706400685, 1357484253954873198780897920849994244510763679143679665199892961133692219795484130516731)"
"(4, -8)","(1025560067590247199791284097715356315547341238246433610587449554683965826015197518774668, 458644405228214335159502546103876266840804518545417393298710927690494511093626074591354)"
"(4, -6)","(227106677716734200376983381044497528518857856366804712598192528400715426440182225665414014970, 101565193903750879998385773126685027921416768536154925055695029678768686299180097008999606480)"
"(4, -4)","(-15517383693604187757770909124496570544409001541971618250589350408073621155018780225427353440, -6939584954370678033831454112505517974909541085405243222829869289084709407030871913956108640)"
"(4, -2)","(202712601638263977073910215238851298164686808793545494605908787849589410230659468872260858, 90655894303422692336751699430256647509631951158331903081437973050474279885197077222077376)"
"(4, 0)","(0, -873383497907870052390706760737038879608740095060850615638032519490732110748219611112980)"
"(4, 2)","(-202712601638263977073910215238851298164686808793545494605908787849589410230659468872260858, 90655894303422692336751699430256647509631951158331903081437973050474279885197077222077376)"
"(4, 4)","(15517383693604187757770909124496570544409001541971618250589350408073621155018780225427353440, -6939584954370678033831454112505517974909541085405243222829869289084709407030871913956108640)"
"(4, 6)","(-227106677716734200376983381044497528518857856366804712598192528400715426440182225665414014970, 101565193903750879998385773126685027921416768536154925055695029678768686299180097008999606480)"
"(4, 8)","(-1025560067590247199791284097715356315547341238246433610587449554683965826015197518774668, 458644405228214335159502546103876266840804518545417393298710927690494511093626074591354)"
"(5, -11)",0
"(5, -9)","(-5281915258452436685196785056591106651933879703762708309769195816558974419125078728818097254313795, -2362144313858603814573897282793115704931488011819968064306461901275061896494499503393820953116175)"
"(5, -7)","(637005790938401962863702541784023484422886882013706478921761526496157803041591285775437047637153, 284877650119857267935499058512127810951469498939631736325567014592976775882028230748716557273515)"
"(5, -5)","(-41507600098068541693730133251999096522629160863565195279571823563769073775567258349868012325750, -18562763080435736041726847207096443527452610234438283363103041985288691504792021566741417385750)"
"(5, -3)","(-376399041292760651230456577226341791191716741697844785471473744177787008365120352028699429882, -168330745919361291890576113200084446742861473138945548041463632125654886375385449023142658390)"
"(5, -1)","(22036752804921519390904295105236929404580133955389940783049242067661546740344897201563864160, 9747456202499255336711965410647112369819726445120940150756961902602188673731520683774684800)"
"(5, 1)","(-22036752804921519390904295105236929404580133955389940783049242067661546740344897201563864160, 9747456202499255336711965410647112369819726445120940150756961902602188673731520683774684800)"
"(5, 3)","(376399041292760651230456577226341791191716741697844785471473744177787008365120352028699429882, -168330745919361291890576113200084446742861473138945548041463632125654886375385449023142658390)"
"(5, 5)","(41507600098068541693730133251999096522629160863565195279571823563769073775567258349868012325750, -18562763080435736041726847207096443527452610234438283363103041985288691504792021566741417385750)"
"(5, 7)","(-637005790938401962863702541784023484422886882013706478921761526496157803041591285775437047637153, 284877650119857267935499058512127810951469498939631736325567014592976775882028230748716557273515)"
"(5, 9)","(5281915258452436685196785056591106651933879703762708309769195816558974419125078728818097254313795, -2362144313858603814573897282793115704931488011819968064306461901275061896494499503393820953116175)"
"(5, 11)",0
"(6, -12)","(9322472867960472951342935463193226524391208421841740843718014308598392538431943216259473661832961224, 4169136610231407750546668095164622752369277323305572317659844732735845037368881266533917741649010972)"
"(6, -10)","(-8848989584260081516097280441921023459764638317363869336489135662522299449940268149713800243201988450, -3957388448518629067080005070694537417570986579504551703682684579980028303234813789274329769557351470)"
"(6, -8)","(229789433462065872226332232906969220102798822396722074752937577666928653446516332449282323052459648, 102764958746468826430433341447054336493759411242417176344454622678166477273801701039700958200141436)"
"(6, -6)","(-30658432759978223850766082098166964036360328750340793529376844981592104341446494514823294283949170, -13710867946986586420825958246109384827562114368265124662954572947031397595313643276569142505522770)"
"(6, -4)","(-858612821416423288736550671315319455229514004353559022392972758193177883375668351835772603760, -383974425992194711202156599565282178779784289363789822506167065969005601833991771989065321640)"
"(6, -2)","(38496555250401983213293784272892250273617180149898542206328979151236582329787707154405459994284, 17215639488199913693899518464329564123443652117147270787543884089663618224083325074568224419972)"
"(6, 0)","(0, -498340569419600797109272998717403636315362370565721271888904740047148899792211874919952569240)"
"(6, 2)","(-38496555250401983213293784272892250273617180149898542206328979151236582329787707154405459994284, 17215639488199913693899518464329564123443652117147270787543884089663618224083325074568224419972)"
"(6, 4)","(858612821416423288736550671315319455229514004353559022392972758193177883375668351835772603760, -383974425992194711202156599565282178779784289363789822506167065969005601833991771989065321640)"
"(6, 6)","(30658432759978223850766082098166964036360328750340793529376844981592104341446494514823294283949170, -13710867946986586420825958246109384827562114368265124662954572947031397595313643276569142505522770)"
"(6, 8)","(-229789433462065872226332232906969220102798822396722074752937577666928653446516332449282323052459648, 102764958746468826430433341447054336493759411242417176344454622678166477273801701039700958200141436)"
"(6, 10)","(8848989584260081516097280441921023459764638317363869336489135662522299449940268149713800243201988450, -3957388448518629067080005070694537417570986579504551703682684579980028303234813789274329769557351470)"
"(6, 12)","(-9322472867960472951342935463193226524391208421841740843718014308598392538431943216259473661832961224, 4169136610231407750546668095164622752369277323305572317659844732735845037368881266533917741649010972)"
"(7, -15)","(27507650540269034271276242461579196946100310569715778420720554983978122503566177177205227413393935055, 12301795301870075362233407875123876696989179262475741700330391116197698444252321411455707946823807239)"
"(7, -13)","(1837022998921419374285316748205556899063586093282169984078952132286195828591246240776782904668277764127, 821541660363763313830875999787845966289040712372549114576436684648596447130570071523474122587161835413)"
"(7, -11)","(-1090989910379773796217181898728494285699617031376842172988312392044471730629716736559387555015024268240, -487905520475115522063826419938038236566418587870532515236989748563756249444993279654376203374010775280)"
"(7, -9)","(90183746723229157898168463723480408542256895846683850858318951866744507996337262525494230776497677540, 40331397627752861880838385070030028993820810427555571724777417463670405228257460740934766377972057820)"
"(7, -7)","(779137447044352270215486650235394460149158807623076572508628031267425294105166557680676980786080250, 348440859081439755480422036490039614832216423670448733417493503585918238473236317929318932205500250)"
"(7, -5)","(280585669673377823071244062640931970104571625096823222589618890684909658486125080813913080787399270, 125481727080417500057938516005560116909096596269191284763159541879958261981621685960933654984068978)"
"(7, -3)","(15996387692779952653397110889043219056217283564593222703792615036480470723632685226784984306649171, 7153580698360859393100682267391705626144534391964850628884823400575333647047387930002354879995199)"
"(7, -1)","(-344978818748455265805718122566720206733354922189769846604631382024966714442312179356332721677725, -139447098824316742809392520947083657893460108194082710486199802907651375014218588831100272546475)"
