"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1548761525099281900945396341526319221869734850861064930847873324681, -692627210211801072069669592233424181883012922399985856585942551161)"
"(1, 1)","(1548761525099281900945396341526319221869734850861064930847873324681, -692627210211801072069669592233424181883012922399985856585942551161)"
"(2, -4)","(-14035188399186355843236566315421280731492535098434480234454382710834378826824524, -6276727067519429141092604587243832683031470152440555755702345345235888954292122)"
"(2, -2)","(9828508598747174925077928093284855996734945986270979205495496970456480725520, 4395442668848947560302721437354442889468416784230348343000501673035078607120)"
"(2, 0)","(0, -103742968960738816338944728310679409297219074307982073726860365065905100)"
"(2, 2)","(-9828508598747174925077928093284855996734945986270979205495496970456480725520, 4395442668848947560302721437354442889468416784230348343000501673035078607120)"
"(2, 4)","(14035188399186355843236566315421280731492535098434480234454382710834378826824524, -6276727067519429141092604587243832683031470152440555755702345345235888954292122)"
"(3, -5)","(-1051108080210868893404584476192559917580884215473374673363570368335527977707502732750, -470069823810160865637847487797678714912381948548831439142563389388088003964718447650)"
"(3, -3)","(1463382332031575166728238466539567482832318896830911044541382384874378971935215010, 654444474299098432818274184192516208434697481560328646619937529469986803579335810)"
"(3, -1)","(3385169677954197919883665070678671865534958144523121294836445246932799604767988, 1513848645772380978872029055735041722949100065959527829727825288947428003821404)"
"(3, 1)","(-3385169677954197919883665070678671865534958144523121294836445246932799604767988, 1513848645772380978872029055735041722949100065959527829727825288947428003821404)"
"(3, 3)","(-1463382332031575166728238466539567482832318896830911044541382384874378971935215010, 654444474299098432818274184192516208434697481560328646619937529469986803579335810)"
"(3, 5)","(1051108080210868893404584476192559917580884215473374673363570368335527977707502732750, -470069823810160865637847487797678714912381948548831439142563389388088003964718447650)"
"(4, -8)","(89067921452656736740073521117527506907238904143335295213351265177431263667639633300838080, 39832385396550456004083442046252517472940571084132812452505411276017233706838543482030240)"
"(4, -6)","(-458539949977152702186512601948561804322995151350565287459276877387829537244020350228872, -205065299709653316277433401268510812736176629789367295012875212362154257825454053881008)"
"(4, -4)","(-273291370626975080869627792933243550468329783048124777830157934504623461217350696487424, -122219616477228093867944527084548954770841476750508295391872800239309436384160608889344)"
"(4, -2)","(1186202532790242984608701193431720030107743137800771959693299057055880880989575064280, 530487374531162284015720005047580832581469890396381612194578352264951313000693546160)"
"(4, 0)","(0, -1305744176752929427849038591530838001902532445900003663022580572292888264032648000)"
"(4, 2)","(-1186202532790242984608701193431720030107743137800771959693299057055880880989575064280, 530487374531162284015720005047580832581469890396381612194578352264951313000693546160)"
"(4, 4)","(273291370626975080869627792933243550468329783048124777830157934504623461217350696487424, -122219616477228093867944527084548954770841476750508295391872800239309436384160608889344)"
"(4, 6)","(458539949977152702186512601948561804322995151350565287459276877387829537244020350228872, -205065299709653316277433401268510812736176629789367295012875212362154257825454053881008)"
"(4, 8)","(-89067921452656736740073521117527506907238904143335295213351265177431263667639633300838080, 39832385396550456004083442046252517472940571084132812452505411276017233706838543482030240)"
"(5, -11)","(-127189699775119277711302836860427681175763124424306254314758910894930690888835365076667692091, -56880962946991283936518986541148862367383298407900120505363265404694958898538368908380344805)"
"(5, -9)","(30676629845396661915836693812484137487019272164159567742787986854556911155090619765433253492, 13719005930981160017997058806421593308558246264855522440260152586318831048631169677288272420)"
"(5, -7)","(14942966194404384682352521182185387141681631934281581671953625870694286262642004948580768980, 6682697639233908342987417226757556837095290404819930836912866735157619981484062807584867900)"
"(5, -5)","(352453855583363039764127064963848257270278731662133201568753070542489556574368154927853125, 157622156003293497259025973274798048155546376116539445473851579177752105433562036018603125)"
"(5, -3)","(-27588455904076142487602841171441185761427850771839185754111456869077146357233502391001770, -12337931565275585929912312439153670320648369596545817567166825092220986046796942968334150)"
"(5, -1)","(-218953422363818603165164190181448088587620632945218819267380607470361360941731220764512, -97024727856001462511232538699857481005240160253043571261531521489975812518339033846240)"
"(5, 1)","(218953422363818603165164190181448088587620632945218819267380607470361360941731220764512, -97024727856001462511232538699857481005240160253043571261531521489975812518339033846240)"
"(5, 3)","(27588455904076142487602841171441185761427850771839185754111456869077146357233502391001770, -12337931565275585929912312439153670320648369596545817567166825092220986046796942968334150)"
"(5, 5)","(-352453855583363039764127064963848257270278731662133201568753070542489556574368154927853125, 157622156003293497259025973274798048155546376116539445473851579177752105433562036018603125)"
"(5, 7)","(-14942966194404384682352521182185387141681631934281581671953625870694286262642004948580768980, 6682697639233908342987417226757556837095290404819930836912866735157619981484062807584867900)"
"(5, 9)","(-30676629845396661915836693812484137487019272164159567742787986854556911155090619765433253492, 13719005930981160017997058806421593308558246264855522440260152586318831048631169677288272420)"
"(5, 11)","(127189699775119277711302836860427681175763124424306254314758910894930690888835365076667692091, -56880962946991283936518986541148862367383298407900120505363265404694958898538368908380344805)"
"(6, -12)","(13261464981697047437642287633314923830084651161441371871728027968081874303601554257729638878040, 5930707436061520489581015788029553075759659003162564839532421382703324256487057134701354129620)"
"(6, -10)","(-13229602628711184981334795983177058810477856859000973696035851090555921239396105422541847220000, -5916458158621624119980729958262513702646516270725484842502482795750477160168915340781832172000)"
"(6, -8)","(10069825196694969417342284427947188386154022698800312086931404128721099287389015298784984255280, 4503362732270028443089667609150464354896316748150707174449758485204555180567534867226490788460)"
"(6, -6)","(631289219034602661234086464193646008165019944937182036822451238555886930376234561927289720800, 282321121444887449972396007925830399653433285061178994040533043337963585574524059320460984800)"
"(6, -4)","(32346820015341629554390012878611147101087082622791479425369976194838060617239593782900324552, 14465937687021701087860832245907640595476802713711776361728658757697790868566588599341664148)"
"(6, -2)","(-343830626713434385325013176442537637723644815842596882028462640586564883005078818176560960, -153642277315402768885298645895275587092376308804616533109532995555065302843590172437087680)"
"(6, 0)","(0, -36392837275874757350856216499405015179139482561651884585543963670836077858400021786649000)"
"(6, 2)","(343830626713434385325013176442537637723644815842596882028462640586564883005078818176560960, -153642277315402768885298645895275587092376308804616533109532995555065302843590172437087680)"
"(6, 4)","(-32346820015341629554390012878611147101087082622791479425369976194838060617239593782900324552, 14465937687021701087860832245907640595476802713711776361728658757697790868566588599341664148)"
"(6, 6)","(-631289219034602661234086464193646008165019944937182036822451238555886930376234561927289720800, 282321121444887449972396007925830399653433285061178994040533043337963585574524059320460984800)"
"(6, 8)","(-10069825196694969417342284427947188386154022698800312086931404128721099287389015298784984255280, 4503362732270028443089667609150464354896316748150707174449758485204555180567534867226490788460)"
"(6, 10)","(13229602628711184981334795983177058810477856859000973696035851090555921239396105422541847220000, -5916458158621624119980729958262513702646516270725484842502482795750477160168915340781832172000)"
"(6, 12)","(-13261464981697047437642287633314923830084651161441371871728027968081874303601554257729638878040, 5930707436061520489581015788029553075759659003162564839532421382703324256487057134701354129620)"
"(7, -15)","(-9525352802600972186387004800003606107492583807833787226165982627932144182770663686786683452148250, -4259867275256781880089973642554430687485972481801660014066454791687426919510524821772144710207850)"
"(7, -13)","(10749620842579443615393745478458916468878955877811802393018234174433655375330712106479939129665820, 4807376587271240336857112857697308984902663426220954274503320491851718891635055088051495654858580)"
