"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(3010349, 1346269)"
"(1, 1)","(-3010349, 1346269)"
"(2, -4)","(27280388024614569596, 12200160415121876738)"
"(2, -2)","(-13833203890384000, -6186396849104000)"
"(2, 0)","(0, 208520569500)"
"(2, 2)","(13833203890384000, -6186396849104000)"
"(2, 4)","(-27280388024614569596, 12200160415121876738)"
"(3, -5)","(2112698891185282358073750, 944827667335744518404250)"
"(3, -3)","(-9781531922560970918250, -4374434060587073378250)"
"(3, -1)","(-6827541907768617012, -3053574196789197276)"
"(3, 1)","(6827541907768617012, -3053574196789197276)"
"(3, 3)","(9781531922560970918250, -4374434060587073378250)"
"(3, 5)","(-2112698891185282358073750, 944827667335744518404250)"
"(4, -8)","(-125359275536917264040652736000, -56062372342134689936485408000)"
"(4, -6)","(-2073298358533960106995194072, -927207213464133203885628528)"
"(4, -4)","(8035422272807327946326016, 3593550085983402119479296)"
"(4, -2)","(-50996664441270042931000, -22806253483915032442000)"
"(4, 0)","(0, -958197057295512000000)"
"(4, 2)","(50996664441270042931000, -22806253483915032442000)"
"(4, 4)","(-8035422272807327946326016, 3593550085983402119479296)"
"(4, 6)","(2073298358533960106995194072, -927207213464133203885628528)"
"(4, 8)","(125359275536917264040652736000, -56062372342134689936485408000)"
"(5, -11)","(247220362414275519277277821571239, 110560307156090817237632754212345)"
"(5, -9)","(-61874631097545451651438924866708, -27671176243366810166291240660100)"
"(5, -7)","(1501330980740102832148413791500, 671415625932259491540538142500)"
"(5, -5)","(93525433972968897853866484375, 41825845597754567707872734375)"
"(5, -3)","(-85900808573309851880334750, -38416042124604411509411250)"
"(5, -1)","(-331094255422851674980832, -156141019801861935751520)"
"(5, 1)","(331094255422851674980832, -156141019801861935751520)"
"(5, 3)","(85900808573309851880334750, -38416042124604411509411250)"
"(5, 5)","(-93525433972968897853866484375, 41825845597754567707872734375)"
"(5, 7)","(-1501330980740102832148413791500, 671415625932259491540538142500)"
"(5, 9)","(61874631097545451651438924866708, -27671176243366810166291240660100)"
"(5, 11)","(-247220362414275519277277821571239, 110560307156090817237632754212345)"
"(6, -12)","(-88642209365963029060733151611523000, -39642001163612373191335772302606500)"
"(6, -10)","(-9708307747956868456338225180000000, -4341687214183890582883504068000000)"
"(6, -8)","(-330968807216197221116139222126000, -148013750273487984315213628909500)"
"(6, -6)","(44948251995062934539077092000000, 20101469386154688980908452000000)"
"(6, -4)","(-770280727075141294233960043368, -344480018053172327423916676452)"
"(6, -2)","(31374029815248873191414592000, 14031833006272867949831616000)"
"(6, 0)","(0, -677546227057010185312875000)"
"(6, 2)","(-31374029815248873191414592000, 14031833006272867949831616000)"
"(6, 4)","(770280727075141294233960043368, -344480018053172327423916676452)"
"(6, 6)","(-44948251995062934539077092000000, 20101469386154688980908452000000)"
"(6, 8)","(330968807216197221116139222126000, -148013750273487984315213628909500)"
"(6, 10)","(9708307747956868456338225180000000, -4341687214183890582883504068000000)"
"(6, 12)","(88642209365963029060733151611523000, -39642001163612373191335772302606500)"
"(7, -15)","(19145702219477242189953595222731971250, 8562218327943942328208311752837293250)"
"(7, -13)","(-462140527356974514331133163090801500, -206675526865559246593418430231068500)"
"(7, -11)","(-81775847943359850864678293455502752, -36571270983807799704643525809546784)"
"(7, -9)","(-46136149703735705178343136055199278, -20632713391531964050970566613009874)"
"(7, -7)","(622137326617335161970143474683750, 278228270731331546996837604383750)"
"(7, -5)","(-160564253147488956407631130215000, -71806517431799348430023777181000)"
"(7, -3)","(-10591888350761574579782960899500, -4736762571587892138638427925500)"
"(7, -1)","(-532536642744937208021406661562, -236217138582287695998609463894)"
"(7, 1)","(532536642744937208021406661562, -236217138582287695998609463894)"
