"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(171849024882286469481697880591506153460776747663916827825582974542947, 76853220300786029454610054849469745107124274062825819823522045302707)"
"(1, 1)","(-171849024882286469481697880591506153460776747663916827825582974542947, 76853220300786029454610054849469745107124274062825819823522045302707)"
"(2, -4)","(1557330422632199455139803754308998691136096950377610760215214597441717986717176388, 696459337686814989970216064205132377365245694931879555374335412138427934013178014)"
"(2, -2)","(-1714301114766626201532575518861499755838259702665466006119721998895834066593840, -766658765304538141494909364728857821731838418617819480263847153845449691381040)"
"(2, 0)","(0, 12373876326116528207834099405689753495754996510041123069902779738173512900)"
"(2, 2)","(1714301114766626201532575518861499755838259702665466006119721998895834066593840, -766658765304538141494909364728857821731838418617819480263847153845449691381040)"
"(2, 4)","(-1557330422632199455139803754308998691136096950377610760215214597441717986717176388, 696459337686814989970216064205132377365245694931879555374335412138427934013178014)"
"(3, -5)","(125370244559255361450934172873322270811107272128252072216560099039206632113350980412250, 56067277838053629834601652305237955808209200128318542618456246165684216230585516879350)"
"(3, -3)","(790398271919509222892282015395848549093151038041427316997378833103962436939507400330, 353476853062155172703885701154568334216094995906784998226698699806580036406447786730)"
"(3, -1)","(-1793386210778499589462157201595616757020942744381877305512684308398235735538290556, -802029544162001098915964088443226663359833610573385844274371669213490594475432948)"
"(3, 1)","(1793386210778499589462157201595616757020942744381877305512684308398235735538290556, -802029544162001098915964088443226663359833610573385844274371669213490594475432948)"
"(3, 3)","(-790398271919509222892282015395848549093151038041427316997378833103962436939507400330, 353476853062155172703885701154568334216094995906784998226698699806580036406447786730)"
"(3, 5)","(-125370244559255361450934172873322270811107272128252072216560099039206632113350980412250, 56067277838053629834601652305237955808209200128318542618456246165684216230585516879350)"
"(4, -8)","(-15535341451061945417856321220424520071033354059112879476279252105128004749712254757359287360, -6947615907648946475925901020419983229083271816981437003997774671245555994457421551012634080)"
"(4, -6)","(-28862797430450548674094390989918358415517288975101803755878470500702115052843273129021736, -12907835415058737067678332096598013858077743859744218368330990158368762847064738450926704)"
"(4, -4)","(45392876684304976857364363847526452140926210172796684898924529043082125499191533016882688, 20300311592078718078464345746172815576304471024163915938713493614959969762200690339593728)"
"(4, -2)","(292883706777987574936967629291115587180437744223180840314908401502762950235268954733240, 130981394944244164514630819039600897295511625157766953528842805488078157499492889607280)"
"(4, 0)","(0, -571377452026289415803146245316099400362235328036676272627611412698276308177514088000)"
"(4, 2)","(-292883706777987574936967629291115587180437744223180840314908401502762950235268954733240, 130981394944244164514630819039600897295511625157766953528842805488078157499492889607280)"
"(4, 4)","(-45392876684304976857364363847526452140926210172796684898924529043082125499191533016882688, 20300311592078718078464345746172815576304471024163915938713493614959969762200690339593728)"
"(4, 6)","(28862797430450548674094390989918358415517288975101803755878470500702115052843273129021736, -12907835415058737067678332096598013858077743859744218368330990158368762847064738450926704)"
"(4, 8)","(15535341451061945417856321220424520071033354059112879476279252105128004749712254757359287360, -6947615907648946475925901020419983229083271816981437003997774671245555994457421551012634080)"
"(5, -11)","(14112841471848849549793185681851178965444753191839131856618832701563678180388770956695721284617, 6311454577346442443453908334340500518780768860161426470273247014865467661144714954470330056535)"
"(5, -9)","(-16252055358072656624555818254863979283488932591372202208006364463829101630811477643151478494204, -7268140110948029146184478872864092609698093437849029084353085988791864350923998861442597478540)"
"(5, -7)","(-1830088450777710776428674164573132583297840199312311602174496566347587128720029670593040581660, -818440436155247832722311140171323915169447516588066776579393750215404144736110239960629969300)"
"(5, -5)","(-19695255966139444151145423056120089342112519831242179166293177536854455649413844354384384375, -8807986234911162572153061838457845438690490690842349941493943004403645940281584236622634375)"
"(5, -3)","(4065592348338860441781402686411500233066869259847244283270787434515974524648561375949120590, 1818188116705835126962319782440056255024502601464899214233355212503517518946285684989858050)"
"(5, -1)","(53821870724493173002895050379689814867755944202495457607946023187902493277544369501702944, 23837364478923415361062423296317172961188962369867751734888335276397051059437411538654880)"
"(5, 1)","(-53821870724493173002895050379689814867755944202495457607946023187902493277544369501702944, 23837364478923415361062423296317172961188962369867751734888335276397051059437411538654880)"
"(5, 3)","(-4065592348338860441781402686411500233066869259847244283270787434515974524648561375949120590, 1818188116705835126962319782440056255024502601464899214233355212503517518946285684989858050)"
"(5, 5)","(19695255966139444151145423056120089342112519831242179166293177536854455649413844354384384375, -8807986234911162572153061838457845438690490690842349941493943004403645940281584236622634375)"
"(5, 7)","(1830088450777710776428674164573132583297840199312311602174496566347587128720029670593040581660, -818440436155247832722311140171323915169447516588066776579393750215404144736110239960629969300)"
"(5, 9)","(16252055358072656624555818254863979283488932591372202208006364463829101630811477643151478494204, -7268140110948029146184478872864092609698093437849029084353085988791864350923998861442597478540)"
"(5, 11)","(-14112841471848849549793185681851178965444753191839131856618832701563678180388770956695721284617, 6311454577346442443453908334340500518780768860161426470273247014865467661144714954470330056535)"
"(6, -12)","(7162748090652954073697377899528152412799468121969208950290430038334716225311432832967537713195320, 3203278327281366263665846596489602461838795847868365691017513573560270450212008405601590314687460)"
"(6, -10)","(-5789109977201618535163010931770572361483767018378829600370058615749134751221472965791217918820000, -2588968687649015359406514552228749256988458303522969427299983677037228452582599673591577350332000)"
"(6, -8)","(-559601303765002817284471915640245271556699879237829091410792965667583842268624488028461487231760, -250261311103211059351427107183339499044883757922089154789922201240864218106303003144047186502820)"
"(6, -6)","(-70451238107532848060223371720673716979136982841518365331982513872023255388594701626220680477600, -31506751501500370829159296288576402365235979865812265679867273518111978381492644329156017885600)"
"(6, -4)","(-5685703714889760657092089285435998008687942148878325168872308629951627011813325996429166454424, -2542723986760429199245443349281194617174093028311213385150695163842536076444147513924864336476)"
"(6, -2)","(98325755449034269108801191428125425571320187995892407426663331218372318398533192498799056320, 43960463548055007434264660753628893228139700056323606369806045213899467555718084986357770560)"
"(6, 0)","(0, 5016097360683847051028172706783183209816533166239952734198827821652499026315262179152531000)"
"(6, 2)","(-98325755449034269108801191428125425571320187995892407426663331218372318398533192498799056320, 43960463548055007434264660753628893228139700056323606369806045213899467555718084986357770560)"
"(6, 4)","(5685703714889760657092089285435998008687942148878325168872308629951627011813325996429166454424, -2542723986760429199245443349281194617174093028311213385150695163842536076444147513924864336476)"
"(6, 6)","(70451238107532848060223371720673716979136982841518365331982513872023255388594701626220680477600, -31506751501500370829159296288576402365235979865812265679867273518111978381492644329156017885600)"
"(6, 8)","(559601303765002817284471915640245271556699879237829091410792965667583842268624488028461487231760, -250261311103211059351427107183339499044883757922089154789922201240864218106303003144047186502820)"
"(6, 10)","(5789109977201618535163010931770572361483767018378829600370058615749134751221472965791217918820000, -2588968687649015359406514552228749256988458303522969427299983677037228452582599673591577350332000)"
"(6, 12)","(-7162748090652954073697377899528152412799468121969208950290430038334716225311432832967537713195320, 3203278327281366263665846596489602461838795847868365691017513573560270450212008405601590314687460)"
"(7, -15)","(1136130368378195502661890674136245556889514267971071681565428853935665143232594137078342221158286750, 508092946999104528088130593800255391876720628921070220208975910890614388373055496669080086044955150)"
"(7, -13)","(2654169220175175002990055649763527956853006930026957997123480143088793560983652459623937066907450060, 1186980560019859516665373325325591733084688061838827408038958550227401709477027367723097024599895140)"
"(7, -11)","(-2355734333767714285837654452023946204144244887039136125576095237574142746907851230748195751940630816, -1053516421446957483708282045189826967117466744807208086862627495596916192194558920944250224267236512)"
"(7, -9)","(147143710113673454011104592191960995439774713942004945688039196759775296457672083284549625061744846, 65804667655139429549917708822754434130076453418050170124941275526045242745762487518841120642884658)"
"(7, -7)","(-81237529985773038326670714459051706634906332039667490835964480586141945189735501176828908894685350, -36330527874481225444295214968122660209719442074228308153055697300952391370116894563995164131713350)"
"(7, -5)","(1108699434800301842068169145013608610925099220399364375666671202663359531039566898587106749427000, 495825451369197620641648363631355900449961578461227802918334261936943499946464611352632049597800)"
"(7, -3)","(-147969629179601428808585264331793550663948622212929495635348756150692445975647066398689659832420, -66172419430258419314335417719343609345241988555185161340318233261748602694754790929802597048980)"
"(7, -1)","(-5778082652115869003638444662081427382040563226805925295681638592530135516235044212798296055606, -2443695922355870987838437408101493692492774647973925095742831120584384987923868960591381199162)"
"(7, 1)","(5778082652115869003638444662081427382040563226805925295681638592530135516235044212798296055606, -2443695922355870987838437408101493692492774647973925095742831120584384987923868960591381199162)"
"(7, 3)","(147969629179601428808585264331793550663948622212929495635348756150692445975647066398689659832420, -66172419430258419314335417719343609345241988555185161340318233261748602694754790929802597048980)"
"(7, 5)","(-1108699434800301842068169145013608610925099220399364375666671202663359531039566898587106749427000, 495825451369197620641648363631355900449961578461227802918334261936943499946464611352632049597800)"
"(7, 7)","(81237529985773038326670714459051706634906332039667490835964480586141945189735501176828908894685350, -36330527874481225444295214968122660209719442074228308153055697300952391370116894563995164131713350)"
"(7, 9)","(-147143710113673454011104592191960995439774713942004945688039196759775296457672083284549625061744846, 65804667655139429549917708822754434130076453418050170124941275526045242745762487518841120642884658)"
"(7, 11)","(2355734333767714285837654452023946204144244887039136125576095237574142746907851230748195751940630816, -1053516421446957483708282045189826967117466744807208086862627495596916192194558920944250224267236512)"
"(7, 13)","(-2654169220175175002990055649763527956853006930026957997123480143088793560983652459623937066907450060, 1186980560019859516665373325325591733084688061838827408038958550227401709477027367723097024599895140)"
"(7, 15)","(-1136130368378195502661890674136245556889514267971071681565428853935665143232594137078342221158286750, 508092946999104528088130593800255391876720628921070220208975910890614388373055496669080086044955150)"
"(8, -16)","(411359377102561663550768059410539759251536576508980191119112475468860635482831714016822139327013169152, 183965506076659671746175330309140361140286924918597022385660330943894929929139699927711299426648697856)"
"(8, -14)","(485388881846832947959749365207576287583810763402917789951255034903588018333385534745803173449668177216, 217072507066426427139983989505736486928154201689905053866166164192534744843128318207860849284829985152)"
"(8, -12)","(-123112870977851101267030152940680509697093427899429132677560864088175244349351844027263347030758814080, -55057749682327213645484740840743556697801905568655999278654675452240334985261749798961282506508069120)"
"(8, -10)","(-93178728847741069621275043321099671430462203866735890137959069905305537920049537476763624009672786000, -41670794352113936524666014801060160971292518859591386721910530006055620277795962528734181369269676800)"
