"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-81006126586985113300028023127640053285120414448161358280623006449131803221189, -36227041128498344044931476937732085846559908913787651747719634590297079704309)"
"(2, 0)","(0, -100881078285784924899681486384679758507408729414442206549793079181661574060618)"
"(2, 2)","(81006126586985113300028023127640053285120414448161358280623006449131803221189, -36227041128498344044931476937732085846559908913787651747719634590297079704309)"
"(2, 4)",0
"(3, -5)","(-1022111836482172450473228593536845594728725830904679699749975887847147923270410125003176145, -457102309396257422469290587579502825322575675219009229608100672670858769022199862155547127)"
"(3, -3)","(-733919190278252073693686207576775986094833550543528230948146083172761070450753950173339877, -328218639890827323011227348386575320676740626836518027627470993976748168918177284343414037)"
"(3, -1)","(711056045917560848570616953086916529651797248247428836678355550826799211697221607508460, 317991000419257396301857486419166752834323629672713200093645282209782266550733792846980)"
"(3, 1)","(-711056045917560848570616953086916529651797248247428836678355550826799211697221607508460, 317991000419257396301857486419166752834323629672713200093645282209782266550733792846980)"
"(3, 3)","(733919190278252073693686207576775986094833550543528230948146083172761070450753950173339877, -328218639890827323011227348386575320676740626836518027627470993976748168918177284343414037)"
"(3, 5)","(1022111836482172450473228593536845594728725830904679699749975887847147923270410125003176145, -457102309396257422469290587579502825322575675219009229608100672670858769022199862155547127)"
"(4, -8)","(-734093809609450791794059725611375685006739489570940981652639008066873224830276272118924956, -328296732029704062865710495698706861305782856469927218697247143525179026554892032167064818)"
"(4, -6)","(-29691155256997157517325227027620160064836816030872696792438343378358335082659938212243455753240, -13278288297029176515219422638648087925821883526237266608909436335857081691288684718412008434160)"
"(4, -4)","(4967146200432379664635758178070392699237299196556894658914021979662861181390009063575444888480, 2221375311669809493427345974381259285487994764743042755362093051848387167005801025731784126880)"
"(4, -2)","(-214560590373733083273999093569050501178047460983731839431680841298497308229160663145119243936, -95954444874477292332034128308200631425254183240009927714220797281114945710948326751385578592)"
"(4, 0)","(0, 598147049442472124170801504630968600146810218828239555763342581984233595482567298520006660)"
"(4, 2)","(214560590373733083273999093569050501178047460983731839431680841298497308229160663145119243936, -95954444874477292332034128308200631425254183240009927714220797281114945710948326751385578592)"
"(4, 4)","(-4967146200432379664635758178070392699237299196556894658914021979662861181390009063575444888480, 2221375311669809493427345974381259285487994764743042755362093051848387167005801025731784126880)"
"(4, 6)","(29691155256997157517325227027620160064836816030872696792438343378358335082659938212243455753240, -13278288297029176515219422638648087925821883526237266608909436335857081691288684718412008434160)"
"(4, 8)","(734093809609450791794059725611375685006739489570940981652639008066873224830276272118924956, -328296732029704062865710495698706861305782856469927218697247143525179026554892032167064818)"
"(5, -11)",0
"(5, -9)","(6443703191602547484865423264688698116874345306190982241811635773081422425527330837258812786188000140, 2881711672651129640882265150425895704720319191819865943439663188656477587602481698620765728189539100)"
"(5, -7)","(-322201369425544956876789507846644417087241199159607723520832918769901313081717898575559155953400576, -144092832895808177711946463913677023626233929035363646893998691843406837725721575788631741148930880)"
"(5, -5)","(5741989195225905585096752506637742351151679745671746862517834285213144543910069154710973888094000, 2567895633319453885958943597688735345085443827119631968537542406318873622953772101123021983614000)"
"(5, -3)","(461557618784981518928956697170338024383180719285226601091235213478303907898301212845082915730144, 206414811374654185336686488619529430611002796429993541579473068034179573123990223149647935726880)"
"(5, -1)","(-15533000856584491305141461739111257250818399978228448197834315710914784950356406535756458048220, -6860382089733416195257800357271623581826612085117530558532997991973582436564380164759287865100)"
"(5, 1)","(15533000856584491305141461739111257250818399978228448197834315710914784950356406535756458048220, -6860382089733416195257800357271623581826612085117530558532997991973582436564380164759287865100)"
"(5, 3)","(-461557618784981518928956697170338024383180719285226601091235213478303907898301212845082915730144, 206414811374654185336686488619529430611002796429993541579473068034179573123990223149647935726880)"
"(5, 5)","(-5741989195225905585096752506637742351151679745671746862517834285213144543910069154710973888094000, 2567895633319453885958943597688735345085443827119631968537542406318873622953772101123021983614000)"
"(5, 7)","(322201369425544956876789507846644417087241199159607723520832918769901313081717898575559155953400576, -144092832895808177711946463913677023626233929035363646893998691843406837725721575788631741148930880)"
"(5, 9)","(-6443703191602547484865423264688698116874345306190982241811635773081422425527330837258812786188000140, 2881711672651129640882265150425895704720319191819865943439663188656477587602481698620765728189539100)"
"(5, 11)",0
"(6, -12)","(-6650923294774675467566170954300497594110689184967546857559868406519342396719660914183345950135969838108, -2974383320050609235585670624965137778062220380792069799694903517618883361939392196562454930243672794674)"
"(6, -10)","(6060335491855920338015496350478727915001012787525420156342734364776680544459937206488635916203605718650, 2710264425248892200262375611514186927582760056310606018924695202587834273478324788063550782745449003990)"
"(6, -8)","(-312593639821899528625079935852852316975189896421843237655403843304357107981352675199276298275935071616, -139796125595170519877637246479366419780521158426239592999682014427744028618166091898521817698289010112)"
"(6, -6)","(21254138253843094401858317878342452087237585524346153156882987525585606570836717636429365450338130890, 9505139587756465731147915325352048758809446023127541445979752757265888098859559810400098259524482090)"
"(6, -4)","(-181094532592099536669344272958776070112302699188028836497239506130968588442711012575735149140038580, -80987943485334138890271349237856240820424351612022081972652356238362772202787446133402194510652370)"
"(6, -2)","(-14549241751312027454886049795365563286315540881874205818034141387122036248824308347160856928925628, -6505634540435924378547138196729759409564566571140121588527113978893829493068395445089018418111924)"
"(6, 0)","(0, 412293440754226148532726636166843194060952749992438336325565119215088777906954463106551466770080)"
"(6, 2)","(14549241751312027454886049795365563286315540881874205818034141387122036248824308347160856928925628, -6505634540435924378547138196729759409564566571140121588527113978893829493068395445089018418111924)"
"(6, 4)","(181094532592099536669344272958776070112302699188028836497239506130968588442711012575735149140038580, -80987943485334138890271349237856240820424351612022081972652356238362772202787446133402194510652370)"
"(6, 6)","(-21254138253843094401858317878342452087237585524346153156882987525585606570836717636429365450338130890, 9505139587756465731147915325352048758809446023127541445979752757265888098859559810400098259524482090)"
"(6, 8)","(312593639821899528625079935852852316975189896421843237655403843304357107981352675199276298275935071616, -139796125595170519877637246479366419780521158426239592999682014427744028618166091898521817698289010112)"
"(6, 10)","(-6060335491855920338015496350478727915001012787525420156342734364776680544459937206488635916203605718650, 2710264425248892200262375611514186927582760056310606018924695202587834273478324788063550782745449003990)"
"(6, 12)","(6650923294774675467566170954300497594110689184967546857559868406519342396719660914183345950135969838108, -2974383320050609235585670624965137778062220380792069799694903517618883361939392196562454930243672794674)"
"(7, -15)","(-9262583010734630952245544609104286193227746033718695043343038714471107067912233937911469820093486089435, -4142353051847459813625821910813669484712271833178065739204797618363272372960977325999794715206117109363)"
"(7, -13)","(-1944391540689715528340823813072980590080668137644200489164193522192407061743842542085504323237793479817184, -869558331971550448796886088920310520785295139363023787960823200433845124339208730124829861341565900470496)"
"(7, -11)","(873234388340224382276266316502110865667123873816020651824227518745965127276354817356584860305952781837580, 390522290523838294409033813300742514075435735879310482025267766530429120187570633472009364858809191923260)"
"(7, -9)","(-65243402198978589709542035416749166138382460676958026531939298764350337472102807046388745328505129790055, -29177736480055077365045350087465137183482198724840105811804088435682339194574459715687861728285300887065)"
"(7, -7)","(2831820550285286654768308233352937709142296611186760708520770582457777854153559518369904972475433436875, 1266428650104031984141465177960371404361849910573753791437321483746519135799024770628366876195925886875)"
"(7, -5)","(-167424628972794298035331754820218602103143560624618027897880021244305932086808611412575403123426665340, -74874570885328861149343876186202386869519190338053366261919911764730302846466031651574684250235451476)"
"(7, -3)","(-8906939300333866007437043090318346350980101925688896207041836263556612584209089756471875083720767232, -3983145118868300802296846784769842253481081395792466670102108349226619505307304546032749706712879808)"
