"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-101267749693806826500654340285553, -45288314448767110559675777805793)"
"(1, 1)","(101267749693806826500654340285553, -45288314448767110559675777805793)"
"(2, -4)","(-917708712852427906749366428262693140583437612, -410411813096372745594393782503548662578338986)"
"(2, -2)","(1553129085911879749982931287983652083478920, 694580442786368105203008329646317854432520)"
"(2, 0)","(0, -12230013114705120969466035043016392380)"
"(2, 2)","(-1553129085911879749982931287983652083478920, 694580442786368105203008329646317854432520)"
"(2, 4)","(917708712852427906749366428262693140583437612, -410411813096372745594393782503548662578338986)"
"(3, -5)","(-123912644246921503508444953928899015026072424366950, -55415419161572943535470751143704479763313086730570)"
"(3, -3)","(248596027578005420348619864796176749155605113010, 111175523320191040722293699753511661242257073810)"
"(3, -1)","(437324913708425388002723992944682429142563404, 195575968428792369104939819820694320267987012)"
"(3, 1)","(-437324913708425388002723992944682429142563404, 195575968428792369104939819820694320267987012)"
"(3, 3)","(-248596027578005420348619864796176749155605113010, 111175523320191040722293699753511661242257073810)"
"(3, 5)","(123912644246921503508444953928899015026072424366950, -55415419161572943535470751143704479763313086730570)"
"(4, -8)","(14074768113594476044348075968159076736442469009407971680, 6294427653908746065876653133805845281410687393459401040)"
"(4, -6)","(-17007650364645868119105778212094394228540418818104776, -7606052470579449411732313359502623258441309704262144)"
"(4, -4)","(-27316771668793958848984932345270163415622941431434432, -12216431675455428651516517149185864373661419901132992)"
"(4, -2)","(-23605244736940548830315606315714899263518410746920, -10556552230608034215489253577965242503016206339840)"
"(4, 0)","(0, -185717461191814516396528119900699928383668608800)"
"(4, 2)","(23605244736940548830315606315714899263518410746920, -10556552230608034215489253577965242503016206339840)"
"(4, 4)","(27316771668793958848984932345270163415622941431434432, -12216431675455428651516517149185864373661419901132992)"
"(4, 6)","(17007650364645868119105778212094394228540418818104776, -7606052470579449411732313359502623258441309704262144)"
"(4, 8)","(-14074768113594476044348075968159076736442469009407971680, 6294427653908746065876653133805845281410687393459401040)"
"(5, -11)","(-8316460908745485123487733285106606843908492201065370928883, -3719234384834916000148295504655196985007740074055051985965)"
"(5, -9)","(3963109307204029803974384040650392613411444015873768112636, 1772356362634061529500916024422463869656274495684998044780)"
"(5, -7)","(345909988443427377420426537566024854847980614709995650780, 154695649651134056574460195022627853260284472431494672500)"
"(5, -5)","(33422774394079112760071713173842056545605308752705327125, 14947119108363346926349398432817979451417597564001997125)"
"(5, -3)","(-870162654689600169298092187695004211467333796473591170, -389148519796933993393327564788069467047584268319760750)"
"(5, -1)","(-13514996200504532736972512936674545571278272171061376, -5990532625082798219027305245408676076234768660957440)"
"(5, 1)","(13514996200504532736972512936674545571278272171061376, -5990532625082798219027305245408676076234768660957440)"
"(5, 3)","(870162654689600169298092187695004211467333796473591170, -389148519796933993393327564788069467047584268319760750)"
"(5, 5)","(-33422774394079112760071713173842056545605308752705327125, 14947119108363346926349398432817979451417597564001997125)"
"(5, 7)","(-345909988443427377420426537566024854847980614709995650780, 154695649651134056574460195022627853260284472431494672500)"
"(5, 9)","(-3963109307204029803974384040650392613411444015873768112636, 1772356362634061529500916024422463869656274495684998044780)"
"(5, 11)","(8316460908745485123487733285106606843908492201065370928883, -3719234384834916000148295504655196985007740074055051985965)"
"(6, -12)","(2252827195021498289839947100546674448084651581761557934870040, 1007494949925649194466699015810916352328237434322310438005620)"
"(6, -10)","(-1881661244617367286701832174997960968415197282238895424882000, -841504490718258702006713368703997490974682429789292090833200)"
"(6, -8)","(503315705408725517523267617573077617206303796702644381012880, 225089626287433765858261526846043275006725364864779484239260)"
"(6, -6)","(-11954292156468952148502668277799524441246479005832726768400, -5346121976952605741066081945875673541503811034768201040400)"
"(6, -4)","(540876419045908327188801535178945153901473413638568376136, 241887290664362062303532043175144731144108835324980674484)"
"(6, -2)","(18303895585998903707097608042123837536978933378833121440, 8186408904355275074984265431524024675389444426157252320)"
"(6, 0)","(0, -14906199597125273536468136802456560937694559256371400)"
"(6, 2)","(-18303895585998903707097608042123837536978933378833121440, 8186408904355275074984265431524024675389444426157252320)"
"(6, 4)","(-540876419045908327188801535178945153901473413638568376136, 241887290664362062303532043175144731144108835324980674484)"
"(6, 6)","(11954292156468952148502668277799524441246479005832726768400, -5346121976952605741066081945875673541503811034768201040400)"
"(6, 8)","(-503315705408725517523267617573077617206303796702644381012880, 225089626287433765858261526846043275006725364864779484239260)"
"(6, 10)","(1881661244617367286701832174997960968415197282238895424882000, -841504490718258702006713368703997490974682429789292090833200)"
"(6, 12)","(-2252827195021498289839947100546674448084651581761557934870040, 1007494949925649194466699015810916352328237434322310438005620)"
"(7, -15)","(-1122921301221775218285083191609644227691994976869849674778610850, -502185672582881407385696934996745644193001801761385309985825330)"
"(7, -13)","(-213915128953443665078016190015959979554624847132499230193045980, -95665753951106696142287210963137703201524810928135673349404020)"
"(7, -11)","(542635672939983927886267760633156075961854396169265858046668864, 242674050342029444456123244046593195183866260989047917318859968)"
"(7, -9)","(26157388786294566510678412174879049187636055315191248754434406, 11697939888009074066180485400707215754830003896209376830043418)"
"(7, -7)","(-328061894286432413849937336968445657411599284542148734767950, -146713739290394927419160133493881396063332310373738737603950)"
"(7, -5)","(49236875002045633439759816754534698110719654435109062930600, 22019400044191252782808120235365158547902958456230485128440)"
"(7, -3)","(-10672279300068789085920380187143665296216747856049685985740, -4772821924322933671104222176558977391485914808781230881660)"
"(7, -1)","(-653106285994651515781717647094372341524875972421738208646, -292074651927988694237097095744056852375353494565224703722)"
"(7, 1)","(653106285994651515781717647094372341524875972421738208646, -292074651927988694237097095744056852375353494565224703722)"
"(7, 3)","(10672279300068789085920380187143665296216747856049685985740, -4772821924322933671104222176558977391485914808781230881660)"
"(7, 5)","(-49236875002045633439759816754534698110719654435109062930600, 22019400044191252782808120235365158547902958456230485128440)"
"(7, 7)","(328061894286432413849937336968445657411599284542148734767950, -146713739290394927419160133493881396063332310373738737603950)"
"(7, 9)","(-26157388786294566510678412174879049187636055315191248754434406, 11697939888009074066180485400707215754830003896209376830043418)"
"(7, 11)","(-542635672939983927886267760633156075961854396169265858046668864, 242674050342029444456123244046593195183866260989047917318859968)"
"(7, 13)","(213915128953443665078016190015959979554624847132499230193045980, -95665753951106696142287210963137703201524810928135673349404020)"
"(7, 15)","(1122921301221775218285083191609644227691994976869849674778610850, -502185672582881407385696934996745644193001801761385309985825330)"
"(8, -16)","(-247550078314672905645130289546301672653105351826964470590582915328, -110707760589401038405915180807553768134278258056947170010532851584)"
"(8, -14)","(-121932977786135551345601722168624581966900437743537248621090592064, -54530085405754181379027694957931098840254113644014375634209124288)"
"(8, -12)","(6666226491085831685901375452059949327115182594061633964936856640, 2981227117495563101087920024095570694429493136929277940362332160)"
"(8, -10)","(1452344058335112355050105333609012514685294310833568829264153200, 649508008231046258423927622923213078794743661238935691198259360)"
"(8, -8)","(968995230736380579723823540988279081630297253528218138847080960, 433347841160023753619335231464109141812905630945176358477877760)"
"(8, -6)","(49939702026065503554686933525114861009974361431797194609331984, 22333713706225211413282496784822988356358575049603024308304032)"
"(8, -4)","(3630296488447635148392031229707439963543690113332796802132800, 1623522150056327420672489531940850305705259889256859332505600)"
"(8, -2)","(-159147359491137769952574509869564085695073296215930556395680, -71253015920435568239996146713791124044297668581435297089920)"
"(8, 0)","(0, 5178740527802790553979592148025864011384319980882890689280)"
"(8, 2)","(159147359491137769952574509869564085695073296215930556395680, -71253015920435568239996146713791124044297668581435297089920)"
"(8, 4)","(-3630296488447635148392031229707439963543690113332796802132800, 1623522150056327420672489531940850305705259889256859332505600)"
"(8, 6)","(-49939702026065503554686933525114861009974361431797194609331984, 22333713706225211413282496784822988356358575049603024308304032)"
"(8, 8)","(-968995230736380579723823540988279081630297253528218138847080960, 433347841160023753619335231464109141812905630945176358477877760)"
