"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(6327419584669508369, 2829708062697525889)"
"(2, 0)","(0, -10910219160261709096722)"
"(2, 2)","(-6327419584669508369, 2829708062697525889)"
"(2, 4)",0
"(3, -5)","(-110540691394348677009170930529815205, -49435300047517930805072988147794883)"
"(3, -3)","(-148042379196918540908992094534223, -66206564687036728017584631588063)"
"(3, -1)","(607307802312062044471038939750, 271604395975243702987976173890)"
"(3, 1)","(-607307802312062044471038939750, 271604395975243702987976173890)"
"(3, 3)","(148042379196918540908992094534223, -66206564687036728017584631588063)"
"(3, 5)","(110540691394348677009170930529815205, -49435300047517930805072988147794883)"
"(4, -8)","(57340348731768226808754798997676, 25643383523555522007555219551978)"
"(4, -6)","(81967954929667788441512612709278633100, 36657183839875233658471258349559426960)"
"(4, -4)","(8983871627882770950155555523213082600, 4017709532216400877205589643818890600)"
"(4, -2)","(26512950038347603900423064305992596, 11857041182462531840798551121306192)"
"(4, 0)","(0, -116869894594214102122974990533220)"
"(4, 2)","(-26512950038347603900423064305992596, 11857041182462531840798551121306192)"
"(4, 4)","(-8983871627882770950155555523213082600, 4017709532216400877205589643818890600)"
"(4, 6)","(-81967954929667788441512612709278633100, 36657183839875233658471258349559426960)"
"(4, 8)","(-57340348731768226808754798997676, 25643383523555522007555219551978)"
"(5, -11)",0
"(5, -9)","(5503627403200856838030787376739276212002350, 2461296999277551908695416895028720761096710)"
"(5, -7)","(906481342194151228464007642214844579522586, 405390780296274102698491502307379439367550)"
"(5, -5)","(9677318874712360391986224788077980113100, 4327828568760676822706903039887054361100)"
"(5, -3)","(-287159126732835219314060339604197500524, -128421459832908473462595907500946850100)"
"(5, -1)","(-2610323370363693012019187591328869900, -1152740514706131193136060529963735260)"
"(5, 1)","(2610323370363693012019187591328869900, -1152740514706131193136060529963735260)"
"(5, 3)","(287159126732835219314060339604197500524, -128421459832908473462595907500946850100)"
"(5, 5)","(-9677318874712360391986224788077980113100, 4327828568760676822706903039887054361100)"
"(5, 7)","(-906481342194151228464007642214844579522586, 405390780296274102698491502307379439367550)"
"(5, 9)","(-5503627403200856838030787376739276212002350, 2461296999277551908695416895028720761096710)"
"(5, 11)",0
"(6, -12)","(-1341589811872000770107104206779161396785038292, -599977203453389621947396451608126771590989526)"
"(6, -10)","(-1184108106524891100635597510416305931447267050, -529549243779643754923852160305179889236697830)"
"(6, -8)","(57892481092500535152465318575975564288327136, 25890304621790497383534813041739764367309672)"
"(6, -6)","(-757979124418819730103988836960786190726050, -338978569545325149750865081605608075410050)"
"(6, -4)","(-457322008545458352407930172563690586144300, -204520620972243012034377876202396540058190)"
"(6, -2)","(5366555449020680073240519656152832207508, 2399987582073733888250431053876043071324)"
"(6, 0)","(0, 30065610729969273083509151478298869840)"
"(6, 2)","(-5366555449020680073240519656152832207508, 2399987582073733888250431053876043071324)"
"(6, 4)","(457322008545458352407930172563690586144300, -204520620972243012034377876202396540058190)"
"(6, 6)","(757979124418819730103988836960786190726050, -338978569545325149750865081605608075410050)"
"(6, 8)","(-57892481092500535152465318575975564288327136, 25890304621790497383534813041739764367309672)"
"(6, 10)","(1184108106524891100635597510416305931447267050, -529549243779643754923852160305179889236697830)"
"(6, 12)","(1341589811872000770107104206779161396785038292, -599977203453389621947396451608126771590989526)"
"(7, -15)","(-1001741975347931981160064181382850121292982314615, -447992630558578890797131137104561188665736377327)"
"(7, -13)","(240266591530903741319147377659241839851339773174, 107450486277055205734346901267364686871486896626)"
"(7, -11)","(148245009318909084705173977553534270098857754700, 66297183632434102617058286029475956207285004060)"
"(7, -9)","(-12455751422499193355253894576975928440849152025, -5570381378309580003539758543807062020075844135)"
"(7, -7)","(-868283642233296087690378870039996036220846575, -388308249557037170998724291100425706018472575)"
"(7, -5)","(13978873434255232745924477543842177314974640, 6251542211819780386505725123185400296797136)"
"(7, -3)","(-4392804967675084470458592849396812974111218, -1964504523522550246931182810470266401836762)"
"(7, -1)","(-65169991033280624762405605114926605423225, -31342193133519028109346579055955590919215)"
"(7, 1)","(65169991033280624762405605114926605423225, -31342193133519028109346579055955590919215)"
"(7, 3)","(4392804967675084470458592849396812974111218, -1964504523522550246931182810470266401836762)"
"(7, 5)","(-13978873434255232745924477543842177314974640, 6251542211819780386505725123185400296797136)"
"(7, 7)","(868283642233296087690378870039996036220846575, -388308249557037170998724291100425706018472575)"
"(7, 9)","(12455751422499193355253894576975928440849152025, -5570381378309580003539758543807062020075844135)"
"(7, 11)","(-148245009318909084705173977553534270098857754700, 66297183632434102617058286029475956207285004060)"
"(7, 13)","(-240266591530903741319147377659241839851339773174, 107450486277055205734346901267364686871486896626)"
"(7, 15)","(1001741975347931981160064181382850121292982314615, -447992630558578890797131137104561188665736377327)"
"(8, -16)","(81413651364664941992248239227653294835987261010400, 36409291749571866044507413777088631134261300861200)"
"(8, -14)","(-23507030313653070165643159534363896226603984675000, -10512663546095293525814133011557737725012685677840)"
"(8, -12)","(-90940766943083685748870094620842682791957407352, -40669947362140173926646507981122113534052306688)"
"(8, -10)","(-382501074887262202767568827757033774396890865920, -171059680982931197201329557569004287411829750816)"
"(8, -8)","(-92417817007356260328395879853315556280933115328, -41330504232126077486713066416632516907101317568)"
"(8, -6)","(33902756312564333596024984773581806730661436800, 15161773544008974030264750471368180849367656160)"
"(8, -4)","(-351362847828851330376316037940547525159995800, -157133732758753376736680814878565472441817600)"
"(8, -2)","(-104253688033930408666219719700001245018657336, -46649294654187350481467005882386423859915184)"
"(8, 0)","(0, 1236448193807931602291874797795867397716832)"
"(8, 2)","(104253688033930408666219719700001245018657336, -46649294654187350481467005882386423859915184)"
"(8, 4)","(351362847828851330376316037940547525159995800, -157133732758753376736680814878565472441817600)"
"(8, 6)","(-33902756312564333596024984773581806730661436800, 15161773544008974030264750471368180849367656160)"
"(8, 8)","(92417817007356260328395879853315556280933115328, -41330504232126077486713066416632516907101317568)"
"(8, 10)","(382501074887262202767568827757033774396890865920, -171059680982931197201329557569004287411829750816)"
"(8, 12)","(90940766943083685748870094620842682791957407352, -40669947362140173926646507981122113534052306688)"
"(8, 14)","(23507030313653070165643159534363896226603984675000, -10512663546095293525814133011557737725012685677840)"
"(8, 16)","(-81413651364664941992248239227653294835987261010400, 36409291749571866044507413777088631134261300861200)"
"(9, -19)","(742810091476174077788041214920258111844616824419050, 332194771782712468785578703624010058613549326634990)"
"(9, -17)","(-2602293696778605543585385602985464370196647181517636, -1163781120683237498281288802998452258981726648039972)"
"(9, -15)","(304620223339714267184475926209988474388415421022600, 136230305341753822824855811878136822254088843160760)"
"(9, -13)","(178121970635188674266807961392224796503843437709722, 79658566925300653901298024154265498822957334083586)"
"(9, -11)","(-39431306114278795724593528277492964673595267782800, -17634216182626092270195200364377274390657913682160)"
"(9, -9)","(734918205914910874233815019822223639409605533300, 328665413265658283389694654314514761180291797300)"
"(9, -7)","(62436881532539621318707391560546461961684728012, 27922622093928578782290821914628660966350792884)"
"(9, -5)","(678911714387907954014368642534758169157171400, 303630827124373957619740814538511221339606120)"
"(9, -3)","(-1645542850075533988124864492296425599258242536, -735914900851711707775368792024883936967489208)"
"(9, -1)","(256574702147293282319427071767634400224094900, 130883094277913468060317155898022854167977940)"
"(9, 1)","(-256574702147293282319427071767634400224094900, 130883094277913468060317155898022854167977940)"
"(9, 3)","(1645542850075533988124864492296425599258242536, -735914900851711707775368792024883936967489208)"
"(9, 5)","(-678911714387907954014368642534758169157171400, 303630827124373957619740814538511221339606120)"
