weight,"(5, 67)"
"(0, 0)",0
"(1, -1)","(-612476129855993198088326074416744153756958522073787811417559192580, -273907652190858304733827425284894121955370222041948040937879958980)"
"(1, 1)","(-612476129855993198088326074416744153756958522073787811417559192580, 273907652190858304733827425284894121955370222041948040937879958980)"
"(2, -4)","(5550381858809631339568758178089440966842685104769007359615910686110864621414320, 2482206227475995128350952765757292345730869384859362922849691165706570564081960)"
"(2, -2)","(10337589228180191982843001597649381384181898027399354501629331716908071924181, 4623110447537119078402558945114282439245808268559194161724776356890883110661)"
"(2, 0)",-57247070571775554215811871492870463688794039850383491610482026523837819
"(2, 2)","(10337589228180191982843001597649381384181898027399354501629331716908071924181, -4623110447537119078402558945114282439245808268559194161724776356890883110661)"
"(2, 4)","(5550381858809631339568758178089440966842685104769007359615910686110864621414320, -2482206227475995128350952765757292345730869384859362922849691165706570564081960)"
"(3, -5)","(518784466010538524608551303486858162499744851636484766944592427668251353385880487657, 232007466334098654034242065417249600596317347661430290170096168629874867404650921539)"
"(3, -3)","(-151138487032036086414725391034772951351478963681353828981310841728406265876202045603, -67591186204035542065543210260003988389055299885937656394272014833781656264734969843)"
"(3, -1)","(-58025308335436184262433264739495893628423795328239070675047926026217456135035030, -25946840488865450693165104613289325044471586994688077936051080088002278048974470)"
"(3, 1)","(-58025308335436184262433264739495893628423795328239070675047926026217456135035030, 25946840488865450693165104613289325044471586994688077936051080088002278048974470)"
"(3, 3)","(-151138487032036086414725391034772951351478963681353828981310841728406265876202045603, 67591186204035542065543210260003988389055299885937656394272014833781656264734969843)"
"(3, 5)","(518784466010538524608551303486858162499744851636484766944592427668251353385880487657, -232007466334098654034242065417249600596317347661430290170096168629874867404650921539)"
"(4, -8)","(-93681312493611697752768096542568756276212202921050404545383717198168532407494336550322524, -41895556591423217829592544494510901165739983817247171247439514078098600500520907292511122)"
"(4, -6)","(29040734132827545296587322766037524942654624178408714876634642655752344002975823583334370, 12987411127500159639386530502220069263383483900736308346099146318783765263426293864501010)"
"(4, -4)","(-1507554527518721424521990899283706793536622492259639132225211484002063231102176834366720, -674198880664036486623244071032221400650806675914285059606611472409336480279428233944320)"
"(4, -2)","(14730932344530799429520442464910189690947692748629014579597479539495474658975311088374, 6587879109516723568063095446523953844210902009728686665440085075210731073824311097138)"
"(4, 0)",-36685218284579539387018996219355039552539600718738914567722860621020676816741199820
"(4, 2)","(14730932344530799429520442464910189690947692748629014579597479539495474658975311088374, -6587879109516723568063095446523953844210902009728686665440085075210731073824311097138)"
"(4, 4)","(-1507554527518721424521990899283706793536622492259639132225211484002063231102176834366720, 674198880664036486623244071032221400650806675914285059606611472409336480279428233944320)"
"(4, 6)","(29040734132827545296587322766037524942654624178408714876634642655752344002975823583334370, -12987411127500159639386530502220069263383483900736308346099146318783765263426293864501010)"
"(4, 8)","(-93681312493611697752768096542568756276212202921050404545383717198168532407494336550322524, 41895556591423217829592544494510901165739983817247171247439514078098600500520907292511122)"
"(5, -11)","(-50298676596332024307468238579882468967208908458282600567373767909604596987402011754602826380, -22494252009535231103875864282402892674305958208954174240754995811054137172872064191315814900)"
"(5, -9)","(525807972395715761386320273301252039485353550877612661596335467571962118107383294992417824720, 235148473877630678584660367638444499723292001121091001688736531294701222101853829522082470420)"
"(5, -7)","(59683200519860548848450779115034586704554091744686250528139478338697407998713976822602342284, 26691138695431794892296714678033590275543322922040510496145284750301156726514023181724122160)"
"(5, -5)","(-5608722969981345747239128114560054663780551845241496154716463083643429001162622018061123500, -2508297165569113866129765607795192594663668482339231692642274380529817478958819054413003500)"
"(5, -3)","(115435660994332563132616552586405840100849918050005124808399071161757979275839115340550376, 51624397938512283365046395690184308480841086568664519450008084295235547230899185986275560)"
"(5, -1)","(139258882745193678087231830204690740232732458937570719865355036856736873407336394529980, 61367451311246975086918578389984585745529585291869035451242311243644725711855942017220)"
"(5, 1)","(139258882745193678087231830204690740232732458937570719865355036856736873407336394529980, -61367451311246975086918578389984585745529585291869035451242311243644725711855942017220)"
"(5, 3)","(115435660994332563132616552586405840100849918050005124808399071161757979275839115340550376, -51624397938512283365046395690184308480841086568664519450008084295235547230899185986275560)"
"(5, 5)","(-5608722969981345747239128114560054663780551845241496154716463083643429001162622018061123500, 2508297165569113866129765607795192594663668482339231692642274380529817478958819054413003500)"
"(5, 7)","(59683200519860548848450779115034586704554091744686250528139478338697407998713976822602342284, -26691138695431794892296714678033590275543322922040510496145284750301156726514023181724122160)"
"(5, 9)","(525807972395715761386320273301252039485353550877612661596335467571962118107383294992417824720, -235148473877630678584660367638444499723292001121091001688736531294701222101853829522082470420)"
"(5, 11)","(-50298676596332024307468238579882468967208908458282600567373767909604596987402011754602826380, 22494252009535231103875864282402892674305958208954174240754995811054137172872064191315814900)"
"(6, -12)","(1369647363706706988153012594725414183414349555538092768964809296835373922348255545126425253567812, 612524922090315031285133998917848294472211353664251754702053543348390613292577679508753842957086)"
"(6, -10)","(332448825558400263437633782774730330907065013740145482304310394980564578271116879724708185275460, 148675634597710494003735204748197429104027818436814204082284685031714710436825580282880280381420)"
"(6, -8)","(9486678728764251243216484314240085651811469051683631453595665031620528254997043502130998256936, 4242571703643631065217200205607090828252694411304231902375004105064668828778738104148965020712)"
"(6, -6)","(-2756543931456220921122284936022522462270400899167230321138642755005169222787768561742046959580, -1232763922740398233978311956033704162792523507447464728245462384307618207853397195424153085980)"
"(6, -4)","(42704466855752197504269189268961505723668640570058454119558023841482689437597322629380362280, 19098017815773320471190438498179933214222583384978499759940625986361413419087596796864040190)"
"(6, -2)","(1908174572568015564594298689078212985275181481806135986543374737135520332779437810905980052, 853305183598593472878119722448233417856291280569716770477769398063089881105454292253314236)"
"(6, 0)",-26664704807026349969977755565154223910257834012650522014848249734772091341657099374505240
"(6, 2)","(1908174572568015564594298689078212985275181481806135986543374737135520332779437810905980052, -853305183598593472878119722448233417856291280569716770477769398063089881105454292253314236)"
"(6, 4)","(42704466855752197504269189268961505723668640570058454119558023841482689437597322629380362280, -19098017815773320471190438498179933214222583384978499759940625986361413419087596796864040190)"
"(6, 6)","(-2756543931456220921122284936022522462270400899167230321138642755005169222787768561742046959580, 1232763922740398233978311956033704162792523507447464728245462384307618207853397195424153085980)"
"(6, 8)","(9486678728764251243216484314240085651811469051683631453595665031620528254997043502130998256936, -4242571703643631065217200205607090828252694411304231902375004105064668828778738104148965020712)"
"(6, 10)","(332448825558400263437633782774730330907065013740145482304310394980564578271116879724708185275460, -148675634597710494003735204748197429104027818436814204082284685031714710436825580282880280381420)"
"(6, 12)","(1369647363706706988153012594725414183414349555538092768964809296835373922348255545126425253567812, -612524922090315031285133998917848294472211353664251754702053543348390613292577679508753842957086)"
"(7, -15)","(-4701329159478983221516991537240116732384863379582786036898183794279918296048888848904491294269933, -2102498317039391251898007756114209733445808753801656180986323499640120908296446112217325104434817)"
"(7, -13)","(-133494731006392980451817406000200305217334617835958314127172958066535978206706528542014368506080606, -59700658633668723389561068721397448759849678062344849284136796865171992958463074843308241635817654)"
"(7, -11)","(-9230259654479884153327396632371312995342896621230193074423710463140543828585479632242844796999920, -4127897607478148443283085386201734722999612005424965526224269187739015303495328097040137500562360)"
"(7, -9)","(-3553202950148110219662095515153822233803852069881630718983926349347465415704552726862475622001945, -1589040666876794174382636338769622966243216492954827457225915100425884602008222557337507745033055)"
"(7, -7)","(-1098549505491311573884314068971551344232417990095485464168586419415028041473078914044809388606125, -491286274185578662560939484863801989951475106410538818044279474001004663036053453115300415596125)"
"(7, -5)","(3958423464529003824715408022613326302446690270140911165858881240288368307720371427105646579164, 1770260816751432047100587345703186150755657783399116822007281520589177775429135176572446931412)"
"(7, -3)","(789503693291734062932186171068299896724566253756986766807946922356837664008862170144036499702, 353066326689485549832453799691237815622114021729435592674637325212468688168484277614112204978)"
"(7, -1)","(-4626726437878553638099624932423238985598242999497312398923219067813141362923111606963366385, -1138634132112426553535094521427132995743662956998617765669206549405858860522619183605650115)"
"(7, 1)","(-4626726437878553638099624932423238985598242999497312398923219067813141362923111606963366385, 1138634132112426553535094521427132995743662956998617765669206549405858860522619183605650115)"
"(7, 3)","(789503693291734062932186171068299896724566253756986766807946922356837664008862170144036499702, -353066326689485549832453799691237815622114021729435592674637325212468688168484277614112204978)"
