"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(20013521080509648306532099391646210194122679, 8950318721030898316436620111452908533804999)"
"(1, 1)","(20013521080509648306532099391646210194122679, -8950318721030898316436620111452908533804999)"
"(2, -4)","(-181366552786772115473307733837269524134539518358944212916, -81109588175205274192497765620509459754085190301215508198)"
"(2, -2)","(-10014786218429056488404679236594422479140341431324280, -4478748552908073930825986990601666636183973459026680)"
"(2, 0)",-419798737532928834280977803283735674219509185900
"(2, 2)","(-10014786218429056488404679236594422479140341431324280, 4478748552908073930825986990601666636183973459026680)"
"(2, 4)","(-181366552786772115473307733837269524134539518358944212916, 81109588175205274192497765620509459754085190301215508198)"
"(3, -5)","(3804300581806416092014665446202056018341853206540859552177700, 1701334941552229213864350013388945440659727623419000521077900)"
"(3, -3)","(-61952017319538781260026797599374187483391492664557401830460, -27705784413952719604323291677248016096830627092746066587260)"
"(3, -1)","(4680938710656347609997321499297378730509788984513111468, 2092054357278358192348097627687222077977517917817826724)"
"(3, 1)","(4680938710656347609997321499297378730509788984513111468, -2092054357278358192348097627687222077977517917817826724)"
"(3, 3)","(-61952017319538781260026797599374187483391492664557401830460, 27705784413952719604323291677248016096830627092746066587260)"
"(3, 5)","(3804300581806416092014665446202056018341853206540859552177700, -1701334941552229213864350013388945440659727623419000521077900)"
"(4, -8)","(90756006702979310319229039328095176987146667325691640614817001120, 40587320070857660667152932438164541609323907361165904598514077360)"
"(4, -6)","(-13425447745569140958697089599300723209727290254834590985947058792, -6004042757492780038010911686045174384335293965303946470011767968)"
"(4, -4)","(426709492715761005747689197619362920794245290970574774808136704, 190830286471420706850579712980063806560218703422647916074241024)"
"(4, -2)","(-7664737839722883747321265046626847405978306718958283115552920, -3427779071556805889813452002631764750752330157980409204163040)"
"(4, 0)",-39551171870968104993647190748817390681659232821415867532000
"(4, 2)","(-7664737839722883747321265046626847405978306718958283115552920, 3427779071556805889813452002631764750752330157980409204163040)"
"(4, 4)","(426709492715761005747689197619362920794245290970574774808136704, -190830286471420706850579712980063806560218703422647916074241024)"
"(4, 6)","(-13425447745569140958697089599300723209727290254834590985947058792, 6004042757492780038010911686045174384335293965303946470011767968)"
"(4, 8)","(90756006702979310319229039328095176987146667325691640614817001120, -40587320070857660667152932438164541609323907361165904598514077360)"
"(5, -11)","(1643580174494498224966086470403463866207449216748369801080975629364869, 735031399328132815992949963772477759126756780541379996389157645275995)"
"(5, -9)","(-42406182493436698387654795539212224698765859857076916657823407718012, -18964621344317197403101832637024199568096545350677187690137749751340)"
"(5, -7)","(-41577964300275223846408431276313910277380013642746749052682673338220, -18594230908294975697637834813953000818830958909843905998768924899300)"
"(5, -5)","(1237976464864661593962794693106871835258554814770585679789584376875, 553639905996574848777566205345059738515932648316318676852632026875)"
"(5, -3)","(-49995383548665709712772768795255276309106127526182041960414261230, -22358613895718039581665273902537478824642757033956101381780474050)"
"(5, -1)","(188143213638157492805327115894185308607062295201256321806638088, 94441095328844641418807133042068927636056315812230674159292840)"
"(5, 1)","(188143213638157492805327115894185308607062295201256321806638088, -94441095328844641418807133042068927636056315812230674159292840)"
"(5, 3)","(-49995383548665709712772768795255276309106127526182041960414261230, 22358613895718039581665273902537478824642757033956101381780474050)"
"(5, 5)","(1237976464864661593962794693106871835258554814770585679789584376875, -553639905996574848777566205345059738515932648316318676852632026875)"
"(5, 7)","(-41577964300275223846408431276313910277380013642746749052682673338220, 18594230908294975697637834813953000818830958909843905998768924899300)"
"(5, 9)","(-42406182493436698387654795539212224698765859857076916657823407718012, 18964621344317197403101832637024199568096545350677187690137749751340)"
"(5, 11)","(1643580174494498224966086470403463866207449216748369801080975629364869, -735031399328132815992949963772477759126756780541379996389157645275995)"
"(6, -12)","(561421639612104834271722192627614463992867650775432270647998178408149840, 251075390042411014460232899320168388047917140360061996668869229976242520)"
"(6, -10)","(358420673306686982021700558319388666454579804898422575082957494360196000, 160290598010999283992044004276116050258443874806981930781758391979692000)"
"(6, -8)","(13571410905167623700228781092530851600593140232343715788228444851778720, 6069319466907351696946662401686107180180831926118512430833405282470740)"
"(6, -6)","(-1829661015174606440617512021422362470289459847576430217829794385512800, -818249281142519434857452505197325127589565468833305750571611284136800)"
"(6, -4)","(55436515288464401643396762393537698115302411085914829015938025650208, 24791965514115413233517504801228338566396712819696122432657448868472)"
"(6, -2)","(-3897654225874170826672418924876377381912036046390384149524886433760, -1742613942035503557449395390929389061298064615897987731719958603680)"
"(6, 0)",79218283566901025874330127307510157572264238473260011713898726000
