"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-2688241657, -1202218217)"
"(1, 1)","(-2688241657, 1202218217)"
"(2, -4)","(24361386505980810649228, 10894743250703835927034)"
"(2, -2)","(-19480856964425531120, -8712104086483060720)"
"(2, 0)",224979523902340
"(2, 2)","(-19480856964425531120, 8712104086483060720)"
"(2, 4)","(24361386505980810649228, -10894743250703835927034)"
"(3, -5)","(-2038809689390899922169919020, -911783411732656805374541540)"
"(3, -3)","(170193476746205551480860, 76112836666325865069660)"
"(3, -1)","(-6552690856663741663404, -2930321503635157008452)"
"(3, 1)","(-6552690856663741663404, 2930321503635157008452)"
"(3, 3)","(170193476746205551480860, -76112836666325865069660)"
"(3, 5)","(-2038809689390899922169919020, 911783411732656805374541540)"
"(4, -8)","(176539443447103174947571890140480, 78950839251540499551993267417440)"
"(4, -6)","(1326609303543633243550153833176, 593277716461443315840712983984)"
"(4, -4)","(-249409617312644367086074468352, -111539371710680861067139520512)"
"(4, -2)","(257398247072165185350417320, 115111909942599056551731440)"
"(4, 0)",4736691357416088242094400
"(4, 2)","(257398247072165185350417320, -115111909942599056551731440)"
"(4, 4)","(-249409617312644367086074468352, 111539371710680861067139520512)"
"(4, 6)","(1326609303543633243550153833176, -593277716461443315840712983984)"
"(4, 8)","(176539443447103174947571890140480, -78950839251540499551993267417440)"
"(5, -11)","(-220767783635948038714609094663116427, -98730354290389099793206049511624085)"
"(5, -9)","(59380475691729060013536734609684236, 26555756036596004955036452496422940)"
"(5, -7)","(-867346347606553858122184880517380, -387889078656883289019535971356300)"
"(5, -5)","(142885984921758990611209024162675, 63900555063426717145142228276675)"
"(5, -3)","(4841671089130533069852138822730, 2165261152889551859029772386950)"
"(5, -1)","(-44251788653096819021844854984, -20070626528898855743433391400)"
"(5, 1)","(-44251788653096819021844854984, 20070626528898855743433391400)"
"(5, 3)","(4841671089130533069852138822730, -2165261152889551859029772386950)"
"(5, 5)","(142885984921758990611209024162675, -63900555063426717145142228276675)"
"(5, 7)","(-867346347606553858122184880517380, 387889078656883289019535971356300)"
"(5, 9)","(59380475691729060013536734609684236, -26555756036596004955036452496422940)"
"(5, 11)","(-220767783635948038714609094663116427, 98730354290389099793206049511624085)"
"(6, -12)","(-1542327512489317401506110935817471440, -689749832298853919065443637481527320)"
"(6, -10)","(-42924849638076822542626145084336203200, -19196576342939404064500376307577966400)"
"(6, -8)","(171139985321042370300450934637441280, 76536128169233382437084177839917860)"
"(6, -6)","(-111266975544009413636182198395182400, -49760104193453320291623785830574400)"
"(6, -4)","(-985618022026199576842345613450304, -440781786527725416254442246997816)"
"(6, -2)","(-188338826186190478577303058296640, -84225813362679666991771862928320)"
"(6, 0)",1125577671569983385428705966800
"(6, 2)","(-188338826186190478577303058296640, 84225813362679666991771862928320)"
"(6, 4)","(-985618022026199576842345613450304, 440781786527725416254442246997816)"
"(6, 6)","(-111266975544009413636182198395182400, 49760104193453320291623785830574400)"
"(6, 8)","(171139985321042370300450934637441280, -76536128169233382437084177839917860)"
"(6, 10)","(-42924849638076822542626145084336203200, 19196576342939404064500376307577966400)"
"(6, 12)","(-1542327512489317401506110935817471440, 689749832298853919065443637481527320)"
"(7, -15)","(18476103413564845474649946639668238188380, 8262764638409380898941636475873992396620)"
"(7, -13)","(-2332593810873188554981511429764973910580, -1043167665001547537651857980971327142620)"
"(7, -11)","(-2843250264855475949681346625985721090424, -1271540173852225098172713097643662522648)"
"(7, -9)","(-72015479073765978204110195766048020684, -32206301328230863912745083366607848212)"
"(7, -7)","(-18405449929779184080873818481885783500, -8231167439892813880840365928930463500)"
"(7, -5)","(-205611357777606730016309421100958640, -91952196354257801059665815180410320)"
"(7, -3)","(-27173663264007434844552917509923740, -12152524527021098300494075610204460)"
"(7, -1)","(-861229699091059621272999969756004, -424116264472137146668957502847788)"
"(7, 1)","(-861229699091059621272999969756004, 424116264472137146668957502847788)"
"(7, 3)","(-27173663264007434844552917509923740, 12152524527021098300494075610204460)"
"(7, 5)","(-205611357777606730016309421100958640, 91952196354257801059665815180410320)"
"(7, 7)","(-18405449929779184080873818481885783500, 8231167439892813880840365928930463500)"
"(7, 9)","(-72015479073765978204110195766048020684, 32206301328230863912745083366607848212)"
"(7, 11)","(-2843250264855475949681346625985721090424, 1271540173852225098172713097643662522648)"
"(7, 13)","(-2332593810873188554981511429764973910580, 1043167665001547537651857980971327142620)"
"(7, 15)","(18476103413564845474649946639668238188380, -8262764638409380898941636475873992396620)"
"(8, -16)","(2260200108811159776948238280004687928107008, 1010792217210834928734225848280304379162624)"
"(8, -14)","(403861858153702962637478280187717277026576, 180612513670211506840315321129577282171552)"
"(8, -12)","(18949275595161053060648418281093637196160, 8474373671031579920660026088701301629440)"
"(8, -10)","(-17902025062986109575775934944948142115840, -8006028995148379078202541408102968782560)"
"(8, -8)","(-3938074135664114746078255635616349552640, -1761160293556126580369261881697300643840)"
"(8, -6)","(-117490519284353547255425244408742316064, -52543357512373734477875820876162366432)"
"(8, -4)","(3329013058510397871376902199707331200, 1488774859366420787050780275712550400)"
"(8, -2)","(-285024826413878670680588274169364720, -127012435864153870945711952200490080)"
"(8, 0)",57024252968600752058919167437578240
"(8, 2)","(-285024826413878670680588274169364720, 127012435864153870945711952200490080)"
