"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(18124585834891, 8105561198171)"
"(1, 1)","(18124585834891, -8105561198171)"
"(2, -4)","(-164248641722690391426243364, -73454225620788775467204142)"
"(2, -2)","(-305911965241307013372800, -136807989882053260796800)"
"(2, 0)",2913295256837267100
"(2, 2)","(-305911965241307013372800, 136807989882053260796800)"
"(2, 4)","(-164248641722690391426243364, 73454225620788775467204142)"
"(3, -5)","(-26400867486388135782691402581300, -11806826872905575072472965015100)"
"(3, -3)","(-161591506662248704413167579100, -72265918696695599427711107100)"
"(3, -1)","(-156700993197213255984924348, -70078383263953602949069524)"
"(3, 1)","(-156700993197213255984924348, 70078383263953602949069524)"
"(3, 3)","(-161591506662248704413167579100, 72265918696695599427711107100)"
"(3, 5)","(-26400867486388135782691402581300, 11806826872905575072472965015100)"
"(4, -8)","(2772235748464799367320020722204531200, 1239781516644459928018807812435833600)"
"(4, -6)","(4370091197864875776801514849103112, 1954364197259869210114564908237408)"
"(4, -4)","(-3407156470467701824506533188583424, -1523726695589143473921656900665344)"
"(4, -2)","(352094073721815806170238895800, 157455530701361572426366733600)"
"(4, 0)",24111954966317304388278336000
"(4, 2)","(352094073721815806170238895800, -157455530701361572426366733600)"
"(4, 4)","(-3407156470467701824506533188583424, 1523726695589143473921656900665344)"
"(4, 6)","(4370091197864875776801514849103112, -1954364197259869210114564908237408)"
"(4, 8)","(2772235748464799367320020722204531200, -1239781516644459928018807812435833600)"
"(5, -11)","(1488454221989011061168343939725431350401, 665656964352798192700832543618764069855)"
"(5, -9)","(1420051543114212511179961708888352296332, 635066356391370515888139545051356989180)"
"(5, -7)","(-58014581463686665067234078504465809700, -25944909567800526035126830898765559500)"
"(5, -5)","(4594939456271279282595835206863786375, 2054919395344154079311406241638196375)"
"(5, -3)","(-19036971461896754246210325135107550, -8513592474440929016667704857823250)"
"(5, -1)","(763719545384214279983275149477592, 344238505315704419016236069452600)"
"(5, 1)","(763719545384214279983275149477592, -344238505315704419016236069452600)"
"(5, 3)","(-19036971461896754246210325135107550, 8513592474440929016667704857823250)"
"(5, 5)","(4594939456271279282595835206863786375, -2054919395344154079311406241638196375)"
"(5, 7)","(-58014581463686665067234078504465809700, 25944909567800526035126830898765559500)"
"(5, 9)","(1420051543114212511179961708888352296332, -635066356391370515888139545051356989180)"
"(5, 11)","(1488454221989011061168343939725431350401, -665656964352798192700832543618764069855)"
"(6, -12)","(1464374729716798615625278752565711322696400, 654888288035928612990408435412573224994200)"
"(6, -10)","(-218507384862384993580760863417435439808000, -97719473227600275106964756833843646016000)"
"(6, -8)","(-197935707935987131241755490307991876800, -88519539623882365365253270268998109100)"
"(6, -6)","(73325634963240346258625688083626944000, 32792220854235378594725643595030464000)"
"(6, -4)","(-72228903628950643942099093109855917248, -32301747317675778018395528947498566792)"
"(6, -2)","(-678114788129330628370329309419481600, -303247694631703822553901087468940800)"
"(6, 0)",916436687510439840506530186242000
"(6, 2)","(-678114788129330628370329309419481600, 303247694631703822553901087468940800)"
"(6, 4)","(-72228903628950643942099093109855917248, 32301747317675778018395528947498566792)"
"(6, 6)","(73325634963240346258625688083626944000, -32792220854235378594725643595030464000)"
"(6, 8)","(-197935707935987131241755490307991876800, 88519539623882365365253270268998109100)"
"(6, 10)","(-218507384862384993580760863417435439808000, 97719473227600275106964756833843646016000)"
"(6, 12)","(1464374729716798615625278752565711322696400, -654888288035928612990408435412573224994200)"
"(7, -15)","(239249970423701563194813192422401784609549700, 106995839496442171469745835135769492532225300)"
"(7, -13)","(-3190689288238682220928692373227981643317700, -1426919628716422735520540324148964946240300)"
"(7, -11)","(27282449560378767325684197869162990455202312, 12201082361943235358155408118307175219187624)"
