"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-10469594832792275280211, -4682145148601847709091)"
"(1, 1)","(-10469594832792275280211, 4682145148601847709091)"
"(2, -4)","(94877573829171622194188197037600644, 42430540924456553329137469771881982)"
"(2, -2)","(-12259891238052444274351057317760, -5482790041009074396618572658560)"
"(2, 0)",231723926821233544880042820
"(2, 2)","(-12259891238052444274351057317760, 5482790041009074396618572658560)"
"(2, 4)","(94877573829171622194188197037600644, -42430540924456553329137469771881982)"
"(3, -5)","(-2099928824953500373827507492869819204460, -939116720101456697975520211906292064420)"
"(3, -3)","(24003547636755060369227369168823990780, 10734712843390118012303344583483013180)"
"(3, -1)","(3703184300064967284935014218140508, 1656433131434668734755337154670004)"
"(3, 1)","(3703184300064967284935014218140508, -1656433131434668734755337154670004)"
"(3, 3)","(24003547636755060369227369168823990780, -10734712843390118012303344583483013180)"
"(3, 5)","(-2099928824953500373827507492869819204460, 939116720101456697975520211906292064420)"
"(4, -8)","(111101599885476066154159462882097028937239040, 49686145950581466760917017489539024346725120)"
"(4, -6)","(3229686939133809577042514095962486297985848, 1444359908389284793609773571163178313916832)"
"(4, -4)","(-231062679717928291081034877133628737437696, -103334371782532723782316848645726202085376)"
"(4, -2)","(698777134355993990882746065175665220360, 312503218261392029956586852803158097120)"
"(4, 0)",10293906135338404839988267587031411200
"(4, 2)","(698777134355993990882746065175665220360, -312503218261392029956586852803158097120)"
"(4, 4)","(-231062679717928291081034877133628737437696, 103334371782532723782316848645726202085376)"
"(4, 6)","(3229686939133809577042514095962486297985848, -1444359908389284793609773571163178313916832)"
"(4, 8)","(111101599885476066154159462882097028937239040, -49686145950581466760917017489539024346725120)"
"(5, -11)","(-859799654091114552350953117147687783884027080921, -384514094715707459768313401588255355747435704455)"
"(5, -9)","(-33562230531167451703596277804982344673764121772, -15009485788841859237418522549114090097360500380)"
"(5, -7)","(5912469682184867651511595189685603800898352260, 2644136824854388275472146873457275157224325100)"
"(5, -5)","(-252115872532513303853675519404553468685140975, -112749645837899244594491830626033324951118975)"
"(5, -3)","(16876914424562094298655819148993351298655790, 7547585632812794903736649282905534477494850)"
"(5, -1)","(-240042024796139432223560587707616571799832, -108559461189172522809182334500065068782200)"
"(5, 1)","(-240042024796139432223560587707616571799832, 108559461189172522809182334500065068782200)"
"(5, 3)","(16876914424562094298655819148993351298655790, -7547585632812794903736649282905534477494850)"
"(5, 5)","(-252115872532513303853675519404553468685140975, 112749645837899244594491830626033324951118975)"
"(5, 7)","(5912469682184867651511595189685603800898352260, -2644136824854388275472146873457275157224325100)"
"(5, 9)","(-33562230531167451703596277804982344673764121772, 15009485788841859237418522549114090097360500380)"
"(5, 11)","(-859799654091114552350953117147687783884027080921, 384514094715707459768313401588255355747435704455)"
"(6, -12)","(-217524975841006508445284799937909028933464337367120, -97280126556898007724014175476289430810546887750360)"
"(6, -10)","(-93285447521520353975202146440789246770609954393600, -41718520393921757474765745330127452375319287667200)"
"(6, -8)","(527456726081350275320372337599749507433470837440, 235885818941477098577967549583332337998086616780)"
"(6, -6)","(-334873039210487892613486984500336709500837235200, -149759775901353738287775440367971886835374451200)"
"(6, -4)","(7635692694602623005368787233555315762292911808, 3414785509077029969320662588963064459542735432)"
"(6, -2)","(-450126032796061564900888646176480872380766720, -201299135308506776391314891984375275967823360)"
"(6, 0)",3146350728426831705235637608785881822516400
"(6, 2)","(-450126032796061564900888646176480872380766720, 201299135308506776391314891984375275967823360)"
"(6, 4)","(7635692694602623005368787233555315762292911808, -3414785509077029969320662588963064459542735432)"
"(6, 6)","(-334873039210487892613486984500336709500837235200, 149759775901353738287775440367971886835374451200)"
"(6, 8)","(527456726081350275320372337599749507433470837440, -235885818941477098577967549583332337998086616780)"
"(6, 10)","(-93285447521520353975202146440789246770609954393600, 41718520393921757474765745330127452375319287667200)"
"(6, 12)","(-217524975841006508445284799937909028933464337367120, 97280126556898007724014175476289430810546887750360)"
"(7, -15)","(19029977311201490207941210322706260118635731171555740, 8510464575625040446339053463859295985175239454149260)"
"(7, -13)","(-6332464829345313893882520040012365894293659686661340, -2831964364708545389540828687583170029523707656782260)"
"(7, -11)","(-12253500637744607447588565593311617562259664011146952, -5479932077666793516335321962721305576628611660435304)"
"(7, -9)","(-759979559673511905155388194125137097575901542145932, -339873191388066099176892648783293261448140440507476)"
"(7, -7)","(-102344310206939488780932929462893903405191549495500, -45769766946618554400708287980922050049148395135500)"
"(7, -5)","(-376667275228381816467579557042213741488318692720, -168450730507086071119393521719980940699721609360)"
"(7, -3)","(-103301956333704481052979910833921499052617600020, -46197083077794850091574459089938134980547068580)"
"(7, -1)","(-1164263598401698436663954737812800722237264292, -635730666135630392308079405162079440518700524)"
"(7, 1)","(-1164263598401698436663954737812800722237264292, 635730666135630392308079405162079440518700524)"
"(7, 3)","(-103301956333704481052979910833921499052617600020, 46197083077794850091574459089938134980547068580)"
"(7, 5)","(-376667275228381816467579557042213741488318692720, 168450730507086071119393521719980940699721609360)"
"(7, 7)","(-102344310206939488780932929462893903405191549495500, 45769766946618554400708287980922050049148395135500)"
"(7, 9)","(-759979559673511905155388194125137097575901542145932, 339873191388066099176892648783293261448140440507476)"
"(7, 11)","(-12253500637744607447588565593311617562259664011146952, 5479932077666793516335321962721305576628611660435304)"
"(7, 13)","(-6332464829345313893882520040012365894293659686661340, 2831964364708545389540828687583170029523707656782260)"
"(7, 15)","(19029977311201490207941210322706260118635731171555740, -8510464575625040446339053463859295985175239454149260)"
"(8, -16)","(2093936470725594523366817089808922109748566115003203584, 936436857821685548198231874601568460096515297271447552)"
"(8, -14)","(2187562602224342416604754165733000732541758873181444048, 978307736721992459298889978469292059916617207773871296)"
"(8, -12)","(33903662234604821190450530382774941273678285365447680, 15162178688553760593789525391624683511606458791301120)"
"(8, -10)","(-40983624408836122008352797706789959214646897712928320, -18328434028495440330133043847280290439111926759374880)"
"(8, -8)","(-10878436906089825659272098051533531469504052692254720, -4864984882192942911430730513883937004618983218872320)"
"(8, -6)","(-459849702873777920773639777097945064433942001688672, -205651038835305455254533257697729993849764887597536)"
"(8, -4)","(5540970311443743137846699014677014192395034137600, 2477983678964566140214961809222101475851784499200)"
"(8, -2)","(-694687869514345004722686408844506471040992800560, -308978552526656007716814926109211541922503939840)"
"(8, 0)",121755321729477092556668424062439893748314603520
"(8, 2)","(-694687869514345004722686408844506471040992800560, 308978552526656007716814926109211541922503939840)"
"(8, 4)","(5540970311443743137846699014677014192395034137600, -2477983678964566140214961809222101475851784499200)"
"(8, 6)","(-459849702873777920773639777097945064433942001688672, 205651038835305455254533257697729993849764887597536)"
"(8, 8)","(-10878436906089825659272098051533531469504052692254720, 4864984882192942911430730513883937004618983218872320)"
"(8, 10)","(-40983624408836122008352797706789959214646897712928320, 18328434028495440330133043847280290439111926759374880)"
"(8, 12)","(33903662234604821190450530382774941273678285365447680, -15162178688553760593789525391624683511606458791301120)"
"(8, 14)","(2187562602224342416604754165733000732541758873181444048, -978307736721992459298889978469292059916617207773871296)"
"(8, 16)","(2093936470725594523366817089808922109748566115003203584, -936436857821685548198231874601568460096515297271447552)"
"(9, -19)","(-29268072538297167747527167838904466770647577339519424452, -13089079953205456799687987077092869875945715421752578092)"
"(9, -17)","(-152941993020758280760418224154257391556749448484316226810, -68397738601742784025201027875330374811788095579171597770)"
"(9, -15)","(-28512863037808305912054848462080642525119069774037069200, -12751339997136105655197637170843278562862192996543748400)"
"(9, -13)","(9688442469906439833583128148010186066998682540740220580, 4332803191761352003722749596242958857825375542146853940)"
"(9, -11)","(1787907686546667820007203191236694711350496450106284768, 799576624922547048261705023155699549368005747042313312)"
"(9, -9)","(135320464585718056532754770774550699986849563018620219, 60517151512117054285166016463833129089217221775785739)"
"(9, -7)","(-35293920321352167525570888092730142809517411582427130, -15783921009039182527398886431397324961864369669776710)"
"(9, -5)","(1332962233483404352335615605067715420729066952175600, 596118889732418440023431331173958666315993507452400)"
"(9, -3)","(-175248213509853845211079708740405141954147837249840, -78373023614335400568982296688585798588945133179920)"
"(9, -1)","(15611090871693064996504903765709649280822662405978, 7561980560591791880079809125474814038291418779722)"
"(9, 1)","(15611090871693064996504903765709649280822662405978, -7561980560591791880079809125474814038291418779722)"
"(9, 3)","(-175248213509853845211079708740405141954147837249840, 78373023614335400568982296688585798588945133179920)"
"(9, 5)","(1332962233483404352335615605067715420729066952175600, -596118889732418440023431331173958666315993507452400)"
"(9, 7)","(-35293920321352167525570888092730142809517411582427130, 15783921009039182527398886431397324961864369669776710)"
"(9, 9)","(135320464585718056532754770774550699986849563018620219, -60517151512117054285166016463833129089217221775785739)"
"(9, 11)","(1787907686546667820007203191236694711350496450106284768, -799576624922547048261705023155699549368005747042313312)"
"(9, 13)","(9688442469906439833583128148010186066998682540740220580, -4332803191761352003722749596242958857825375542146853940)"
"(9, 15)","(-28512863037808305912054848462080642525119069774037069200, 12751339997136105655197637170843278562862192996543748400)"
"(9, 17)","(-152941993020758280760418224154257391556749448484316226810, 68397738601742784025201027875330374811788095579171597770)"
"(9, 19)","(-29268072538297167747527167838904466770647577339519424452, 13089079953205456799687987077092869875945715421752578092)"
