"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1403492534888176104216436295681813299, -627660942784829916945629053425785219)"
"(1, 1)","(-1403492534888176104216436295681813299, 627660942784829916945629053425785219)"
"(2, -4)","(12718731596037318401562173328814104805602420091396, 5687989687262767755555851758483133134258805864638)"
"(2, -2)","(18262390143839100108831782329000206055684212160, 8167189158651080477518339157446787201875904960)"
"(2, 0)",-170617156775655203714426558391335937318620
"(2, 2)","(18262390143839100108831782329000206055684212160, -8167189158651080477518339157446787201875904960)"
"(2, 4)","(12718731596037318401562173328814104805602420091396, -5687989687262767755555851758483133134258805864638)"
"(3, -5)","(1546166986118837773988106775620289846417907909467471860, 691466897105538998292598004947816069362892001056644220)"
"(3, -3)","(10521928820167506746469962371575920704191305381701020, 4705549619262779544851234781089881336187573103622620)"
"(3, -1)","(9641429434897409766050673383170261774111746743772, 4311761231059331616666370218813066214434269779636)"
"(3, 1)","(9641429434897409766050673383170261774111746743772, -4311761231059331616666370218813066214434269779636)"
"(3, 3)","(10521928820167506746469962371575920704191305381701020, -4705549619262779544851234781089881336187573103622620)"
"(3, 5)","(1546166986118837773988106775620289846417907909467471860, -691466897105538998292598004947816069362892001056644220)"
"(4, -8)","(-165497452083073203048751234133158764539564500413439694736640, -74012710592153170883444465403275395334024858529787836737920)"
"(4, -6)","(-173176400073019534597702582498867722211025098542103132168, -77446840532394244684467276919348908202924134568291271712)"
"(4, -4)","(200687090293300899199858759276526284348488853922130190336, 89749995220511611200194612648716067241225432958401929216)"
"(4, -2)","(-1359460369355283034832305400380135300066191470808760, -607603984346314306633249125841858730506810541789920)"
"(4, 0)",-1171602290494284543782921022309593833074739161939200
"(4, 2)","(-1359460369355283034832305400380135300066191470808760, 607603984346314306633249125841858730506810541789920)"
"(4, 4)","(200687090293300899199858759276526284348488853922130190336, -89749995220511611200194612648716067241225432958401929216)"
"(4, 6)","(-173176400073019534597702582498867722211025098542103132168, 77446840532394244684467276919348908202924134568291271712)"
"(4, 8)","(-165497452083073203048751234133158764539564500413439694736640, 74012710592153170883444465403275395334024858529787836737920)"
"(5, -11)","(-115259703483146015527342252533293905888521264262975799478573689, -51545706410956755349577540552769041356441770286648508249957095)"
"(5, -9)","(-87372399271483109420640587094313132978777193817956973825088748, -39074124825657867035663417902061394196247236783473673503555420)"
"(5, -7)","(3699901678639125182083325297020169246385502654303943292198340, 1654646332700533099132197514285715093109374856584651983705900)"
"(5, -5)","(-286836736999035590433740142282133977471447550717618017373775, -128277288474842832275474009030190927270063445353697159575775)"
"(5, -3)","(1642993837224322343462602308719336439233591533543399664110, 734769184012967730164625438660723014735713985255946283650)"
"(5, -1)","(-53364256697566565654777563131985056349846353454400075288, -24063799203471366521769747669034962759980753265561159800)"
"(5, 1)","(-53364256697566565654777563131985056349846353454400075288, 24063799203471366521769747669034962759980753265561159800)"
"(5, 3)","(1642993837224322343462602308719336439233591533543399664110, -734769184012967730164625438660723014735713985255946283650)"
"(5, 5)","(-286836736999035590433740142282133977471447550717618017373775, 128277288474842832275474009030190927270063445353697159575775)"
"(5, 7)","(3699901678639125182083325297020169246385502654303943292198340, -1654646332700533099132197514285715093109374856584651983705900)"
"(5, 9)","(-87372399271483109420640587094313132978777193817956973825088748, 39074124825657867035663417902061394196247236783473673503555420)"
"(5, 11)","(-115259703483146015527342252533293905888521264262975799478573689, 51545706410956755349577540552769041356441770286648508249957095)"
"(6, -12)","(-95351834947225241413699696291285729457358183190848018223710640080, -42642636944267142394319887909372906919192460953789327681609961240)"
"(6, -10)","(10617295567792223866143780082027732377867315296572251082096377600, 4748198925358127861042516255535303402368125844492086631818835200)"
"(6, -8)","(27189889341548461192727297638956546648799007038359639807168960, 12159688173679871403380559519585038646287860421733780571635020)"
"(6, -6)","(-14077532509691933994164690270824978520594822520863355477676800, -6295663929428265721479504006416954648096506790521693237420800)"
"(6, -4)","(4614310187009184847634065145257514250385766170511583021665472, 2063582224618901189362204319795703579121531075826212193095688)"
"(6, -2)","(28337400256075913244243038274950316426972093208875631883520, 12672086991640752758483280190999504799197938916951536981760)"
"(6, 0)",34581953537550082993474458619415968508602612294386567600
"(6, 2)","(28337400256075913244243038274950316426972093208875631883520, -12672086991640752758483280190999504799197938916951536981760)"
"(6, 4)","(4614310187009184847634065145257514250385766170511583021665472, -2063582224618901189362204319795703579121531075826212193095688)"
"(6, 6)","(-14077532509691933994164690270824978520594822520863355477676800, 6295663929428265721479504006416954648096506790521693237420800)"
"(6, 8)","(27189889341548461192727297638956546648799007038359639807168960, -12159688173679871403380559519585038646287860421733780571635020)"
"(6, 10)","(10617295567792223866143780082027732377867315296572251082096377600, -4748198925358127861042516255535303402368125844492086631818835200)"
"(6, 12)","(-95351834947225241413699696291285729457358183190848018223710640080, 42642636944267142394319887909372906919192460953789327681609961240)"
"(7, -15)","(-14011676165177555482128836774209886793660171281113195082009023126340, -6266212076810117141901366576217458429298988564218016690697771528660)"
"(7, -13)","(12316003355350320129834148301366429002047668862938802040211995940, 5507884142735762807393104417152164502629402715260573051742931660)"
"(7, -11)","(-2011963238051377908301768363447645190736772922698472403346109687368, -899777313702694503482193862216755113876300457051941732930911567336)"
"(7, -9)","(-251934092082970705898213408281059802973646435879272108879406630188, -112668351149442816721643478151635226306833315974881236910622709684)"
"(7, -7)","(-23315133549248098753368400559982206809490160964373580645224859500, -10426844704123239086431016222201042330708336312947852903987619500)"
"(7, -5)","(82223783205982440313601550730528577939845063816568485101749520, 36771594068497788533528227999823384293652518135354726344107760)"
"(7, -3)","(-13056865295449773877005596290336081468096624339075298571356180, -5838667053219541577570880020983958632099904130496381619741220)"
"(7, -1)","(529215699715876582718640680764032155554064073119095057800572, 232729475158325699144850599987695787950371460522223817037684)"
"(7, 1)","(529215699715876582718640680764032155554064073119095057800572, -232729475158325699144850599987695787950371460522223817037684)"
"(7, 3)","(-13056865295449773877005596290336081468096624339075298571356180, 5838667053219541577570880020983958632099904130496381619741220)"
