weight,"(5, 67)"
"(0, 0)",0
"(1, -1)","(19170026835013782616912558641515907720262677042533767468711496250, 8573096626719084767210796292973000662265509400861791306036196250)"
"(1, 1)","(19170026835013782616912558641515907720262677042533767468711496250, -8573096626719084767210796292973000662265509400861791306036196250)"
"(2, -4)","(-173722638305874147756510731365870220399357621711148123726832453412951414235000, -77691125696508699489758712848569703791820574977952514061884602230043100642500)"
"(2, -2)","(-323557682275287375735259058007355055635675244247882608637444479131800845249, -144699394441996213742569873713813210161208841698538166720112432636976773169)"
"(2, 0)",2617761283304101217464343389057841858331686878264274538074603478279751
"(2, 2)","(-323557682275287375735259058007355055635675244247882608637444479131800845249, 144699394441996213742569873713813210161208841698538166720112432636976773169)"
"(2, 4)","(-173722638305874147756510731365870220399357621711148123726832453412951414235000, 77691125696508699489758712848569703791820574977952514061884602230043100642500)"
"(3, -5)","(-23722679185815661281214006366185913582670745863634106251152150515079095691264491053, -10609104653580636688858492513165375404914338948635947494828183240065793288579747631)"
"(3, -3)","(-2757609170883067800013269250564869510262189013160995879024435751750976305947081313, -1233240312294546846248080863942591477171307028042011328606200840857334189634182353)"
"(3, -1)","(-1181731207930877900733810980503929439562576466796436289945632139533129927038170, -528441123192422260917951492092732161381728303847958823173757612772338961544090)"
"(3, 1)","(-1181731207930877900733810980503929439562576466796436289945632139533129927038170, 528441123192422260917951492092732161381728303847958823173757612772338961544090)"
"(3, 3)","(-2757609170883067800013269250564869510262189013160995879024435751750976305947081313, 1233240312294546846248080863942591477171307028042011328606200840857334189634182353)"
"(3, 5)","(-23722679185815661281214006366185913582670745863634106251152150515079095691264491053, 10609104653580636688858492513165375404914338948635947494828183240065793288579747631)"
"(4, -8)","(2932144784812257818028796370085624133917445918032688589288299085959082505150186298729196, 1311295011742340283158229003560290070749729347280716775583752055596129418098394431150538)"
"(4, -6)","(457343762660939063412922566240146395244676449365408443773019539042263744011745201727030, 204530348479077969748073047516631137697813411476069127058918002384564443983544342461750)"
"(4, -4)","(-34950591823065660227579742995334151423692460859658346774382760811097550613726386768640, -15630379834048073272874192667556324101631746215827926547254655528111686840027787139840)"
"(4, -2)","(217551080198547486129012585888598204225784847843277262792877043640564054767112620754, 97291930618681756075366717795020070819162734286061378941046063691825157716770306198)"
"(4, 0)",-636333880502732776427814934750622895212637414635118318643991341822560403767685220
"(4, 2)","(217551080198547486129012585888598204225784847843277262792877043640564054767112620754, -97291930618681756075366717795020070819162734286061378941046063691825157716770306198)"
"(4, 4)","(-34950591823065660227579742995334151423692460859658346774382760811097550613726386768640, 15630379834048073272874192667556324101631746215827926547254655528111686840027787139840)"
"(4, 6)","(457343762660939063412922566240146395244676449365408443773019539042263744011745201727030, -204530348479077969748073047516631137697813411476069127058918002384564443983544342461750)"
"(4, 8)","(2932144784812257818028796370085624133917445918032688589288299085959082505150186298729196, -1311295011742340283158229003560290070749729347280716775583752055596129418098394431150538)"
"(5, -11)","(1574309484263616755126105151180555627399182469231633559529529505651348931296756589654208750, 704052604887216502306466022917830835675796994293689952391623830990227576648850611172231250)"
"(5, -9)","(10708628510783530864831592607171608972979704079318738384015428126305415995082445429235093480, 4789044259180862947640832430871981866259769655414838881084860405783533727150220788505456020)"
"(5, -7)","(1315500911613956441332588439044661896352820687008798827462342941510498821466378820632906364, 588309892566349837217114158172271510936890104079650537017253560510460951269463470255046360)"
"(5, -5)","(-82796219476946470438751634421784343910060919067808547695258782456447075759078567579429750, -37027595006097049814193545041249764360030615537434213008906391185493292716259458320809750)"
"(5, -3)","(1118474584831885776439500663498641100117797694773350585409852358349908916231208815770796, 500197079815608225380527609089081652043739334862356038157082024440103424245926711468260)"
"(5, -1)","(-2528988744609452907006888099077376885230528221530117628882283347676921663739464175260, -1117957689882695586208608921994026707031791199210089791509459181408956065092768432580)"
"(5, 1)","(-2528988744609452907006888099077376885230528221530117628882283347676921663739464175260, 1117957689882695586208608921994026707031791199210089791509459181408956065092768432580)"
