"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(369474253426109484101773322826768423805243327647996449019791, 165233909319389542226569168408271166947042063717310029975071)"
"(1, 1)","(369474253426109484101773322826768423805243327647996449019791, -165233909319389542226569168408271166947042063717310029975071)"
"(2, -4)","(-3348249986486299688728224227390994994032632506123992796180229516001802964, -1497382915089223665487651522267797859677472874403846841499714062793177942)"
"(2, -2)","(321819518284262315184397508300698325873830468118675373623642900569880, 143922063874001168236966427846895105675732571367526149483972823120280)"
"(2, 0)",-11184563440463958223918161036194139827161826957008798488695867100
"(2, 2)","(321819518284262315184397508300698325873830468118675373623642900569880, -143922063874001168236966427846895105675732571367526149483972823120280)"
"(2, 4)","(-3348249986486299688728224227390994994032632506123992796180229516001802964, 1497382915089223665487651522267797859677472874403846841499714062793177942)"
"(3, -5)","(101356763133358034610301721929900118103517752236187560377424888074192458381300, 45328122469106629508638177478988778358132119793551526441128339633208591615100)"
"(3, -3)","(-1634688600637517398930988202230229227976809011473408476969748648850168415340, -731054966614060333583057165806452498537249565106004040355980832700416922540)"
"(3, -1)","(389435666558866697803363362682822525011648753400255837552790878985772, 163506342373244668225429329742894181298268395439788110232349843882596)"
"(3, 1)","(389435666558866697803363362682822525011648753400255837552790878985772, -163506342373244668225429329742894181298268395439788110232349843882596)"
"(3, 3)","(-1634688600637517398930988202230229227976809011473408476969748648850168415340, 731054966614060333583057165806452498537249565106004040355980832700416922540)"
"(3, 5)","(101356763133358034610301721929900118103517752236187560377424888074192458381300, -45328122469106629508638177478988778358132119793551526441128339633208591615100)"
"(4, -8)","(-2916393193177674476337403019152500604476444709274965065881178053568608955496063520, -1304250685812591207299272328260216961219344931980294069736705071420825875570744560)"
"(4, -6)","(-107950617209683341390137787184117357945664705336329362807462558777569409133725768, -48276983658782124039051227753970455960620721433390928609205169638006449339054272)"
"(4, -4)","(11588640869807540077750466560370883128095958003003599524376517455632525533654016, 5182597750345533748058129760291563688455596771253317448602421107478549669047296)"
"(4, -2)","(-71691042836713465047474269117337199109053853995298449410066300051958209498680, -32061289434930701155974507414991618656266237378539595861674240907432895196160)"
"(4, 0)",-907753796602853755421271827702557156736783371183671874000731027610116708000
"(4, 2)","(-71691042836713465047474269117337199109053853995298449410066300051958209498680, 32061289434930701155974507414991618656266237378539595861674240907432895196160)"
"(4, 4)","(11588640869807540077750466560370883128095958003003599524376517455632525533654016, -5182597750345533748058129760291563688455596771253317448602421107478549669047296)"
