"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(4991138722116228609742408219459843786144193835917883708126878854520477752520227816039064610277997908330939277664507512321048410463, 2232105093556663949326092963167084807090524170585054208689337211763065067305258520421722314441843570777274621862160651631037647195)"
"(1, 1)","(-4991138722116228609742408219459843786144193835917883708126878854520477752520227816039064610277997908330939277664507512321048410463, 2232105093556663949326092963167084807090524170585054208689337211763065067305258520421722314441843570777274621862160651631037647195)"
"(2, -4)","(-261342993105237239577008746945321451993386153487455578296455744365955295600973775773630460853717422748222033489695946136460659234929717450490378338, -116876139605313863517751514351096958096679507287183208231889126910392549981682945017882448775786075291233362158667300856027156924108489799933740960)"
"(2, -2)","(2830845202455218801537122909017267836529350847111549102226533367910424736398518629072105098841007329258854833551854470137070726490344929462120, 1265992461293804712236440439449573800022884850197611254930521595483794693996809844873406039691813533113339307006645599890129097760875723841800)"
"(2, 0)","(0, 1766811054499938711459597524496561962290193863530874289865169312233178177567755004183026213699739628970159190805941439260411844391464400)"
"(2, 2)","(-2830845202455218801537122909017267836529350847111549102226533367910424736398518629072105098841007329258854833551854470137070726490344929462120, 1265992461293804712236440439449573800022884850197611254930521595483794693996809844873406039691813533113339307006645599890129097760875723841800)"
"(2, 4)","(261342993105237239577008746945321451993386153487455578296455744365955295600973775773630460853717422748222033489695946136460659234929717450490378338, -116876139605313863517751514351096958096679507287183208231889126910392549981682945017882448775786075291233362158667300856027156924108489799933740960)"
"(3, -5)","(-103432336265736997042305884112045621997858660569731891684438790684614795816444000582868260044752843861696728744482846921773207281842687345392583069785000, -46256346992360935466317631832928812055060899353382100281160997690042777781644566409320969461444855693879568318335533675280613714205836238209502661989400)"
"(3, -3)","(-24356424640622722928437693377779238000411950742711084086040616603746620478017674392558657017871750476587306648950862262062634863428302154180402703440, -10892524237056658415062877946468648212168738192894210891743641650777842517623150541841878282800833680117346519815318668176244995932984977859329971600)"
"(3, -1)","(15956698485885012157987281723679228243075844009403251220808540178259559355475888498583020002898293852986077207986219949938108902777767166044035196, 7135956720593414772050310602162408226999241231802606138006388254611998135622013663815553835148660382885207428936046848687401258617806925136488820)"
"(3, 1)","(-15956698485885012157987281723679228243075844009403251220808540178259559355475888498583020002898293852986077207986219949938108902777767166044035196, 7135956720593414772050310602162408226999241231802606138006388254611998135622013663815553835148660382885207428936046848687401258617806925136488820)"
"(3, 3)","(24356424640622722928437693377779238000411950742711084086040616603746620478017674392558657017871750476587306648950862262062634863428302154180402703440, -10892524237056658415062877946468648212168738192894210891743641650777842517623150541841878282800833680117346519815318668176244995932984977859329971600)"
"(3, 5)","(103432336265736997042305884112045621997858660569731891684438790684614795816444000582868260044752843861696728744482846921773207281842687345392583069785000, -46256346992360935466317631832928812055060899353382100281160997690042777781644566409320969461444855693879568318335533675280613714205836238209502661989400)"
"(4, -8)","(-148227007786625079061161354324792361369312632232397035411251195287317827116087973097797074864845239312397274138803854944525107433361354711458689941601690627120, -66289133102456863883014739709337057660428781374148255208348528478379517777193210115646707592293300871677012631821426508319655577907870690623225003637527750400)"
"(4, -6)","(5607228564897628176938823268152496729314019288581587543518919057596863195733136875021607889195684744519770599214834555738458005031262278232173227072298140696, 2507628847297937542370564947520541037196830627493983839175568891437991505385723526059094701331543083800519138674347370580565158483870766380727332023051080560)"
"(4, -4)","(-4520100493548022667310447210127306687633352096543229448143787387866729129061357571691926517513136367363677923935138923098313023886897506142557585151936128, -2021450393740745573078989961318907312995810293189246726825520238067041085900037849488861997353123542373863444527279511674275924029254193786647186557345920)"
"(4, -2)","(108339141442561409866545990330575927074782870010565979341270637372881637096112350083607782486165029433099596947579352098254289258396837342608828594406680, 48450737523912046140796834955565817134990779896805781237121233680144721497848486495582001639336260898734897204491723373303677254216239401659423849840400)"
"(4, 0)","(0, -14930493594892988050299412417374651081780277950824301737663625437944024233936844247312765957147042560696712722933012997792811568173207480401775744000)"
"(4, 2)","(-108339141442561409866545990330575927074782870010565979341270637372881637096112350083607782486165029433099596947579352098254289258396837342608828594406680, 48450737523912046140796834955565817134990779896805781237121233680144721497848486495582001639336260898734897204491723373303677254216239401659423849840400)"
"(4, 4)","(4520100493548022667310447210127306687633352096543229448143787387866729129061357571691926517513136367363677923935138923098313023886897506142557585151936128, -2021450393740745573078989961318907312995810293189246726825520238067041085900037849488861997353123542373863444527279511674275924029254193786647186557345920)"
"(4, 6)","(-5607228564897628176938823268152496729314019288581587543518919057596863195733136875021607889195684744519770599214834555738458005031262278232173227072298140696, 2507628847297937542370564947520541037196830627493983839175568891437991505385723526059094701331543083800519138674347370580565158483870766380727332023051080560)"
"(4, 8)","(148227007786625079061161354324792361369312632232397035411251195287317827116087973097797074864845239312397274138803854944525107433361354711458689941601690627120, -66289133102456863883014739709337057660428781374148255208348528478379517777193210115646707592293300871677012631821426508319655577907870690623225003637527750400)"
"(5, -11)","(13684284057776099483124230507922807893880601735278115565602576232131235880609680113316491593480334712035703211061793703250370822015242423997422462066526049652798463, 6119797875320803612998631132030042818786262868819856231972092606242091651928004699040318153209451179599229096332891071249282285905748087099438295995173949254654725)"
"(5, -9)","(-835509407391356452596492926560906974212198699113721913725686488411660277734202574748732035583925854072364880081582174620137192025779261157633234934534712967049196, -373651166153527652662094195908502448170298074159254523547371534251060000983124783528895844151077987995024906647062727866725310301315636932676221300202217757560700)"
