"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(8043185602805940138016666005377492510561759858845230682778670418383453451356534524284471863586959541628365607044227992166751022251821964709413, 3597021952704340938325276516949181909140848546843804937109424962162503300710956683154360287632044629727645210845757657759645099257072152293945)"
"(2, 0)","(0, -18793769061356581815975259634631980321704626972918555454916791071261677507638715483977134474962829558878972186543621258403738723742842710362428810)"
"(2, 2)","(-8043185602805940138016666005377492510561759858845230682778670418383453451356534524284471863586959541628365607044227992166751022251821964709413, 3597021952704340938325276516949181909140848546843804937109424962162503300710956683154360287632044629727645210845757657759645099257072152293945)"
"(2, 4)",0
"(3, -5)","(1100221461884058961574974336298878013622154389590659485705473680168848428128301282652784793236985083286541385109959680418254788274227295257156778655636895995012125, 492033995815389936235112933124474426298125688901652658388471768031568757001775201354867828570715452869379177062591558432773795626254372838598020409812202611329435)"
"(3, -3)","(-296518803254310883114996602107901065033388763607843789043574416358639420978216279550314838402767237996496432521286217255433531404139305713844237415806871313401, -132607240136704994053746953050441107687811741490094116410808482886569775729740146216018632225107471936783492308902053636476614381139087987592089244100958012765)"
"(3, -1)","(-88770726984865558562820904557047558092433089208904734552414624714341649116041134810847373244976899973872943899479257246904460401207247897133670424480047590, -39699418087574007011432115096658902084432011198657875356435290059386640185572709592066396191898750545230608049415556332353599759015138853550643542853300350)"
"(3, 1)","(88770726984865558562820904557047558092433089208904734552414624714341649116041134810847373244976899973872943899479257246904460401207247897133670424480047590, -39699418087574007011432115096658902084432011198657875356435290059386640185572709592066396191898750545230608049415556332353599759015138853550643542853300350)"
"(3, 3)","(296518803254310883114996602107901065033388763607843789043574416358639420978216279550314838402767237996496432521286217255433531404139305713844237415806871313401, -132607240136704994053746953050441107687811741490094116410808482886569775729740146216018632225107471936783492308902053636476614381139087987592089244100958012765)"
"(3, 5)","(-1100221461884058961574974336298878013622154389590659485705473680168848428128301282652784793236985083286541385109959680418254788274227295257156778655636895995012125, 492033995815389936235112933124474426298125688901652658388471768031568757001775201354867828570715452869379177062591558432773795626254372838598020409812202611329435)"
"(4, -8)","(-421152429649761652668630362561556475191749238541634864319876226852538381967824409747522283274333425610800393190721862380529415726036366298496216750814233046038, -188345092317213000434312238753678435428677707127009759392758171863979240133715704314747266842298444530739414532562634555231549528581067387856711078032693524960)"
"(4, -6)","(-3389716194153633199375161878501435075234632141123706505052207661616193904967089287526131231005305506157297493353908857879781385779802384421098196625509459371674447590, -1515927166911879808583231960651457692917609582431489580835077793394099439791377534537077062040640957476892117550597403362315126103637144416831323019765348272385492350)"
"(4, -4)","(45254765590416681390193921070928659409352175782759149065089531717766572515400567575428189555554507220291617554988714515547549185683283211091944875504887374174947280, 20238546433198020206712322666415533161293482916573250781345336617454267735824334296196179299698133040681764176662117497119517336575105713486907927001591246642749200)"
"(4, -2)","(-721844796963572231696139994477474316664295864935938956157339099582229708911108035821639757872800676954773673351575493108752010300782762078618094199049967394919758, -322818813962067341051278004683545845229267886820495151994260773363967805990817925899230371915321136681536101573219248207370435609633626306581602942856873787577490)"
"(4, 0)","(0, 77151017722067139239837955841831727096649110914064806543758046343187387188563882489831905661023238061021803367782416873582924873063182909052658429481177985600)"
"(4, 2)","(721844796963572231696139994477474316664295864935938956157339099582229708911108035821639757872800676954773673351575493108752010300782762078618094199049967394919758, -322818813962067341051278004683545845229267886820495151994260773363967805990817925899230371915321136681536101573219248207370435609633626306581602942856873787577490)"
"(4, 4)","(-45254765590416681390193921070928659409352175782759149065089531717766572515400567575428189555554507220291617554988714515547549185683283211091944875504887374174947280, 20238546433198020206712322666415533161293482916573250781345336617454267735824334296196179299698133040681764176662117497119517336575105713486907927001591246642749200)"
"(4, 6)","(3389716194153633199375161878501435075234632141123706505052207661616193904967089287526131231005305506157297493353908857879781385779802384421098196625509459371674447590, -1515927166911879808583231960651457692917609582431489580835077793394099439791377534537077062040640957476892117550597403362315126103637144416831323019765348272385492350)"
"(4, 8)","(421152429649761652668630362561556475191749238541634864319876226852538381967824409747522283274333425610800393190721862380529415726036366298496216750814233046038, -188345092317213000434312238753678435428677707127009759392758171863979240133715704314747266842298444530739414532562634555231549528581067387856711078032693524960)"
"(5, -11)",0
"(5, -9)","(4648155834461019248037400470815243007815356658310255696556170899194242512980908417763798867584232467011957171581355452536889697281748599084337272689690944692172709545396340, 2078718483173419717736970680112510180057324593968249529462028410099458136672756665848560464023936435338470569333312802781796707234985624181467603075659064448266759991636800)"
"(5, -7)","(405053849046829309341101737398147241988203180577084968999107841770674430888825169681412106833206418332974523143181169567554343670746142771491979801093133320740071604841992, 181145588203329746449429341254963633107813550125681514699235828016506816364579761481218356441100572883953541593894085593671131178465535520790581064376842107614047631560500)"
"(5, -5)","(-2196156311850720563149147553414380213140727168978059176657142431848157916145582748454060085182965194408955659132332872195422990433965471338899069441485484896208338506000, -982150960502687592885720404859965855037507193935559200297107661477075686620868549445071869509143785684277223333746839384479931321972424104538355017391606866722623090000)"
"(5, -3)","(63403432180089279199646442038560094370285984695004133157834030979016990960271971034293031454695827992943011482383239095135289499985310805375447047454337724807257309352, 28354876873262486830690378863568709618502562587425874228143408880945195057807686012006621821047044076544020661501213978728881532976891621172661847057602202832367177000)"
"(5, -1)","(-245809622021994547669022848492272748570485595004680366634628087836386121919527961702739895882057904341705857872574720188181498768170120075932509842576808512837010420, -109914659186456933739733402129489414293020076516268937058939309441105613925090890146591273477009194809232588943140751562873869579073982944587872387274558837727572300)"
"(5, 1)","(245809622021994547669022848492272748570485595004680366634628087836386121919527961702739895882057904341705857872574720188181498768170120075932509842576808512837010420, -109914659186456933739733402129489414293020076516268937058939309441105613925090890146591273477009194809232588943140751562873869579073982944587872387274558837727572300)"
"(5, 3)","(-63403432180089279199646442038560094370285984695004133157834030979016990960271971034293031454695827992943011482383239095135289499985310805375447047454337724807257309352, 28354876873262486830690378863568709618502562587425874228143408880945195057807686012006621821047044076544020661501213978728881532976891621172661847057602202832367177000)"
"(5, 5)","(2196156311850720563149147553414380213140727168978059176657142431848157916145582748454060085182965194408955659132332872195422990433965471338899069441485484896208338506000, -982150960502687592885720404859965855037507193935559200297107661477075686620868549445071869509143785684277223333746839384479931321972424104538355017391606866722623090000)"
"(5, 7)","(-405053849046829309341101737398147241988203180577084968999107841770674430888825169681412106833206418332974523143181169567554343670746142771491979801093133320740071604841992, 181145588203329746449429341254963633107813550125681514699235828016506816364579761481218356441100572883953541593894085593671131178465535520790581064376842107614047631560500)"
"(5, 9)","(-4648155834461019248037400470815243007815356658310255696556170899194242512980908417763798867584232467011957171581355452536889697281748599084337272689690944692172709545396340, 2078718483173419717736970680112510180057324593968249529462028410099458136672756665848560464023936435338470569333312802781796707234985624181467603075659064448266759991636800)"
"(5, 11)",0
"(6, -12)","(15526138596606208529893216185605463135172089560337609489707692016055790549221485629301780764240775197619297684272544395222368920150515873467316318281114721492233805358971308526, 6943500266018933573736607725168406556456626886439499146148593775177634354037110434851371519712461402817986706696991574287222567476110919308545240404858281361427581500797933920)"
"(6, -10)","(-4516561059513655845800304003757942056319475106593934716850498363265078270396273704214677766074003930473393674652503433019110322098336417601952617923033380063562401287488340000, -2019867510720201542348147108291841740144731977918779941685726909115121868152206039250105532734742226017859163080758168647493128566206585677396268391180030577153333970498085600)"
"(6, -8)","(-56611320186062426190052993021428027831769623126032271978923089120751672300426057261602823683743959165349330934362157857359327370836835957289827306566940613286358737892648648, -25317352046408325491124738769703167951818599907459673104873566889087274864673082044739208857856072775747195212870345275843955026249436202354930644519588503845748009775594440)"
