weight,"(2, 82)"
"(0, 0)",0
"(1, -1)","(117628654176354992512022173189810171907989814921, 52605133368028857730695745397302811285220395565)"
"(1, 1)","(117628654176354992512022173189810171907989814921, -52605133368028857730695745397302811285220395565)"
"(2, -4)","(6159200589070223625146997113033951029266434767563358294588900046, 2754478240843553648990932570382520796629109319701831011878932320)"
"(2, -2)","(-434303346011238197615243059137948227246821450909911253101320, -194226360907348143233132261931335141065650469252314659029800)"
"(2, 0)",332419615264931866750101313113009354687029437315200090
"(2, 2)","(-434303346011238197615243059137948227246821450909911253101320, 194226360907348143233132261931335141065650469252314659029800)"
"(2, 4)","(6159200589070223625146997113033951029266434767563358294588900046, -2754478240843553648990932570382520796629109319701831011878932320)"
"(3, -5)","(17405955245297955949907621772902657217956151264700464737197078834211430, 7784179828361051242180835710746451416112206672736138321185910674091650)"
"(3, -3)","(9828772463450149988340379999512042792491433988133427241462546313610, 4395560672730520338178308806620518956270457883132874525333598121650)"
"(3, -1)","(-1040508362419187559720605136226260522127950993070365027006250548, -465334653641161094923812614062086310153465481581683347853643260)"
"(3, 1)","(-1040508362419187559720605136226260522127950993070365027006250548, 465334653641161094923812614062086310153465481581683347853643260)"
"(3, 3)","(9828772463450149988340379999512042792491433988133427241462546313610, -4395560672730520338178308806620518956270457883132874525333598121650)"
"(3, 5)","(17405955245297955949907621772902657217956151264700464737197078834211430, -7784179828361051242180835710746451416112206672736138321185910674091650)"
"(4, -8)","(-22740729657394075548070374647082419061252822877195566148978154000305013166320, -10169963474375731194830193168929374412507659247741397859280215552311391814400)"
"(4, -6)","(302528669537824079581845343511779156672390004292904166849445640148670542952, 135294934045828905303168849225799411369344382638224856314324157473057176320)"
"(4, -4)","(-790625241568345707153283481747295471573175871289749958953369841982041984, -353578356974802674912243393343223458127084733881045507582173023370341760)"
"(4, -2)","(484713677478196288966706835611511214609719318136387725198931204501720, 216770548385554747883445025438824162082679743967307417694862349177600)"
"(4, 0)",-254162990360774696395744787630041680512351011006303628273165134800
"(4, 2)","(484713677478196288966706835611511214609719318136387725198931204501720, -216770548385554747883445025438824162082679743967307417694862349177600)"
"(4, 4)","(-790625241568345707153283481747295471573175871289749958953369841982041984, 353578356974802674912243393343223458127084733881045507582173023370341760)"
"(4, 6)","(302528669537824079581845343511779156672390004292904166849445640148670542952, -135294934045828905303168849225799411369344382638224856314324157473057176320)"
"(4, 8)","(-22740729657394075548070374647082419061252822877195566148978154000305013166320, 10169963474375731194830193168929374412507659247741397859280215552311391814400)"
"(5, -11)","(322504343537993211607268648520806138835172957792114242799951540002711937100210921, 144228327037979570253178320499983207303409752082473886302994097240122798946409075)"
"(5, -9)","(-54482773348547304519047058987791904387848338654782706260820563844670179469722548, -24365436962013123171221758155901033523094219299259617271655480772355026048717700)"
"(5, -7)","(-110791777588310268326879283216197968534644582041032483521198277440821203580780, -49547589207099893886301291041043170984859353721386076308586950423907615318500)"
"(5, -5)","(16672133437002940199066637806243323352334100084780601164526588542237536166775, 7456004739017156103800228059591133226027451882107200025125821464882635857875)"
"(5, -3)","(-11080062846764282476491826789181573337725975827711540547224464924303613170, -4955154747028670506792411152116945578810085781435443804168247634624599750)"
"(5, -1)","(-52983658604224478367767346284497228790589296976720934504370359919959328, -23600315413488245861724157600405319222286684099288565653296108121002400)"
"(5, 1)","(-52983658604224478367767346284497228790589296976720934504370359919959328, 23600315413488245861724157600405319222286684099288565653296108121002400)"
"(5, 3)","(-11080062846764282476491826789181573337725975827711540547224464924303613170, 4955154747028670506792411152116945578810085781435443804168247634624599750)"
"(5, 5)","(16672133437002940199066637806243323352334100084780601164526588542237536166775, -7456004739017156103800228059591133226027451882107200025125821464882635857875)"
"(5, 7)","(-110791777588310268326879283216197968534644582041032483521198277440821203580780, 49547589207099893886301291041043170984859353721386076308586950423907615318500)"
"(5, 9)","(-54482773348547304519047058987791904387848338654782706260820563844670179469722548, 24365436962013123171221758155901033523094219299259617271655480772355026048717700)"
"(5, 11)","(322504343537993211607268648520806138835172957792114242799951540002711937100210921, -144228327037979570253178320499983207303409752082473886302994097240122798946409075)"
"(6, -12)","(514648251062692329633955083025398381720350603886847807707330536705735998321165714860, 230157694775511686170830056474442511068086226929982121325833748028723070855362571200)"
"(6, -10)","(-13308329087935859848780531078574147604383904535018327043354102996847525418108119600, -5951665701512471798478209308953480657477885126908189061461963412145336546468938000)"
"(6, -8)","(173384261294954897790744608803469398261095538403089456880846771938098248411060580, 77539798896820973184785472412618249631418793706708364572658307835085395691878400)"
"(6, -6)","(-6466314075449540730637365657889194012593547642586525190962052978521474013317200, -2891823567313775300701818136467037930986875709592087226137928422055704296858000)"
"(6, -4)","(-75870379547924289937828329972104861250970811894162342477381459273609605128468, -33930265228660037231193621159381520227123986580780377160345655890289139398080)"
"(6, -2)","(-273572261719184606765395281207172101308314213334855062328375690687687583840, -122331129761689715808388222690438341867368998526350687737622486457016160800)"
"(6, 0)",11875863967025326975722605063139519032259420249372955154014060476127692900
"(6, 2)","(-273572261719184606765395281207172101308314213334855062328375690687687583840, 122331129761689715808388222690438341867368998526350687737622486457016160800)"
"(6, 4)","(-75870379547924289937828329972104861250970811894162342477381459273609605128468, 33930265228660037231193621159381520227123986580780377160345655890289139398080)"
"(6, 6)","(-6466314075449540730637365657889194012593547642586525190962052978521474013317200, 2891823567313775300701818136467037930986875709592087226137928422055704296858000)"
"(6, 8)","(173384261294954897790744608803469398261095538403089456880846771938098248411060580, -77539798896820973184785472412618249631418793706708364572658307835085395691878400)"
"(6, 10)","(-13308329087935859848780531078574147604383904535018327043354102996847525418108119600, 5951665701512471798478209308953480657477885126908189061461963412145336546468938000)"
"(6, 12)","(514648251062692329633955083025398381720350603886847807707330536705735998321165714860, -230157694775511686170830056474442511068086226929982121325833748028723070855362571200)"
"(7, -15)","(911400122281762735724418135901833171166530070227931131840135447573417185752408397051430, 407590525624728442977554249279224217609100601182067246944528642850485600921195812639550)"
"(7, -13)","(25380285116672751573639523169904536197557981258396756305084067256749733081078425699220, 11350408561841290715106367703376135901727466720591681275673739077603824503043562236700)"
"(7, -11)","(-5543737951762834909694638463644837554517793861972706049684458502629396391393331287328, -2479234981917429789637885887393252914637398225858377609002223428816387055245093505440)"
"(7, -9)","(-53487195423711667589538314689512709694281053195207306383808003267538668649417925718, -23920200978646991108164784638863097387153340565172247667852651891034441920241200210)"
"(7, -7)","(412704494125821932795465224301694785569371371513537548036806239364891987231896050, 184567060697000090261068490491032962110781227289788180696334887511048763149528250)"
"(7, -5)","(699667638476602935936460371191528221088296262322356561136055645581015646393649160, 312900880258753920008165506702045450881038561424905229760858406262977533041418200)"
"(7, -3)","(-933452348798634187516313688078837693339804538408647609239279774110870979414340, -417453076234563493984701171014412011980891554121102665723856969372144473474900)"
"(7, -1)","(30084836219011300117950642141988083161035520415990490691367080869228067481502, 13201106270178544858881397526007645500226825429295079180164166011137133704810)"
"(7, 1)","(30084836219011300117950642141988083161035520415990490691367080869228067481502, -13201106270178544858881397526007645500226825429295079180164166011137133704810)"
"(7, 3)","(-933452348798634187516313688078837693339804538408647609239279774110870979414340, 417453076234563493984701171014412011980891554121102665723856969372144473474900)"
"(7, 5)","(699667638476602935936460371191528221088296262322356561136055645581015646393649160, -312900880258753920008165506702045450881038561424905229760858406262977533041418200)"
"(7, 7)","(412704494125821932795465224301694785569371371513537548036806239364891987231896050, -184567060697000090261068490491032962110781227289788180696334887511048763149528250)"
"(7, 9)","(-53487195423711667589538314689512709694281053195207306383808003267538668649417925718, 23920200978646991108164784638863097387153340565172247667852651891034441920241200210)"
"(7, 11)","(-5543737951762834909694638463644837554517793861972706049684458502629396391393331287328, 2479234981917429789637885887393252914637398225858377609002223428816387055245093505440)"
"(7, 13)","(25380285116672751573639523169904536197557981258396756305084067256749733081078425699220, -11350408561841290715106367703376135901727466720591681275673739077603824503043562236700)"
"(7, 15)","(911400122281762735724418135901833171166530070227931131840135447573417185752408397051430, -407590525624728442977554249279224217609100601182067246944528642850485600921195812639550)"
"(8, -16)","(-41398241675882443856652835919307246138477589434717871678389255009803543874745695812169984, -18513856507247592112684934475559342914437206121019529815934624817376762226033310366945280)"
"(8, -14)","(-2768754612830808144655629736982001625403795147118005455143553896016187919304424368507328, -1238224705461159687734689226486954748780461834361240180841096243853534671708551228810240)"
"(8, -12)","(-825734186612728942839794831427219695557285381109401452256034132361465713676385866603840, -369279554522311745621396083677324798677577191091071121027528273359714769299966729894400)"
"(8, -10)","(-39082925045922929820411546850643562132095795612171949466618737917727779441042764845840, -17478415432442552204996937953326531140379179584845563808095676549417404884441548358400)"
"(8, -8)","(1574143640774644532499731040120739006276632663215986423620453863124240840741339330560, 703978437424222950112379491167225516091783084873029176221084171910600254374600038400)"
"(8, -6)","(-48276947993675734890223115713931699289909219224944367731573016221207510874762799888, -21590107492020959507807423793558651992257384860034193434896329720086339352662805760)"
"(8, -4)","(-460361841483678219451301167103547731147596098983703439558668906090734913025374400, -205880096381829152779274032330331087143992355382781709770765591287012934034752000)"
"(8, -2)","(-4019858403311917278288663864771874723350540061742473728773894300051411713433120, -1791363561289054762236343319899624605920332125263693015773548989792672758771200)"
"(8, 0)",-397522397671625334417211900602622576017247251844949650164933319308621267567360
"(8, 2)","(-4019858403311917278288663864771874723350540061742473728773894300051411713433120, 1791363561289054762236343319899624605920332125263693015773548989792672758771200)"
"(8, 4)","(-460361841483678219451301167103547731147596098983703439558668906090734913025374400, 205880096381829152779274032330331087143992355382781709770765591287012934034752000)"
"(8, 6)","(-48276947993675734890223115713931699289909219224944367731573016221207510874762799888, 21590107492020959507807423793558651992257384860034193434896329720086339352662805760)"
"(8, 8)","(1574143640774644532499731040120739006276632663215986423620453863124240840741339330560, -703978437424222950112379491167225516091783084873029176221084171910600254374600038400)"
"(8, 10)","(-39082925045922929820411546850643562132095795612171949466618737917727779441042764845840, 17478415432442552204996937953326531140379179584845563808095676549417404884441548358400)"
"(8, 12)","(-825734186612728942839794831427219695557285381109401452256034132361465713676385866603840, 369279554522311745621396083677324798677577191091071121027528273359714769299966729894400)"
"(8, 14)","(-2768754612830808144655629736982001625403795147118005455143553896016187919304424368507328, 1238224705461159687734689226486954748780461834361240180841096243853534671708551228810240)"
"(8, 16)","(-41398241675882443856652835919307246138477589434717871678389255009803543874745695812169984, 18513856507247592112684934475559342914437206121019529815934624817376762226033310366945280)"
"(9, -19)","(15840823587375137345998725086324628899702852944306149108013836921301642609655460297329845452, 7084231672190577303394003096688646843087355892249630032330548765180828903451264334030149380)"
"(9, -17)","(-580167563005568183570152524924342533977396689336288881745501545532904419056792346259333170, -259458821844168531630455730599337520521285469778608762210634196925559074389973474177289850)"
"(9, -15)","(621836820744001799402033099561146022286678758540195717061491899893648772902087657694998300, 278093880419187874865790873813068331750749098602139155138861746473130789473046109253936500)"
"(9, -13)","(28984081591072790149350216418789649502841291459251540464930619555059060035746422209305660, 12962075340607804093620811094768380014798505914252572709760152956555257508525407566854700)"
"(9, -11)","(278273250367555748263064699696790440458748085930498794175795239667461085728574819791112, 124447580828334598355486059301874567794139957903292915739802665395515237605935264956120)"
"(9, -9)","(177526222344651701495490047070362194009166129309279473298767766611337005305808966287411, 79392140190276657708117440093961563523181415806971415282811922684896842475511885740415)"
"(9, -7)","(22624916000077721393336577879724383053181815484825933311469844890967210058370013232490, 10118170032279104436460534842825878842797107873279167948651392226880920088298092851950)"
"(9, -5)","(-782321004287479946594402406381867494509855286060735973639551702963896086488257043400, -349864589753841861598111311853873869508623690168561689307110638217708056176415329000)"
"(9, -3)","(-19704738832834802354927593646607301860364442438362419668889370220423579458105972680, -8812577620672674868869378731997320444419997542757027984359423598634629546338296600)"
"(9, -1)","(-1147527984446040251229842643104261958504010352992455172013112792843346528117862058, -506312929763426893231691629066105970913408906247928319430536868361883483803762130)"
"(9, 1)","(-1147527984446040251229842643104261958504010352992455172013112792843346528117862058, 506312929763426893231691629066105970913408906247928319430536868361883483803762130)"
"(9, 3)","(-19704738832834802354927593646607301860364442438362419668889370220423579458105972680, 8812577620672674868869378731997320444419997542757027984359423598634629546338296600)"
