"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-57950377487202621407257741, -25916196676631701132172865)"
"(1, 1)","(-57950377487202621407257741, 25916196676631701132172865)"
"(2, -4)","(-3034362687010727865450010086332007839095366, -1357008247308981128306149677978294072426720)"
"(2, -2)","(392959612584005534853275779370320538320, 175736881229963626157659111469505334800)"
"(2, 0)",-259201999208950993735299969221490
"(2, 2)","(392959612584005534853275779370320538320, -175736881229963626157659111469505334800)"
"(2, 4)","(-3034362687010727865450010086332007839095366, 1357008247308981128306149677978294072426720)"
"(3, -5)","(-13572178627687341971526344731747487738829242929230, -6069662802855741197344207443057486139903872550650)"
"(3, -3)","(-7766751454358605815250713423303148216318364610, -3473396843258239445191360824460770520128136650)"
"(3, -1)","(916172155164799101569625956202446688468708, 409727677392424105585758220885712974952460)"
"(3, 1)","(916172155164799101569625956202446688468708, -409727677392424105585758220885712974952460)"
"(3, 3)","(-7766751454358605815250713423303148216318364610, 3473396843258239445191360824460770520128136650)"
"(3, 5)","(-13572178627687341971526344731747487738829242929230, 6069662802855741197344207443057486139903872550650)"
"(4, -8)","(20575914042844939667724442440845546415755811934850228320, 9201828499798761080062074362047006664740261186818854400)"
"(4, -6)","(-177603252892336646868469518757824362830510707377094792, -79426589298470176122096930001167860883400632292230720)"
"(4, -4)","(727347503846911810253303557640755466749401667179264, 325279692373296907052017515157526151947808898440960)"
"(4, -2)","(-369150383367665017205103219096847704262854353720, -165089069684170210190390269820800198684341537600)"
"(4, 0)",98585494856060675046162574778131633268992800
"(4, 2)","(-369150383367665017205103219096847704262854353720, 165089069684170210190390269820800198684341537600)"
"(4, 4)","(727347503846911810253303557640755466749401667179264, -325279692373296907052017515157526151947808898440960)"
"(4, 6)","(-177603252892336646868469518757824362830510707377094792, 79426589298470176122096930001167860883400632292230720)"
"(4, 8)","(20575914042844939667724442440845546415755811934850228320, -9201828499798761080062074362047006664740261186818854400)"
"(5, -11)","(-158883467469323327521731706130186316683479576402228659973741, -71054846752456688500271393227249669188925541405563816420575)"
"(5, -9)","(47972230988482106475902359250028222287115263024426229180708, 21453833904513584178014762589110031480011344014663163931700)"
"(5, -7)","(-31722122853879025223875592417115507637098291357665521220, -14186564618374625737135628866504761337483021646786131500)"
"(5, -5)","(-11755246074388377607958674369508512135222669298256308275, -5257105862913992178573962476425654639801064322875605375)"
"(5, -3)","(10852046119008734352557614743046420751130985087210170, 4853182563894689617571318866634787285883113918774750)"
"(5, -1)","(30801420299166934434283653766970477476312755045088, 13690400564376832761200236263736586393971819490400)"
"(5, 1)","(30801420299166934434283653766970477476312755045088, -13690400564376832761200236263736586393971819490400)"
"(5, 3)","(10852046119008734352557614743046420751130985087210170, -4853182563894689617571318866634787285883113918774750)"
"(5, 5)","(-11755246074388377607958674369508512135222669298256308275, 5257105862913992178573962476425654639801064322875605375)"
"(5, 7)","(-31722122853879025223875592417115507637098291357665521220, 14186564618374625737135628866504761337483021646786131500)"
"(5, 9)","(47972230988482106475902359250028222287115263024426229180708, -21453833904513584178014762589110031480011344014663163931700)"
"(5, 11)","(-158883467469323327521731706130186316683479576402228659973741, 71054846752456688500271393227249669188925541405563816420575)"
"(6, -12)","(-406677951625016927283869259447463307449689311029042625264140860, -181871908956781782632273893049153039350724593168765298504491200)"
"(6, -10)","(5162074175233450090115341324907488950607829691736940858085600, 2308549752143631146123248110232709371030674102073303297668000)"
"(6, -8)","(-28183734771104327014757265046884746954275690898599969838580, -12604149361602750161752511399996010730124935520013840518400)"
"(6, -6)","(1824554745765723633280518313361009298664605285409785991200, 815965688040400893449075942100895220439513055652706468000)"
"(6, -4)","(55853973383817021778131985167310914451165271456682593028, 24978656258942218918948726366826198658741982340649151680)"
"(6, -2)","(803105319462722898845292669224217595505947339245627840, 359147526833630277065675064382468590888742515715540800)"
"(6, 0)",-7632870605991431243222654785080120071878097382726900
"(6, 2)","(803105319462722898845292669224217595505947339245627840, -359147526833630277065675064382468590888742515715540800)"
"(6, 4)","(55853973383817021778131985167310914451165271456682593028, -24978656258942218918948726366826198658741982340649151680)"
"(6, 6)","(1824554745765723633280518313361009298664605285409785991200, -815965688040400893449075942100895220439513055652706468000)"
"(6, 8)","(-28183734771104327014757265046884746954275690898599969838580, 12604149361602750161752511399996010730124935520013840518400)"
"(6, 10)","(5162074175233450090115341324907488950607829691736940858085600, -2308549752143631146123248110232709371030674102073303297668000)"
"(6, 12)","(-406677951625016927283869259447463307449689311029042625264140860, 181871908956781782632273893049153039350724593168765298504491200)"
