weight,"(6, 86)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-21410234257397965047122350755851744698134568981827125054790076773497367457271656803744407111120311868862308981977653990346627542719379807891301, -9574947842747315527552502543617755672451385732908415648538557002282259024837638424309758726513289360687799435680670546788130914281104512006265)"
"(2, 0)",-21410234257397965047122350755851744698134568981827125054790076773497367457271656803744407111120311868862308981977653990346627542719379807891301
"(2, 2)","(-21410234257397965047122350755851744698134568981827125054790076773497367457271656803744407111120311868862308981977653990346627542719379807891301, 9574947842747315527552502543617755672451385732908415648538557002282259024837638424309758726513289360687799435680670546788130914281104512006265)"
"(2, 4)",0
"(3, -5)","(-1121069762921802888804341212965827083661411696730237793976112488148968262760187257494432766696600765894585010030099908463110963630588506061721937152748966015227, -501357639482544902245134274052016193571316987414659802000109662952301676695879000912422825357682996017953192303400020274521410632269744658743735374754391108185)"
"(3, -3)","(-1121059618026933363747184365690912983698640893012945618688950410074955858752110982532154217496901818690848803342657848773404404211690056146897680724507643480027, -501353102547634313717924988924846730309468509402010697622330285963910469313220652743240994404592893073312465419790400107344936962909585135334349422442820467655)"
"(3, -1)","(10144901703805714114144001351158619126495317300089784770366707796132309992032106667119401164910567388261209244519619041439054836152352220655726345720767230, 4536934828396030693677753655875239366762330469538219561550533701887215542787343302710819169138280232667601231692069347737328979410030962153533754694642450)"
"(3, 1)","(10144901703805714114144001351158619126495317300089784770366707796132309992032106667119401164910567388261209244519619041439054836152352220655726345720767230, -4536934828396030693677753655875239366762330469538219561550533701887215542787343302710819169138280232667601231692069347737328979410030962153533754694642450)"
"(3, 3)","(-1121059618026933363747184365690912983698640893012945618688950410074955858752110982532154217496901818690848803342657848773404404211690056146897680724507643480027, 501353102547634313717924988924846730309468509402010697622330285963910469313220652743240994404592893073312465419790400107344936962909585135334349422442820467655)"
"(3, 5)","(-1121069762921802888804341212965827083661411696730237793976112488148968262760187257494432766696600765894585010030099908463110963630588506061721937152748966015227, 501357639482544902245134274052016193571316987414659802000109662952301676695879000912422825357682996017953192303400020274521410632269744658743735374754391108185)"
"(4, -8)","(-1121069762921802867394106955567862036539060940878493095841543506321843207970110483997065309424943962150177898909788039600801981652934515715094394433369158123926, -501357639482544892670186431304700666018814443796904129548723930043886028157321998630163800520044571708194465790110659586721974951599197870612821093649879101920)"
"(4, -6)","(183736816634800643523929837727727101819151764082066341531471871585323543547739118195192889002296565670330796228153183614042072461690779035981786319801108461852448480, 82169602392965678113589393292441510434328647855321999620644836473654490386173747146944549623608483126234875153270959110322307425521047257474951643834389573691685700)"
"(4, -4)","(174670209415368581681196400314611448911834686873754720457435909671241396081713314355476496393224079262355057003440071012052576422231764841306759017923387431474602160, 78114892379377586633250638443211936099055123110637103932073793666327342371364975192789313262122090966326271249715605072310624842861632094982913729461582450930412400)"
"(4, -2)","(554535087095969545152561484449299883740087719289098636387230546539484753864760771895049469035477530745795387749825612379852452045026255799086190112358462147795256, 247995620707267213070239421215829399022132129577172384007817816322264365973371950208579227831908395618862561609204988883797194700067378581449218459844134655762580)"
"(4, 0)",-25378214971943629083252403994746915542819148670816276333021929657580169152221525442556889167370502910498967195939610241356736729599280856371480409532213491970
"(4, 2)","(554535087095969545152561484449299883740087719289098636387230546539484753864760771895049469035477530745795387749825612379852452045026255799086190112358462147795256, -247995620707267213070239421215829399022132129577172384007817816322264365973371950208579227831908395618862561609204988883797194700067378581449218459844134655762580)"
"(4, 4)","(174670209415368581681196400314611448911834686873754720457435909671241396081713314355476496393224079262355057003440071012052576422231764841306759017923387431474602160, -78114892379377586633250638443211936099055123110637103932073793666327342371364975192789313262122090966326271249715605072310624842861632094982913729461582450930412400)"
"(4, 6)","(183736816634800643523929837727727101819151764082066341531471871585323543547739118195192889002296565670330796228153183614042072461690779035981786319801108461852448480, -82169602392965678113589393292441510434328647855321999620644836473654490386173747146944549623608483126234875153270959110322307425521047257474951643834389573691685700)"
"(4, 8)","(-1121069762921802867394106955567862036539060940878493095841543506321843207970110483997065309424943962150177898909788039600801981652934515715094394433369158123926, 501357639482544892670186431304700666018814443796904129548723930043886028157321998630163800520044571708194465790110659586721974951599197870612821093649879101920)"
"(5, -11)",0
"(5, -9)","(531201035793075153203345304057172900974587040190884167076614009407649098593252104005742610876841416893535120400488945073116047156319026944547782644124756684626144123589730, 237560325150322990568725806009906483974344078967794393126957627150616548230285639542971069621207619770788653419006017224390549805143280332308353641735668028659279370276850)"
"(5, -7)","(551686625591615634379969489031787124251117512622580905668103330623682292835758767949559745532739543140052510100545813798347997580699574237508364968981860221848743350390506, 246721759420065538169405003187528334022989385006292069028466623544845263956659699913966854639241152745819856571176085953610415358099863423723580282901507160961228927427350)"
"(5, -5)","(-7201077783381788402204375702299101093457186988059644931193237707425335559008677659286499930604372948496617988819869267652893434428235354465219979865950145566452827360620, -3220419886981036735059475637575730448204095413895104966023801654884929027455879922009351114464115126981369230812007619723108292250479654101403217512391062838160724694300)"
"(5, -3)","(-82630150952050503047033094923913089937072866443140843722508632504511416587451368082529345493102963832986292008025932100643877072330007244703220323962942577253690593276, -36953326916898208271826477183865123679993248698238968968027045664285616943655172406891073553308223738706998488530274732668093255427912632698862827170833884097998038900)"
"(5, -1)","(-79815501238681797943139297132804855015909498830536748475343588143952328997049437104660411852627372248953485008375618493561941500625873202349578983825455432456715460, -35753155958783326112096327152423821269506432430811371329269225807375575623795590689149956457344289851182663625880067575479661497759543406171961079163012780373358900)"
"(5, 1)","(-79815501238681797943139297132804855015909498830536748475343588143952328997049437104660411852627372248953485008375618493561941500625873202349578983825455432456715460, 35753155958783326112096327152423821269506432430811371329269225807375575623795590689149956457344289851182663625880067575479661497759543406171961079163012780373358900)"
"(5, 3)","(-82630150952050503047033094923913089937072866443140843722508632504511416587451368082529345493102963832986292008025932100643877072330007244703220323962942577253690593276, 36953326916898208271826477183865123679993248698238968968027045664285616943655172406891073553308223738706998488530274732668093255427912632698862827170833884097998038900)"
"(5, 5)","(-7201077783381788402204375702299101093457186988059644931193237707425335559008677659286499930604372948496617988819869267652893434428235354465219979865950145566452827360620, 3220419886981036735059475637575730448204095413895104966023801654884929027455879922009351114464115126981369230812007619723108292250479654101403217512391062838160724694300)"
"(5, 7)","(551686625591615634379969489031787124251117512622580905668103330623682292835758767949559745532739543140052510100545813798347997580699574237508364968981860221848743350390506, -246721759420065538169405003187528334022989385006292069028466623544845263956659699913966854639241152745819856571176085953610415358099863423723580282901507160961228927427350)"
"(5, 9)","(531201035793075153203345304057172900974587040190884167076614009407649098593252104005742610876841416893535120400488945073116047156319026944547782644124756684626144123589730, -237560325150322990568725806009906483974344078967794393126957627150616548230285639542971069621207619770788653419006017224390549805143280332308353641735668028659279370276850)"
"(5, 11)",0
"(6, -12)","(-58700247045097075021764866616459424845375160690873744753799678904283360346409958165518203552350794757640621889173657304857708850997056391619412441203421480215913854879419623402, -26251548537773644592469511423846588873520391802422647356716193731634287812694860916392840198012356221879799543897429754315721456785122662203577873476508019896717557503531959840)"
"(6, -10)","(-1328838774015033955277212052261290094761633674038072350574801379954577988890064978240046109912510034904046702846172287190865299713330524310436778220129501107701172086618880190, -594274765967019414280947276830739440839378177712773391853386818915128841241366303416481876294861190833539345615577851107882435572509216127190401391931728911934042632551989450)"
"(6, -8)","(756795302511637470859399055862475760815781042776959120817082559762866765653472605877181427683328285219545807000569741404027654172135995651482589184324798835220984209175533224, 338449148293707742581631998813855802206331332073310361003926157503029686363749820537146810382402906253095623021952915830277515914831708241532874284334139643702612503892327120)"
