"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(17948177206036543068481396362125443121551981953855313105373435746813979174087036545101569923924759420037, 8026668860981991510235851826212927275758962444979162973373300622253692651835141103870051287186513185305)"
"(1, 1)","(17948177206036543068481396362125443121551981953855313105373435746813979174087036545101569923924759420037, -8026668860981991510235851826212927275758962444979162973373300622253692651835141103870051287186513185305)"
"(2, -4)","(939791621303599139655595037657905458399744872092314552646895042368593987720565552601215976347225432130845898650806264662, 420287589983917440025567559166598149098276717227803901206140421109099058732473609281332156828327841190079921031722819040)"
"(2, -2)","(25071269977543219028256537053105235885720900286267359172292524106539254859568644134389670378933857311631387127622240, 11212212790407252294387492921888742365686785830336709343413634174998839273207647577710710276351992309323880979653600)"
"(2, 0)",20081907713681488796869992469242178832517613494185278920185142940853947221313130520359087930831971691947862610
"(2, 2)","(25071269977543219028256537053105235885720900286267359172292524106539254859568644134389670378933857311631387127622240, -11212212790407252294387492921888742365686785830336709343413634174998839273207647577710710276351992309323880979653600)"
"(2, 4)","(939791621303599139655595037657905458399744872092314552646895042368593987720565552601215976347225432130845898650806264662, -420287589983917440025567559166598149098276717227803901206140421109099058732473609281332156828327841190079921031722819040)"
"(3, -5)","(1051516730220518129821522746918905152355239614052847816903968084401134536861947239210294955721941925470614239626907140888751470, 470252577650277193161583093413013989572678272525881754121614308283313501801312291546916476936751834782500188398344904404757850)"
"(3, -3)","(1102230503173865813127151772588024494893313576938794080204805025431253213649648979544574132548550224013984604156997155337330, 492932466394112312488490373324142525928470834303195539016228462483485586459588569483179159385125124499143503177920724187450)"
"(3, -1)","(72716582612179227195096641845109430439824625178550607603878880128846767481049597520500913033475931067634651438706514124, 32518924042777414559358038568466958718799059508499109632816662936315899218927325308547946235213009818271265458222542980)"
"(3, 1)","(72716582612179227195096641845109430439824625178550607603878880128846767481049597520500913033475931067634651438706514124, -32518924042777414559358038568466958718799059508499109632816662936315899218927325308547946235213009818271265458222542980)"
"(3, 3)","(1102230503173865813127151772588024494893313576938794080204805025431253213649648979544574132548550224013984604156997155337330, -492932466394112312488490373324142525928470834303195539016228462483485586459588569483179159385125124499143503177920724187450)"
"(3, 5)","(1051516730220518129821522746918905152355239614052847816903968084401134536861947239210294955721941925470614239626907140888751470, -470252577650277193161583093413013989572678272525881754121614308283313501801312291546916476936751834782500188398344904404757850)"
"(4, -8)","(1312766705490907380099536290492929416675636436682968708210957978190715762168281956883565064212885363747761328797950339712497597202240, 587087118415223066101382374211739622736576094505989198200517284931855427167990464563844604165100813806727177782752017208160547660800)"
"(4, -6)","(53877190142381066744051828345354845176740755149694478431215292135958114535292054352288655424882184908791271243997691049616634483624, 24094611919009127676422781240158857295750186901784087002055533936144767495024203554183290849134595617117218595375777119660321762240)"
"(4, -4)","(383586411954488465451206638763286475716841235940704936939760693096421955595242269235661565092301341649641407134358876416905280512, 171545058475094828525397911000919779214770204755279845408818619869560062733949255901682599949341251591792048519466429132340423680)"
"(4, -2)","(541603031971348953248930004639433534027556208128538055553171363721922784616576700157797862364841081509325668507409150620574360, 242212235519919691575695975528838240397954150205131489784329671781358993002197007140376593662624050584155276544832996204804800)"
"(4, 0)",251659304357209386897192889898008114297561755052473962476250569771967257546563750908107290202080248415418491514311895051200
"(4, 2)","(541603031971348953248930004639433534027556208128538055553171363721922784616576700157797862364841081509325668507409150620574360, -242212235519919691575695975528838240397954150205131489784329671781358993002197007140376593662624050584155276544832996204804800)"
"(4, 4)","(383586411954488465451206638763286475716841235940704936939760693096421955595242269235661565092301341649641407134358876416905280512, -171545058475094828525397911000919779214770204755279845408818619869560062733949255901682599949341251591792048519466429132340423680)"
"(4, 6)","(53877190142381066744051828345354845176740755149694478431215292135958114535292054352288655424882184908791271243997691049616634483624, -24094611919009127676422781240158857295750186901784087002055533936144767495024203554183290849134595617117218595375777119660321762240)"
"(4, 8)","(1312766705490907380099536290492929416675636436682968708210957978190715762168281956883565064212885363747761328797950339712497597202240, -587087118415223066101382374211739622736576094505989198200517284931855427167990464563844604165100813806727177782752017208160547660800)"
"(5, -11)","(49208801614427812917299630677320036431291093524631684149673888416391578113018157394829823093248877603977389335117183460370741087473032037, 22006845100232397132410957038761837265869138958594931174255805917295254764011132136499245366369493215315533161523088544928435552777632775)"
"(5, -9)","(3807487929661008686852812379608800031843882575239207622567282356073202442756222582207835115956527927509562124802500141082265651902490124, 1702760366846390645327452678783475639026409662355388170370003312454943941907223339298124739116404842923618321254629149920724982888320700)"
"(5, -7)","(219043937604407029798631206555962150463555841726014343327649987457809034900780334001878271044674641318772681860658226291631504021851860, 97959426908535311296396104480226447869051790497508808079142678360081280096603296940700802267350512496005299554857714038487588526673500)"
"(5, -5)","(10891817878491040665124980166020238437636719341188592480276093411116736142753065023351739078901518086501125421499097657430168275288075, 4870969034970702106653244254234311335497427139308665164395358515715728560692696961237977367942189493070035558300250355745416002952375)"
