"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(2734227901159068044659441296463652661996342792005731286696044169308070617657107068438054494964429, 1222783890593650387386603750216479359364834911138653613540827975071300932949269956367943406157185)"
"(1, 1)","(-2734227901159068044659441296463652661996342792005731286696044169308070617657107068438054494964429, 1222783890593650387386603750216479359364834911138653613540827975071300932949269956367943406157185)"
"(2, -4)","(-143167990974569709029174686431879280290018311899578231227192913578193346742810361358132231641929935164499510298054, -64026672004242846891807357157558450857928275708632475813490062057061234654171918368682597944234862964467324819680)"
"(2, -2)","(5777519842584455159552301443304756679664037772354647277325703420686794863054079519149556261579007003337701560, 2583785421874545098987647273800481193714496550133871686112908423855780559398184224369519476478517015784853400)"
"(2, 0)","(0, 4558261775948004747934251656242660550941217128100846121019262489993255192587831616985476415895335615600)"
"(2, 2)","(-5777519842584455159552301443304756679664037772354647277325703420686794863054079519149556261579007003337701560, 2583785421874545098987647273800481193714496550133871686112908423855780559398184224369519476478517015784853400)"
"(2, 4)","(143167990974569709029174686431879280290018311899578231227192913578193346742810361358132231641929935164499510298054, -64026672004242846891807357157558450857928275708632475813490062057061234654171918368682597944234862964467324819680)"
"(3, -5)","(-266848944371445745034187069498602727440040864762472934743533617053967547436755429150149809805428989620906402665454715000, -119338475867722515311673163577992401368913402979898049556703699768911622841800362968498744692566973824161305452807590600)"
"(3, -3)","(208271178569183124428141215775159534019509143661640630836163196323881135596138026693895596728938949079612879337643280, 93141702606938166980441396611251567894955551694442653702239622916414096068982569569458515327127532952783017361189200)"
"(3, -1)","(24699566293675874235633312770241399804585467223120009486548492958945461134981211053138287631414142731488799625268, 11045921942192850379584230772724369570360339076553010550178055673113567003409295009227134641532250725054934652060)"
"(3, 1)","(-24699566293675874235633312770241399804585467223120009486548492958945461134981211053138287631414142731488799625268, 11045921942192850379584230772724369570360339076553010550178055673113567003409295009227134641532250725054934652060)"
"(3, 3)","(-208271178569183124428141215775159534019509143661640630836163196323881135596138026693895596728938949079612879337643280, 93141702606938166980441396611251567894955551694442653702239622916414096068982569569458515327127532952783017361189200)"
"(3, 5)","(266848944371445745034187069498602727440040864762472934743533617053967547436755429150149809805428989620906402665454715000, -119338475867722515311673163577992401368913402979898049556703699768911622841800362968498744692566973824161305452807590600)"
"(4, -8)","(-302519006673835991798009355798698576953013987460508682795258074340404135651392166074006157758913855813988238135664615149596560, -135290612681681965502616929232825929656795939747287321399560949998261424390334721532862510743867272387425588149054800049235200)"
"(4, -6)","(3507081928301221456691957058328531121054488073964012142792935038872139794965469236618932898985391698946878834670790762381768, 1568414718868514944304388875378181842052111357346890250739235506498272897015264023568786153604776560918332524615465398726480)"
"(4, -4)","(-113398334333238357578852801034688412334396502450722342240049256117067776239611848316667028197349439748752722476094132298624, -50713276820873849498924339453894460069815557002588694920996708488269400981513601484302064628034927831523461298370883711360)"
"(4, -2)","(309777164632774641961484261921081023691064626139218894251202791815012407909504694952254849784513669767228724511258864840, 138536560466724312972400249987196600592123811396275750448107570879536147343869533037950358169602617542674584006358065200)"
"(4, 0)","(0, -11180550132267584434217545849025265108690900924383409428469156221133042453216539304740531320252852432944321127296000)"
"(4, 2)","(-309777164632774641961484261921081023691064626139218894251202791815012407909504694952254849784513669767228724511258864840, 138536560466724312972400249987196600592123811396275750448107570879536147343869533037950358169602617542674584006358065200)"
"(4, 4)","(113398334333238357578852801034688412334396502450722342240049256117067776239611848316667028197349439748752722476094132298624, -50713276820873849498924339453894460069815557002588694920996708488269400981513601484302064628034927831523461298370883711360)"
"(4, 6)","(-3507081928301221456691957058328531121054488073964012142792935038872139794965469236618932898985391698946878834670790762381768, 1568414718868514944304388875378181842052111357346890250739235506498272897015264023568786153604776560918332524615465398726480)"
"(4, 8)","(302519006673835991798009355798698576953013987460508682795258074340404135651392166074006157758913855813988238135664615149596560, -135290612681681965502616929232825929656795939747287321399560949998261424390334721532862510743867272387425588149054800049235200)"
"(5, -11)","(7496475926898978815919566725774775746748134651200965011041140845846147530199713110024827197730711105918051675658376163539155168429, 3352525952847372174384528073180709299688893520550783897226011589402043339919089348028123613701836442252726677025924352451943542175)"
"(5, -9)","(-1293300274475471045071792094053081033919256701544698961292719030271442421337854813835503826270756316264011210901475849338905787268, -578381465809257885484350923733078985308346467668709374497683162149626513602054172042284393247946706702908931440356676484608738100)"
"(5, -7)","(-50786127712701867282617604504865736518523793135449637180619197470678774094739941068569492944549630674693633449313349063045337660, -22712246775917456986018809682444177993648726454267864551479352031194515271121688343160128437431042966171823913662188459407792500)"
"(5, -5)","(1394153220090079486888440078407204143779234662541765260950489554073837117116624893637403673262322429938305461418954487199068125, 623484274234328618311850790936714066598463582517051036692688703997830322005868870657189339647372781016755099500477095567740625)"
"(5, -3)","(-16249016403327797663378461883350076643462920720917649212608987348657637664456878705699184193792823032227126096987260562230110, -7266781047295807824564763523837926773110812283427425473831832626476134429784430133074098052888109790859077157259115710846250)"
"(5, -1)","(64195155248168782979609953996053564423998758037589515831048480428035071531246971901083904979745262930537520997100868072488, 28684665540894486841238863070291448557888783539986357456770844529923882259167054268088134908984474143929561858228546897800)"
"(5, 1)","(-64195155248168782979609953996053564423998758037589515831048480428035071531246971901083904979745262930537520997100868072488, 28684665540894486841238863070291448557888783539986357456770844529923882259167054268088134908984474143929561858228546897800)"
"(5, 3)","(16249016403327797663378461883350076643462920720917649212608987348657637664456878705699184193792823032227126096987260562230110, -7266781047295807824564763523837926773110812283427425473831832626476134429784430133074098052888109790859077157259115710846250)"
"(5, 5)","(-1394153220090079486888440078407204143779234662541765260950489554073837117116624893637403673262322429938305461418954487199068125, 623484274234328618311850790936714066598463582517051036692688703997830322005868870657189339647372781016755099500477095567740625)"
"(5, 7)","(50786127712701867282617604504865736518523793135449637180619197470678774094739941068569492944549630674693633449313349063045337660, -22712246775917456986018809682444177993648726454267864551479352031194515271121688343160128437431042966171823913662188459407792500)"
"(5, 9)","(1293300274475471045071792094053081033919256701544698961292719030271442421337854813835503826270756316264011210901475849338905787268, -578381465809257885484350923733078985308346467668709374497683162149626513602054172042284393247946706702908931440356676484608738100)"
"(5, 11)","(-7496475926898978815919566725774775746748134651200965011041140845846147530199713110024827197730711105918051675658376163539155168429, 3352525952847372174384528073180709299688893520550783897226011589402043339919089348028123613701836442252726677025924352451943542175)"
"(6, -12)","(-10905369739302177475260106020201391729438143490630469070528129369302412516008209458256353015737186694133126070857737180142926192653280, -4877029611369765762007091498999371298555519024843090919187628366901674059529628641490909482506685753571557905724460654977709776217600)"
