weight,"(5, 85)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-412529701124698577563412153086631272548515276919730073792649069486084580792381711928900850788112195605064891463473425695368879343917013370719, -184488890890499486383623237231345759187835256977327505655236596900469979260356108407574842378827421146882538409092010649163596956551652659035)"
"(2, 0)","(0, 8558487300804975253904958605793081675611235009409147187015893701034136502897933608212848754702925068082329391280105886168109337690599789895930)"
"(2, 2)","(412529701124698577563412153086631272548515276919730073792649069486084580792381711928900850788112195605064891463473425695368879343917013370719, -184488890890499486383623237231345759187835256977327505655236596900469979260356108407574842378827421146882538409092010649163596956551652659035)"
"(2, 4)",0
"(3, -5)","(-501029430491901358452079291834159883152788211188948660275187631394300573521699440511043902829113774825316375412821309336088158357088762921941740408902795055125, -224067173061579466487020270830933661081685053144885197975809198637054807055097032079766820994955228237947653857626248061231855905480010573108942320426094691555)"
"(3, -3)","(21602267763308036535868226597767404158320790604968869727143754370228019232329406275251164146089816552825391898284828203684356849289833683826463606814658685613, 9660827837381821017349134088307373183330784274871846626291658849799269230581254704492399574880703771376593471141622929903483201857179010528453858949552286945)"
"(3, -1)","(60859844453432702487996475515795713600199929352780321557951257103546268988139201725056038950307365864009339538716081228949691971455867625660650045221616770, 27217374489740997918912282078298976015088161315422730111089592752860615144901427978521807784685070907368190395135140645309763432815211701234143059333384050)"
"(3, 1)","(-60859844453432702487996475515795713600199929352780321557951257103546268988139201725056038950307365864009339538716081228949691971455867625660650045221616770, 27217374489740997918912282078298976015088161315422730111089592752860615144901427978521807784685070907368190395135140645309763432815211701234143059333384050)"
"(3, 3)","(-21602267763308036535868226597767404158320790604968869727143754370228019232329406275251164146089816552825391898284828203684356849289833683826463606814658685613, 9660827837381821017349134088307373183330784274871846626291658849799269230581254704492399574880703771376593471141622929903483201857179010528453858949552286945)"
"(3, 5)","(501029430491901358452079291834159883152788211188948660275187631394300573521699440511043902829113774825316375412821309336088158357088762921941740408902795055125, -224067173061579466487020270830933661081685053144885197975809198637054807055097032079766820994955228237947653857626248061231855905480010573108942320426094691555)"
"(4, -8)","(21600631206464605280604468697279118098751679387634335184098029658573341921100815778949573772504294268540255345359512938487107865186344125317375956407117290594, 9660095946911630432966043896539692248903215805713406518939404321684828019392663702860168093718664579055639929686395000906972209254021113529973512288844056480)"
"(4, -6)","(-1441894015875340085903792527454704742963229123681993111814698425574580930070567317388775501978081598982545922030774675153758446686019342270433290354484360834505195730, -644834607169484272504488007703839480014691549488521927958692485988852203011987370610605819543562179591969583500399010269374264389472122303187352025192729255155848450)"
"(4, -4)","(33947300678969002834445006140626711609213888435631429200573526365719557578415671643253310037639015510001265651759478552649144091130274732979628168087602359284690160, 15181694394159890562914324015853511793072447043272354116639038058823291152242479707615682074865545608119625122193019947088354871465615723668306813563482431415732400)"
"(4, -2)","(-41111441913534944124446385346623405750643074966230353892489299215282772479039085005606661213772499281344433973692744291900542334913143748617981612449215916899146, -18385592965372629300142741880777589299663682406950263488209010378723006689702562448419971790544796739859324974459475072472141774479292477374941113775865498667630)"
"(4, 0)","(0, -11915266041447803764615566757010836480109917597756158170557591856405600959244693715393518914779882931412095233161286320128056198962353610654781494562710236800)"
"(4, 2)","(41111441913534944124446385346623405750643074966230353892489299215282772479039085005606661213772499281344433973692744291900542334913143748617981612449215916899146, -18385592965372629300142741880777589299663682406950263488209010378723006689702562448419971790544796739859324974459475072472141774479292477374941113775865498667630)"
"(4, 4)","(-33947300678969002834445006140626711609213888435631429200573526365719557578415671643253310037639015510001265651759478552649144091130274732979628168087602359284690160, 15181694394159890562914324015853511793072447043272354116639038058823291152242479707615682074865545608119625122193019947088354871465615723668306813563482431415732400)"
"(4, 6)","(1441894015875340085903792527454704742963229123681993111814698425574580930070567317388775501978081598982545922030774675153758446686019342270433290354484360834505195730, -644834607169484272504488007703839480014691549488521927958692485988852203011987370610605819543562179591969583500399010269374264389472122303187352025192729255155848450)"
"(4, 8)","(-21600631206464605280604468697279118098751679387634335184098029658573341921100815778949573772504294268540255345359512938487107865186344125317375956407117290594, 9660095946911630432966043896539692248903215805713406518939404321684828019392663702860168093718664579055639929686395000906972209254021113529973512288844056480)"
"(5, -11)",0
"(5, -9)","(-3186707882029880219329097894607384934873638433729240920610429861880031730133834994454558490384382781132097134886752276050029490596950603985592962804065597831191081091925520, -1425139089730638536098393375885927743929775757149507240923915750399164710874867569604298742340857034679609106486702811198591630077684348422535836779907641669579922954925900)"
"(5, -7)","(-163271206763761906871263433442648762086087630509668257281709593236335018301095258661083960195722013616639988724407658450672791772435851283722148966342031283172728827614396, -73017103418439014173621681492434006652517750942988417466755089136025689343700929967181808219203899744194897829704733231749418828292478852563155927841866923457465443854000)"
"(5, -5)","(-1235882006125894872702133229405718271947600237121197586590153991651769687627825969344288684657858387697371765965168364847992571877652039388396024720582014225099019862000, -552703235573262468480294519553072414356853029040680252442251666723183691510924034736224358770549842914891162716324189892227749366121486795247921995987248142881376430000)"
"(5, -3)","(-5246461069496830536632134272161030900634879327302149114432726493912524508032850558048215782267435136101102835331126548092539727620014631311714363645899769769092858776, -2346288721987941015101970543094612134399904819746874530306008940264978200291978491183636505601749799802206625945963706428333999889736648843038639361331580001194331000)"
"(5, -1)","(-11046844608064941478628292405373783600304921879342373890973197400270999577666471965629737687705439051578125592698745610565216752784512852230313195547305721612966740, -4942040760409595285706073148112261487338335021934137923041911748782898924003171971201912079368077082480282968437286270409504212851280900126309591611951588488915100)"
"(5, 1)","(11046844608064941478628292405373783600304921879342373890973197400270999577666471965629737687705439051578125592698745610565216752784512852230313195547305721612966740, -4942040760409595285706073148112261487338335021934137923041911748782898924003171971201912079368077082480282968437286270409504212851280900126309591611951588488915100)"
"(5, 3)","(5246461069496830536632134272161030900634879327302149114432726493912524508032850558048215782267435136101102835331126548092539727620014631311714363645899769769092858776, -2346288721987941015101970543094612134399904819746874530306008940264978200291978491183636505601749799802206625945963706428333999889736648843038639361331580001194331000)"
"(5, 5)","(1235882006125894872702133229405718271947600237121197586590153991651769687627825969344288684657858387697371765965168364847992571877652039388396024720582014225099019862000, -552703235573262468480294519553072414356853029040680252442251666723183691510924034736224358770549842914891162716324189892227749366121486795247921995987248142881376430000)"
"(5, 7)","(163271206763761906871263433442648762086087630509668257281709593236335018301095258661083960195722013616639988724407658450672791772435851283722148966342031283172728827614396, -73017103418439014173621681492434006652517750942988417466755089136025689343700929967181808219203899744194897829704733231749418828292478852563155927841866923457465443854000)"
"(5, 9)","(3186707882029880219329097894607384934873638433729240920610429861880031730133834994454558490384382781132097134886752276050029490596950603985592962804065597831191081091925520, -1425139089730638536098393375885927743929775757149507240923915750399164710874867569604298742340857034679609106486702811198591630077684348422535836779907641669579922954925900)"
"(5, 11)",0
"(6, -12)","(-1131124905446423254522005688215133189546261652855955422343718052436153908996777304159018883240019538333978492403166671340134807869041806306420902814898556239643772705558047238, -505854435924244900343740102249884080671766297543557677020426768998959945652558447375085774072328756837930434932580241208881265813730400621841333463528513128837611555152628960)"
"(6, -10)","(697541370230762801439522443761590784214337646566302242589435922561260521789210663696143032318710246784444449163052571969520731942519909857079212534678765372672284858744520000, 311949984190866758048439518119361529338655313878519651053045683221468830787216602824238608832115626329972381256381229934962728350414279916932807369931822433262884333988036800)"
"(6, -8)","(201835146587946530236846650173518879487576458185159636510371262669338304475261836065994924091015459911907477564749957734733158199766187681497322698966089222466887872203645224, 90263421603856635417753265805499914636913546077915720381320581093200779145150301230564235336884350617364941881475360365240275304306275485840581809750011044731543467197691720)"
