"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(5755713261249267311873550352318931, 2574033222230073468532294138573215)"
"(1, 1)","(-5755713261249267311873550352318931, 2574033222230073468532294138573215)"
"(2, -4)","(-301377183624462915236920911340928161614537522605306, -134779973890347105938733264879232211948986128671520)"
"(2, -2)","(2594908131123322306377440015822494325896922440, 1160478195311737234515123507213761419966506600)"
"(2, 0)","(0, 1822851384284060145314460313464868525200)"
"(2, 2)","(-2594908131123322306377440015822494325896922440, 1160478195311737234515123507213761419966506600)"
"(2, 4)","(301377183624462915236920911340928161614537522605306, -134779973890347105938733264879232211948986128671520)"
"(3, -5)","(-106713039213520282847452532164237865669616523514520405000, -47723521953406409477319306042127584887493492966683350200)"
"(3, -3)","(-15819690101901374736515485462534185960480713908955280, -7074780490166409524554247466781710983897644046869200)"
"(3, -1)","(16348373220172609420875754130402870142722692107852, 7311096582793658660513487088701446540514430298340)"
"(3, 1)","(-16348373220172609420875754130402870142722692107852, 7311096582793658660513487088701446540514430298340)"
"(3, 3)","(15819690101901374736515485462534185960480713908955280, -7074780490166409524554247466781710983897644046869200)"
"(3, 5)","(106713039213520282847452532164237865669616523514520405000, -47723521953406409477319306042127584887493492966683350200)"
"(4, -8)","(-135873013269674883801767063596411681757988497424724988093027440, -60764258795744800984515556487301069935976050271751011324844800)"
"(4, -6)","(6918798758835477121901285001131421286564255109224068792311352, 3094180869479460106998827888184040679440055286437394345036720)"
"(4, -4)","(-15748901519896747961114317123033176465509692208984111377536, -7043122873887776765319313826378012990465118506841102311040)"
"(4, -2)","(127953512119748108972445951049576464217774495944700303160, 57222550697898313361502257852350694063927376973076974800)"
"(4, 0)","(0, -18406546321602746110565869885698384400376272113792000)"
"(4, 2)","(-127953512119748108972445951049576464217774495944700303160, 57222550697898313361502257852350694063927376973076974800)"
"(4, 4)","(15748901519896747961114317123033176465509692208984111377536, -7043122873887776765319313826378012990465118506841102311040)"
"(4, 6)","(-6918798758835477121901285001131421286564255109224068792311352, 3094180869479460106998827888184040679440055286437394345036720)"
"(4, 8)","(135873013269674883801767063596411681757988497424724988093027440, -60764258795744800984515556487301069935976050271751011324844800)"
"(5, -11)","(15780530177019127456421006905745336760741318880099909582733851474931, 7057267639360311721626533979343689105164370471839523338968289109825)"
"(5, -9)","(-856016731842206265455150569269848151036037196732653557450788025852, -382822320455276397948322562740397070961455296452226626652611725900)"
"(5, -7)","(-28450055569976245439538162387787293961236628605131002368373494340, -12723251643622681942837226712353231104325467773842157677374207500)"
"(5, -5)","(2251903715204118372749470950573307912606267977618152117844231875, 1007081957196147038730818253214442731844936051350082543856759375)"
"(5, -3)","(1560160189775283320907950973052653607743547609481770289182110, 697724849027826638847894015142214303187842613007594669046250)"
"(5, -1)","(18045317036701880117140501066293909904521276196162457609432, 8054832888188518556017591501742474905444803037629089614200)"
"(5, 1)","(-18045317036701880117140501066293909904521276196162457609432, 8054832888188518556017591501742474905444803037629089614200)"
"(5, 3)","(-1560160189775283320907950973052653607743547609481770289182110, 697724849027826638847894015142214303187842613007594669046250)"
"(5, 5)","(-2251903715204118372749470950573307912606267977618152117844231875, 1007081957196147038730818253214442731844936051350082543856759375)"
"(5, 7)","(28450055569976245439538162387787293961236628605131002368373494340, -12723251643622681942837226712353231104325467773842157677374207500)"
"(5, 9)","(856016731842206265455150569269848151036037196732653557450788025852, -382822320455276397948322562740397070961455296452226626652611725900)"
"(5, 11)","(-15780530177019127456421006905745336760741318880099909582733851474931, 7057267639360311721626533979343689105164370471839523338968289109825)"
"(6, -12)","(828341064316329345142440731689802902270889149455383990201422017965280, 370445385673167555183260453448743884564190175078327435027143143257600)"
"(6, -10)","(1077552737616146538145883319971082191558962204954712462497887028800000, 481896234130139669537093299211799120971165649503263696863645945792000)"
"(6, -8)","(-58689666444389736048585452685819619081172043332292024300812875414140, -26246816749288766132064358674296686338596261826228723530175864379200)"
"(6, -6)","(-5532523038514628980723790203982247761304140177646621527095135483200, -2474219520240479409420237921178471720817530959133075317837679848000)"
"(6, -4)","(173392583667374256224735787113154240989762800788733380357456001728, 77543520776540260681682317326097892268888459116725196718208978080)"
"(6, -2)","(1659270690233271815932283719221824539229517563864312190494712480, 742054435351157276702564157125691863512209106642342056353061600)"
"(6, 0)","(0, 3866184220006981762232785879827019914324994237720078570704000)"
"(6, 2)","(-1659270690233271815932283719221824539229517563864312190494712480, 742054435351157276702564157125691863512209106642342056353061600)"
"(6, 4)","(-173392583667374256224735787113154240989762800788733380357456001728, 77543520776540260681682317326097892268888459116725196718208978080)"
"(6, 6)","(5532523038514628980723790203982247761304140177646621527095135483200, -2474219520240479409420237921178471720817530959133075317837679848000)"
"(6, 8)","(58689666444389736048585452685819619081172043332292024300812875414140, -26246816749288766132064358674296686338596261826228723530175864379200)"
"(6, 10)","(-1077552737616146538145883319971082191558962204954712462497887028800000, 481896234130139669537093299211799120971165649503263696863645945792000)"
"(6, 12)","(-828341064316329345142440731689802902270889149455383990201422017965280, 370445385673167555183260453448743884564190175078327435027143143257600)"
"(7, -15)","(5587643747075258896686088667303883894570288534782900102130373861191435000, 2498870250502384119971495102998203281197341118737518475648142880480950200)"
"(7, -13)","(-6699824597045468165707872890469939010152306873423480914293473308423195660, -2996252647263760695932874590022442640011819957652832268349020818337592100)"
"(7, -11)","(894415154007193631728866139103362979068774896227631422746332649634501432, 399994616893205677166453667423199300390516375923432322866616574989100760)"
"(7, -9)","(-95220410055186934563952975564273539834070646315421520053533298210772272, -42583861945760497392140684450876654129738140436390597360403578406828240)"
"(7, -7)","(5871182648946830468931293437485177299183099013502765123925787672150400, 2625672702272479295890620335422147593911269703166977340487066689456000)"
"(7, -5)","(-319465846934700475311657717001563142150379046847078133837059891260000, -142869470047388359987705899308384865615595660584452613986805918141600)"
"(7, -3)","(-699004815508152315566472937509696016419266109126779330715650277180, -312604468942757253309394052606190596629871407352450212316659380300)"
"(7, -1)","(215655737409889077205825331517397368322395459765403695281258218552, 96886123261680411599436726062204802844420921253431030644442269960)"
"(7, 1)","(-215655737409889077205825331517397368322395459765403695281258218552, 96886123261680411599436726062204802844420921253431030644442269960)"
"(7, 3)","(699004815508152315566472937509696016419266109126779330715650277180, -312604468942757253309394052606190596629871407352450212316659380300)"
"(7, 5)","(319465846934700475311657717001563142150379046847078133837059891260000, -142869470047388359987705899308384865615595660584452613986805918141600)"
"(7, 7)","(-5871182648946830468931293437485177299183099013502765123925787672150400, 2625672702272479295890620335422147593911269703166977340487066689456000)"
"(7, 9)","(95220410055186934563952975564273539834070646315421520053533298210772272, -42583861945760497392140684450876654129738140436390597360403578406828240)"
"(7, 11)","(-894415154007193631728866139103362979068774896227631422746332649634501432, 399994616893205677166453667423199300390516375923432322866616574989100760)"
"(7, 13)","(6699824597045468165707872890469939010152306873423480914293473308423195660, -2996252647263760695932874590022442640011819957652832268349020818337592100)"
"(7, 15)","(-5587643747075258896686088667303883894570288534782900102130373861191435000, 2498870250502384119971495102998203281197341118737518475648142880480950200)"
"(8, -16)","(824634475313545486111015141029461612337449099282032222346545520465405089536, 368787748678191981978246868126009771168759198576131891111576808879028613120)"
"(8, -14)","(-943983583329076800422396907171143316956570615979620462357361753238720136432, -422162292393530590985084997153170483301760492549587630651070248990414104160)"
"(8, -12)","(-352659689586838587914910407134382125115867776634470712255794000900224947520, -157714207768029161259757968963176724641473632349508317321982236409952307200)"
"(8, -10)","(16493787517617756496440344066229764550291514506515293250497705927440480000, 7376246019166162736873769967628400216259528218111235501791779659491441600)"
"(8, -8)","(-895125004338040293109776366081657239789439292321820118391839519508449280, -400312071611930432014615562941975828806841833684277887890087201993779200)"
"(8, -6)","(-47150533738439989420184686857188985483014146290530166125113342839655008, -21086359722920882878329930507728386816919361699269635953390023208629760)"
"(8, -4)","(3481436015568632524169719564480673074384056876019912973819482852830400, 1556945532902233574746161760725323929420196918965281011724981050112000)"
"(8, -2)","(-320217700982808941828390197504795844995101518128912180811549395514960, -143149820717012847837074641063707560716007784917711011544633670645600)"
"(8, 0)","(0, 3464709206674449732129012372790954399031738102277813419852437708800)"
"(8, 2)","(320217700982808941828390197504795844995101518128912180811549395514960, -143149820717012847837074641063707560716007784917711011544633670645600)"
"(8, 4)","(-3481436015568632524169719564480673074384056876019912973819482852830400, 1556945532902233574746161760725323929420196918965281011724981050112000)"
"(8, 6)","(47150533738439989420184686857188985483014146290530166125113342839655008, -21086359722920882878329930507728386816919361699269635953390023208629760)"
"(8, 8)","(895125004338040293109776366081657239789439292321820118391839519508449280, -400312071611930432014615562941975828806841833684277887890087201993779200)"
"(8, 10)","(-16493787517617756496440344066229764550291514506515293250497705927440480000, 7376246019166162736873769967628400216259528218111235501791779659491441600)"
"(8, 12)","(352659689586838587914910407134382125115867776634470712255794000900224947520, -157714207768029161259757968963176724641473632349508317321982236409952307200)"
"(8, 14)","(943983583329076800422396907171143316956570615979620462357361753238720136432, -422162292393530590985084997153170483301760492549587630651070248990414104160)"
"(8, 16)","(-824634475313545486111015141029461612337449099282032222346545520465405089536, 368787748678191981978246868126009771168759198576131891111576808879028613120)"
"(9, -19)","(-362277964408130317356185337577118105421744991709724325846971505638707984073852, -162015631033365750986057242254066670807580314243564404534875372893224200361780)"
"(9, -17)","(-81692166199611552259393348681763588501288417825646665659775262753626601742110, -36533847370308416958080616161279451558201620262173206809884078239326279494550)"
"(9, -15)","(-226333464062589787391323595381573347570853809149968749213649485158329250600000, -101219402245391296112811085587480841755224448163638749057907995115721879704000)"
"(9, -13)","(709970129908396606121836582505956159366987527047990247848592730249022612820, 317508294493906270010204026527062730997288206427130281834906292644082184900)"
"(9, -11)","(647579907935351974464503175676106617446617745210269884584923013279263890992, 289606539001300500383102910656630206288141417348699583511358007633891381520)"
"(9, -9)","(-565648618202845272183288596535131049038377984660388752064861367204199789491, -252965752336077381253854126751699834161008955200399143730917113346005711615)"
"(9, -7)","(57962115190102847269684637678264983286262801641144901305023894117538814870, 25921445936963419680198126207647992880172414527912147686490490842865368850)"
"(9, -5)","(-3940499591310308841726993666306718093405855711773518910870562897320900000, -1762244979065465661030134250448909237657476324121066134103273712525988000)"
"(9, -3)","(170649592905005545137376057856714506807986268084463710524378516676338240, 76319084185243298567068376733799742553355027299505859192200029885220800)"
"(9, -1)","(-2398812043579833724761744641627500162776572454963616242505886280588738, -1155461367323545012244553391408874991803743575254579480524984247088330)"
"(9, 1)","(2398812043579833724761744641627500162776572454963616242505886280588738, -1155461367323545012244553391408874991803743575254579480524984247088330)"
"(9, 3)","(-170649592905005545137376057856714506807986268084463710524378516676338240, 76319084185243298567068376733799742553355027299505859192200029885220800)"
"(9, 5)","(3940499591310308841726993666306718093405855711773518910870562897320900000, -1762244979065465661030134250448909237657476324121066134103273712525988000)"
"(9, 7)","(-57962115190102847269684637678264983286262801641144901305023894117538814870, 25921445936963419680198126207647992880172414527912147686490490842865368850)"
"(9, 9)","(565648618202845272183288596535131049038377984660388752064861367204199789491, -252965752336077381253854126751699834161008955200399143730917113346005711615)"
"(9, 11)","(-647579907935351974464503175676106617446617745210269884584923013279263890992, 289606539001300500383102910656630206288141417348699583511358007633891381520)"
"(9, 13)","(-709970129908396606121836582505956159366987527047990247848592730249022612820, 317508294493906270010204026527062730997288206427130281834906292644082184900)"
"(9, 15)","(226333464062589787391323595381573347570853809149968749213649485158329250600000, -101219402245391296112811085587480841755224448163638749057907995115721879704000)"
"(9, 17)","(81692166199611552259393348681763588501288417825646665659775262753626601742110, -36533847370308416958080616161279451558201620262173206809884078239326279494550)"
"(9, 19)","(362277964408130317356185337577118105421744991709724325846971505638707984073852, -162015631033365750986057242254066670807580314243564404534875372893224200361780)"
"(10, -22)","(7114500707579720776813058239458109716989452735025266225237546505453578098362440, 3181701441623721790475472708641642848916926832223701990323547835207576624783000)"
"(10, -20)","(-117912823081526682668781143999574902632323315688005715076498946930656672885716250, -52732217565839977887473448015304783839960526210640142811475555318749128227700000)"
"(10, -18)","(-86882083002278541484235185356635633504097999286234334750064618255677691847032480, -38854848723974766906853953703483824476006782499367246126852712703573312598516000)"
"(10, -16)","(-25872296895610691271433798106078950365297627514713396986656646514235114690408448, -11570442918528457204350360916937287611412930927164513600866353262583338807996400)"
"(10, -14)","(-870911324018369197636814379461280193960644838577149599991684372430638058069600, -389483384575883765765863445768687679057634819393698068789398211112972009300000)"
"(10, -12)","(-866258902953256652765277893774141186135566746054729899494640441490235070086380, -387402758623575040646869772352769690556097831457004686844447182469302208184000)"
"(10, -10)","(46050119815596327808742860125030176031781520924954673642459372319498996525000, 20594239655936693048214298549824939412244717529436902720911113389365366625000)"
"(10, -8)","(-3519717746236450853742773237965116509848631480662869574921543398488902646080, -1574065628438374669790498280460137459480849658752356073443157191782366326000)"
"(10, -6)","(194785705130534636820898080795223506072012934306176022066191145505606888400, 87110816264151190608668833764950043913706290051120574097754421029519350000)"
"(10, -4)","(27209004817192843007252104866391889776924966640661218626347083585784944762, 12168258202353619873789491683482315173871920538053213209956751157730586400)"
"(10, -2)","(-1923152791515165259862301103746714964441512820106525429552069443830768320, -862479085431354639828985269833234837522807714130809518508427138221592000)"
"(10, 0)","(0, 133708640957091134947166784218915524326649622599462126530082637128500000)"
"(10, 2)","(1923152791515165259862301103746714964441512820106525429552069443830768320, -862479085431354639828985269833234837522807714130809518508427138221592000)"
"(10, 4)","(-27209004817192843007252104866391889776924966640661218626347083585784944762, 12168258202353619873789491683482315173871920538053213209956751157730586400)"
"(10, 6)","(-194785705130534636820898080795223506072012934306176022066191145505606888400, 87110816264151190608668833764950043913706290051120574097754421029519350000)"
"(10, 8)","(3519717746236450853742773237965116509848631480662869574921543398488902646080, -1574065628438374669790498280460137459480849658752356073443157191782366326000)"
"(10, 10)","(-46050119815596327808742860125030176031781520924954673642459372319498996525000, 20594239655936693048214298549824939412244717529436902720911113389365366625000)"
"(10, 12)","(866258902953256652765277893774141186135566746054729899494640441490235070086380, -387402758623575040646869772352769690556097831457004686844447182469302208184000)"
"(10, 14)","(870911324018369197636814379461280193960644838577149599991684372430638058069600, -389483384575883765765863445768687679057634819393698068789398211112972009300000)"
"(10, 16)","(25872296895610691271433798106078950365297627514713396986656646514235114690408448, -11570442918528457204350360916937287611412930927164513600866353262583338807996400)"
"(10, 18)","(86882083002278541484235185356635633504097999286234334750064618255677691847032480, -38854848723974766906853953703483824476006782499367246126852712703573312598516000)"
"(10, 20)","(117912823081526682668781143999574902632323315688005715076498946930656672885716250, -52732217565839977887473448015304783839960526210640142811475555318749128227700000)"
"(10, 22)","(-7114500707579720776813058239458109716989452735025266225237546505453578098362440, 3181701441623721790475472708641642848916926832223701990323547835207576624783000)"
"(11, -23)","(1489684637239536618057859253592990765076993265189631765208854844638638886472884340, 666207222780943708509883404784867198870944636272237646413031500333325281097377700)"
"(11, -21)","(-9079077805944795775856994846822450367908659019138094623280410322052477590555951728, -4060287029420441520901422391317298239728294350352445062753575697179674973918987920)"
"(11, -19)","(-11317907848879019823600951238454041966520225740374222133568237869429498930840804552, -5061522262634381060496105005269880517757761885086046175157842339964796500847488520)"
"(11, -17)","(-3271825224393674701509648163493946662170545474584053821347164417571588035590209960, -1463204722448551955400869801760283840477012706073109158408101723903543409365038200)"
"(11, -15)","(-657455814412493959806987764083626373582479128050785818687881509543667847132700000, -294023178645764490823599297185925980331150642856575640572957517049704344078012000)"
"(11, -13)","(-60711838239787251908276009655699879992781487559849075497638530345929609152551080, -27151159468627094497386728424379765313020706397318718455989325810302670014261400)"
"(11, -11)","(-3977765092041866360895844312449329004285293924657881986047075349010330820403216, -1778910628866264116182857347955105074039586977349391650245643698118013817436240)"
"(11, -9)","(-498288470099166058332485293849104928256188623891928698009430059766015954855332, -222841378309123174044098436336215316231326635794680721967130763497042927498220)"
"(11, -7)","(72210825255878425054975208592021746114474689975141108450340898585066283914020, 32293662810869176439488989672251173660656213288177305155197273084866821578900)"
"(11, -5)","(-9577840810574531717564546098771150817350515847038756186448346406045742350000, -4283341990768832031290486964776037219201375420383102866252473377074434498000)"
"(11, -3)","(562339056825807950695231213702465649254862562983675145100250934285233383800, 251491856495130527183133010450238303869289193229294503638674713326956323000)"
"(11, -1)","(-33760074095227810364246641000132814306111289813989398669486097351668939288, -14784231207518021638747164016254597932387905993092897914037277563874933320)"
"(11, 1)","(33760074095227810364246641000132814306111289813989398669486097351668939288, -14784231207518021638747164016254597932387905993092897914037277563874933320)"
"(11, 3)","(-562339056825807950695231213702465649254862562983675145100250934285233383800, 251491856495130527183133010450238303869289193229294503638674713326956323000)"
"(11, 5)","(9577840810574531717564546098771150817350515847038756186448346406045742350000, -4283341990768832031290486964776037219201375420383102866252473377074434498000)"
"(11, 7)","(-72210825255878425054975208592021746114474689975141108450340898585066283914020, 32293662810869176439488989672251173660656213288177305155197273084866821578900)"
"(11, 9)","(498288470099166058332485293849104928256188623891928698009430059766015954855332, -222841378309123174044098436336215316231326635794680721967130763497042927498220)"
"(11, 11)","(3977765092041866360895844312449329004285293924657881986047075349010330820403216, -1778910628866264116182857347955105074039586977349391650245643698118013817436240)"
"(11, 13)","(60711838239787251908276009655699879992781487559849075497638530345929609152551080, -27151159468627094497386728424379765313020706397318718455989325810302670014261400)"
"(11, 15)","(657455814412493959806987764083626373582479128050785818687881509543667847132700000, -294023178645764490823599297185925980331150642856575640572957517049704344078012000)"
"(11, 17)","(3271825224393674701509648163493946662170545474584053821347164417571588035590209960, -1463204722448551955400869801760283840477012706073109158408101723903543409365038200)"
"(11, 19)","(11317907848879019823600951238454041966520225740374222133568237869429498930840804552, -5061522262634381060496105005269880517757761885086046175157842339964796500847488520)"
"(11, 21)","(9079077805944795775856994846822450367908659019138094623280410322052477590555951728, -4060287029420441520901422391317298239728294350352445062753575697179674973918987920)"
"(11, 23)","(-1489684637239536618057859253592990765076993265189631765208854844638638886472884340, 666207222780943708509883404784867198870944636272237646413031500333325281097377700)"
"(12, -26)","(44822231419156256754769699680727645818945822472110457357643555202898955363829815352, 20045111271292051904378459695288990265106509520487931105861914360370397564796890960)"
"(12, -24)","(289690631899736752132547299446425042145543066446496067635394478092785759113694883200, 129553589074536083828665317641966200042201713113437204221407410218174288354380544000)"
"(12, -22)","(36600868938777619011154383640063370403478187119660562567818587855799467684355414680, 16368406196533468914074468740067863655389655329671965976886874599087005042605113200)"
"(12, -20)","(-202830385747826425937424976115368607263376357198579388286193008104562040980600320000, -90708506086928881061699990015643235516955839407835909684953238201905287687202508800)"
"(12, -18)","(-132665811382082748369837712870970824905333757682674194764938499078654022501458741760, -59329954508100470157694179173059563101963699278023729175525061709891281466654633600)"
"(12, -16)","(-42192857776916632868295429531114654048543855803039609617283120253318702415330461600, -18869219630833249626884338271174054992918207418169624783965600170680658222578048000)"
"(12, -14)","(-5746587104453207890176029769077145170544408043112687240855449999630716304308881832, -2569951880836211456485467174351804606078400413792548154040319424320999142189636240)"
"(12, -12)","(-1093978788844768252975933761271761598033044507178060786462935091854901143351352320, -489242187559958069556971598770788304677119635553934298426157872456665278932044800)"
"(12, -10)","(-23086876643273485825638756354186298082277801084725956820797409667189101661120000, -10324765112496540189814429457304780306312433951652053607888012599742018200905600)"
"(12, -8)","(-8222096151875166885812789388862914622927716021954339790408898648570308720913280, -3677033182673988595013420794775382731416094415951776521689703600330818766540800)"
"(12, -6)","(408156126476860762513894130662435252475237037425168142502433204365034268595200, 182532959780404764596334867920727108166178163023047264069953284485700685456000)"
"(12, -4)","(15419734111559482591751905902177602508745191418270487832196841463197300479488, 6896684636388332093589650583662616184014392869498467152118043048361335656960)"
"(12, -2)","(-2122665760282540948642278297800610518365369304422486769868646120229891129160, -969388563569753305745578629211853043989709259054346048972018552736309620400)"
"(12, 0)","(0, 319239593105873552948473909570921122191893824515972593092038070770012160000)"
"(12, 2)","(2122665760282540948642278297800610518365369304422486769868646120229891129160, -969388563569753305745578629211853043989709259054346048972018552736309620400)"
"(12, 4)","(-15419734111559482591751905902177602508745191418270487832196841463197300479488, 6896684636388332093589650583662616184014392869498467152118043048361335656960)"
"(12, 6)","(-408156126476860762513894130662435252475237037425168142502433204365034268595200, 182532959780404764596334867920727108166178163023047264069953284485700685456000)"
"(12, 8)","(8222096151875166885812789388862914622927716021954339790408898648570308720913280, -3677033182673988595013420794775382731416094415951776521689703600330818766540800)"
"(12, 10)","(23086876643273485825638756354186298082277801084725956820797409667189101661120000, -10324765112496540189814429457304780306312433951652053607888012599742018200905600)"
"(12, 12)","(1093978788844768252975933761271761598033044507178060786462935091854901143351352320, -489242187559958069556971598770788304677119635553934298426157872456665278932044800)"
"(12, 14)","(5746587104453207890176029769077145170544408043112687240855449999630716304308881832, -2569951880836211456485467174351804606078400413792548154040319424320999142189636240)"
"(12, 16)","(42192857776916632868295429531114654048543855803039609617283120253318702415330461600, -18869219630833249626884338271174054992918207418169624783965600170680658222578048000)"
"(12, 18)","(132665811382082748369837712870970824905333757682674194764938499078654022501458741760, -59329954508100470157694179173059563101963699278023729175525061709891281466654633600)"
"(12, 20)","(202830385747826425937424976115368607263376357198579388286193008104562040980600320000, -90708506086928881061699990015643235516955839407835909684953238201905287687202508800)"
