"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-51853227139467942004386187700875821682043516422438977435573026832719426337257434369227207130791006498289504684099718928064278013555940043075700183, -23189468147317456431047608527851891544546405430001075860246643259048250405024704908993299723765687523968648069701790094279591054750167010163202995)"
"(2, 0)","(0, 43228003982797489163059670347109639810261798696889155090033512463504074972999511332640331271802607800340774226278227607891075728082126595429649010)"
"(2, 2)","(51853227139467942004386187700875821682043516422438977435573026832719426337257434369227207130791006498289504684099718928064278013555940043075700183, -23189468147317456431047608527851891544546405430001075860246643259048250405024704908993299723765687523968648069701790094279591054750167010163202995)"
"(2, 4)",0
"(3, -5)","(-2530646065779119894676342051879807160838286936853940066835277120181073777775622237292333448595342281173546836284648784887290285941980028178025696472351627193104625, -1131739326014903276132839462401993535793886948741350839309769291106150389881095345735527640291477906368458584135752663965624292685115249748836355288759274361812135)"
"(3, -3)","(2715113296507311315413174490916030153093487264429661014363260318856450118489374282019737744767900302886903704631134446339534128129989167077101263200805894507467441, 1214235579520778039409571824791874057595453928251256539605318354993638419511684492344799225800071110849048068622848868379217326419391661390086708145381783844293365)"
"(3, -1)","(600352979336025015545230713586521840014046518548573675524866555491877281270215478599664833026693714212800347922510863116126948258828638977250924349590009575490, 268486283852682670509700797502329142270371588658271088052414079679928001812782593442185450266075246601781558431551377477113948312336782956560219215658295098850)"
"(3, 1)","(-600352979336025015545230713586521840014046518548573675524866555491877281270215478599664833026693714212800347922510863116126948258828638977250924349590009575490, 268486283852682670509700797502329142270371588658271088052414079679928001812782593442185450266075246601781558431551377477113948312336782956560219215658295098850)"
"(3, 3)","(-2715113296507311315413174490916030153093487264429661014363260318856450118489374282019737744767900302886903704631134446339534128129989167077101263200805894507467441, 1214235579520778039409571824791874057595453928251256539605318354993638419511684492344799225800071110849048068622848868379217326419391661390086708145381783844293365)"
"(3, 5)","(2530646065779119894676342051879807160838286936853940066835277120181073777775622237292333448595342281173546836284648784887290285941980028178025696472351627193104625, -1131739326014903276132839462401993535793886948741350839309769291106150389881095345735527640291477906368458584135752663965624292685115249748836355288759274361812135)"
"(4, -8)","(2715107380755885494726455172281494189740936344531914223996846975637466056131789183086587041752069747894886762224349824187209555049011960199597571244155942339283058, 1214232933916312860516583899013612721156977034390405323647338184218785755449571097825922078240728622905612325955501676111170059071270157073657944654083736360883360)"
"(4, -6)","(-15770856679190513326089147266072815091062424186895651290595515052277846570088556775997197375093911618188463550389803220127723081268206901080332578093792506621711440212010, -7052941519615316160492983273593537685849425536252715700051597105079101130698533328724218052374880697609907861002767418580700250412715237689700895921959180603404575756650)"
"(4, -4)","(-956584372228771246547591019515548849016646932220519980578623127549666361211677798431441763999055506720307569630370871805220494430396546990342212029037700961379910044080, -427797536503498886749695301479765904639644338961910524636593656201034804065541972113795896875677863823301508215570442717848228433359084695667044300506858602844336601200)"
"(4, -2)","(836488458680561411561615319798351137306710321371630775570669758162225274276180412522356053396139636785046372695107314579230380899177522695152143394323038460141582078, 374089030642707993891271209150245469440651512370964282822230375903730515617084091110076348581798354670854147743332155816440960948522756607204206032890956741985692090)"
"(4, 0)","(0, -79456439097729717416423626604993120953553123106181595550577239368153441327114224413409866108873644710395026339818674213363703181525888065412789671780580970657600)"
"(4, 2)","(-836488458680561411561615319798351137306710321371630775570669758162225274276180412522356053396139636785046372695107314579230380899177522695152143394323038460141582078, 374089030642707993891271209150245469440651512370964282822230375903730515617084091110076348581798354670854147743332155816440960948522756607204206032890956741985692090)"
"(4, 4)","(956584372228771246547591019515548849016646932220519980578623127549666361211677798431441763999055506720307569630370871805220494430396546990342212029037700961379910044080, -427797536503498886749695301479765904639644338961910524636593656201034804065541972113795896875677863823301508215570442717848228433359084695667044300506858602844336601200)"
"(4, 6)","(15770856679190513326089147266072815091062424186895651290595515052277846570088556775997197375093911618188463550389803220127723081268206901080332578093792506621711440212010, -7052941519615316160492983273593537685849425536252715700051597105079101130698533328724218052374880697609907861002767418580700250412715237689700895921959180603404575756650)"
"(4, 8)","(-2715107380755885494726455172281494189740936344531914223996846975637466056131789183086587041752069747894886762224349824187209555049011960199597571244155942339283058, 1214232933916312860516583899013612721156977034390405323647338184218785755449571097825922078240728622905612325955501676111170059071270157073657944654083736360883360)"
"(5, -11)",0
"(5, -9)","(-31435336100482600579669154753994373123729970265229066147885771420940418149670873272175194800466409266631973253209858443905994975512356434285409750734615858439820413004088099240, -14058309683246450897612074079420319541599442145259598601372786179938710110163773570617348289161801960635079271300797569154915598975958076124517409047219359917586736023408797300)"
"(5, -7)","(-1138167512701124234933784983679705913099965377687697097533063817996024694307640604508862114017183551428540701334117076327996088969616069777322806096485223794949410110187337172, -509003985636313813853948117178357045633285508943462132439075622161019464291002109578937211608136471243883727298472000540041436029996992491362685651281181807362554618234273000)"
"(5, -5)","(-16780588344942012894147876386714432879104943557994382797592125346389759084488383274466749120964642291437161422792169758797118675657848158724256174350035309951407158429494000, -7504507248346205735159461817394980927975158865185218374727489846370901066575725025091596498029744015076939399494509789448374293850478710594759284658274785483916102896910000)"
"(5, -3)","(-129678674317335346272105112758263384256979714201408309950556520994624469909197063889431476042226126294233972474443923561562762148362417974585322395263127768107569006113432, -57994066244102633153808345328246974214065146036731194213138108183864133996695910481709114439192712866295916631910244645154549776442255022058771302200798693165446300627000)"
"(5, -1)","(36987940494945212356419181744945197223806864380993133253374595458432852940624262877550790359416713142842377218380945182600295693924022955173883693241853376638837800620, 16415852541450877809381402047571609476353297542336925892121433287041753562758217436294670361993528357732397080684281349277108172969801440349747928139147020252683175300)"
"(5, 1)","(-36987940494945212356419181744945197223806864380993133253374595458432852940624262877550790359416713142842377218380945182600295693924022955173883693241853376638837800620, 16415852541450877809381402047571609476353297542336925892121433287041753562758217436294670361993528357732397080684281349277108172969801440349747928139147020252683175300)"
"(5, 3)","(129678674317335346272105112758263384256979714201408309950556520994624469909197063889431476042226126294233972474443923561562762148362417974585322395263127768107569006113432, -57994066244102633153808345328246974214065146036731194213138108183864133996695910481709114439192712866295916631910244645154549776442255022058771302200798693165446300627000)"
"(5, 5)","(16780588344942012894147876386714432879104943557994382797592125346389759084488383274466749120964642291437161422792169758797118675657848158724256174350035309951407158429494000, -7504507248346205735159461817394980927975158865185218374727489846370901066575725025091596498029744015076939399494509789448374293850478710594759284658274785483916102896910000)"
"(5, 7)","(1138167512701124234933784983679705913099965377687697097533063817996024694307640604508862114017183551428540701334117076327996088969616069777322806096485223794949410110187337172, -509003985636313813853948117178357045633285508943462132439075622161019464291002109578937211608136471243883727298472000540041436029996992491362685651281181807362554618234273000)"
"(5, 9)","(31435336100482600579669154753994373123729970265229066147885771420940418149670873272175194800466409266631973253209858443905994975512356434285409750734615858439820413004088099240, -14058309683246450897612074079420319541599442145259598601372786179938710110163773570617348289161801960635079271300797569154915598975958076124517409047219359917586736023408797300)"
"(5, 11)",0
"(6, -12)","(-142167123583411458402444080554847475630269682597208587833639424278008881626742210623208974404190559958503047341964060200249785904262807887006696599805101202743491889811041319517566, -63579070499624302816738294805874842875779281889422485122881450838515296229184113566581023042833988405412093871266655583050597141982418197124413015873713320551871082742658533850720)"
"(6, -10)","(4651524624720259002466545451970023743967041042344047187362468120977230035330713105156499747748328809177790085240549318813971313436430141199196212972046316472884697832266999140000, 2080225051977739563718028005347969702661917448934194553941704843067972209419997612991525504641462731564704228125951883677967743423155203054842913719556659983353005945194852757600)"
