weight,"(4, 84)"
"(0, 0)",0
"(1, -1)","(11094845806693085329859100142036680376421161479067247838181535408268773917034432062563335267601, 4961765884728845808652030727661197819976831072611288813605992477457633112348917704783449175765)"
"(1, 1)","(11094845806693085329859100142036680376421161479067247838181535408268773917034432062563335267601, -4961765884728845808652030727661197819976831072611288813605992477457633112348917704783449175765)"
"(2, -4)","(580941619256949048187757815994137648466867582954979763354046192858988972495256124403126882495007850133273537726, 259804990323467787378631892025450504424254419994608341980193770158884269567646889443262098516522731324326797920)"
"(2, -2)","(65831056249213857587536064124068821462370573963974797650587381750268642156487617032070266649856577623493736, 29440543360770903274130237995779205781853559857998039528365766401649417061896686548125331152581862919404040)"
"(2, 0)",31354826682514903019441361648832314521146881674780741792786523246050382043398618187311873651259670066
"(2, 2)","(65831056249213857587536064124068821462370573963974797650587381750268642156487617032070266649856577623493736, -29440543360770903274130237995779205781853559857998039528365766401649417061896686548125331152581862919404040)"
"(2, 4)","(580941619256949048187757815994137648466867582954979763354046192858988972495256124403126882495007850133273537726, -259804990323467787378631892025450504424254419994608341980193770158884269567646889443262098516522731324326797920)"
"(3, -5)","(1641782508908110245803632234660567718429723010044934287701092484310191851757899465661996990656492847707247791634218382, 734227458837737707584835310864579113768526370602462492379682352033508325356211661696821208393379535572218609762817210)"
"(3, -3)","(1265407188630750521240927474753561427484995882342534577738083250478330503231989885213251183176887922816201392095082, 565907298599051416917089474425223925248146287062764893849331115748654426419455387941102786016900251565684148339730)"
"(3, -1)","(288270942460970918264774692473112528245269008743252861075449678047764830435241188857203603319881197305463106452, 128917147805777449287079803358205268347106288221063735518355759467838097160943809793813811242110409679930038940)"
"(3, 1)","(288270942460970918264774692473112528245269008743252861075449678047764830435241188857203603319881197305463106452, -128917147805777449287079803358205268347106288221063735518355759467838097160943809793813811242110409679930038940)"
"(3, 3)","(1265407188630750521240927474753561427484995882342534577738083250478330503231989885213251183176887922816201392095082, -565907298599051416917089474425223925248146287062764893849331115748654426419455387941102786016900251565684148339730)"
"(3, 5)","(1641782508908110245803632234660567718429723010044934287701092484310191851757899465661996990656492847707247791634218382, -734227458837737707584835310864579113768526370602462492379682352033508325356211661696821208393379535572218609762817210)"
"(4, -8)","(3447006031552280577603924744301413751225622908906740106843048990610165660240113841055391457016673123648036006322514615730736, 1541547961080536859785860866461351690660470965609662374932855036323789000669399422123387287462572745903135259515608876517120)"
"(4, -6)","(89970018179340060724265865629056175109997373069620569475077676394408607298853310380390355298856297428717511859018820444952, 40235815317179248170109306757391849442484574110151356802963868860376780317816842118972261420486245118414879968966005629120)"
"(4, -4)","(375378601670830775706412592793983730861539699201037000562793088151287741445083673617283533499213761597415237466399725376, 167874414126958743570004402359750703561324914251126125017743079293574475359805030672570461309500000659640315068778648640)"
"(4, -2)","(597821391039946730605074336656083340453810023047743137576227566277967275079257221745586567947819468578032255176003944, 267353847718533873038505128701603090655375687013082116295549746483466492011623063708075770361621915269694480909622720)"
"(4, 0)",309112642689960559246667653391789609315292857036727885574830462999330302375246218097733973505905930435166473560400
"(4, 2)","(597821391039946730605074336656083340453810023047743137576227566277967275079257221745586567947819468578032255176003944, -267353847718533873038505128701603090655375687013082116295549746483466492011623063708075770361621915269694480909622720)"
"(4, 4)","(375378601670830775706412592793983730861539699201037000562793088151287741445083673617283533499213761597415237466399725376, -167874414126958743570004402359750703561324914251126125017743079293574475359805030672570461309500000659640315068778648640)"
"(4, 6)","(89970018179340060724265865629056175109997373069620569475077676394408607298853310380390355298856297428717511859018820444952, -40235815317179248170109306757391849442484574110151356802963868860376780317816842118972261420486245118414879968966005629120)"
"(4, 8)","(3447006031552280577603924744301413751225622908906740106843048990610165660240113841055391457016673123648036006322514615730736, -1541547961080536859785860866461351690660470965609662374932855036323789000669399422123387287462572745903135259515608876517120)"
"(5, -11)","(30418914409904603616367385337947098199067110266153832845200443609838119734325221113711850458610901386441171256775808636561343601, 13603752084458919153892072691950187350607259863513151849864052416644619309387385252721573315695669146371152124213956474588560075)"
"(5, -9)","(15094179118153916395917919504896523173876175767783859973740094978803874295756134301833559962507637526340817499782858775728714452, 6750322114549997401811029585670020128154786642122267610674873493251779308787776603209688145017669725908559363004526648231374500)"
"(5, -7)","(353313180508349847553760400532956900598439536123592352408266888331581865304427346726273442512571077183768511094997351522782444, 158006457792664792490284622510670578091905320657803442166006448502838796281209442476459037395034996667751962600452143962032100)"
"(5, -5)","(2647428323957321285046963402785858935833272959904859146307656828837760695392201265893839248217932278578614501498010039961815, 1183965939585381042475080370258661591329984837073314801728980150982024324762413647525382270584063836274985837091693168503475)"
"(5, -3)","(-50609802848398179662390795445417282373346683285492741654142948978926118316226340416494766666972677076034114422180697396314, -22633391902007015902947500114112396192190417100478982976141290583994459571451983331535386416085697069672875413660964361150)"
"(5, -1)","(53590991581291515800665090078266301062179199461878586769345247238611285235749195150589634695823742904615281283238885152, 24003427461976225112509111757693617050013380465855306200683186467627374676289211712638725216372332194608424553656848800)"
"(5, 1)","(53590991581291515800665090078266301062179199461878586769345247238611285235749195150589634695823742904615281283238885152, -24003427461976225112509111757693617050013380465855306200683186467627374676289211712638725216372332194608424553656848800)"
"(5, 3)","(-50609802848398179662390795445417282373346683285492741654142948978926118316226340416494766666972677076034114422180697396314, 22633391902007015902947500114112396192190417100478982976141290583994459571451983331535386416085697069672875413660964361150)"
