"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(2932330089763908635035456054654792228937664288534662860979, 1311377882636031940808738114038577331901013307981526567935)"
"(1, 1)","(2932330089763908635035456054654792228937664288534662860979, -1311377882636031940808738114038577331901013307981526567935)"
"(2, -4)","(153540898199383492330380431960670361327360030146824195200774301406186263354, 68665577140039309447970100754087726997597821735250270819079758151302395680)"
"(2, -2)","(-2464138713873474067120049283473823167638897166619028292134122109238600, -1101996334041998384096862885690711176874264391486434008458477002129000)"
"(2, 0)",2504742712735618851744765153539427897605289334727499068745318390
"(2, 2)","(-2464138713873474067120049283473823167638897166619028292134122109238600, 1101996334041998384096862885690711176874264391486434008458477002129000)"
"(2, 4)","(153540898199383492330380431960670361327360030146824195200774301406186263354, -68665577140039309447970100754087726997597821735250270819079758151302395680)"
"(3, -5)","(131151826056101046084081348156175430726187712282922329841244029285516732565235530, 58652879686934017190580609334167544276388907415547018040744128337364873951227150)"
"(3, -3)","(80886537405883709217740069218109436286140792701016271750652838719720796496350, 36173559220827092926600732935871172874715290846524128824036902694830427057750)"
"(3, -1)","(-10508973395203230260772697580363501455731217047884938662660907529853949572, -4699831893814710229015644110352112697727988847156661882467181769555842540)"
"(3, 1)","(-10508973395203230260772697580363501455731217047884938662660907529853949572, 4699831893814710229015644110352112697727988847156661882467181769555842540)"
"(3, 3)","(80886537405883709217740069218109436286140792701016271750652838719720796496350, -36173559220827092926600732935871172874715290846524128824036902694830427057750)"
"(3, 5)","(131151826056101046084081348156175430726187712282922329841244029285516732565235530, -58652879686934017190580609334167544276388907415547018040744128337364873951227150)"
"(4, -8)","(-129025743976343643158826881510919573592480729796442114865063282048558859482285616063600, -57702066875717680685174494452561219037867488806470699871736951373873815756015052512000)"
"(4, -6)","(4456012117743954700977247300451354359658298229455107782120809803479620704109253481928, 1992789200767655907143336689402809305125472971405313601715307331668233430620696610880)"
"(4, -4)","(10773461463870366265377168183636936495862856407448958773626121095523299965927428544, 4818038437237706519884760634721448233456253910824723707047951688829882545819220160)"
"(4, -2)","(2040073675924634441351335798476924242982982437006212320394060920899129359779000, 912349049899492823488666452730901430388206324724098898111368671327251374600000)"
"(4, 0)",4027758802804080710960491008522279454502657584096485107435021580118664886000
"(4, 2)","(2040073675924634441351335798476924242982982437006212320394060920899129359779000, -912349049899492823488666452730901430388206324724098898111368671327251374600000)"
"(4, 4)","(10773461463870366265377168183636936495862856407448958773626121095523299965927428544, -4818038437237706519884760634721448233456253910824723707047951688829882545819220160)"
"(4, 6)","(4456012117743954700977247300451354359658298229455107782120809803479620704109253481928, -1992789200767655907143336689402809305125472971405313601715307331668233430620696610880)"
"(4, 8)","(-129025743976343643158826881510919573592480729796442114865063282048558859482285616063600, 57702066875717680685174494452561219037867488806470699871736951373873815756015052512000)"
"(5, -11)","(8039615833895265619146824869119183683503636557567420559566418029205269931320091522480864979, 3595425503514694355950438711328450154877203279910599918367588647597944165816265563295283425)"
"(5, -9)","(-550268977692499714837573714391793244577279238988161334713231693866840346785981131438117572, -246087768005948946146850225895727894560137886965043176182814665311515872013945232158191700)"
"(5, -7)","(-21438273620797764158323839553216992491532278885704440009042550896733697038009469266533500, -9587487427268869978420321337946075641865646020057493787701131837639378316187288166292500)"
"(5, -5)","(950555650738708178517704391339069420831659063985642957249354572400539299579368409710725, 425101410289659918249625539602271849259360263354287791454049407837049616133853987929625)"
"(5, -3)","(1183111295054945192154345988262965438114905900046216475968144559514830674206026478450, 529103456486110081567166641820993169839982644177200990635517985667974103797549703750)"
"(5, -1)","(18626104173787340972072670356337510139088452653948668358756013439429040598955961568, 8320499074653551412193541703177035809807888310047436956197081933488629386066492000)"
"(5, 1)","(18626104173787340972072670356337510139088452653948668358756013439429040598955961568, -8320499074653551412193541703177035809807888310047436956197081933488629386066492000)"
"(5, 3)","(1183111295054945192154345988262965438114905900046216475968144559514830674206026478450, -529103456486110081567166641820993169839982644177200990635517985667974103797549703750)"
"(5, 5)","(950555650738708178517704391339069420831659063985642957249354572400539299579368409710725, -425101410289659918249625539602271849259360263354287791454049407837049616133853987929625)"
"(5, 7)","(-21438273620797764158323839553216992491532278885704440009042550896733697038009469266533500, 9587487427268869978420321337946075641865646020057493787701131837639378316187288166292500)"
"(5, 9)","(-550268977692499714837573714391793244577279238988161334713231693866840346785981131438117572, 246087768005948946146850225895727894560137886965043176182814665311515872013945232158191700)"
"(5, 11)","(8039615833895265619146824869119183683503636557567420559566418029205269931320091522480864979, -3595425503514694355950438711328450154877203279910599918367588647597944165816265563295283425)"
"(6, -12)","(4235332048356582130811308331745554336312404783513324813637720102622386516517800851598315540100, 1894098073481748819703554285073591269319511515799390101031867864484333250800948049408768392000)"
"(6, -10)","(210899075268433898979451154604227274332568931733017320861284594918548068337688796018960522000, 94316933738412581050117950594568328129151100357528432194651660040627241307606186115208910000)"
"(6, -8)","(-20371174104031638536003478535385127834652747164462254487330531140333890063318962834324915300, -9110266015619623289229806800953640147437259398908765653757311036244667729482034420231744000)"
"(6, -6)","(-1555597710668905004798957841518912163410808393995984225230409868740991001101335376753186000, -695684445339744261114782122727016188854461513769737137937416011158857869234089799333290000)"
"(6, -4)","(28447677770580615988630423045771173100978701001124692478587212190420346673995802224821188, 12722188259976038976847594466448896282370841595270788379147732373034538134120464824882880)"
"(6, -2)","(695537879652047169868272043583226994754295777206328410897006441499416353011384309064800, 311053944441370483628160524755168427143852178516454125829593553505888413201041103636000)"
"(6, 0)",-69027316200854484146717253919772955905019531458081817982246751347702842088049902500
"(6, 2)","(695537879652047169868272043583226994754295777206328410897006441499416353011384309064800, -311053944441370483628160524755168427143852178516454125829593553505888413201041103636000)"
"(6, 4)","(28447677770580615988630423045771173100978701001124692478587212190420346673995802224821188, -12722188259976038976847594466448896282370841595270788379147732373034538134120464824882880)"
"(6, 6)","(-1555597710668905004798957841518912163410808393995984225230409868740991001101335376753186000, 695684445339744261114782122727016188854461513769737137937416011158857869234089799333290000)"
"(6, 8)","(-20371174104031638536003478535385127834652747164462254487330531140333890063318962834324915300, 9110266015619623289229806800953640147437259398908765653757311036244667729482034420231744000)"
"(6, 10)","(210899075268433898979451154604227274332568931733017320861284594918548068337688796018960522000, -94316933738412581050117950594568328129151100357528432194651660040627241307606186115208910000)"
"(6, 12)","(4235332048356582130811308331745554336312404783513324813637720102622386516517800851598315540100, -1894098073481748819703554285073591269319511515799390101031867864484333250800948049408768392000)"
"(7, -15)","(6867292752421461187942860045021461166059982587714154586761309859778333056251709774328776838875530, 3071146683161204145958609714644604325259450934503952217694703929987704071125082487717576618848050)"
"(7, -13)","(106821127864121439782295143083828439335561065090275155401253194058004890794140325590179738466500, 47771860667474491560323759498886544573494367094455012493623503007452962148825025817008407907500)"
"(7, -11)","(547245608288058572222827265157244563099876876767462213401046673080242233607291734478504916889568, 244735676104064256255069624700151442058743751544300559718874890625722741258884970885485332723040)"
"(7, -9)","(-33395422189633889476303943088211304398130487658465317153573861396397131765279357366921193106562, -14934886830665249905907256107140054158428876028216816588800425495086175038354987100133580207990)"
"(7, -7)","(1288207578988570303449853532560226673301465914860800570529496166584721702929873961599667702150, 576103943149774573869505496320862797370890146030317460246372534125820044052441949152093294750)"
"(7, -5)","(-59575398221824808393952022719197624434594174320420347118383319099581224374247759002903866040, -26642928042087150138496038786217499228581679973392286141614094231587825774866695005103037800)"
"(7, -3)","(-872908451063328953738631884147422372313747067700934343219020208918865320520176883097447700, -390376502456589228184756617323000078701988954528296639566602499007289169352749702029494500)"
"(7, -1)","(35019743826270373323007471814474112075223539164634339539925334174529763066141668776270978, 15618236248981654292271571170434280721186290360860500080279778820154379272428941222431990)"
"(7, 1)","(35019743826270373323007471814474112075223539164634339539925334174529763066141668776270978, -15618236248981654292271571170434280721186290360860500080279778820154379272428941222431990)"
"(7, 3)","(-872908451063328953738631884147422372313747067700934343219020208918865320520176883097447700, 390376502456589228184756617323000078701988954528296639566602499007289169352749702029494500)"
"(7, 5)","(-59575398221824808393952022719197624434594174320420347118383319099581224374247759002903866040, 26642928042087150138496038786217499228581679973392286141614094231587825774866695005103037800)"
"(7, 7)","(1288207578988570303449853532560226673301465914860800570529496166584721702929873961599667702150, -576103943149774573869505496320862797370890146030317460246372534125820044052441949152093294750)"
"(7, 9)","(-33395422189633889476303943088211304398130487658465317153573861396397131765279357366921193106562, 14934886830665249905907256107140054158428876028216816588800425495086175038354987100133580207990)"
"(7, 11)","(547245608288058572222827265157244563099876876767462213401046673080242233607291734478504916889568, -244735676104064256255069624700151442058743751544300559718874890625722741258884970885485332723040)"
"(7, 13)","(106821127864121439782295143083828439335561065090275155401253194058004890794140325590179738466500, -47771860667474491560323759498886544573494367094455012493623503007452962148825025817008407907500)"
"(7, 15)","(6867292752421461187942860045021461166059982587714154586761309859778333056251709774328776838875530, -3071146683161204145958609714644604325259450934503952217694703929987704071125082487717576618848050)"
"(8, -16)","(564113486286355737699508547980508836424364601079732294864763800519398307855049821635132754230076544, 252279220472137365030292200126851121599751140280182857820117960070140899603248375811711388911380480)"
"(8, -14)","(974741578382482849784809262542745407871049209959845624419438938371384594955770737053167121471989568, 435917685951734231138538639187131490523274956819030898913075681993286079332175450334621363217207040)"
"(8, -12)","(3016322744614439793603977221333438908686113856709244895988483516324507990005111420414677986964800, 1348940539807325012615055834040610423130202758819986418024238226823541974013314970281420844608000)"
"(8, -10)","(-2161551970843040958158298220250754793763512728398832060169219914118331459714647411907676828161040, -966675428740736596622474744907779249752519582724504706404893974522789277738519668905325413558400)"
"(8, -8)","(403995754582575379718375900353580520704393640446893555676496315088312421898562169675455141260800, 180672393973592137961082283820884945584662751305958494831753647454672875143286655149760613312000)"
"(8, -6)","(-30475037213720832147584173269468323777003000393972654162959340603412421713741884115099716231952, -13628850965356573558152783165433923038000987196053879218611037654521571975689813325822791584640)"
"(8, -4)","(1389357542957218010401535303295513452665978469977463182858299824530590153470376944511280568000, 621339563004977395648139955385498981263788382256630391138008175603031510383328999130731840000)"
"(8, -2)","(-39578912129786392061133981883056504180710765958995789180966844357702757454337919582858503200, -17707004218778155554200405303331242434920839857904079908623809123557272721152443983889792000)"
"(8, 0)",105659606113902538338429948635526006347434138922126349812852532176259504673839133660295040
"(8, 2)","(-39578912129786392061133981883056504180710765958995789180966844357702757454337919582858503200, 17707004218778155554200405303331242434920839857904079908623809123557272721152443983889792000)"
"(8, 4)","(1389357542957218010401535303295513452665978469977463182858299824530590153470376944511280568000, -621339563004977395648139955385498981263788382256630391138008175603031510383328999130731840000)"
"(8, 6)","(-30475037213720832147584173269468323777003000393972654162959340603412421713741884115099716231952, 13628850965356573558152783165433923038000987196053879218611037654521571975689813325822791584640)"
