"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(1397860286795983039534497173466091018040132872691226808024909956391323548, 625142124864633931181706193875932906403763734613133889700350429557342220)"
"(1, 1)","(1397860286795983039534497173466091018040132872691226808024909956391323548, -625142124864633931181706193875932906403763734613133889700350429557342220)"
"(2, -4)","(73193916585694994565923571242215331262566726763796845091574095953996313251203847172127048, 32733314605012663797482719149040047087754853743474518985175324662553390220295985300204160)"
"(2, -2)","(-1368490933338324182649449051157814787470574244670181836918983417513551880705683235125, -612007750707325192579503956144775145900650596131823320933330185194549627458742495625)"
"(2, 0)",3652487346817388922299620143478625226348165805679810683162070892696139503299355
"(2, 2)","(-1368490933338324182649449051157814787470574244670181836918983417513551880705683235125, 612007750707325192579503956144775145900650596131823320933330185194549627458742495625)"
"(2, 4)","(73193916585694994565923571242215331262566726763796845091574095953996313251203847172127048, -32733314605012663797482719149040047087754853743474518985175324662553390220295985300204160)"
"(3, -5)","(191249337804727621223330347859889130542830852956090683418679333504027872318882423311846325118085, 85529303996638272300950974901553448516697811578651324160503874010738009182523239762216098843175)"
"(3, -3)","(72648629523029260439224724341484389415356315915154283342998685815821825616907825571100298225, 32489454817138308718230375068113338458555620325166650574548883043729583182883727445624867125)"
"(3, -1)","(-4134800070686789127617998162404891463358852072647764811179277621499844053640668993635014, -1849177927490539989607152220012448053372547364075526400710753121007955470290457964889730)"
"(3, 1)","(-4134800070686789127617998162404891463358852072647764811179277621499844053640668993635014, 1849177927490539989607152220012448053372547364075526400710753121007955470290457964889730)"
"(3, 3)","(72648629523029260439224724341484389415356315915154283342998685815821825616907825571100298225, -32489454817138308718230375068113338458555620325166650574548883043729583182883727445624867125)"
"(3, 5)","(191249337804727621223330347859889130542830852956090683418679333504027872318882423311846325118085, -85529303996638272300950974901553448516697811578651324160503874010738009182523239762216098843175)"
"(4, -8)","(-71656096227350830034593857919949433943584901008783347861968877447881860339326855214813108013515125750, -32045580433324536232811866780866118755482577595109964545863449832807643825379127173438146828576940000)"
"(4, -6)","(2290226588299278735616682307080223940726154921609282298703313250838628052009796061205579745002874236, 1024220467062922344836765349170235635173971166964030868324237342189706199138463537681583104433036560)"
"(4, -4)","(13698539905466423160671550960272442510238191465831054364438350167303925444000932227404248914994328, 6126173284223292801786364194587443129128799931067453329504897899902644589596341062503241407068920)"
"(4, -2)","(39362733758386103355763986113642921897847387052714661741386575602556154309304832983193365056300, 17603549985931452651643615614061531838151257661263538987639061239099291499780609969721336154000)"
"(4, 0)",5160783068319538376665707683569763097947457032137458253512072308605256039130062733998295750
"(4, 2)","(39362733758386103355763986113642921897847387052714661741386575602556154309304832983193365056300, -17603549985931452651643615614061531838151257661263538987639061239099291499780609969721336154000)"
"(4, 4)","(13698539905466423160671550960272442510238191465831054364438350167303925444000932227404248914994328, -6126173284223292801786364194587443129128799931067453329504897899902644589596341062503241407068920)"
"(4, 6)","(2290226588299278735616682307080223940726154921609282298703313250838628052009796061205579745002874236, -1024220467062922344836765349170235635173971166964030868324237342189706199138463537681583104433036560)"
"(4, 8)","(-71656096227350830034593857919949433943584901008783347861968877447881860339326855214813108013515125750, 32045580433324536232811866780866118755482577595109964545863449832807643825379127173438146828576940000)"
"(5, -11)","(3832535680252556737432761341027872463521800404741291122041353952027514182882458922402113882633224704171548, 1713962061447623047411949209042545912454897243686836583881547992097976807226932552098986051974282499786100)"
"(5, -9)","(-216506195753553945998663583162473150927573617010886369190269109296013530212302212576231404512132464001014, -96824514250964585687194555023097723490117940261517418435243251712595982689076979258702281760569496559150)"
"(5, -7)","(-17160717001151115979210928524025047575222622753436949911387980863847786655256402285692115568200644649950, -7674505951442046423819123960334377766732252224069142562412604598675730812039886456203800736232607946250)"
"(5, -5)","(677830142681980441233359888022669067878013375630765293636442350262340839435713538797700948445121378200, 303134855247057964583489375545365324065176097106568422265925101814578534231995377935677959107484523000)"
"(5, -3)","(-1942973081240065246196538250502174621875007759448983903343631277179518096218037462531921024119472900, -868923977113754447232250360423426358810476897519359963642002118770824429710489194147879749121947500)"
"(5, -1)","(17778024075215861086120390836445901753083894552937736685209354507341981149012238664887657337279916, 7943380196363886236806188629822994322186444635818835715619766543089116826891194912757769408241500)"
"(5, 1)","(17778024075215861086120390836445901753083894552937736685209354507341981149012238664887657337279916, -7943380196363886236806188629822994322186444635818835715619766543089116826891194912757769408241500)"
"(5, 3)","(-1942973081240065246196538250502174621875007759448983903343631277179518096218037462531921024119472900, 868923977113754447232250360423426358810476897519359963642002118770824429710489194147879749121947500)"
"(5, 5)","(677830142681980441233359888022669067878013375630765293636442350262340839435713538797700948445121378200, -303134855247057964583489375545365324065176097106568422265925101814578534231995377935677959107484523000)"
"(5, 7)","(-17160717001151115979210928524025047575222622753436949911387980863847786655256402285692115568200644649950, 7674505951442046423819123960334377766732252224069142562412604598675730812039886456203800736232607946250)"
"(5, 9)","(-216506195753553945998663583162473150927573617010886369190269109296013530212302212576231404512132464001014, 96824514250964585687194555023097723490117940261517418435243251712595982689076979258702281760569496559150)"
"(5, 11)","(3832535680252556737432761341027872463521800404741291122041353952027514182882458922402113882633224704171548, -1713962061447623047411949209042545912454897243686836583881547992097976807226932552098986051974282499786100)"
"(6, -12)","(3803983688213713176024200013854498521840267362984611763481440324433268085654506410695607770158464698507076350, 1701193222429245643569691656159933230995317447961619329604780139308720216667447653937883996515104179650492000)"
"(6, -10)","(270225807963437779136118713226164726420412553838104973897580732800884820988806860673965953448036233048560250, 120848655176210175856448802139020386869340842353428722159757921352436296970945186452896818862462913947838750)"
"(6, -8)","(-29695163440591869938406638232484372617634363407170258409018971978358729454964777299615699416959016084185400, -13280080811225991803322816782718033517223243104339079840924748224166031893999778599433885182640895972952000)"
"(6, -6)","(137383409886355326128463595551942941750374955213985847930440928004196029231124442986892486652076860040750, 61439728697321430996844794296893551636430231478707350275260181040101408986931022841239272897316766923750)"
"(6, -4)","(-4145934239086869233218501729914707127285845424858870320533117901373691753282792002534126847248555764394, -1854118157369409228932634031068931501063042198896511445456349278417662554699588067547637565454553529440)"
"(6, -2)","(433154949751918182770489079669055338245788105791035943872979155660187133874306888428431946911113353500, 193711844809866308244147814926466538178424799578093936267357418319281857951600106479606085753357632500)"
"(6, 0)",-376940033932176627043798643703899019495280871599751354319930239437589900636827774191309197260755000
"(6, 2)","(433154949751918182770489079669055338245788105791035943872979155660187133874306888428431946911113353500, -193711844809866308244147814926466538178424799578093936267357418319281857951600106479606085753357632500)"
"(6, 4)","(-4145934239086869233218501729914707127285845424858870320533117901373691753282792002534126847248555764394, 1854118157369409228932634031068931501063042198896511445456349278417662554699588067547637565454553529440)"
"(6, 6)","(137383409886355326128463595551942941750374955213985847930440928004196029231124442986892486652076860040750, -61439728697321430996844794296893551636430231478707350275260181040101408986931022841239272897316766923750)"
"(6, 8)","(-29695163440591869938406638232484372617634363407170258409018971978358729454964777299615699416959016084185400, 13280080811225991803322816782718033517223243104339079840924748224166031893999778599433885182640895972952000)"
"(6, 10)","(270225807963437779136118713226164726420412553838104973897580732800884820988806860673965953448036233048560250, -120848655176210175856448802139020386869340842353428722159757921352436296970945186452896818862462913947838750)"
"(6, 12)","(3803983688213713176024200013854498521840267362984611763481440324433268085654506410695607770158464698507076350, -1701193222429245643569691656159933230995317447961619329604780139308720216667447653937883996515104179650492000)"
"(7, -15)","(10014082387613949501155448258582574324049439736342339149666136522505824948042552662287440736497475717340858098085, 4478433790197637822870170233231200189058232110603832153133651172860180694001529813110904411758886315536431583225)"
"(7, -13)","(2061087722785427822687549890671041697870969778307816575812844414317810934178394331762497357065375515255272800050, 921746451147691760760013691391884998934809725235078569237649488728146859162973129758983166096918351161363611750)"
"(7, -11)","(421142319056088781378242967163227817619617613778598676608528282040117017758389784292180154796175421618444015916, 188340570722263916538988198027571713155064690367381337532087309123480860073000832452537604256099436348074421980)"
"(7, -9)","(-23358878300006139866876201605528508957504715658115470520065054450993277297167749700910986473721710809561213019, -10446407951391690990744693341393305806966205883083540414921100874372632089245733625185371243696216796831784505)"
"(7, -7)","(1247402646767134663599278456338202129735636967615708119177322802458302308975263021619392354766609102317408925, 557855422696894256181862569561710534766411452953166729525823002509684086570815653494704510899234704527252625)"
"(7, -5)","(-48530408930780815703352530251819579488072263407821623797685575855926891396621063847800195814453647978917280, -21703458668976953111647819727561914472441230876608668195145315307687904427602516979609524301321563602989600)"
"(7, -3)","(-420638238202651435796278831173011741346759395242939292939617820518683941444327123427067573340791876196250, -188115176570975909737087843516763097807842074357023229710036797450746278162596915787274510882484222441250)"
"(7, -1)","(21199181055506251542336820201024644398709705954624163647693310683774253190730577548793633914380451797461, 9488842568958755775397109318047051112591219839219595419706528223820276767563564580916141273493351151255)"
"(7, 1)","(21199181055506251542336820201024644398709705954624163647693310683774253190730577548793633914380451797461, -9488842568958755775397109318047051112591219839219595419706528223820276767563564580916141273493351151255)"
"(7, 3)","(-420638238202651435796278831173011741346759395242939292939617820518683941444327123427067573340791876196250, 188115176570975909737087843516763097807842074357023229710036797450746278162596915787274510882484222441250)"
"(7, 5)","(-48530408930780815703352530251819579488072263407821623797685575855926891396621063847800195814453647978917280, 21703458668976953111647819727561914472441230876608668195145315307687904427602516979609524301321563602989600)"
"(7, 7)","(1247402646767134663599278456338202129735636967615708119177322802458302308975263021619392354766609102317408925, -557855422696894256181862569561710534766411452953166729525823002509684086570815653494704510899234704527252625)"
"(7, 9)","(-23358878300006139866876201605528508957504715658115470520065054450993277297167749700910986473721710809561213019, 10446407951391690990744693341393305806966205883083540414921100874372632089245733625185371243696216796831784505)"
"(7, 11)","(421142319056088781378242967163227817619617613778598676608528282040117017758389784292180154796175421618444015916, -188340570722263916538988198027571713155064690367381337532087309123480860073000832452537604256099436348074421980)"
"(7, 13)","(2061087722785427822687549890671041697870969778307816575812844414317810934178394331762497357065375515255272800050, -921746451147691760760013691391884998934809725235078569237649488728146859162973129758983166096918351161363611750)"
"(7, 15)","(10014082387613949501155448258582574324049439736342339149666136522505824948042552662287440736497475717340858098085, -4478433790197637822870170233231200189058232110603832153133651172860180694001529813110904411758886315536431583225)"
"(8, -16)","(717274678061484819028175256312680277796820071416913925622919512670581475316777337155332732344007302460294854245328, 320774987736951426898176045981144198857185761018135343561369903054035393969312752696516844415828416387377859221760)"
"(8, -14)","(930461023453311194441393054989523686297245270336194767945664457183822697049015820926056451414741351750295573653416, 416114819771125989787663767234676822425050666871043545201960042079355200205249734964239729040924690793696451092480)"
"(8, -12)","(54893336100488089471470641039541779112512254485585149558393220017131283013923343594591586497363867741064493541000, 24549046206486918944323206179377788431804012571905616734376503818529602985257348703182232508513453662514581160000)"
"(8, -10)","(-2388791836232349387366991036191002466533258329564681886411923429642635560481964284665695853065113597410348357280, -1068300185982415668635606094595373000048349827575726998864926411829003751387843676443519111376000708286558208800)"
"(8, -8)","(373911517969119205696737422453640049736124838805382359065812465355186398310710414086849835659529545247933176000, 167218314349816924573682140692226465747525012096455284439204392209066995827010512987784277553702701573415640000)"
"(8, -6)","(-22696728570128105613948502149894380507523185952870248433777130920297425582903211690202169433548300423356321824, -10150285589931977831854440125416938385680880527844268457154046177078566838176915041584158072729481571190003680)"
"(8, -4)","(630131735463774029477942155543141763222026953203012194160030669889351966104950114954881996884539503431819000, 281803467628082794944272637446783510608118039126392236703809585888870904593625680807586691970770372787720000)"
"(8, -2)","(-13165159040964296495911498077000626998153779983575658210416169530823719471016756897657793575837455304796200, -5890523957508313059431326175642763416879668107783091359850845032915803364409484444874653507558283932152000)"
"(8, 0)",4685880751772624953315858671421749188106978032214962573675331517422143377961245002497247760299061295280
"(8, 2)","(-13165159040964296495911498077000626998153779983575658210416169530823719471016756897657793575837455304796200, 5890523957508313059431326175642763416879668107783091359850845032915803364409484444874653507558283932152000)"
"(8, 4)","(630131735463774029477942155543141763222026953203012194160030669889351966104950114954881996884539503431819000, -281803467628082794944272637446783510608118039126392236703809585888870904593625680807586691970770372787720000)"
"(8, 6)","(-22696728570128105613948502149894380507523185952870248433777130920297425582903211690202169433548300423356321824, 10150285589931977831854440125416938385680880527844268457154046177078566838176915041584158072729481571190003680)"
"(8, 8)","(373911517969119205696737422453640049736124838805382359065812465355186398310710414086849835659529545247933176000, -167218314349816924573682140692226465747525012096455284439204392209066995827010512987784277553702701573415640000)"
"(8, 10)","(-2388791836232349387366991036191002466533258329564681886411923429642635560481964284665695853065113597410348357280, 1068300185982415668635606094595373000048349827575726998864926411829003751387843676443519111376000708286558208800)"
"(8, 12)","(54893336100488089471470641039541779112512254485585149558393220017131283013923343594591586497363867741064493541000, -24549046206486918944323206179377788431804012571905616734376503818529602985257348703182232508513453662514581160000)"
"(8, 14)","(930461023453311194441393054989523686297245270336194767945664457183822697049015820926056451414741351750295573653416, -416114819771125989787663767234676822425050666871043545201960042079355200205249734964239729040924690793696451092480)"
"(8, 16)","(717274678061484819028175256312680277796820071416913925622919512670581475316777337155332732344007302460294854245328, -320774987736951426898176045981144198857185761018135343561369903054035393969312752696516844415828416387377859221760)"
