"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(336743590635424552691273360277880291481687842828890355145745515723518494801900822210573173293197, 150596311929634174448595352916354017650843792718072373271823847268128952741591492455423316912705)"
"(1, 1)","(336743590635424552691273360277880291481687842828890355145745515723518494801900822210573173293197, -150596311929634174448595352916354017650843792718072373271823847268128952741591492455423316912705)"
"(2, -4)","(17632364633686734287867645776896767269057816456911072453224376188288607848711379269915947445095530554731465482822, 7885433184997343231610977190127500311795950159825840820654803557310759987227268106855311096827182164576867926240)"
"(2, -2)","(1998061680360637529819216337103700251462482241201099061871582719060976455019717393843845645523714985599603580, 893560348104768372342974657870699846292904456473279633701623311868174122438991802006123829055145025079118700)"
"(2, 0)",951587573664549233237335603666789821714430737742850386947898319988552532615821625445444137088320754590
"(2, 2)","(1998061680360637529819216337103700251462482241201099061871582719060976455019717393843845645523714985599603580, -893560348104768372342974657870699846292904456473279633701623311868174122438991802006123829055145025079118700)"
"(2, 4)","(17632364633686734287867645776896767269057816456911072453224376188288607848711379269915947445095530554731465482822, -7885433184997343231610977190127500311795950159825840820654803557310759987227268106855311096827182164576867926240)"
"(3, -5)","(49826454151889322969889322892725304895902699330267729101296569578267366668032559066710378102012868193986980447729632930, 22283067712280231506979685150520413266099078814954071729946884771917240951775951041096200389302931334978555409430424150)"
"(3, -3)","(34538830882423795805022197092098975085813980927676342743294818920356912743322755849005270423816638536469013878698910, 15446234743293730158704697631242982108301060505297433313309791805778965808378455455304113674780535788948581116176150)"
"(3, -1)","(8427218539301468418539246831226090678450815516289290067986660960645684943236741872352109301308128380626976815004, 3768723991294821141261456550216737819169144981912438993499791112246354080966380057828085297875490713925433697780)"
"(3, 1)","(8427218539301468418539246831226090678450815516289290067986660960645684943236741872352109301308128380626976815004, -3768723991294821141261456550216737819169144981912438993499791112246354080966380057828085297875490713925433697780)"
"(3, 3)","(34538830882423795805022197092098975085813980927676342743294818920356912743322755849005270423816638536469013878698910, -15446234743293730158704697631242982108301060505297433313309791805778965808378455455304113674780535788948581116176150)"
"(3, 5)","(49826454151889322969889322892725304895902699330267729101296569578267366668032559066710378102012868193986980447729632930, -22283067712280231506979685150520413266099078814954071729946884771917240951775951041096200389302931334978555409430424150)"
"(4, -8)","(104621299672657913948166342589765742379979120877534633081270064031743369424223865286122870111493166778910772054720161745651080, 46788067592487918291289455174566069743759922537385734684956176534533864757161484100563635103219592954165578517243411361193600)"
"(4, -6)","(2500422452152593056999948969828362216563263521082366814047179969112902677836415615430236535180441250978644431703061507794504, 1118222915095982686105229527808525831615258029298754125338004506097094267818384345519698417377119100229848398421562098963840)"
"(4, -4)","(10754281045108167274616837236463589571538676400599448522524013023819934977293739376860399070171214494541293461698530477792, 4809460693199868656810185785148723978841028495289727374612660992167244599897891056475537392671759639678887625493674422880)"
"(4, -2)","(18717430117413309814083661082327912022929733717658688993801927527215404034984966786378771790722748479940968079842944920, 8370689045501884285001324486968307696418023529499547111174615104633292968870569788532486502665988412894761785287529600)"
"(4, 0)",8822305642418873244405927730952510307397777082003188182682267279062773494357293172651101141635710677089358661091000
"(4, 2)","(18717430117413309814083661082327912022929733717658688993801927527215404034984966786378771790722748479940968079842944920, -8370689045501884285001324486968307696418023529499547111174615104633292968870569788532486502665988412894761785287529600)"
"(4, 4)","(10754281045108167274616837236463589571538676400599448522524013023819934977293739376860399070171214494541293461698530477792, -4809460693199868656810185785148723978841028495289727374612660992167244599897891056475537392671759639678887625493674422880)"
"(4, 6)","(2500422452152593056999948969828362216563263521082366814047179969112902677836415615430236535180441250978644431703061507794504, -1118222915095982686105229527808525831615258029298754125338004506097094267818384345519698417377119100229848398421562098963840)"
"(4, 8)","(104621299672657913948166342589765742379979120877534633081270064031743369424223865286122870111493166778910772054720161745651080, -46788067592487918291289455174566069743759922537385734684956176534533864757161484100563635103219592954165578517243411361193600)"
"(5, -11)","(923255234015375571877380908726580347507469859837108623465665631615581770887991677795462352645449101621128628321203778211191065197, 412892292768171179003959673661302544090384608111934184315504525167217922237787525854118163352544591918892718098163475295706519775)"
"(5, -9)","(441258430044970748213234902472377000066766213922666477385678373684432109771387112632823259049876958679877781162139738693438991004, 197336769045078035354301812051137888315728123384931645404428509623956967431280343055798391237690142452933124170738024623018181900)"
"(5, -7)","(10293157915308824950686913992203750435419900387375737753518442991163859407920760916794184300643785054592758789442284156361762420, 4603240160354111161462698297508171663381647254780026135867199479807744658494626642690810932244144134030616362523617291433325500)"
"(5, -5)","(90904837258684025097931128974108171128034100646847064548824352932969008522984125661940106882729966326657276110531942961562475, 40653879118794621386899470320368515309367476646930478200307941237921468331225037856050661987797639896325852359389769261268375)"
"(5, -3)","(-1512390843576067531178174125471895490024640465277812381668060520535148800200994845941389995656830451420005863452639772171970, -676361747056159118695356797143600933969597883458458348254591725713725316248920582363978180564538019787025712710024950605750)"
"(5, -1)","(1559451496791975338441870664826475744173220348836881704055860032334788601639506331198438754131082632362776180725192195824, 698471110545811834422062973655658274955431240620000798088385531583648230132803168441462008755006481248127242802506446000)"
"(5, 1)","(1559451496791975338441870664826475744173220348836881704055860032334788601639506331198438754131082632362776180725192195824, -698471110545811834422062973655658274955431240620000798088385531583648230132803168441462008755006481248127242802506446000)"
"(5, 3)","(-1512390843576067531178174125471895490024640465277812381668060520535148800200994845941389995656830451420005863452639772171970, 676361747056159118695356797143600933969597883458458348254591725713725316248920582363978180564538019787025712710024950605750)"
"(5, 5)","(90904837258684025097931128974108171128034100646847064548824352932969008522984125661940106882729966326657276110531942961562475, -40653879118794621386899470320368515309367476646930478200307941237921468331225037856050661987797639896325852359389769261268375)"
"(5, 7)","(10293157915308824950686913992203750435419900387375737753518442991163859407920760916794184300643785054592758789442284156361762420, -4603240160354111161462698297508171663381647254780026135867199479807744658494626642690810932244144134030616362523617291433325500)"
"(5, 9)","(441258430044970748213234902472377000066766213922666477385678373684432109771387112632823259049876958679877781162139738693438991004, -197336769045078035354301812051137888315728123384931645404428509623956967431280343055798391237690142452933124170738024623018181900)"
"(5, 11)","(923255234015375571877380908726580347507469859837108623465665631615581770887991677795462352645449101621128628321203778211191065197, -412892292768171179003959673661302544090384608111934184315504525167217922237787525854118163352544591918892718098163475295706519775)"
"(6, -12)","(1808501414951863865508431683281644785638087710799887047423185915593831287534140167340745561267064496463723020906608287598109092262660, 808786420247384431852238393063138884256046657763876756254975678192312996991303741560279618225579628565052198930326920960978863547200)"
"(6, -10)","(461948242885419770924036307954254058880086216768286127976144276416407161401042985798732830033533517359867445534360295939771578557000, 206589534635676440406873691049944951467854245491444106718391111935759831129227918298274389074207439538750556436323481013080344335000)"
"(6, -8)","(5812704772145024485352559978824335860182389596998123980692019007715380933856028097717552066924175763044770064954327579150539851780, 2599520600730740160992882177553927240801599194802181747078090325653515482795992602253020668411241413342459620207638194147192070400)"
"(6, -6)","(410853585122775402992397531117205123333011021491817419306929795397239964147844590356795634294479358000236844927008638934146480600, 183739309026804409096219474845918238427181291627821743533050953820056750177395482577406161942401648330554173673845669480854259000)"
"(6, -4)","(-3563315054242937216677626941899578820470981671958145480386803442052439387208321637143479340317330210924212946487499000468495516, -1593562937013327250102251649057011729974307290182011504234503029393241861864079598398933401689006105785903357267393562681892160)"
"(6, -2)","(151690065792895941868514051566042039108846719514766962217122536897414674977629701747537258558333926495890359750119084526160560, 67837255588045793523564658954880459584006562260690705208203091524461185991919194830410441132474694794867865427195430438189200)"
"(6, 0)",200208619230359771914434712025656984567163701225004651385053903377114306105520189333892793209093467570328532938029127922500
"(6, 2)","(151690065792895941868514051566042039108846719514766962217122536897414674977629701747537258558333926495890359750119084526160560, -67837255588045793523564658954880459584006562260690705208203091524461185991919194830410441132474694794867865427195430438189200)"
"(6, 4)","(-3563315054242937216677626941899578820470981671958145480386803442052439387208321637143479340317330210924212946487499000468495516, 1593562937013327250102251649057011729974307290182011504234503029393241861864079598398933401689006105785903357267393562681892160)"
"(6, 6)","(410853585122775402992397531117205123333011021491817419306929795397239964147844590356795634294479358000236844927008638934146480600, -183739309026804409096219474845918238427181291627821743533050953820056750177395482577406161942401648330554173673845669480854259000)"
"(6, 8)","(5812704772145024485352559978824335860182389596998123980692019007715380933856028097717552066924175763044770064954327579150539851780, -2599520600730740160992882177553927240801599194802181747078090325653515482795992602253020668411241413342459620207638194147192070400)"
"(6, 10)","(461948242885419770924036307954254058880086216768286127976144276416407161401042985798732830033533517359867445534360295939771578557000, -206589534635676440406873691049944951467854245491444106718391111935759831129227918298274389074207439538750556436323481013080344335000)"
"(6, 12)","(1808501414951863865508431683281644785638087710799887047423185915593831287534140167340745561267064496463723020906608287598109092262660, -808786420247384431852238393063138884256046657763876756254975678192312996991303741560279618225579628565052198930326920960978863547200)"
"(7, -15)","(2608982716944887306862558665983240914827940857804350502032429394628964325411238128316918117366308300256870050990738917956415537234472930, 1166772541442172092157561215817778698109912162677041200412192207283307735921840304664560141394317609681562376454577028622261733016867050)"
"(7, -13)","(980070767633217321960083826103754851478681848551711999504728317465168578533614281581697288981463522612143253738430141346090651766642420, 438300971837654921306310758447873798824105587711186288483394260718453267836127133241909547157916731379507611194046244828770648421584700)"
"(7, -11)","(-62241643910274081545288308275613237013580877726215868122579368037916725682771566757944581291713543818938730381012107467092714937500176, -27835309362941733470085927529313507957515839386506803052546420544597864215343268958674144525751560942938241319961893814438367591347280)"
"(7, -9)","(-17198671229097700408228589448635244308706327798905253001606199241388742771120706682540116798764450481342395812494617738840559799901266, -7691479598186463431882280253627966622003431818159661860158912540421284260516942959995406862583073374083767391246016358157018100948070)"
