"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-1145010336592456429876425361, -512064189512129478666222165)"
"(1, 1)","(1145010336592456429876425361, -512064189512129478666222165)"
"(2, -4)","(59954340113919058112019166974713657542615486, 26812396008173099851647217361112110956737120)"
"(2, -2)","(-18406962428937747124384928851743937029920, -8231843850077888612682814794039389008800)"
"(2, 0)","(0, -1540438083704386514190764646801600)"
"(2, 2)","(18406962428937747124384928851743937029920, -8231843850077888612682814794039389008800)"
"(2, 4)","(-59954340113919058112019166974713657542615486, 26812396008173099851647217361112110956737120)"
"(3, -5)","(90180050359349360809942671978611355038990515740000, 40329744563571901650758960373218002525661327901600)"
"(3, -3)","(250964466722497300009455347187340242804136494240, 112234721505697558243640180846342299211558733600)"
"(3, -1)","(-45370945800653040803527651099219117643263692, -20290417797570885516671425996201750936612740)"
"(3, 1)","(45370945800653040803527651099219117643263692, -20290417797570885516671425996201750936612740)"
"(3, 3)","(-250964466722497300009455347187340242804136494240, 112234721505697558243640180846342299211558733600)"
"(3, 5)","(-90180050359349360809942671978611355038990515740000, 40329744563571901650758960373218002525661327901600)"
"(4, -8)","(963814256221391349285061123216939645724513317298840169920, 431030838918886130606573945692574692252867657322609126400)"
"(4, -6)","(-5034899424663158391087476534465617156156095709199697192, -2251675474684280668978534316909259732743859920709587520)"
"(4, -4)","(-55341190838292088382482506220762561228831472139469824, -24749332934041935289175541027200884971444848772879360)"
"(4, -2)","(-133386590002668034837832011523161986655276040735080, -59652297103861454699471764776728322031938628478400)"
"(4, 0)","(0, -8059780688351714221646864275122661842577152000)"
"(4, 2)","(133386590002668034837832011523161986655276040735080, -59652297103861454699471764776728322031938628478400)"
"(4, 4)","(55341190838292088382482506220762561228831472139469824, -24749332934041935289175541027200884971444848772879360)"
"(4, 6)","(5034899424663158391087476534465617156156095709199697192, -2251675474684280668978534316909259732743859920709587520)"
"(4, 8)","(-963814256221391349285061123216939645724513317298840169920, 431030838918886130606573945692574692252867657322609126400)"
"(5, -11)","(-3139292968474644112070922127396947896501732777959826676261361, -1403934495759281703025356821509242899931686538137293917792075)"
"(5, -9)","(2375681043112581685485187824075065252375399734809425446231692, 1062436861051468244002476084750818593025165396870609886205500)"
"(5, -7)","(34966417175919721500851009511716741454931804149374451782420, 15637457146994543959136153067453120354060939857361939433500)"
"(5, -5)","(-208314363990246284190493626525655543312700004344881215625, -93161015714365002273206434610452266431844365888908078125)"
"(5, -3)","(2138711699483767750715809566932013521648659840099566270, 956460947247960809453782576281726320253375940404770250)"
"(5, -1)","(10071105359103841087578543258107683478051632085477768, 4505875378558011267487350625900487315990843309356200)"
"(5, 1)","(-10071105359103841087578543258107683478051632085477768, 4505875378558011267487350625900487315990843309356200)"
"(5, 3)","(-2138711699483767750715809566932013521648659840099566270, 956460947247960809453782576281726320253375940404770250)"
"(5, 5)","(208314363990246284190493626525655543312700004344881215625, -93161015714365002273206434610452266431844365888908078125)"
"(5, 7)","(-34966417175919721500851009511716741454931804149374451782420, 15637457146994543959136153067453120354060939857361939433500)"
"(5, 9)","(-2375681043112581685485187824075065252375399734809425446231692, 1062436861051468244002476084750818593025165396870609886205500)"
"(5, 11)","(3139292968474644112070922127396947896501732777959826676261361, -1403934495759281703025356821509242899931686538137293917792075)"
"(6, -12)","(-13140849923824219007792578102815136049644982410164532499755074240, -5876766742358777378869263340579336210801956431444700080269900800)"
"(6, -10)","(471834237318394945849161633455810551162012626798376478332800000, 211010685751139836335354802395606170197166095608144307969152000)"
"(6, -8)","(94603612061031356108956270299446149901205482344235403152230020, 42308021497097019107862871636613346431446824977345727675081600)"
"(6, -6)","(1185647780315255925776807317635744774854194015419780255052800, 530237806831329836619191196851706270981762466197927576192000)"
"(6, -4)","(-23820757534196548133737359107066126498994288540190142468448, -10652966623948422192621576722474262746458104308161778551680)"
"(6, -2)","(-212540813692461428169099484716216245375206478796434298240, -95050480367210516620924492773561512996830355296162972800)"
"(6, 0)","(0, 119765614942800530315494345353515468019070846258944000)"
"(6, 2)","(212540813692461428169099484716216245375206478796434298240, -95050480367210516620924492773561512996830355296162972800)"
"(6, 4)","(23820757534196548133737359107066126498994288540190142468448, -10652966623948422192621576722474262746458104308161778551680)"
"(6, 6)","(-1185647780315255925776807317635744774854194015419780255052800, 530237806831329836619191196851706270981762466197927576192000)"
"(6, 8)","(-94603612061031356108956270299446149901205482344235403152230020, 42308021497097019107862871636613346431446824977345727675081600)"
"(6, 10)","(-471834237318394945849161633455810551162012626798376478332800000, 211010685751139836335354802395606170197166095608144307969152000)"
"(6, 12)","(13140849923824219007792578102815136049644982410164532499755074240, -5876766742358777378869263340579336210801956431444700080269900800)"
"(7, -15)","(-4721953364041273270539047339550389320543688380159669963482298980000, -2111721741716019620966177112986813346198622411199922667638508701600)"
