weight,"(3, 83)"
"(0, 0)",0
"(1, -1)","(40477824715725784550453884561816049997881, 18102233529136790283055191259261188919965)"
"(1, 1)","(-40477824715725784550453884561816049997881, 18102233529136790283055191259261188919965)"
"(2, -4)","(-2119475425261598560872943620589954386665962000855319153006, -947858225505041873827094599296086198292867032712658055520)"
"(2, -2)","(-2119475425654843198336905121752692990803433263733505610400, -947858225680906185853963218761876593699862403138346356000)"
"(2, 0)","(0, -162087025584999938705989223577329741198127391015200)"
"(2, 2)","(2119475425654843198336905121752692990803433263733505610400, -947858225680906185853963218761876593699862403138346356000)"
"(2, 4)","(2119475425261598560872943620589954386665962000855319153006, -947858225505041873827094599296086198292867032712658055520)"
"(3, -5)","(9488869617337687547088802463648694727216141554282901369391359530000, 4243551498799897276918477109236973892808687371854950037522761465200)"
"(3, -3)","(27643781146708681633875413773441158544761360723534072934214902800, 12362674759833539315056710476861160185170566323892935387711442000)"
"(3, -1)","(-5015168620292383738945029595754725751029292345529086797502868, -2242844590462876193466699061084784785395850569957934672874460)"
"(3, 1)","(5015168620292383738945029595754725751029292345529086797502868, -2242844590462876193466699061084784785395850569957934672874460)"
"(3, 3)","(-27643781146708681633875413773441158544761360723534072934214902800, 12362674759833539315056710476861160185170566323892935387711442000)"
"(3, 5)","(-9488869617337687547088802463648694727216141554282901369391359530000, 4243551498799897276918477109236973892808687371854950037522761465200)"
"(4, -8)","(110978692918151784913938584167151557743584593722661187945430550751034910400, 49631180283812379102579952279440687020991348462121851130557525052253568000)"
"(4, -6)","(-409807770508661354560151863475196369051575670941481358710218482685749368, -183271606513000071455608534888320583389807281186349029350549505530282080)"
"(4, -4)","(-5820230074543631785931612075700192289012006197420196979683773762794496, -2602886018273645690137701843612356430057304772141509163634496838845440)"
"(4, -2)","(-14119896199730058870446397282114027759903008825209356995844260476600, -6314609609660740158529391040126985490434366577780051747155778628000)"
"(4, 0)","(0, -690734067301045798104871896474091189346771613669392101657344000)"
"(4, 2)","(14119896199730058870446397282114027759903008825209356995844260476600, -6314609609660740158529391040126985490434366577780051747155778628000)"
"(4, 4)","(5820230074543631785931612075700192289012006197420196979683773762794496, -2602886018273645690137701843612356430057304772141509163634496838845440)"
"(4, 6)","(409807770508661354560151863475196369051575670941481358710218482685749368, -183271606513000071455608534888320583389807281186349029350549505530282080)"
"(4, 8)","(-110978692918151784913938584167151557743584593722661187945430550751034910400, 49631180283812379102579952279440687020991348462121851130557525052253568000)"
"(5, -11)","(110978692897560948689846454312875976791264309349613264180484368634329353881, 49631180274603877200452933229416422109696927546237705750344228813350531075)"
"(5, -9)","(262600822321267649528637632903016158526576791652989863459569964241859544874868, 117438657931539716484358294029022284795000379351519326111227365116286662538500)"
"(5, -7)","(3635052989809385525843622193178436400403838001927807343770419987868044185900, 1625645117405527267718864511920101160379699360944237355963515898478523542500)"
"(5, -5)","(4696448455675635063907636902629852819835204150679417136759701254742240625, 2100315599942925522457315464144718343688974187865666356284671400117203125)"
"(5, -3)","(346588951900302500772721234874675842298032873559771387054328131317477650, 154999291134712200376178895447699038271765844822297664127999684030963750)"
"(5, -1)","(1157793784195026079301890695989275533624021826309533884783861010604472, 517926899051778154500809001290759243226397895184342679423944557515800)"
"(5, 1)","(-1157793784195026079301890695989275533624021826309533884783861010604472, 517926899051778154500809001290759243226397895184342679423944557515800)"
"(5, 3)","(-346588951900302500772721234874675842298032873559771387054328131317477650, 154999291134712200376178895447699038271765844822297664127999684030963750)"
"(5, 5)","(-4696448455675635063907636902629852819835204150679417136759701254742240625, 2100315599942925522457315464144718343688974187865666356284671400117203125)"
"(5, 7)","(-3635052989809385525843622193178436400403838001927807343770419987868044185900, 1625645117405527267718864511920101160379699360944237355963515898478523542500)"
"(5, 9)","(-262600822321267649528637632903016158526576791652989863459569964241859544874868, 117438657931539716484358294029022284795000379351519326111227365116286662538500)"
"(5, 11)","(-110978692897560948689846454312875976791264309349613264180484368634329353881, 49631180274603877200452933229416422109696927546237705750344228813350531075)"
"(6, -12)","(-1447466982557399874569349768137209760913530480206755275369084534594871142973752800, -647326913636969701536601048745168934638997133922680648241949362528127483504576000)"
"(6, -10)","(40436830037551962381985820047900123535040169464958508022364486680628317321600000, 18083900151714312312816916767723694839775549470207891652052473693172750281344000)"
"(6, -8)","(12011848530151341185395747352849977712201770580331999081810172810067002317783900, 5371861969769866223692387780446523171580763646677616065623000597076882888672000)"
"(6, -6)","(96049084075609934500529321922859624412537994500934471543641546299371778483200, 42954456233931271129354102172514657156586175461719788037098155594092574848000)"
"(6, -4)","(-2401703852602851550874918398440643868396605651899422802895079507230843776192, -1074074615189013858269089837637299029357343248568814720901465856795691526720)"
"(6, -2)","(-17130479853792721282306795424311860739613874031626163620198652539243388800, -7660917613893622702203644377674402062052262538991502781046698149543056000)"
"(6, 0)","(0, 10549896214276857493773445146005893660022005677470279814811265796768000)"
"(6, 2)","(17130479853792721282306795424311860739613874031626163620198652539243388800, -7660917613893622702203644377674402062052262538991502781046698149543056000)"
