weight,"(6, 86)"
"(0, 0)",0
"(1, -1)","(23111438827, 10335749655)"
"(1, 1)","(23111438827, -10335749655)"
"(2, -4)","(1210147209744517998198432202, 541194284754087630728055840)"
"(2, -2)","(137131282063276236351040, 61326973707036653985600)"
"(2, 0)",65345734078399950
"(2, 2)","(137131282063276236351040, -61326973707036653985600)"
"(2, 4)","(1210147209744517998198432202, -541194284754087630728055840)"
"(3, -5)","(3421593884985643058307496065793650, 1530183303645098983289239080615750)"
"(3, -3)","(4267370609055022502122769360430, 1908426153406341908940840958950)"
"(3, -1)","(590838445148832016603708404, 264227769237119142382619580)"
"(3, 1)","(590838445148832016603708404, -264227769237119142382619580)"
"(3, 3)","(4267370609055022502122769360430, -1908426153406341908940840958950)"
"(3, 5)","(3421593884985643058307496065793650, -1530183303645098983289239080615750)"
"(4, -8)","(7180385418656487977920492769816513031040, 3211165980152838755840936086843102156800)"
"(4, -6)","(188280886784923377623159685011779442904, 84201772343006099669542519729024319040)"
"(4, -4)","(1293373460667764494767390181216765952, 578414195669454368342399973190625280)"
"(4, -2)","(1827296009227587214453982826275560, 817191596832001185315686444500800)"
"(4, 0)",820517877427914109988096784000
"(4, 2)","(1827296009227587214453982826275560, -817191596832001185315686444500800)"
"(4, 4)","(1293373460667764494767390181216765952, -578414195669454368342399973190625280)"
"(4, 6)","(188280886784923377623159685011779442904, -84201772343006099669542519729024319040)"
"(4, 8)","(7180385418656487977920492769816513031040, -3211165980152838755840936086843102156800)"
"(5, -11)","(63364997749148682402055182705160038689090827, 28337688472243524143798805173716906396142025)"
"(5, -9)","(30936937752622912521078614397640358170804404, 13835419166108881034413827225038212932605700)"
"(5, -7)","(1258496495854747391629797795734574216478060, 562816742835299493488584324254697428838500)"
"(5, -5)","(30442554510488852111967605537454575477125, 13614324258839181059941508777311669625625)"
"(5, -3)","(105459256584339222210286675762684000890, 47162813249061342328356304516797054750)"
"(5, -1)","(766519551606617359681899116651367904, 342619814438729853468045523176232800)"
"(5, 1)","(766519551606617359681899116651367904, -342619814438729853468045523176232800)"
"(5, 3)","(105459256584339222210286675762684000890, -47162813249061342328356304516797054750)"
"(5, 5)","(30442554510488852111967605537454575477125, -13614324258839181059941508777311669625625)"
"(5, 7)","(1258496495854747391629797795734574216478060, -562816742835299493488584324254697428838500)"
"(5, 9)","(30936937752622912521078614397640358170804404, -13835419166108881034413827225038212932605700)"
"(5, 11)","(63364997749148682402055182705160038689090827, -28337688472243524143798805173716906396142025)"
"(6, -12)","(223445484037137132405526959825457334715202014180, 99927858314476554232105888251210388917131745600)"
"(6, -10)","(42963461831500998371217515573907095099171568000, 19213844240790769569372329914990215876425040000)"
"(6, -8)","(3909048981081764111680884144879278558587072140, 1748179849815022790460182444319841071402643200)"
"(6, -6)","(134081169939834300077444534250249760579190400, 59962922097634174171211318766356902015056000)"
"(6, -4)","(818120808953479319723575696751704301568804, 365874748469320534578836780394541848027840)"
"(6, -2)","(28940765949284068347513652377586505998080, 12942545235469125283483116127593105081600)"
"(6, 0)",122714955428255666724627696896508415500
"(6, 2)","(28940765949284068347513652377586505998080, -12942545235469125283483116127593105081600)"
"(6, 4)","(818120808953479319723575696751704301568804, -365874748469320534578836780394541848027840)"
"(6, 6)","(134081169939834300077444534250249760579190400, -59962922097634174171211318766356902015056000)"
"(6, 8)","(3909048981081764111680884144879278558587072140, -1748179849815022790460182444319841071402643200)"
"(6, 10)","(42963461831500998371217515573907095099171568000, -19213844240790769569372329914990215876425040000)"
"(6, 12)","(223445484037137132405526959825457334715202014180, -99927858314476554232105888251210388917131745600)"
"(7, -15)","(179159433724090624358101805902019721189962041993650, 80122534523486987512578070498493178370920903200250)"
"(7, -13)","(95679769416823982863326444471675690151947999718060, 42789293697504767207123045627359651814984136440100)"
"(7, -11)","(10429240391358537615850158458666279949262053831904, 4664098093752840075465568410955359103030856308320)"
"(7, -9)","(3284145423264729702588140600550404789957902383054, 1468714482882950985115012351804888485822494881530)"
"(7, -7)","(111479684918502145783851533756219109729615081350, 49855230717605778270578601159458764903329582750)"
"(7, -5)","(9567878676205438869407534422545372579649159800, 4278885424097662948027780495248269434955001000)"
"(7, -3)","(44620942103812052401493196151674238845162180, 19955072285295219844539024225393695139081300)"
"(7, -1)","(2258659899452246530274644151330196235850554, 1020613921653724388969283198985609506642270)"
"(7, 1)","(2258659899452246530274644151330196235850554, -1020613921653724388969283198985609506642270)"
"(7, 3)","(44620942103812052401493196151674238845162180, -19955072285295219844539024225393695139081300)"
"(7, 5)","(9567878676205438869407534422545372579649159800, -4278885424097662948027780495248269434955001000)"
"(7, 7)","(111479684918502145783851533756219109729615081350, -49855230717605778270578601159458764903329582750)"
"(7, 9)","(3284145423264729702588140600550404789957902383054, -1468714482882950985115012351804888485822494881530)"
"(7, 11)","(10429240391358537615850158458666279949262053831904, -4664098093752840075465568410955359103030856308320)"
"(7, 13)","(95679769416823982863326444471675690151947999718060, -42789293697504767207123045627359651814984136440100)"
"(7, 15)","(179159433724090624358101805902019721189962041993650, -80122534523486987512578070498493178370920903200250)"
"(8, -16)","(67722840464445234233161360611892346434805656337149952, 30286574981574594642945651090756418935581997289635840)"
"(8, -14)","(40125604847962074621290075589631588670519716239171904, 17944716015667662527269714578818119259842206733873920)"
"(8, -12)","(9294171661013895963299660376819104131558294003438080, 4156479925715840669675363650547528808166571547340800)"
"(8, -10)","(-260555971261352075639336568720762152674610567065200, -116524172736772972766945603831995963728754702032000)"
