weight,"(3, 83)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(915304508, 409336620)"
"(2, 0)","(0, 70)"
"(2, 2)","(-915304508, 409336620)"
"(2, 4)",0
"(3, -5)","(-4097927460981844875, -1832648873923704445)"
"(3, -3)","(-11938251024745551, -5338948164757515)"
"(3, -1)","(2165849685300, 968594401600)"
"(3, 1)","(-2165849685300, 968594401600)"
"(3, 3)","(11938251024745551, -5338948164757515)"
"(3, 5)","(4097927460981844875, -1832648873923704445)"
"(4, -8)","(-47926622168099722700928008, -21433437019963866563487360)"
"(4, -6)","(176999759103760697276550, 79156698671419234263650)"
"(4, -4)","(2513564368713643414400, 1124100158853010416000)"
"(4, -2)","(6097901650949354542, 2727064549142318910)"
"(4, 0)","(0, 298327909510400)"
"(4, 2)","(-6097901650949354542, 2727064549142318910)"
"(4, 4)","(-2513564368713643414400, 1124100158853010416000)"
"(4, 6)","(-176999759103760697276550, 79156698671419234263650)"
"(4, 8)","(47926622168099722700928008, -21433437019963866563487360)"
"(5, -11)",0
"(5, -9)","(-113406736910328171908258756550, -50717034567585652875235266850)"
"(5, -7)","(-1569864994558676452015324958, -702064968666107602177863150)"
"(5, -5)","(-2024379519882427677585000, -905330043743099037525000)"
"(5, -3)","(-149662620223901217013848, -66931158413668503904600)"
"(5, -1)","(-499998431683501562600, -223669061506120028400)"
"(5, 1)","(499998431683501562600, -223669061506120028400)"
"(5, 3)","(149662620223901217013848, -66931158413668503904600)"
"(5, 5)","(2024379519882427677585000, -905330043743099037525000)"
"(5, 7)","(1569864994558676452015324958, -702064968666107602177863150)"
"(5, 9)","(113406736910328171908258756550, -50717034567585652875235266850)"
"(5, 11)",0
"(6, -12)","(625103494203384122033100216759426, 279554781202282529180139706261920)"
"(6, -10)","(-17464659039428214922946428560000, -7810432963203533683735917910400)"
"(6, -8)","(-5187219774583861445232228931848, -2319795206040130015007128808840)"
"(6, -6)","(-41484571352553619981997884800, -18552464312350056919194672000)"
"(6, -4)","(1037231275900534188802619850, 463863928234745623727993900)"
"(6, -2)","(7398844063082518926484176, 3308835206598648756980720)"
"(6, 0)","(0, -4556447225756788798800)"
"(6, 2)","(-7398844063082518926484176, 3308835206598648756980720)"
"(6, 4)","(-1037231275900534188802619850, 463863928234745623727993900)"
"(6, 6)","(41484571352553619981997884800, -18552464312350056919194672000)"
"(6, 8)","(5187219774583861445232228931848, -2319795206040130015007128808840)"
"(6, 10)","(17464659039428214922946428560000, -7810432963203533683735917910400)"
"(6, 12)","(-625103494203384122033100216759426, 279554781202282529180139706261920)"
"(7, -15)","(214573204193982951275030572866799125, 95960054145537770002340310620364445)"
"(7, -13)","(-319294647110145932890918978481791792, -142792907158018617415685807672838420)"
"(7, -11)","(3686093279701984863934552590409900, 1648471028963756779756181113512900)"
"(7, -9)","(1506933471785839064469643262056725, 673921136096579511301757155660975)"
"(7, -7)","(14498125137866830510613838953355, 6483758670913748423631212971575)"
"(7, -5)","(165344069322610593326662096500, 73944115737175873087531326540)"
"(7, -3)","(-3892896256268957562674162256, -1740954533357654288676708860)"
"(7, -1)","(-272496955615294246395734125, -122887358237983106602547475)"
"(7, 1)","(272496955615294246395734125, -122887358237983106602547475)"
"(7, 3)","(3892896256268957562674162256, -1740954533357654288676708860)"
"(7, 5)","(-165344069322610593326662096500, 73944115737175873087531326540)"
"(7, 7)","(-14498125137866830510613838953355, 6483758670913748423631212971575)"
"(7, 9)","(-1506933471785839064469643262056725, 673921136096579511301757155660975)"
"(7, 11)","(-3686093279701984863934552590409900, 1648471028963756779756181113512900)"
"(7, 13)","(319294647110145932890918978481791792, -142792907158018617415685807672838420)"
"(7, 15)","(-214573204193982951275030572866799125, 95960054145537770002340310620364445)"
"(8, -16)","(-131613740281651587294962583435678214400, -58859454008555053264025672878453248000)"
"(8, -14)","(26184302172947913562912739590820860100, 11709975920421397928139371194218093900)"
"(8, -12)","(1665479444650508699564148369559822176, 744825050673427185174580585916450560)"
"(8, -10)","(-47822502602434693438121253074022000, -21386873334640914857601368009834040)"
"(8, -8)","(-6970568277547932999142536063225856, -3117332902080159733961966469795840)"
"(8, -6)","(-466537585186756567460701217823000, -208641950906920182927939654513600)"
"(8, -4)","(25344371388679410275733587029600, 11334347574432392957781901728000)"
"(8, -2)","(849640032744856974757081600028, 379972458239691516612847198380)"
"(8, 0)","(0, 1112266126517206657333370880)"
"(8, 2)","(-849640032744856974757081600028, 379972458239691516612847198380)"
"(8, 4)","(-25344371388679410275733587029600, 11334347574432392957781901728000)"
"(8, 6)","(466537585186756567460701217823000, -208641950906920182927939654513600)"
"(8, 8)","(6970568277547932999142536063225856, -3117332902080159733961966469795840)"
"(8, 10)","(47822502602434693438121253074022000, -21386873334640914857601368009834040)"
"(8, 12)","(-1665479444650508699564148369559822176, 744825050673427185174580585916450560)"
"(8, 14)","(-26184302172947913562912739590820860100, 11709975920421397928139371194218093900)"
"(8, 16)","(131613740281651587294962583435678214400, -58859454008555053264025672878453248000)"
"(9, -19)","(-9267954548750685604961042829799825436550, -4144755276676984325660477101376588885150)"
"(9, -17)","(7836543778292883098985321754479343186848, 3504608919383185492099159595835096693040)"
"(9, -15)","(266742717299189835097717230379416945000, 119290969676799516000847257925396723800)"
"(9, -13)","(-93568370643443126340509396207492290506, -41845047460526913477633147279017736070)"
"(9, -11)","(-18565817459820857619801623565279220500, -8302885979602381630421401462537263900)"
"(9, -9)","(654558088960718083489772351451486600, 292727276427704050014993719349849000)"
"(9, -7)","(35124152784584402110562295960621624, 15707998655696900580409289537139720)"
"(9, -5)","(-804192033525818523824277904882500, -359645608140398330042165648072900)"
"(9, -3)","(-117089850781988657346537548628372, -52363773362004862266708451193340)"
"(9, -1)","(4994176340204558302248148584600, 2199254569126634038346386078600)"
"(9, 1)","(-4994176340204558302248148584600, 2199254569126634038346386078600)"
"(9, 3)","(117089850781988657346537548628372, -52363773362004862266708451193340)"
"(9, 5)","(804192033525818523824277904882500, -359645608140398330042165648072900)"
"(9, 7)","(-35124152784584402110562295960621624, 15707998655696900580409289537139720)"
"(9, 9)","(-654558088960718083489772351451486600, 292727276427704050014993719349849000)"
"(9, 11)","(18565817459820857619801623565279220500, -8302885979602381630421401462537263900)"
"(9, 13)","(93568370643443126340509396207492290506, -41845047460526913477633147279017736070)"
"(9, 15)","(-266742717299189835097717230379416945000, 119290969676799516000847257925396723800)"
"(9, 17)","(-7836543778292883098985321754479343186848, 3504608919383185492099159595835096693040)"
"(9, 19)","(9267954548750685604961042829799825436550, -4144755276676984325660477101376588885150)"
"(10, -22)","(2509504861352423065427928027927130245112508, 1122284691970040560150447729652154708758100)"
"(10, -20)","(105999338500192584738835392542752075710000, 47404345291288244855190643124872303200000)"
"(10, -18)","(-387412141393277188507116953935164999988176, -173255976692825576167506105396168083402000)"
"(10, -16)","(59889158213397701137112653469963356746500, 26783245776079423215957819485505306889350)"
"(10, -14)","(-7025885619786406148172275069193636820400, -3142071569596129121752514086991870490000)"
"(10, -12)","(-763999238164346083935556398306645557376, -341670846258705897747130042437075462000)"
"(10, -10)","(193507732074391414689138984914974737500, 86539288618031115657818329892161687500)"
"(10, -8)","(1814412577317065311209457993785979864, 811429972422851626263885073627839750)"
"(10, -6)","(285296050451276076888306500524740600, 127588272614958050881743055365865000)"
"(10, -4)","(-10506603054415116541604185310113200, -4698676998162288136003318310523600)"
"(10, -2)","(-1385888349006166689978150487092704, -620499727895319632821907587125600)"
"(10, 0)","(0, 30480446918176092235222841187500)"
"(10, 2)","(1385888349006166689978150487092704, -620499727895319632821907587125600)"
