"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(94949341963507, 42462636609855)"
"(1, 1)","(-94949341963507, 42462636609855)"
"(2, -4)","(-4971680132263366759311442141882, -2223402947625206688930002161440)"
"(2, -2)","(990515292326655246799040, 442971905279095374705600)"
"(2, 0)","(0, 11081786123194609200)"
"(2, 2)","(-990515292326655246799040, 442971905279095374705600)"
"(2, 4)","(4971680132263366759311442141882, -2223402947625206688930002161440)"
"(3, -5)","(-648747938156667526793619681009255000, -290128897996227640151280138829684200)"
"(3, -3)","(-915450297611905534524508544285880, -409401819096526817566548721378200)"
"(3, -1)","(152873399721296396380027222404, 68364969574034027230996522380)"
"(3, 1)","(-152873399721296396380027222404, 68364969574034027230996522380)"
"(3, 3)","(915450297611905534524508544285880, -409401819096526817566548721378200)"
"(3, 5)","(648747938156667526793619681009255000, -290128897996227640151280138829684200)"
"(4, -8)","(-51864763859618675131439089299995189479040, -23194627525416343495261902707189754316800)"
"(4, -6)","(122538078569365707953662983615340085036904, 54800694702662380368773350951595166036240)"
"(4, -4)","(400168075444339567905996428441576921088, 178960603823761520093923819886121400320)"
"(4, -2)","(898578217509065669775129929870905960, 401856400329776825806780218848290800)"
"(4, 0)","(0, 171175790496256665507687258624000)"
"(4, 2)","(-898578217509065669775129929870905960, 401856400329776825806780218848290800)"
"(4, 4)","(-400168075444339567905996428441576921088, 178960603823761520093923819886121400320)"
"(4, 6)","(-122538078569365707953662983615340085036904, 54800694702662380368773350951595166036240)"
"(4, 8)","(51864763859618675131439089299995189479040, -23194627525416343495261902707189754316800)"
"(5, -11)","(260324114168608944797932470959027837759307295507, 116420483092685150017346732847398681751698693025)"
"(5, -9)","(-8004542143410636170567515232637070524131488404, -3579740072285610557990713771669488944935978500)"
"(5, -7)","(-283319248522932831184867154739366621900866540, -126704219806286939028116062705022905527514500)"
"(5, -5)","(20648072615278785970679443762759528860446875, 9234098794423045283353223267778407376234375)"
"(5, -3)","(72068085128837739317072592736838069733510, 32229827457602789098765609707426436913250)"
"(5, -1)","(-1870675487802540398781065358897190616, -892542308889419883641810737931009400)"
"(5, 1)","(1870675487802540398781065358897190616, -892542308889419883641810737931009400)"
"(5, 3)","(-72068085128837739317072592736838069733510, 32229827457602789098765609707426436913250)"
"(5, 5)","(-20648072615278785970679443762759528860446875, 9234098794423045283353223267778407376234375)"
"(5, 7)","(283319248522932831184867154739366621900866540, -126704219806286939028116062705022905527514500)"
"(5, 9)","(8004542143410636170567515232637070524131488404, -3579740072285610557990713771669488944935978500)"
"(5, 11)","(-260324114168608944797932470959027837759307295507, 116420483092685150017346732847398681751698693025)"
"(6, -12)","(47934255915759392750535222437373839064365361620880, 21436850935701886995634956873134656824111860409600)"
"(6, -10)","(-10020942464712646991640139598867477471753913600000, -4481501709942353247416886644915171903040762624000)"
"(6, -8)","(799785817194926740617874970072183467492968862260, 357675090937615272464964912911946831099096820800)"
"(6, -6)","(-29183256117398262930891180843047052847826073600, -13051148896657819303564808351300757620315904000)"
"(6, -4)","(246729948587705206022997675281298470857177776, 110340987430817123304389262478931861388344160)"
"(6, -2)","(5294318317884487786650697260910110047258880, 2367683720308189713298945442180432529273600)"
"(6, 0)","(0, -2337970317016287165841924181513918928000)"
"(6, 2)","(-5294318317884487786650697260910110047258880, 2367683720308189713298945442180432529273600)"
"(6, 4)","(-246729948587705206022997675281298470857177776, 110340987430817123304389262478931861388344160)"
"(6, 6)","(29183256117398262930891180843047052847826073600, -13051148896657819303564808351300757620315904000)"
"(6, 8)","(-799785817194926740617874970072183467492968862260, 357675090937615272464964912911946831099096820800)"
"(6, 10)","(10020942464712646991640139598867477471753913600000, -4481501709942353247416886644915171903040762624000)"
"(6, 12)","(-47934255915759392750535222437373839064365361620880, 21436850935701886995634956873134656824111860409600)"
"(7, -15)","(33969347952089765559254951796532965008781312275385000, 15191554234443197019336004582088623911159676619284200)"
"(7, -13)","(-47050810524758070256923768795572140732431684513123460, -21041762145964319376359558220076139920248734261417100)"
"(7, -11)","(3275461592687025210724071845696223648688894927933384, 1464830955787583282420146165417807039588830892474920)"
"(7, -9)","(-315523359132651914017784044959229753192359691225224, -141106335901937752778771231721472753013598407369880)"
"(7, -7)","(1939892342452487984958842210380325752689619243400, 867546229351012813272043132459270547048288601000)"
"(7, -5)","(52973587340873046455792655610879049648745540000, 23690508461665505561794594687277733116738402400)"
"(7, -3)","(-14457538815479756068954240366992342742209681780, -6465606142961585227595415158981457645857019300)"
"(7, -1)","(170677991077917340974046287928565545582026104, 77366510201371219603394975529996376100307720)"
"(7, 1)","(-170677991077917340974046287928565545582026104, 77366510201371219603394975529996376100307720)"
"(7, 3)","(14457538815479756068954240366992342742209681780, -6465606142961585227595415158981457645857019300)"
"(7, 5)","(-52973587340873046455792655610879049648745540000, 23690508461665505561794594687277733116738402400)"
"(7, 7)","(-1939892342452487984958842210380325752689619243400, 867546229351012813272043132459270547048288601000)"
"(7, 9)","(315523359132651914017784044959229753192359691225224, -141106335901937752778771231721472753013598407369880)"
"(7, 11)","(-3275461592687025210724071845696223648688894927933384, 1464830955787583282420146165417807039588830892474920)"
"(7, 13)","(47050810524758070256923768795572140732431684513123460, -21041762145964319376359558220076139920248734261417100)"
"(7, 15)","(-33969347952089765559254951796532965008781312275385000, 15191554234443197019336004582088623911159676619284200)"
"(8, -16)","(-20953359224093854268039442655364127347727633233920217088, -9370627116409221483325999692129223595575807618841640960)"
"(8, -14)","(101226642341201372970690924770508211052329781728261616, 45269930681796946130484875107150367107211445853718880)"
"(8, -12)","(433815629417634852627683789074185285011001826512698880, 194008247415937806952814467330840523996076013869772800)"
"(8, -10)","(-24740619686371274711939498826168950443984530574320000, -11064341484839139503613732432876845877592995335102400)"
"(8, -8)","(6127455011040594636782073862186525455033672754462720, 2740281186751698694147043129539331559052526365900800)"
"(8, -6)","(-214134475922726293944530138919388776950785999805856, -95763848897972331361756209962772866364090133547520)"
"(8, -4)","(14910919484942724591791547108210230864374672371200, 6668365980653131022532089682793086965488267776000)"
"(8, -2)","(-64147290573012740874776839396427870402420557360, -28642285206920838052632631128106041974544285600)"
"(8, 0)","(0, 516461756831385430433796326581167409466572800)"
"(8, 2)","(64147290573012740874776839396427870402420557360, -28642285206920838052632631128106041974544285600)"
"(8, 4)","(-14910919484942724591791547108210230864374672371200, 6668365980653131022532089682793086965488267776000)"
"(8, 6)","(214134475922726293944530138919388776950785999805856, -95763848897972331361756209962772866364090133547520)"
"(8, 8)","(-6127455011040594636782073862186525455033672754462720, 2740281186751698694147043129539331559052526365900800)"
"(8, 10)","(24740619686371274711939498826168950443984530574320000, -11064341484839139503613732432876845877592995335102400)"
