"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-60910593388050386307427416372667363152364650976627303232332984410632524228059968596917783360498938141603092476604425625540178268962488197958024877, -27240045473105977011943897815174224857091484179877238520973457887919644693350703679445297628402893053895995075685440262903197945152648396813127905)"
"(2, 0)",-60910593388050386307427416372667363152364650976627303232332984410632524228059968596917783360498938141603092476604425625540178268962488197958024877
"(2, 2)","(-60910593388050386307427416372667363152364650976627303232332984410632524228059968596917783360498938141603092476604425625540178268962488197958024877, 27240045473105977011943897815174224857091484179877238520973457887919644693350703679445297628402893053895995075685440262903197945152648396813127905)"
"(2, 4)",0
"(3, -5)","(-3189363725218147942675749653165955202953183564217794770792815204141174576111893266188170104823140042644157954849791298166974119366187516239903745110110889237299379, -1426326818911947816366176968846428366330638901493428118823367766536114354516095355781034669456367681715330519646124022632765066082468224207458838144197112060599745)"
"(3, -3)","(-3189266166755349582715682852364985121713081798808400871731643511179225644353827128314151954916862103742316391116469926967904026603229652811178550795759731635522879, -1426283189441028258441886795316692590868700838199904113702545537895500498810083081955520380100718038364527690614426457338816780670937225587772726450107901008821435)"
"(3, -1)","(97558588774606434781961257168582591417415237705388483491270342702224478901788118976409214085250592123716872119509562286928337900515633003496043839690921200050, 43629470750338722779561419712545171724872772682738665743173482658593504333003816689456941507606193871840181679625306649358225658561590798247431650076476150150)"
"(3, 1)","(97558588774606434781961257168582591417415237705388483491270342702224478901788118976409214085250592123716872119509562286928337900515633003496043839690921200050, -43629470750338722779561419712545171724872772682738665743173482658593504333003816689456941507606193871840181679625306649358225658561590798247431650076476150150)"
"(3, 3)","(-3189266166755349582715682852364985121713081798808400871731643511179225644353827128314151954916862103742316391116469926967904026603229652811178550795759731635522879, 1426283189441028258441886795316692590868700838199904113702545537895500498810083081955520380100718038364527690614426457338816780670937225587772726450107901008821435)"
"(3, 5)","(-3189363725218147942675749653165955202953183564217794770792815204141174576111893266188170104823140042644157954849791298166974119366187516239903745110110889237299379, 1426326818911947816366176968846428366330638901493428118823367766536114354516095355781034669456367681715330519646124022632765066082468224207458838144197112060599745)"
"(4, -8)","(-3189363725218147881765156265115568895525767191550431618428164227513871343778908855555645876763171445726374594350853156563881642761761890699725476147622691279274502, -1426326818911947789126131495740451354386741086319203261731883586658875833542637467861389976105664002270032891243230968736769990397027961304260892991548715247471840)"
"(4, -6)","(3308049300102655223107736913940552788739267124679119367992707056050500080069173066855189032564024278099097363278651648734750161558893331713852260759670938025674234446300, 1479404621590027822493577283417531643719022712845094918560721449055151812679310484288514442705796511155971651161909253673185375630360256141707284387423403975666850657600)"
"(4, -4)","(3298258620168185660980795098713606419825948743683018323648687293893934104175337572765017973650847575001007010480965170876420404094940318422176726546610875949766758774400, 1475026096414144340692294012628193020875905974487403127703616340453432602023042335321521776634237888497440576646414656775924418271582498362017850224828094495211220816000)"
"(4, -2)","(10015839445804917939337798758543865520389966404112274156268257981293188703989941024809494126141652281389196288532193597445133793639331106465865472612253082976465197212, 4479219483631321081274654981753496736154496955222052897028160802934649309765535026197468606708173571653790514423558098677258189747132969694280954303677997816855628160)"
"(4, 0)",-787730520061845154903646885766725574899669558801927228463202143253226192414750268704078284329098891616341842634549489469175478304231377541440080602764772689458690
"(4, 2)","(10015839445804917939337798758543865520389966404112274156268257981293188703989941024809494126141652281389196288532193597445133793639331106465865472612253082976465197212, -4479219483631321081274654981753496736154496955222052897028160802934649309765535026197468606708173571653790514423558098677258189747132969694280954303677997816855628160)"
"(4, 4)","(3298258620168185660980795098713606419825948743683018323648687293893934104175337572765017973650847575001007010480965170876420404094940318422176726546610875949766758774400, -1475026096414144340692294012628193020875905974487403127703616340453432602023042335321521776634237888497440576646414656775924418271582498362017850224828094495211220816000)"
"(4, 6)","(3308049300102655223107736913940552788739267124679119367992707056050500080069173066855189032564024278099097363278651648734750161558893331713852260759670938025674234446300, -1479404621590027822493577283417531643719022712845094918560721449055151812679310484288514442705796511155971651161909253673185375630360256141707284387423403975666850657600)"
"(4, 8)","(-3189363725218147881765156265115568895525767191550431618428164227513871343778908855555645876763171445726374594350853156563881642761761890699725476147622691279274502, 1426326818911947789126131495740451354386741086319203261731883586658875833542637467861389976105664002270032891243230968736769990397027961304260892991548715247471840)"
"(5, -11)",0
"(5, -9)","(5108300630789792349365930195502122523245878746324092914499336051414401095302558115863980679863775000764721419315882016666924836380787928475436509007343687193085156676648960050, 2284501491990206182465194686650984316450733727907269974074086296667020592833906929629176874627527666760175669692539774489345676412313676520876705000696821863206886831994726650)"
"(5, -7)","(5085961328383505415995576394992184337152247298440558473153232592338217696377012545812223770273829539434790778755500282372603836630090463734111983404098145687220787348638918962, 2274511052240129740795072178818176599765801722712876399925649899014185864945773337856554262040146330978849765788448768483764939929501434401091232179449079851989879498129058950)"
"(5, -5)","(-80055932630878081702375436363653590020517648056969552104581968684654332885153996121027450158413741015418985941375679389597423128515283799709150487537444772329369896573608740, -35802101472957392662742361465702571837288956852804535626086383892607519520229201090829203449158086424290806168596122277091934025672112049636819491814334827401476974035826100)"
"(5, -3)","(-192761698753427524096891317658239762676354967772224279450534035237396831258415628311535172859872022971093604659332940609918044148992364408505217906932111746605353943896852, -86205652511334431485979710330633965640655674054597724872159498863781429410206475481258604520100663598820000768756285602436404509832077971652496120601828848340223933062300)"
"(5, -1)","(-344912603248627651276262087422151617556357302350652107756342521264075447459162679861251432413081564062136019268396978720339386442622808432552440000084524474343088633900, -154239994663931824447500591549364580363958556700069518279271281907666947069537645994575305929977569477725695312901757276554821675850389875708180629607529921130967371100)"
"(5, 1)","(-344912603248627651276262087422151617556357302350652107756342521264075447459162679861251432413081564062136019268396978720339386442622808432552440000084524474343088633900, 154239994663931824447500591549364580363958556700069518279271281907666947069537645994575305929977569477725695312901757276554821675850389875708180629607529921130967371100)"
"(5, 3)","(-192761698753427524096891317658239762676354967772224279450534035237396831258415628311535172859872022971093604659332940609918044148992364408505217906932111746605353943896852, 86205652511334431485979710330633965640655674054597724872159498863781429410206475481258604520100663598820000768756285602436404509832077971652496120601828848340223933062300)"
"(5, 5)","(-80055932630878081702375436363653590020517648056969552104581968684654332885153996121027450158413741015418985941375679389597423128515283799709150487537444772329369896573608740, 35802101472957392662742361465702571837288956852804535626086383892607519520229201090829203449158086424290806168596122277091934025672112049636819491814334827401476974035826100)"
"(5, 7)","(5085961328383505415995576394992184337152247298440558473153232592338217696377012545812223770273829539434790778755500282372603836630090463734111983404098145687220787348638918962, -2274511052240129740795072178818176599765801722712876399925649899014185864945773337856554262040146330978849765788448768483764939929501434401091232179449079851989879498129058950)"
"(5, 9)","(5108300630789792349365930195502122523245878746324092914499336051414401095302558115863980679863775000764721419315882016666924836380787928475436509007343687193085156676648960050, -2284501491990206182465194686650984316450733727907269974074086296667020592833906929629176874627527666760175669692539774489345676412313676520876705000696821863206886831994726650)"
"(5, 11)",0
"(6, -12)","(-166994429975633162925160807413092896996004653555822543221750476270478120741767860800470819683730061979616912147933742213876849048548620548992805813202195715087877839348981799662754, -74682179457868860275144087701716771635138475630555305106001157218652528047809148107864556362703825009424529675312783585370423529270720815202873450946395318742609444463932400843680)"
"(6, -10)","(-41246670015619274179370483807901758309522518618307553313360856722919996394271572086883038429897089876828586151929676211983819501389818999347921721633925585924849915177827617053630, -18446071600085401900293803289786712578659500463926694205395617438615991416741970282302899663279281029014226181604598868934308172975545200396444931999635183909727549613213607432650)"
