"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-30136186578362261288939663272849378637593169304148635816517839868756628450487227412759371, -13477312354366961308106444012014308161380313946894659632490691001358076882232813194349815)"
"(1, 1)","(-30136186578362261288939663272849378637593169304148635816517839868756628450487227412759371, 13477312354366961308106444012014308161380313946894659632490691001358076882232813194349815)"
"(2, -4)","(-1577972811348292936569223788347221612799468613458594112164216577687793787757413501009562448376502978900746, -705690894564246916280685431626862941788432135769435394335878235349626454397756014987074296518072280076320)"
"(2, -2)","(12988326419703990229548599186571775424151152043797168950850299317722611994958543038071856691648251480, 5808556157682916996052255559049469839955271963670941631492552037889537075881840895870322901636662200)"
"(2, 0)",-25909828173423864815022378502960406632803856792646231052224736880367778757687044633352223088030
"(2, 2)","(12988326419703990229548599186571775424151152043797168950850299317722611994958543038071856691648251480, -5808556157682916996052255559049469839955271963670941631492552037889537075881840895870322901636662200)"
"(2, 4)","(-1577972811348292936569223788347221612799468613458594112164216577687793787757413501009562448376502978900746, 705690894564246916280685431626862941788432135769435394335878235349626454397756014987074296518072280076320)"
"(3, -5)","(-1356674783588054795929513435198431147911048178480711867373372432056130347461132940207592882887531514492426779810, -606723407892541313422942047160672497010142337856154228380057617143008975568817245586449134123641534929365310550)"
"(3, -3)","(-1141721388737961973497114113695517557797759512948199220044724304002231990656014925154498203520533421073602590, -510593327316709140385702406105071719213677818576921183283130618463124750076074936290268191736216436485971350)"
"(3, -1)","(58492171687757928961281808866491791819310651907986497170707562049125788129994120570288005762294092104108, 26159382456373379239806144094633881483209063967841248597343697861393754968591759106679338841712338890660)"
"(3, 1)","(58492171687757928961281808866491791819310651907986497170707562049125788129994120570288005762294092104108, -26159382456373379239806144094633881483209063967841248597343697861393754968591759106679338841712338890660)"
"(3, 3)","(-1141721388737961973497114113695517557797759512948199220044724304002231990656014925154498203520533421073602590, 510593327316709140385702406105071719213677818576921183283130618463124750076074936290268191736216436485971350)"
"(3, 5)","(-1356674783588054795929513435198431147911048178480711867373372432056130347461132940207592882887531514492426779810, 606723407892541313422942047160672497010142337856154228380057617143008975568817245586449134123641534929365310550)"
"(4, -8)","(680086908206400488005295379075155266932527643300987656222924329764357386536497812483042520868812814577316631453286480, 304144111471434213410028812803474475069726267640617595321852938027436937846807609745720400171232845702859565896761600)"
"(4, -6)","(-51987905394614347975967643489295146093973925439825939193666208302080078574634661652837998550491843097950622424914392, -23249698094037142245583832038335441318224676761540020785558137809042014136016540164176872223829481978616495053281920)"
"(4, -4)","(-322390198178409845758147853239370534604855327092075680188695611143368234428046571495771955138753076949786266263296, -144177279681310652123830225585712930371303836275724633176002694476252583360098797610934126861406013673020629277440)"
"(4, -2)","(-242481333401011565054086241750121606285037758473505619995622659426923499227988449657281907650871284140874098280, -108440952606469754238269069350026960808045677493055356947439104589717958478144183698478483533412658891623350400)"
"(4, 0)",-241872858405382552374830768439498880840070825569857325674311047900431515632887527162717164923069712887987600
"(4, 2)","(-242481333401011565054086241750121606285037758473505619995622659426923499227988449657281907650871284140874098280, 108440952606469754238269069350026960808045677493055356947439104589717958478144183698478483533412658891623350400)"
"(4, 4)","(-322390198178409845758147853239370534604855327092075680188695611143368234428046571495771955138753076949786266263296, 144177279681310652123830225585712930371303836275724633176002694476252583360098797610934126861406013673020629277440)"
"(4, 6)","(-51987905394614347975967643489295146093973925439825939193666208302080078574634661652837998550491843097950622424914392, 23249698094037142245583832038335441318224676761540020785558137809042014136016540164176872223829481978616495053281920)"
"(4, 8)","(680086908206400488005295379075155266932527643300987656222924329764357386536497812483042520868812814577316631453286480, -304144111471434213410028812803474475069726267640617595321852938027436937846807609745720400171232845702859565896761600)"
"(5, -11)","(-82624859879990604588828945453440578003077888397644516309247507347317581085200067108937566791470522244344514396361681355371, -36950960664610821523444134930985727312245121027055542655471096567608988093807182808535506027885002454877391765047997742825)"
"(5, -9)","(3062783775817439054159185073932284423404070131513400961435472541593171940408897532363602496293600195899337697596366696108, 1369718544622254048127452578938991507025609674685883538156901786520824219692556642993333548209438391544105899814347031900)"
"(5, -7)","(213945728369440796243920597325126023592419363205835914943310061102085294631588944007276997795351779989181555740199519220, 95679438425954972101643019830115524218425289347187019809683477371280036061423068223709448957223188488799400074099709500)"
"(5, -5)","(-15716233484018414181808206095347747669974876335018872612821386429728341066089275458521665349336933937836674767038010725, -7028513284104705489925803546171373992446666026793580428364802705482650862460496736065686121223276854304922270937429625)"
"(5, -3)","(-32774965353769405469172997630850129975297987553888709141968284294404055776554494476681328563640748414595422610968570, -14657410107464171935729089360283913964940004340324601193926555202402667475329744454850584852457962620113563280526750)"
"(5, -1)","(-353036982924279209154092147197670403925638310965619619512950407609312807531734713435653005696729218766458867964192, -157709135623204692673701562842902168199656281099416321831296479745472496721036902430086435222894534574099467946400)"
"(5, 1)","(-353036982924279209154092147197670403925638310965619619512950407609312807531734713435653005696729218766458867964192, 157709135623204692673701562842902168199656281099416321831296479745472496721036902430086435222894534574099467946400)"
"(5, 3)","(-32774965353769405469172997630850129975297987553888709141968284294404055776554494476681328563640748414595422610968570, 14657410107464171935729089360283913964940004340324601193926555202402667475329744454850584852457962620113563280526750)"
"(5, 5)","(-15716233484018414181808206095347747669974876335018872612821386429728341066089275458521665349336933937836674767038010725, 7028513284104705489925803546171373992446666026793580428364802705482650862460496736065686121223276854304922270937429625)"
"(5, 7)","(213945728369440796243920597325126023592419363205835914943310061102085294631588944007276997795351779989181555740199519220, -95679438425954972101643019830115524218425289347187019809683477371280036061423068223709448957223188488799400074099709500)"
"(5, 9)","(3062783775817439054159185073932284423404070131513400961435472541593171940408897532363602496293600195899337697596366696108, -1369718544622254048127452578938991507025609674685883538156901786520824219692556642993333548209438391544105899814347031900)"
"(5, 11)","(-82624859879990604588828945453440578003077888397644516309247507347317581085200067108937566791470522244344514396361681355371, 36950960664610821523444134930985727312245121027055542655471096567608988093807182808535506027885002454877391765047997742825)"
"(6, -12)","(-59782126211578113851854910244230615615530494248564758806404192183979202400038132081931721798670289383381899520327277627726340, -26735379609712127545634483191230578464775805661687695675708145412679069313853841220001644626290293563380959300557592661332800)"
"(6, -10)","(-12664800616838055605071558768584230845332797757865067610329056477924244874186563337105591341122254986909760777642363806425200, -5663871020146231997763615716027259893819587589535129816489746454097610715990555831795586047701333162241406040264503280706000)"
"(6, -8)","(539662224563067988348916444189897165619142580151874720316799787128426143295579506955211867759001976351136630331451327480180, 241344283802355352999739803560810012578483566697374649886161987357577857374456459954761621748393895284981397472427558118400)"
"(6, -6)","(29743738714585043478173622939610898275453673946338676801162330170625606626950809121517719203156803632826375773749519481200, 13301804334160874033309835492752526916690369736249933707373590585842399349491289856148323972560724380333620847933716318000)"
"(6, -4)","(-1364106744544950582590966212692046899942334634178673956898080340104949046391639544130397198824746186612013906824791581892, -610047081871396110844233939389461150703595954468498077377041116744430194751411813894215926122690426133882085272629616320)"
"(6, -2)","(-15398611234685919082838347019230717526986793082800173152993149775639141563567915170421588158624983931644075770251475040, -6886448023652992467249744454331478543892984147404436852569132893808452295791235546936911669921744416689276459242080800)"
"(6, 0)",-38900427426936947058448673188564539402911480999756845510874161687886724359583179385015277677863454631156198649906700
"(6, 2)","(-15398611234685919082838347019230717526986793082800173152993149775639141563567915170421588158624983931644075770251475040, 6886448023652992467249744454331478543892984147404436852569132893808452295791235546936911669921744416689276459242080800)"
"(6, 4)","(-1364106744544950582590966212692046899942334634178673956898080340104949046391639544130397198824746186612013906824791581892, 610047081871396110844233939389461150703595954468498077377041116744430194751411813894215926122690426133882085272629616320)"
"(6, 6)","(29743738714585043478173622939610898275453673946338676801162330170625606626950809121517719203156803632826375773749519481200, -13301804334160874033309835492752526916690369736249933707373590585842399349491289856148323972560724380333620847933716318000)"
"(6, 8)","(539662224563067988348916444189897165619142580151874720316799787128426143295579506955211867759001976351136630331451327480180, -241344283802355352999739803560810012578483566697374649886161987357577857374456459954761621748393895284981397472427558118400)"
"(6, 10)","(-12664800616838055605071558768584230845332797757865067610329056477924244874186563337105591341122254986909760777642363806425200, 5663871020146231997763615716027259893819587589535129816489746454097610715990555831795586047701333162241406040264503280706000)"
"(6, 12)","(-59782126211578113851854910244230615615530494248564758806404192183979202400038132081931721798670289383381899520327277627726340, 26735379609712127545634483191230578464775805661687695675708145412679069313853841220001644626290293563380959300557592661332800)"
"(7, -15)","(-71037386126380972744061915667383457933694769063506573470995089978443047082185037153934022535449907391874096056426510137769059810, -31768884864497664340182371675092258157355601134833827723294818259783007120462372870708089224696491388591438182446571672395439850)"
"(7, -13)","(-12696661431228076576537330104635798361959054216560665758377563162008681324164145809682713254612693825752494352939174288959600780, -5678119609505150075644491645872193904430568488957623489947514050484719093553510022265754133303090532443655548015038818193791300)"
"(7, -11)","(-10174735593739107276830686003028462430773018511803759780626361452916419560757721781770740860301989320861428647935827377266236192, -4550280088137465497545450568548692202808201473474925754187314288580792697445267394844658242617345759207566653488373754685971360)"
"(7, -9)","(-134287634382175452862595056983646107861750640082825961045989049276604434083318312936506429077750763160133667770004490731622142, -60055255803236457152155772487831558739907799404223656460628082184906876481509792250784421059261879534474980626793108504743690)"
"(7, -7)","(-5049494190794167464946254893421707663606312617555817114858692713279070273630078598205923801389681315167844016874504759018550, -2258202452521210160821220886778044853296740255466600235661036483032686803450345842417669937706024553336909821659736370740750)"
"(7, -5)","(2598256417711515146589312894780924810981898596159677503623281942031106836185790177828983519972613639935494497553682675903880, 1161975594605013809585186416779975598769689045340340581712210529699164120878548681561538761124308231655944372336928799360600)"
"(7, -3)","(-11588477469888040314848980886400797845023688514217213501932437999370352151854699683103272790120642352171322120504945738340, -5182505107340818162889041210581969576916311477583745586189179388389965873823394526816132716876988944928637471807583846900)"
"(7, -1)","(-2418922942404974726958315290997595490149986672358398216595068872292366260178295276268486319404276240581261203859581966442, -1080396524609203465856985387747478539319420167960939485875600088938090812921766764149453125316208222107951779223805433710)"
"(7, 1)","(-2418922942404974726958315290997595490149986672358398216595068872292366260178295276268486319404276240581261203859581966442, 1080396524609203465856985387747478539319420167960939485875600088938090812921766764149453125316208222107951779223805433710)"
"(7, 3)","(-11588477469888040314848980886400797845023688514217213501932437999370352151854699683103272790120642352171322120504945738340, 5182505107340818162889041210581969576916311477583745586189179388389965873823394526816132716876988944928637471807583846900)"
