"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(4709117226809282572608665787525281, 2105981246632170102779102488780965)"
"(2, 0)","(0, 6084170395655953668570971576730930)"
"(2, 2)","(-4709117226809282572608665787525281, 2105981246632170102779102488780965)"
"(2, 4)",0
"(3, -5)","(-356178413452161553893232053655557601353167612492625, -159287828919411754643594566785486216173384408714055)"
"(3, -3)","(-246579568846269395127362923340221065157460607608567, -110273735560569547430743352739398068019080151740755)"
"(3, -1)","(8804859846277638569291210426317970359893852090, 3937657497970430136472244692467578305422849450)"
"(3, 1)","(-8804859846277638569291210426317970359893852090, 3937657497970430136472244692467578305422849450)"
"(3, 3)","(246579568846269395127362923340221065157460607608567, -110273735560569547430743352739398068019080151740755)"
"(3, 5)","(356178413452161553893232053655557601353167612492625, -159287828919411754643594566785486216173384408714055)"
"(4, -8)","(-246575953796764269778300473337046670737472515605406, -110272118861282454191786765145001373439102060263520)"
"(4, -6)","(-261579104757306102973385539411980152541403744442381050410, -116981731946175014999817868329403600031935502976683084250)"
"(4, -4)","(48195749045590282324699127284193509336451479291872062120, 21553794218492095607201011709057976733707391865412841800)"
"(4, -2)","(230017967259689911135777988174003701450438612043399614, 102867158960794732286711704120647893524840728786761370)"
"(4, 0)","(0, -281921680938048358717057906994756087488356264517200)"
"(4, 2)","(-230017967259689911135777988174003701450438612043399614, 102867158960794732286711704120647893524840728786761370)"
"(4, 4)","(-48195749045590282324699127284193509336451479291872062120, 21553794218492095607201011709057976733707391865412841800)"
"(4, 6)","(261579104757306102973385539411980152541403744442381050410, -116981731946175014999817868329403600031935502976683084250)"
"(4, 8)","(246575953796764269778300473337046670737472515605406, -110272118861282454191786765145001373439102060263520)"
"(5, -11)",0
"(5, -9)","(-461035018217297778641004134732831111692356159608870027344065840, -206181128148346348416241006669340470940182680410091980217795900)"
"(5, -7)","(187743783472393751442870932348721198709066445221272670848294364, 83961572439454787936135705442863991961758235148462545444189800)"
"(5, -5)","(15431567461604017376016725553307680728088394180811024044917000, 6901206768704091481564029947352336048228927039438172898505000)"
"(5, -3)","(27574863989176676656727945750601440958903646375107201878784, 12331854060839509424674605044694581269978825153100023765200)"
"(5, -1)","(-104451738250216211470974313032344470418071371534306240380, -46739620145957473571397575552489406546468734905960064100)"
"(5, 1)","(104451738250216211470974313032344470418071371534306240380, -46739620145957473571397575552489406546468734905960064100)"
"(5, 3)","(-27574863989176676656727945750601440958903646375107201878784, 12331854060839509424674605044694581269978825153100023765200)"
"(5, 5)","(-15431567461604017376016725553307680728088394180811024044917000, 6901206768704091481564029947352336048228927039438172898505000)"
"(5, 7)","(-187743783472393751442870932348721198709066445221272670848294364, 83961572439454787936135705442863991961758235148462545444189800)"
"(5, 9)","(461035018217297778641004134732831111692356159608870027344065840, -206181128148346348416241006669340470940182680410091980217795900)"
"(5, 11)",0
"(6, -12)","(12911250547963090068392885864246262131186682238187978438408682619442, 5774086779955375654305864378955698763118481443340934301746576916640)"
"(6, -10)","(16504208545174146936785284871320598971167506900050739182890816705000, 7380906444368460246380899110022563523698261407053429091339048842200)"
"(6, -8)","(537560586810353280887897158368997107263544527308194554987675837784, 240404402826525357186758864186797090748188312966364023552314457320)"
"(6, -6)","(-25932457682428111942991759930486989267606900078615358787200094040, -11597347640309181931534723412284318325217386525597823501640380600)"
"(6, -4)","(-486846774851543595970453026970928299549889892721777360213832070, -217724496623071888517236651467798383781806994442852872428723100)"
"(6, -2)","(-3480281910614804211469260686886620151455922079044223332707028, -1556427399131717685061533528671144285746905159317232687196860)"
"(6, 0)","(0, -235532244219339366819754374134944885362714561585686415600)"
"(6, 2)","(3480281910614804211469260686886620151455922079044223332707028, -1556427399131717685061533528671144285746905159317232687196860)"
"(6, 4)","(486846774851543595970453026970928299549889892721777360213832070, -217724496623071888517236651467798383781806994442852872428723100)"
"(6, 6)","(25932457682428111942991759930486989267606900078615358787200094040, -11597347640309181931534723412284318325217386525597823501640380600)"
"(6, 8)","(-537560586810353280887897158368997107263544527308194554987675837784, 240404402826525357186758864186797090748188312966364023552314457320)"
"(6, 10)","(-16504208545174146936785284871320598971167506900050739182890816705000, 7380906444368460246380899110022563523698261407053429091339048842200)"
"(6, 12)","(-12911250547963090068392885864246262131186682238187978438408682619442, 5774086779955375654305864378955698763118481443340934301746576916640)"
"(7, -15)","(18649999095115299853576283075674819190988084438233396158602864063375, 8340533151397475302222750972510915028537898303794055544253690054055)"
"(7, -13)","(-12044061774561651749323211992645305867577642439311944002437437104936614, -5386268170625320133345833432662432117946581523025063181257029576283790)"
"(7, -11)","(1603034690673265312821558436019984303666544854027065302020656014457120, 716898907727153871482027845107226418820693779358147664089525459010200)"
"(7, -9)","(-927620010710605971733449193739412480632806750315191723244905214477695, -414844280247599590238843905265388907443247800309778627317552160912125)"
"(7, -7)","(-30456665363637948568887040861550104430957460372254008787385184842525, -13620634824211560390263104077346910333817726802414478809142443556625)"
"(7, -5)","(160247956988096858168537871945147627385508461825615104249215293500, 71665065014897139977003638774944785876193764174225462256266214660)"
"(7, -3)","(1411264290959084351065950268578613295933805275524818007261677378, 631139925579401911619583202633492800994297141209544172097517830)"
"(7, -1)","(-90772839917515665801207453679644234567380173328314240788537475, -39117844030083160897290247927717165396097265149165195756592525)"
"(7, 1)","(90772839917515665801207453679644234567380173328314240788537475, -39117844030083160897290247927717165396097265149165195756592525)"
"(7, 3)","(-1411264290959084351065950268578613295933805275524818007261677378, 631139925579401911619583202633492800994297141209544172097517830)"
"(7, 5)","(-160247956988096858168537871945147627385508461825615104249215293500, 71665065014897139977003638774944785876193764174225462256266214660)"
"(7, 7)","(30456665363637948568887040861550104430957460372254008787385184842525, -13620634824211560390263104077346910333817726802414478809142443556625)"
"(7, 9)","(927620010710605971733449193739412480632806750315191723244905214477695, -414844280247599590238843905265388907443247800309778627317552160912125)"
"(7, 11)","(-1603034690673265312821558436019984303666544854027065302020656014457120, 716898907727153871482027845107226418820693779358147664089525459010200)"
"(7, 13)","(12044061774561651749323211992645305867577642439311944002437437104936614, -5386268170625320133345833432662432117946581523025063181257029576283790)"
"(7, 15)","(-18649999095115299853576283075674819190988084438233396158602864063375, 8340533151397475302222750972510915028537898303794055544253690054055)"
"(8, -16)","(-2523596720466013784536477443369440611283532834596816510780854048458227120, -1128586762951508315844698067143565706539382357216557059419848297719750400)"
"(8, -14)","(5470841905651595175836021093792427632539619515489859821952284540878585380, 2446634879038291541356561371871236449349252014721463050679759831731130500)"
"(8, -12)","(-116349983474603206215843259087767642161607638917085319184492733207703528, -52033294446037989023751754230118504447576878406741592919205010355594480)"
"(8, -10)","(74480798869144566636578142854918225471985146213809286928404239547982000, 33308825857979342938940756787297848313553303148327775716293485345042840)"
"(8, -8)","(7365726883980279780081301840131346132725885121231355985339534913821248, 3294053203255522337963644575908879476446416892369477434121470287782720)"
"(8, -6)","(1246489670334257731012259993558843105235614329025631783071321746048200, 557447127223915836520389113807314755402305065018165838957306015505600)"
"(8, -4)","(-2155991482640751018092817962564638905759465384728384306443635014120, -964188762804013685881532525756803732305255544892046068827770339600)"
"(8, -2)","(849194096524383329343063204070717812707168308562010813148791531836, 379801146774125211869686264295072219070517346785341080737927405860)"
"(8, 0)","(0, -3443933753133209062160476836176537678605857295661102122059185280)"
"(8, 2)","(-849194096524383329343063204070717812707168308562010813148791531836, 379801146774125211869686264295072219070517346785341080737927405860)"
"(8, 4)","(2155991482640751018092817962564638905759465384728384306443635014120, -964188762804013685881532525756803732305255544892046068827770339600)"
