"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-14637458414011744033851112046247377258059844076326661812046809749083023855627438866563231474018490023529013, -6546070406311303716557003768468476821572787809246294853850229681675175453677437590961394224721054824887945)"
"(1, 1)","(14637458414011744033851112046247377258059844076326661812046809749083023855627438866563231474018490023529013, -6546070406311303716557003768468476821572787809246294853850229681675175453677437590961394224721054824887945)"
"(2, -4)","(766437762272676428589027659920326894048915135349696250483286795036247021260192089664622061204227799405253394672202916315638, 342761387392905640114687883261853186839805898427037313966414603337587470092901519370031876861005634760659138503159865556960)"
"(2, -2)","(7979816028413968589292210043074802823629775462149215230147103038690154703540336761218083294985263587029614966375215920, 3568682217495205282138784627686214995666850161558581221322835723047872450360862292943888023380882055618345572747298800)"
"(2, 0)","(0, -3232402284967099982323864567035752268605370213215588771260053423014040382667056691822988052007879147952002594400)"
"(2, 2)","(-7979816028413968589292210043074802823629775462149215230147103038690154703540336761218083294985263587029614966375215920, 3568682217495205282138784627686214995666850161558581221322835723047872450360862292943888023380882055618345572747298800)"
"(2, 4)","(-766437762272676428589027659920326894048915135349696250483286795036247021260192089664622061204227799405253394672202916315638, 342761387392905640114687883261853186839805898427037313966414603337587470092901519370031876861005634760659138503159865556960)"
"(3, -5)","(189230715550102026165195941197629957694476997241457460959108783262935182789896889393755266311083590325772625637414895961404910000, 84626548680190928333377389317352563941653569248956184064271839813021042403525779705365265575837061777657242238661622204268744400)"
"(3, -3)","(759571223664167587307441929475816039664416262213004510283390841310180613697039638804253662338746146789949156455896401592112160, 339690577973155110148308348829752414393241562672719827011010907334967156089077089691504104079386488463598430868328916935562400)"
"(3, -1)","(31589544463544566053905724053173892196787311481072634600440062439284566576661753685745309123409490797903626808082234676244, 14127907987408624592827744287945859545619230175850394608736326778507196254683468522055730175737695111272548390938768978780)"
"(3, 1)","(-31589544463544566053905724053173892196787311481072634600440062439284566576661753685745309123409490797903626808082234676244, 14127907987408624592827744287945859545619230175850394608736326778507196254683468522055730175737695111272548390938768978780)"
"(3, 3)","(-759571223664167587307441929475816039664416262213004510283390841310180613697039638804253662338746146789949156455896401592112160, 339690577973155110148308348829752414393241562672719827011010907334967156089077089691504104079386488463598430868328916935562400)"
"(3, 5)","(-189230715550102026165195941197629957694476997241457460959108783262935182789896889393755266311083590325772625637414895961404910000, 84626548680190928333377389317352563941653569248956184064271839813021042403525779705365265575837061777657242238661622204268744400)"
"(4, -8)","(-417834310245462479115955334132886058424480317086231121458872634119898041120038394249406918199918010734370861317232757027498480571605920, -186861184208118188434627033575717881479812618793738625155904106102502812996712621752534810141214654422575709518461475295688520270246400)"
"(4, -6)","(-37128842125854446045948583020211227149018962900740032528520525737050274596604238747408314846761250686917815251878679780535577605829256, -16604522983853668660104965792130325440463478831344599074131886214335441953114564602449057490038480705696764091224392596242176224364960)"
"(4, -4)","(28583248243619860377336860567430465516688086700434709075322140642312588083675736795537185699565365739983726342639492275095284670848, 12782817218097094974354693231865158517964662973366341536226423197829223178723930501929553130281777527385167643139163525679493326720)"
"(4, -2)","(-296555337638786317690980510401633194010357866043991563783438116744317221271926502268250717698040512543016184739447831640304309320, -132623578657465126292138769990628959688126156668482585847321492874639139680192120764376625237181197195049152661099839847539925600)"
"(4, 0)","(0, 190548527520413102011596724376882851918563627852048654218572957878356039271619603698810419661334057234075885356683463092256000)"
"(4, 2)","(296555337638786317690980510401633194010357866043991563783438116744317221271926502268250717698040512543016184739447831640304309320, -132623578657465126292138769990628959688126156668482585847321492874639139680192120764376625237181197195049152661099839847539925600)"
"(4, 4)","(-28583248243619860377336860567430465516688086700434709075322140642312588083675736795537185699565365739983726342639492275095284670848, 12782817218097094974354693231865158517964662973366341536226423197829223178723930501929553130281777527385167643139163525679493326720)"
"(4, 6)","(37128842125854446045948583020211227149018962900740032528520525737050274596604238747408314846761250686917815251878679780535577605829256, -16604522983853668660104965792130325440463478831344599074131886214335441953114564602449057490038480705696764091224392596242176224364960)"
"(4, 8)","(417834310245462479115955334132886058424480317086231121458872634119898041120038394249406918199918010734370861317232757027498480571605920, -186861184208118188434627033575717881479812618793738625155904106102502812996712621752534810141214654422575709518461475295688520270246400)"
"(5, -11)","(-40131751484617838382127744007234964787304129632749973357196876787771470752924020317436288045016395391110857947665070466003395830615457717013, -17947464875146718476020578321317088148502267943336472513961081752923448867798435224407840020991712571652407662946243093378166012277928045975)"
"(5, -9)","(-1654109788524347031602207050122647426265031910008928710498345997145502092967663111700051181774020944207096993176813919679403637548797792244, -739740385877648302246945609896135569657254526536425246464270050396206085038478519824394164988173886957602461316740802354725659065695540100)"
"(5, -7)","(-8938195053367187975606744622107456494953083919154746281226571174215630145346967859996896527031889250822781106034814265769675638904251820, -3997282347096278569392407636546753463736586325384017124494223271890042661849938896816546346627108913810456682361885000280384442250886500)"
"(5, -5)","(-12192221512261696430127282488394259268541701966294331585430923573072648917410249116422594298826651246496854912825261053291423564398328125, -5452527219630487575588743832106741155030488074390949701669704328474563923265819342686348095548734462432921209480470525741091615861640625)"
"(5, -3)","(-34103567973897378690484386936716502275641737739295008605252756325335876474090843230530604522816868396205342640621052787507777175119770, -15251579250639969090610931182199072185508583505493022742631354189627147317456263414545315618555587214305139879605644514324310894394750)"
"(5, -1)","(-52258375270552790574229008206832220539549321792437331626695232114709397453339846803052605155736449777339497455051256472247743348216, -23295420926708544771109491936947772309659495845674933988025089997221545875354418183812608977533274124335937464230228686702010515800)"
"(5, 1)","(52258375270552790574229008206832220539549321792437331626695232114709397453339846803052605155736449777339497455051256472247743348216, -23295420926708544771109491936947772309659495845674933988025089997221545875354418183812608977533274124335937464230228686702010515800)"
"(5, 3)","(34103567973897378690484386936716502275641737739295008605252756325335876474090843230530604522816868396205342640621052787507777175119770, -15251579250639969090610931182199072185508583505493022742631354189627147317456263414545315618555587214305139879605644514324310894394750)"
"(5, 5)","(12192221512261696430127282488394259268541701966294331585430923573072648917410249116422594298826651246496854912825261053291423564398328125, -5452527219630487575588743832106741155030488074390949701669704328474563923265819342686348095548734462432921209480470525741091615861640625)"
"(5, 7)","(8938195053367187975606744622107456494953083919154746281226571174215630145346967859996896527031889250822781106034814265769675638904251820, -3997282347096278569392407636546753463736586325384017124494223271890042661849938896816546346627108913810456682361885000280384442250886500)"
"(5, 9)","(1654109788524347031602207050122647426265031910008928710498345997145502092967663111700051181774020944207096993176813919679403637548797792244, -739740385877648302246945609896135569657254526536425246464270050396206085038478519824394164988173886957602461316740802354725659065695540100)"
"(5, 11)","(40131751484617838382127744007234964787304129632749973357196876787771470752924020317436288045016395391110857947665070466003395830615457717013, -17947464875146718476020578321317088148502267943336472513961081752923448867798435224407840020991712571652407662946243093378166012277928045975)"
"(6, -12)","(-39772209934656769953422871884049825197772457866694040662761193184122366142575773378840127434272054423104103399045216973618035210496020097332160, -17786673005857001301573738666234929066921376888993502056556462168943736472366749679016991452267614556878764025734445386551850190517201719987200)"
"(6, -10)","(-11155057765365080806597393105185972321091793870910808753518231364261307735635187475083017555793039821625875686931416304745708299773474368400000, -4988693491258643967925674006059090309656400941761462542244251016885850131613037862444587675981864678857661882748620748929128267768547318256000)"
"(6, -8)","(-137215785282230328920564759096629202979769757049163123656935192197998011616674117696016725438512688352997423397035204170576421926339049171020, -61364764695416436261240235676614604463566889423431211510678386827582547892447811229624161996312496755846519450235758673075844477891408249600)"
"(6, -6)","(-2898843134665767869274286484749989664761136832798663585703898955763610507682554998779269044503821569360277385560868541701042014946106614400, -1296402061044246762644960427289015727657988174680015989486543989985249634771012289348858005130489205768263852217280604854437785502558416000)"
"(6, -4)","(-1165288683756754072659403884618277294269381265473164230385313039082888259926979835513198043363539247315986134947466648915871738380399918304, -521132942045855145205501301949946485631218008946390373487876684471920871109436258170227282044230251396868091289520536169432806976393090240)"
"(6, -2)","(-13973041970980168180277164975422739765873493085207365055638436803245581458758983269001478266615152088944582081457129900955289480843904960, -6248975128621977833683488802114939868942573103982911388736632275768373118239636792730019949255860221186238136986738243257841956287675200)"
"(6, 0)","(0, -15662977139062525539043624088735074247581934283638725482715864398167446640183080360064771940473777088493157788315327903902665582112000)"
"(6, 2)","(13973041970980168180277164975422739765873493085207365055638436803245581458758983269001478266615152088944582081457129900955289480843904960, -6248975128621977833683488802114939868942573103982911388736632275768373118239636792730019949255860221186238136986738243257841956287675200)"
"(6, 4)","(1165288683756754072659403884618277294269381265473164230385313039082888259926979835513198043363539247315986134947466648915871738380399918304, -521132942045855145205501301949946485631218008946390373487876684471920871109436258170227282044230251396868091289520536169432806976393090240)"
"(6, 6)","(2898843134665767869274286484749989664761136832798663585703898955763610507682554998779269044503821569360277385560868541701042014946106614400, -1296402061044246762644960427289015727657988174680015989486543989985249634771012289348858005130489205768263852217280604854437785502558416000)"
"(6, 8)","(137215785282230328920564759096629202979769757049163123656935192197998011616674117696016725438512688352997423397035204170576421926339049171020, -61364764695416436261240235676614604463566889423431211510678386827582547892447811229624161996312496755846519450235758673075844477891408249600)"
"(6, 10)","(11155057765365080806597393105185972321091793870910808753518231364261307735635187475083017555793039821625875686931416304745708299773474368400000, -4988693491258643967925674006059090309656400941761462542244251016885850131613037862444587675981864678857661882748620748929128267768547318256000)"
"(6, 12)","(39772209934656769953422871884049825197772457866694040662761193184122366142575773378840127434272054423104103399045216973618035210496020097332160, -17786673005857001301573738666234929066921376888993502056556462168943736472366749679016991452267614556878764025734445386551850190517201719987200)"
"(7, -15)","(-9908384507562037324880649006637388783429438934472327971609691591358919192870524634959614281928780112943644867975271087933773071912248394623570000, -4431164261222898897596830993324155396919598758202278525196703982229891629193279274415633665570581941944220193764245757106187463400246287335944400)"
"(7, -13)","(15528051579055682368621901187503503498716258079307517357838826682372805698288440617500708863695699756751572583736395203927087528061813733425431820, 6944355777778291085776234431434331463140565204021271759917252551284220527002433280018054930887831064397995825909256875036628918260515882013437700)"
"(7, -11)","(-4404392313869322524685257391992710639395047596761419297499316233168685694083058220936632290196856255032558811037607564356633487566072677142364216, -1969704122677878991509828541633824602755263046308245087795806872936224783242852158475368988227009357815091062478181987438206913808068462043446680)"
"(7, -9)","(-726871531863195143514467624177066056952820276992853489996144373002945297144216179015351478326830197510597698054485803851219456079719782421216304, -325066831231101741510579614041341279103810721769706385454110688423670795307081032867439059436925388480772910215557686724117904727519008192372880)"
"(7, -7)","(-19909034958712722406111045847058414136632600821439466281941831196400528239349702354855784421799038755152376143219546777888384778848480714826800, -8903591106820272910439727509459538448213790510531665230751858395244731380378996407109039806747977737790275622060112475697237757549954717302000)"
