"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(19088650178538228835972831526999497, 8536703879584995043533264526532205)"
"(1, 1)","(19088650178538228835972831526999497, -8536703879584995043533264526532205)"
"(2, -4)","(999508378697760120414993168170050524865524298476622, 446993735769758871207081818144274158961081189222240)"
"(2, -2)","(-1780856339338766041302839245351599923712400090, -796423166584582719347520806808453547313558850)"
"(2, 0)",17318259743578640867552222108351917732230
"(2, 2)","(-1780856339338766041302839245351599923712400090, 796423166584582719347520806808453547313558850)"
"(2, 4)","(999508378697760120414993168170050524865524298476622, -446993735769758871207081818144274158961081189222240)"
"(3, -5)","(906808263353931962217127796912384850013484666009290593210, 405536983883584660878697009469177840517218680900637987550)"
"(3, -3)","(472589876641995561815077195593707186506241352721601070, 211348617929948415952065609495946012530918775096088550)"
"(3, -1)","(-13970501441771031108992558303068089215898488968236, -6248449555315507022373824333829254600193496610820)"
"(3, 1)","(-13970501441771031108992558303068089215898488968236, 6248449555315507022373824333829254600193496610820)"
"(3, 3)","(472589876641995561815077195593707186506241352721601070, -211348617929948415952065609495946012530918775096088550)"
"(3, 5)","(906808263353931962217127796912384850013484666009290593210, -405536983883584660878697009469177840517218680900637987550)"
"(4, -8)","(-93248124711688000143656984885812995582593167175783031566211340, -41701829125942469335356418820955736185692252788488637842532800)"
"(4, -6)","(38132655372054240073235052073248764847474182053323515606136264, 17053441914897163037301133754974859552087905160126721622260240)"
"(4, -4)","(1358240915877977656254029522260283887060683996783039210912, 607423803544946275132457127614452180290017890014871579680)"
"(4, -2)","(28630489154478705459165923337495645503257082130860983640, 12803944868608346271372719050556502135351494783911621200)"
"(4, 0)",-51465311000744021568085972726532362536615523591808100
"(4, 2)","(28630489154478705459165923337495645503257082130860983640, -12803944868608346271372719050556502135351494783911621200)"
"(4, 4)","(1358240915877977656254029522260283887060683996783039210912, -607423803544946275132457127614452180290017890014871579680)"
"(4, 6)","(38132655372054240073235052073248764847474182053323515606136264, -17053441914897163037301133754974859552087905160126721622260240)"
"(4, 8)","(-93248124711688000143656984885812995582593167175783031566211340, 41701829125942469335356418820955736185692252788488637842532800)"
"(5, -11)","(52335654419935932129164167334874466649383243400347299653036143571497, 23405216185982813811916925987230248026770291392737103867478021492275)"
"(5, -9)","(-731553096524262613285386442112479869343289492365557241423350622236, -327160490595743266624967903554461459605645726122954824288859713900)"
"(5, -7)","(-51101821275184526880656716557761196034723799589660674424897443860, -22853429229071517812962502758736458412650473120762214978353109500)"
"(5, -5)","(1346295664706508425756390219492155433546351263220437421013387175, 602081724819403436173878994866675584736110618412232455473863875)"
"(5, -3)","(271866224785727877945680399121289105049439445777247452267710, 121582271025579511196327424367038478367721365388840017234250)"
"(5, -1)","(-6794804290061531014847002084840869208649920909263743563696, -3037853538225568251275628650184719980782169291939592866800)"
"(5, 1)","(-6794804290061531014847002084840869208649920909263743563696, 3037853538225568251275628650184719980782169291939592866800)"
"(5, 3)","(271866224785727877945680399121289105049439445777247452267710, -121582271025579511196327424367038478367721365388840017234250)"
"(5, 5)","(1346295664706508425756390219492155433546351263220437421013387175, -602081724819403436173878994866675584736110618412232455473863875)"
"(5, 7)","(-51101821275184526880656716557761196034723799589660674424897443860, 22853429229071517812962502758736458412650473120762214978353109500)"
"(5, 9)","(-731553096524262613285386442112479869343289492365557241423350622236, 327160490595743266624967903554461459605645726122954824288859713900)"
"(5, 11)","(52335654419935932129164167334874466649383243400347299653036143571497, -23405216185982813811916925987230248026770291392737103867478021492275)"
"(6, -12)","(24745465864448444114484867101766355751514397684449866106411500589134820, 11066508761561463504753998264246572190827658412780941683944959260334400)"
"(6, -10)","(-2694795550047050566369574334685861558582930664464436025572194501628700, -1205149207073828332920305177373615513705186207242092546997053571248500)"
"(6, -8)","(50102761874852070166411197458247349146869852015102552809915414571460, 22406636282530807971592510702824982298808556996737632282472690100800)"
"(6, -6)","(-1571725404702792419928237663506340604137898043996555296605006192900, -702896969375762272259064900985260755939120972005702430950324468500)"
"(6, -4)","(-5221261289771838779832901137418417606952809179561927993276239676, -2335019034503905145737493726516161064008252911992591389576090560)"
"(6, -2)","(212102271107384584095777837041099694774484434804778618519582920, 94855334883905495113486305046728617207796153828694157243525400)"
"(6, 0)",1243227132813907069018432918691037107295543605712583001871300
"(6, 2)","(212102271107384584095777837041099694774484434804778618519582920, -94855334883905495113486305046728617207796153828694157243525400)"
"(6, 4)","(-5221261289771838779832901137418417606952809179561927993276239676, 2335019034503905145737493726516161064008252911992591389576090560)"
"(6, 6)","(-1571725404702792419928237663506340604137898043996555296605006192900, 702896969375762272259064900985260755939120972005702430950324468500)"
"(6, 8)","(50102761874852070166411197458247349146869852015102552809915414571460, -22406636282530807971592510702824982298808556996737632282472690100800)"
"(6, 10)","(-2694795550047050566369574334685861558582930664464436025572194501628700, 1205149207073828332920305177373615513705186207242092546997053571248500)"
"(6, 12)","(24745465864448444114484867101766355751514397684449866106411500589134820, -11066508761561463504753998264246572190827658412780941683944959260334400)"
"(7, -15)","(47481746934294098122818725715313907542352337684798890870068071426872073210, 21234482767104768759559765082846546603295463269381623641412898388165418850)"
"(7, -13)","(1499132442782970776806116846797948636427640958035046701932782995907166140, 670432409867607332679723219777901826975233905083160550468538924206782900)"
"(7, -11)","(-51242771111487173354867204277426800278549647797337340010418969714259696, -22916463912149554840408232340452776515149715636450372426358682062540080)"
"(7, -9)","(3529683102013471624735493914320153493337984803773755700524466989504574, 1578522271026889473729109667096119388712691644983292147460824670915530)"
"(7, -7)","(150984388022755745691158741599119212478872092194307997126529860541350, 67522271032017379757948797483292689533179185031552820433332166482750)"
"(7, -5)","(42550026715977376341241834532576055001709511078659621887105530032520, 19028950436383370988390072712664435221857098015925569737146837845400)"
"(7, -3)","(-292290862313192787564133145959763373367062296583203513304476645580, -130716450021383806531667034006737696984353398193945102991537046300)"
"(7, -1)","(5541785726897182624548536656541436820947091092537909601587896114, 2449257228804175392920038717616708096084211506331295794594881670)"
"(7, 1)","(5541785726897182624548536656541436820947091092537909601587896114, -2449257228804175392920038717616708096084211506331295794594881670)"
"(7, 3)","(-292290862313192787564133145959763373367062296583203513304476645580, 130716450021383806531667034006737696984353398193945102991537046300)"
"(7, 5)","(42550026715977376341241834532576055001709511078659621887105530032520, -19028950436383370988390072712664435221857098015925569737146837845400)"
"(7, 7)","(150984388022755745691158741599119212478872092194307997126529860541350, -67522271032017379757948797483292689533179185031552820433332166482750)"
"(7, 9)","(3529683102013471624735493914320153493337984803773755700524466989504574, -1578522271026889473729109667096119388712691644983292147460824670915530)"
"(7, 11)","(-51242771111487173354867204277426800278549647797337340010418969714259696, 22916463912149554840408232340452776515149715636450372426358682062540080)"
"(7, 13)","(1499132442782970776806116846797948636427640958035046701932782995907166140, -670432409867607332679723219777901826975233905083160550468538924206782900)"
"(7, 15)","(47481746934294098122818725715313907542352337684798890870068071426872073210, -21234482767104768759559765082846546603295463269381623641412898388165418850)"
"(8, -16)","(71119391000025048031201588246924252236109691532670519452503006699952414912, 31805558558888550987432921038360177397322722599007130800776167011859799040)"
"(8, -14)","(-355734198106409108273753994513774177778705947826342642504385001651261049696, -159089169777461546469206021503246550460686581964125227604625322080732623680)"
"(8, -12)","(-18476282526203649078376870636450000302697513533304775976373770518831032080, -8262844740016579743849105139697581882143856300080756839870066348628892800)"
"(8, -10)","(-6548540937032571119683541306890994505609440388049680877150241712604482480, -2928596537728999794709117925750682072406816851875707953770216007607624800)"
"(8, -8)","(184955997330061328091988416662960467211584619332363364010121606740190720, 82714836575257344230064239513139070917818393309493321140436057255820800)"
"(8, -6)","(-2610471059148640434548586833032892508247791674490023615588987154365616, -1167438148314414185947975690111821268726469083383879457245849768988320)"
"(8, -4)","(-70761022396530198539354002671880852974682547431038709087359192690800, -31645290558579983085568222934529922014255575527798745757820014864000)"
"(8, -2)","(-3307378724307789848529401839585338959124419952189722848623023045440, -1478414753587248365127780083581107670338688934145734649399949334400)"
"(8, 0)",-92854295949073559041072288075508295795770191235438980304870377920
"(8, 2)","(-3307378724307789848529401839585338959124419952189722848623023045440, 1478414753587248365127780083581107670338688934145734649399949334400)"
