weight,"(2, 82)"
"(0, 0)",0
"(1, -1)","(-5288503855775369923, -2365090824156694095)"
"(1, 1)","(-5288503855775369923, 2365090824156694095)"
"(2, -4)","(-276913446743654301840735998464470298, -123839458160515759956798156929744160)"
"(2, -2)","(-31379209747236753938437288005360, -14033209215009074550446339060400)"
"(2, 0)",12195044510564876162156050
"(2, 2)","(-31379209747236753938437288005360, 14033209215009074550446339060400)"
"(2, 4)","(-276913446743654301840735998464470298, 123839458160515759956798156929744160)"
"(3, -5)","(638549559706747820381185024413992404818350, 285568044501369760511392554942603352244250)"
"(3, -3)","(389819475722866564096128412078176610530, 174332569333931714950236603976223385450)"
"(3, -1)","(-67987976351357908165131124402634276, -30405053762898033819804613839196620)"
"(3, 1)","(-67987976351357908165131124402634276, 30405053762898033819804613839196620)"
"(3, 3)","(389819475722866564096128412078176610530, -174332569333931714950236603976223385450)"
"(3, 5)","(638549559706747820381185024413992404818350, -285568044501369760511392554942603352244250)"
"(4, -8)","(-1643059240225404754151228062034823239950603875360, -734798430440632382295132295111977380539727731200)"
"(4, -6)","(-5479043689859991175943597889010351110328374776, -2450302828443643092879555134416112612556500160)"
"(4, -4)","(-60532886240507742585975648879455022844465408, -27071129701607398216783754237363492252325120)"
"(4, -2)","(15278883582140284871421187440906851269560, 6832923957650467015278742372938785524800)"
"(4, 0)",19000087018731565850140905292258244000
"(4, 2)","(15278883582140284871421187440906851269560, -6832923957650467015278742372938785524800)"
"(4, 4)","(-60532886240507742585975648879455022844465408, 27071129701607398216783754237363492252325120)"
"(4, 6)","(-5479043689859991175943597889010351110328374776, 2450302828443643092879555134416112612556500160)"
"(4, 8)","(-1643059240225404754151228062034823239950603875360, 734798430440632382295132295111977380539727731200)"
"(5, -11)","(-14499574752831135937354597349431444597919531162717923, -6484406958434026244366417198583433078513287652014225)"
"(5, -9)","(-3559939900975382093745087901880508639966952484498276, -1592053522878964849501198609661355550489289502870900)"
"(5, -7)","(29525202449202152383093690134100541004146819997060, 13204071945171858822363233996586858160360593259500)"
"(5, -5)","(257637137688812680078022735197287779193157599875, 115218830680131637979739047356262788888431279375)"
"(5, -3)","(-1035675868550675909221819611323340273940080410, -463168328535891479727296533821807707347146750)"
"(5, -1)","(1045833702706135298885562309737605155000864, 474192204707711075970559839502263735895200)"
"(5, 1)","(1045833702706135298885562309737605155000864, -474192204707711075970559839502263735895200)"
"(5, 3)","(-1035675868550675909221819611323340273940080410, 463168328535891479727296533821807707347146750)"
"(5, 5)","(257637137688812680078022735197287779193157599875, -115218830680131637979739047356262788888431279375)"
"(5, 7)","(29525202449202152383093690134100541004146819997060, -13204071945171858822363233996586858160360593259500)"
"(5, 9)","(-3559939900975382093745087901880508639966952484498276, 1592053522878964849501198609661355550489289502870900)"
"(5, 11)","(-14499574752831135937354597349431444597919531162717923, 6484406958434026244366417198583433078513287652014225)"
"(6, -12)","(20411492091915435367121479461585469467019240931297526780, 9128296767944459810462048699256846694114584356312337600)"
"(6, -10)","(994871087980879967982147503218347559609770744876988000, 444919876314884320742778729126229996503110708845140000)"
"(6, -8)","(-24072285882761571176657311535480269943325671228771660, -10765453521532681217509955719918562516490188006956800)"
"(6, -6)","(677806957137206903501955804522078241273876828413600, 303124486356216165516969957294745698617921846004000)"
"(6, -4)","(-1843319291308292442913452480531768891835673877316, -824357447806948509589897823302853702731850784960)"
"(6, -2)","(-177766371184017241094081013255449579274110528320, -79498709911583725820759977796533965648387518400)"
"(6, 0)",-27101102755583910467026322495812349580199500
"(6, 2)","(-177766371184017241094081013255449579274110528320, 79498709911583725820759977796533965648387518400)"
"(6, 4)","(-1843319291308292442913452480531768891835673877316, 824357447806948509589897823302853702731850784960)"
"(6, 6)","(677806957137206903501955804522078241273876828413600, -303124486356216165516969957294745698617921846004000)"
"(6, 8)","(-24072285882761571176657311535480269943325671228771660, 10765453521532681217509955719918562516490188006956800)"
"(6, 10)","(994871087980879967982147503218347559609770744876988000, -444919876314884320742778729126229996503110708845140000)"
"(6, 12)","(20411492091915435367121479461585469467019240931297526780, -9128296767944459810462048699256846694114584356312337600)"
"(7, -15)","(33435346615458533433448600673626914682469470348719084618350, 14952741576686560303238757881403182551909606273433270019750)"
"(7, -13)","(800023650235390941568404554654815562570361468839650437060, 357781453106769954757658511762161660412767801862290909100)"
"(7, -11)","(-379418569705664747350152621829323713183308188908165735136, -169681142757521749762533793088504349984430020156835805280)"
"(7, -9)","(-6642583606337530108970627035878381319255194869106725566, -2970653697999284034785274052608465163700144056721821770)"
"(7, -7)","(-80807668845221774715333192009653381097088576971723350, -36138288128241562656409369493723199700283929922712750)"
"(7, -5)","(21148375362209256977574121779277474116966141156460200, 9457840984683701867969289798163495588969101451779000)"
"(7, -3)","(146309328299485149467133455132387071242381466895180, 65431485380641742057941506955712772065761264962300)"
"(7, -1)","(-1841399079639487958274763751653603965166088298426, -820998587687883884856896185708481006734328376030)"
"(7, 1)","(-1841399079639487958274763751653603965166088298426, 820998587687883884856896185708481006734328376030)"
"(7, 3)","(146309328299485149467133455132387071242381466895180, -65431485380641742057941506955712772065761264962300)"
"(7, 5)","(21148375362209256977574121779277474116966141156460200, -9457840984683701867969289798163495588969101451779000)"
"(7, 7)","(-80807668845221774715333192009653381097088576971723350, 36138288128241562656409369493723199700283929922712750)"
"(7, 9)","(-6642583606337530108970627035878381319255194869106725566, 2970653697999284034785274052608465163700144056721821770)"
"(7, 11)","(-379418569705664747350152621829323713183308188908165735136, 169681142757521749762533793088504349984430020156835805280)"
"(7, 13)","(800023650235390941568404554654815562570361468839650437060, -357781453106769954757658511762161660412767801862290909100)"
"(7, 15)","(33435346615458533433448600673626914682469470348719084618350, -14952741576686560303238757881403182551909606273433270019750)"
"(8, -16)","(-3169586451543377581952791456862499185504655635907675013201408, -1417482153242667097556764966337152672795414399414507536015360)"
"(8, -14)","(55140731643301583193310427686512079852052347873350567324864, 24659684856699205251949652426700733633553727880366086885120)"
"(8, -12)","(-48478751199095886142272237312060590299019200682154792488320, -21680356629095568539853002549600428587110512083441347251200)"
"(8, -10)","(1909941687692613820063990141323057326776113642143663185200, 854151889348271591744407686734078004320758146951266352000)"
"(8, -8)","(-18535714456279573029717730703370845672944558851268997120, -8289423507153335465739687409239816149036983840103116800)"
"(8, -6)","(-1700412110760818801870829326386020958865622755077979856, -760447413882436569734268576098857973098143496916277120)"
"(8, -4)","(17773546622211564669375015924848855688771893786147200, 7948569521467104882427829786549372982147599630976000)"
"(8, -2)","(2148130685196063673317085423822745235376077812118240, 960641702482145053371975892363357890633860762342400)"
"(8, 0)",38875993610735900420408037910624194558973829260800
"(8, 2)","(2148130685196063673317085423822745235376077812118240, -960641702482145053371975892363357890633860762342400)"
"(8, 4)","(17773546622211564669375015924848855688771893786147200, -7948569521467104882427829786549372982147599630976000)"
"(8, 6)","(-1700412110760818801870829326386020958865622755077979856, 760447413882436569734268576098857973098143496916277120)"
"(8, 8)","(-18535714456279573029717730703370845672944558851268997120, 8289423507153335465739687409239816149036983840103116800)"
"(8, 10)","(1909941687692613820063990141323057326776113642143663185200, -854151889348271591744407686734078004320758146951266352000)"
"(8, 12)","(-48478751199095886142272237312060590299019200682154792488320, 21680356629095568539853002549600428587110512083441347251200)"
"(8, 14)","(55140731643301583193310427686512079852052347873350567324864, -24659684856699205251949652426700733633553727880366086885120)"
