weight,"(5, 85)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-43811586848724007235241628823048350037474987265385946983792323591741043117042144533452238197755997813969672216173341346612636601994635764853, -19593137279176534367652598981541550214802268429072488009470990741574648187796640722843261813482002133761734305231133944036758874947843545545)"
"(2, 0)","(0, -10399683534476137405278940852830168903395762604814817341300702996041680858427898780737868827878576664910683579455666916477520103262830953142790)"
"(2, 2)","(43811586848724007235241628823048350037474987265385946983792323591741043117042144533452238197755997813969672216173341346612636601994635764853, -19593137279176534367652598981541550214802268429072488009470990741574648187796640722843261813482002133761734305231133944036758874947843545545)"
"(2, 4)",0
"(3, -5)","(608816410592149945253900028595678484106328762987075254400777452220009948069553264013132352950397972684679232976565947355456542221618524661712768447828764352875, 272270975980294053836664486746568457597988686526526584092397355426086447504172560949694217594445061741872058474290112546823179403845711871819797946817883467165)"
"(3, -3)","(2364533904220417382472535473209370182789997652699249627946046069869709874870870388707899070143109100926578007677722152125963996829352903276070383098387538081, 1057451708987965987741595295883350050049179708578300500667578969910143696746946450494022446870242220706427799904524052721444606611527837262889977484519372965)"
"(3, -1)","(1768258649584957634604723989530975920893308552849486615808305104031703535439742460964525741613020404397709756071754759858189288147010397305903352453109190, 790760363778945781697385211663297550225242344501162721374504238440057907847982704834930060007712911678527403803976392267669603480226600651414867081181350)"
"(3, 1)","(-1768258649584957634604723989530975920893308552849486615808305104031703535439742460964525741613020404397709756071754759858189288147010397305903352453109190, 790760363778945781697385211663297550225242344501162721374504238440057907847982704834930060007712911678527403803976392267669603480226600651414867081181350)"
"(3, 3)","(-2364533904220417382472535473209370182789997652699249627946046069869709874870870388707899070143109100926578007677722152125963996829352903276070383098387538081, 1057451708987965987741595295883350050049179708578300500667578969910143696746946450494022446870242220706427799904524052721444606611527837262889977484519372965)"
"(3, 5)","(-608816410592149945253900028595678484106328762987075254400777452220009948069553264013132352950397972684679232976565947355456542221618524661712768447828764352875, 272270975980294053836664486746568457597988686526526584092397355426086447504172560949694217594445061741872058474290112546823179403845711871819797946817883467165)"
"(4, -8)","(2294035865803560837970679580037385002289168964298234818617588305068877217203712410798466576967208727725704306510389492109935416071584279356948666085926831478, 1025924027751869450255847962437649787620675782684028378513138397938138566421943735982749928078928191175665354152358538781791345209506767571212893432685729760)"
"(4, -6)","(1694474028394316343459633938434442171518313759800809755737483163958946649783911898442518269915830347541749287931760749102652803924226464225846004354880763519506146690, 757791822719520032928449145983622471411040397912307312974506908701683810429101503882736629261519965094884094449245043327303324526581142472171675861376258033262246850)"
"(4, -4)","(-18292608832356690832530921770023197124467814785447090060276890767878079692319472719147217460090869495435253599521131710876489169418518354226407528294119677949489480, -8180703366992522732962649805747174177059089282952528661761314881486869846537118686449134452988601922326129456002650511478743109256470163180929479672648258001732200)"
"(4, -2)","(27191184036371044351581376511298426475331555030686324185908993036747587694207363411481123041404446003772504667378937541074899236402768364189042319908798369305898, 12160267278316425263380789629130568340572838818674063966318834401686205442917374432638791508104428709104230979033062041424213258476252929029870818539083487474190)"
"(4, 0)","(0, -4430846407155699257034734985433645195833035577743837064238376559595176730691046302054961971789254654903735919475124258264042101220015266088589167592981859600)"
"(4, 2)","(-27191184036371044351581376511298426475331555030686324185908993036747587694207363411481123041404446003772504667378937541074899236402768364189042319908798369305898, 12160267278316425263380789629130568340572838818674063966318834401686205442917374432638791508104428709104230979033062041424213258476252929029870818539083487474190)"
"(4, 4)","(18292608832356690832530921770023197124467814785447090060276890767878079692319472719147217460090869495435253599521131710876489169418518354226407528294119677949489480, -8180703366992522732962649805747174177059089282952528661761314881486869846537118686449134452988601922326129456002650511478743109256470163180929479672648258001732200)"
"(4, 6)","(-1694474028394316343459633938434442171518313759800809755737483163958946649783911898442518269915830347541749287931760749102652803924226464225846004354880763519506146690, 757791822719520032928449145983622471411040397912307312974506908701683810429101503882736629261519965094884094449245043327303324526581142472171675861376258033262246850)"
"(4, 8)","(-2294035865803560837970679580037385002289168964298234818617588305068877217203712410798466576967208727725704306510389492109935416071584279356948666085926831478, 1025924027751869450255847962437649787620675782684028378513138397938138566421943735982749928078928191175665354152358538781791345209506767571212893432685729760)"
"(5, -11)",0
"(5, -9)","(-92586797610763688579154140140663742333347195855897058222051763543521410567751117719666978458723297343662042412536877304674950186459158003670783656075396370687380004520440, -41406074655336544403125678482559785787460127306186504116871360704417886757832278097955546572232270851063464475017918449500284885241789438128452247125107343346317229278300)"
"(5, -7)","(-5825489068024620718040010458423719738159041302989497471285991919346089644148842791141410191859088488292753216234090129164070965788792187432553466945173464876307094270852, -2605237911656989689584600231300213062542760477045288788066784102608387241829211430534290083186203319285030030769137793594785670913219782211584245991490554337139921058000)"
"(5, -5)","(-97023624619967935844827112487654121381724111466656482748910146494684755804424111568478965635783974382655407464164660048067132120560347644434383335212824436684329824000, -43390284014734099143209261578394990026056637274056130126180027565033150592227113641555536110664455641425455664973009252921583333143165521039619184548301750050779360000)"
"(5, -3)","(177864127362788445549973871394284015915840777432082331851748094344775360449744799291317667920253454100719211441091018239059475226217463670112779521020156210475451688, 79543255684744321004505230546790369083597729337831576487319855152239832775807390602870258996828178802397010544709860090570101866691240901172116365215333041605793000)"
"(5, -1)","(2063597726140767732012780728643728983194517697742725825989875845661837146983203855891638876080750910123285801940659750675877210885482589503091521284669432278016220, 920703443542129097038073248327653432957632747422710086280039301098698128144015860588996281741459467983541400483430088427835082195919958721004259175178231217531300)"
"(5, 1)","(-2063597726140767732012780728643728983194517697742725825989875845661837146983203855891638876080750910123285801940659750675877210885482589503091521284669432278016220, 920703443542129097038073248327653432957632747422710086280039301098698128144015860588996281741459467983541400483430088427835082195919958721004259175178231217531300)"
"(5, 3)","(-177864127362788445549973871394284015915840777432082331851748094344775360449744799291317667920253454100719211441091018239059475226217463670112779521020156210475451688, 79543255684744321004505230546790369083597729337831576487319855152239832775807390602870258996828178802397010544709860090570101866691240901172116365215333041605793000)"
"(5, 5)","(97023624619967935844827112487654121381724111466656482748910146494684755804424111568478965635783974382655407464164660048067132120560347644434383335212824436684329824000, -43390284014734099143209261578394990026056637274056130126180027565033150592227113641555536110664455641425455664973009252921583333143165521039619184548301750050779360000)"
"(5, 7)","(5825489068024620718040010458423719738159041302989497471285991919346089644148842791141410191859088488292753216234090129164070965788792187432553466945173464876307094270852, -2605237911656989689584600231300213062542760477045288788066784102608387241829211430534290083186203319285030030769137793594785670913219782211584245991490554337139921058000)"
"(5, 9)","(92586797610763688579154140140663742333347195855897058222051763543521410567751117719666978458723297343662042412536877304674950186459158003670783656075396370687380004520440, -41406074655336544403125678482559785787460127306186504116871360704417886757832278097955546572232270851063464475017918449500284885241789438128452247125107343346317229278300)"
"(5, 11)",0
"(6, -12)","(-123810297054970521557166263904577476543280722430215776408255311993640715880596879292382123305240497584435018547262229748620236671466656882304791133038509431993121872213218206, -55369648105871220542080196662493133309757108175404067484075570002777469782032288823375325518139386583121625408644903896848585171574268999053388710984063250300674111416039520)"
"(6, -10)","(259389816675372633109746075902744241404749975104149601271552539624898528737293139501010601621589976622628819199894103082034478573576088491296279699552357655976999154517565000, 116002652551468341433337765767354621569533503823785961706817353898349384848837752333596157608091662063814781204103244848112743393017665357201658291473912936998164647384084600)"
"(6, -8)","(13091751398104824287205449917093834492443226861187469007134906286116911261835992762987116505641732863865839112210225415198422556533542728218096159342158170118501261203249688, 5854809214138059706911025448920972876679530859545734391242747819502804363484240307995036576317158917862940757312921509133958011720023492407248394585684749865924703925495640)"
