"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(12550032848754920939013168298384236127464374241103337746273729155920255775936032824590221923839540426744218237, 5612545313934267813682478276127702276866920142240035098546795191223782860312464464150562587805341499134008305)"
"(1, 1)","(-12550032848754920939013168298384236127464374241103337746273729155920255775936032824590221923839540426744218237, 5612545313934267813682478276127702276866920142240035098546795191223782860312464464150562587805341499134008305)"
"(2, -4)","(-657137244799320171432181945564600076150090988172240765761270457973057220403143684132467494100662000852571378167457520814837862, -293880709983640010157413068503163624655472308997296414800616737166942895929263409677026144406688477104121660194596853048163040)"
"(2, -2)","(13633919051890672260795476905909336782766512038903705412332277797987104801809577602798654605798658079728717485579850650680, 6097273959951404929343775315430857623503934809850353407152454350994067520924416095585649422896817087337937302590183250200)"
"(2, 0)","(0, -2333938452837080964986124324834996449661194705967825378078691795824852582114269917712794252003865599186717206598800)"
"(2, 2)","(-13633919051890672260795476905909336782766512038903705412332277797987104801809577602798654605798658079728717485579850650680, 6097273959951404929343775315430857623503934809850353407152454350994067520924416095585649422896817087337937302590183250200)"
"(2, 4)","(657137244799320171432181945564600076150090988172240765761270457973057220403143684132467494100662000852571378167457520814837862, -293880709983640010157413068503163624655472308997296414800616737166942895929263409677026144406688477104121660194596853048163040)"
"(3, -5)","(136633006830322207159192207787813893350302770953360242882074205904983966187616420843237322024139708904515086098942831148876399445000, 61104138248558705804765825038990207951475711740525226390138025052112219451304364192611910636240779513420397377062257883509927023800)"
"(3, -3)","(-236671362436340977687904644567877985843174572849051344355701448777847345881219030317448797000051900356357275567345132607666002160, -105842650947029729885545698732335463704995681852333286558028083886403368876436386293666126669035683058657111621202284032751412400)"
"(3, -1)","(83848948226355484719075930680703414267963434325108751906820743111518949692439246379743148263658204601546999606774346178601204, 37498270010843386433976618584901655324720467346823639251823641959667325589029478226641276513685582500343883963326264092009180)"
"(3, 1)","(-83848948226355484719075930680703414267963434325108751906820743111518949692439246379743148263658204601546999606774346178601204, 37498270010843386433976618584901655324720467346823639251823641959667325589029478226641276513685582500343883963326264092009180)"
"(3, 3)","(236671362436340977687904644567877985843174572849051344355701448777847345881219030317448797000051900356357275567345132607666002160, -105842650947029729885545698732335463704995681852333286558028083886403368876436386293666126669035683058657111621202284032751412400)"
