"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-53997, -24145)"
"(1, 1)","(53997, -24145)"
"(2, -4)","(816758622, 365265560)"
"(2, -2)","(-1125666480, -503346800)"
"(2, 0)","(0, -36891600)"
"(2, 2)","(1125666480, -503346800)"
"(2, 4)","(-816758622, 365265560)"
"(3, -5)","(623929185000, 279029616600)"
"(3, -3)","(-457795776240, -204705428400)"
"(3, -1)","(32628754476, 14473438980)"
"(3, 1)","(-32628754476, 14473438980)"
"(3, 3)","(457795776240, -204705428400)"
"(3, 5)","(-623929185000, 279029616600)"
"(4, -8)","(17026831176480, 7614630390400)"
"(4, -6)","(2005547729976, 896906289840)"
"(4, -4)","(-10999672685568, -4918552826880)"
"(4, -2)","(-5586126771720, -2530820980400)"
"(4, 0)","(0, -854801184000)"
"(4, 2)","(5586126771720, -2530820980400)"
"(4, 4)","(10999672685568, -4918552826880)"
"(4, 6)","(-2005547729976, 896906289840)"
"(4, 8)","(-17026831176480, 7614630390400)"
"(5, -11)","(-12355107620997, -5525372101975)"
"(5, -9)","(-491569621228476, -219836617740300)"
"(5, -7)","(551839993110780, 246790679912500)"
"(5, -5)","(215624682676875, 96417541034375)"
"(5, -3)","(205286681583630, 91594433096250)"
"(5, -1)","(-8337577463784, -4497656774600)"
"(5, 1)","(8337577463784, -4497656774600)"
"(5, 3)","(-205286681583630, 91594433096250)"
"(5, 5)","(-215624682676875, 96417541034375)"
"(5, 7)","(-551839993110780, 246790679912500)"
"(5, 9)","(491569621228476, -219836617740300)"
"(5, 11)","(12355107620997, -5525372101975)"
"(6, -12)","(6924618911406240, 3096783720835200)"
"(6, -10)","(14456825024400000, 6465288755184000)"
"(6, -8)","(3594966417457380, 1607705733141600)"
"(6, -6)","(-9914679836121600, -4433393422656000)"
"(6, -4)","(-208298705060736, -95016870702240)"
"(6, -2)","(768737002731840, 343435409803200)"
"(6, 0)","(0, -328461525792000)"
"(6, 2)","(-768737002731840, 343435409803200)"
"(6, 4)","(208298705060736, -95016870702240)"
"(6, 6)","(9914679836121600, -4433393422656000)"
"(6, 8)","(-3594966417457380, 1607705733141600)"
"(6, 10)","(-14456825024400000, 6465288755184000)"
"(6, 12)","(-6924618911406240, 3096783720835200)"
"(7, -15)","(-9438176781495000, -4220880973416600)"
"(7, -13)","(85053179668919220, 38036938290598300)"
"(7, -11)","(13005353053092216, 5816171243437720)"
"(7, -9)","(31505570024757264, 14089731688452720)"
"(7, -7)","(-47715406537792800, -21336157394948000)"
"(7, -5)","(-190187020980000, -59007733567200)"
"(7, -3)","(1991269401789060, 1089794297046900)"
"(7, -1)","(-2973523254062424, -497324071963880)"
"(7, 1)","(2973523254062424, -497324071963880)"
"(7, 3)","(-1991269401789060, 1089794297046900)"
"(7, 5)","(190187020980000, -59007733567200)"
"(7, 7)","(47715406537792800, -21336157394948000)"
"(7, 9)","(-31505570024757264, 14089731688452720)"
"(7, 11)","(-13005353053092216, 5816171243437720)"
"(7, 13)","(-85053179668919220, 38036938290598300)"
"(7, 15)","(9438176781495000, -4220880973416600)"
"(8, -16)","(166381049041901568, 74407867165040640)"
"(8, -14)","(139127887347752784, 62219882785936480)"
"(8, -12)","(5990951865651840, 2679189693945600)"
"(8, -10)","(-440511239226960000, -197002605629332800)"
"(8, -8)","(61342543044341760, 27429592418201600)"
"(8, -6)","(129238892929876896, 57875484310865280)"
"(8, -4)","(-117892991799484800, -53469993610336000)"
"(8, -2)","(42832374342718320, 20264962772648800)"
"(8, 0)","(0, -8002085247590400)"
"(8, 2)","(-42832374342718320, 20264962772648800)"
"(8, 4)","(117892991799484800, -53469993610336000)"
"(8, 6)","(-129238892929876896, 57875484310865280)"
"(8, 8)","(-61342543044341760, 27429592418201600)"
"(8, 10)","(440511239226960000, -197002605629332800)"
"(8, 12)","(-5990951865651840, 2679189693945600)"
"(8, 14)","(-139127887347752784, 62219882785936480)"
"(8, 16)","(-166381049041901568, 74407867165040640)"
"(9, -19)","(-30337887882592476, -13567515919848660)"
"(9, -17)","(-3101776665898113630, -1387156695180115350)"
"(9, -15)","(5555105554957200000, 2484318750327792000)"
"(9, -13)","(-3370179928374140940, -1507190414162732700)"
"(9, -11)","(-1320761732385145104, -590670249920944560)"
"(9, -9)","(-2713901511582091683, -1213533196235894655)"
"(9, -7)","(-558358615320217290, -250126521728813550)"
"(9, -5)","(479030235063300000, 210323106571524000)"
"(9, -3)","(292833279372409920, 130341220645521600)"
"(9, -1)","(15656735817190206, 20578973799111990)"
"(9, 1)","(-15656735817190206, 20578973799111990)"
"(9, 3)","(-292833279372409920, 130341220645521600)"
"(9, 5)","(-479030235063300000, 210323106571524000)"
"(9, 7)","(558358615320217290, -250126521728813550)"
"(9, 9)","(2713901511582091683, -1213533196235894655)"
"(9, 11)","(1320761732385145104, -590670249920944560)"
"(9, 13)","(3370179928374140940, -1507190414162732700)"
"(9, 15)","(-5555105554957200000, 2484318750327792000)"
"(9, 17)","(3101776665898113630, -1387156695180115350)"
"(9, 19)","(30337887882592476, -13567515919848660)"
"(10, -22)","(-257564874080946480, -115186513412234000)"
"(10, -20)","(-3261538950170411250, -1458604560768025000)"
"(10, -18)","(-11622693688458891840, -5197826633786952000)"
"(10, -16)","(-14079249765012023424, -6296431788567342800)"
"(10, -14)","(12627623459404315200, 5647251910019000000)"
"(10, -12)","(7119411764095691460, 3183930775246302000)"
"(10, -10)","(4242022454400450000, 1896839308878250000)"
"(10, -8)","(2012414878415127360, 901621697419678000)"
"(10, -6)","(4513455664301959200, 2013194848907100000)"
"(10, -4)","(-973898027716490094, -432234569795822200)"
"(10, -2)","(-162692822331826560, -82014181090864000)"
"(10, 0)","(0, -88549152190500000)"
"(10, 2)","(162692822331826560, -82014181090864000)"
"(10, 4)","(973898027716490094, -432234569795822200)"
"(10, 6)","(-4513455664301959200, 2013194848907100000)"
"(10, 8)","(-2012414878415127360, 901621697419678000)"
"(10, 10)","(-4242022454400450000, 1896839308878250000)"
"(10, 12)","(-7119411764095691460, 3183930775246302000)"
"(10, 14)","(-12627623459404315200, 5647251910019000000)"
"(10, 16)","(14079249765012023424, -6296431788567342800)"
"(10, 18)","(11622693688458891840, -5197826633786952000)"
"(10, 20)","(3261538950170411250, -1458604560768025000)"
"(10, 22)","(257564874080946480, -115186513412234000)"
"(11, -23)","(-8347689161913540780, -3733200084215407100)"
"(11, -21)","(3182440081478510736, 1423230471424331760)"
"(11, -19)","(30901236499190264424, 13819453025164955560)"
"(11, -17)","(-18768519551272816680, -8393539716684481400)"
"(11, -15)","(66055643010369900000, 29540953547890476000)"
"(11, -13)","(-27777024717488387640, -12422382194566257800)"
"(11, -11)","(398689021410126192, 178275578679324720)"
"(11, -9)","(1410040985112249084, 636543952523100660)"
"(11, -7)","(2651099260308822660, 1170740826415885300)"
"(11, -5)","(3260211779416950000, 1607960906223354000)"
"(11, -3)","(1899491685976823400, 882478430795721000)"
"(11, -1)","(599394164584486056, -450059212763932040)"
"(11, 1)","(-599394164584486056, -450059212763932040)"
"(11, 3)","(-1899491685976823400, 882478430795721000)"
"(11, 5)","(-3260211779416950000, 1607960906223354000)"
"(11, 7)","(-2651099260308822660, 1170740826415885300)"
"(11, 9)","(-1410040985112249084, 636543952523100660)"
"(11, 11)","(-398689021410126192, 178275578679324720)"
"(11, 13)","(27777024717488387640, -12422382194566257800)"
"(11, 15)","(-66055643010369900000, 29540953547890476000)"
"(11, 17)","(18768519551272816680, -8393539716684481400)"
"(11, 19)","(-30901236499190264424, 13819453025164955560)"
"(11, 21)","(-3182440081478510736, 1423230471424331760)"
"(11, 23)","(8347689161913540780, -3733200084215407100)"
"(12, -26)","(7435973627694401976, 3325468502084079120)"
"(12, -24)","(149969447201175321600, 67068375697939968000)"
"(12, -22)","(-33492112169237251560, -14978127917265723600)"
"(12, -20)","(135335266749872640000, 60523771770149990400)"
"(12, -18)","(10448614365838369920, 4672745124773932800)"
"(12, -16)","(89364034806539659200, 39964544792526144000)"
"(12, -14)","(-100704606150443965416, -45036552766289315280)"
"(12, -12)","(-95364877750102978560, -42642831514273689600)"
"(12, -10)","(4524766405014240000, 2018043249490204800)"
"(12, -8)","(-3257597804283210240, -1493752670035161600)"
"(12, -6)","(-47623643861190422400, -21586733226492768000)"
"(12, -4)","(7149624476354924544, 3185282188724613120)"
"(12, -2)","(821028741857433720, 232757562511069200)"
"(12, 0)","(0, -7262741946286080000)"
"(12, 2)","(-821028741857433720, 232757562511069200)"
"(12, 4)","(-7149624476354924544, 3185282188724613120)"
"(12, 6)","(47623643861190422400, -21586733226492768000)"
"(12, 8)","(3257597804283210240, -1493752670035161600)"
"(12, 10)","(-4524766405014240000, 2018043249490204800)"
"(12, 12)","(95364877750102978560, -42642831514273689600)"
"(12, 14)","(100704606150443965416, -45036552766289315280)"
"(12, 16)","(-89364034806539659200, 39964544792526144000)"
"(12, 18)","(-10448614365838369920, 4672745124773932800)"
"(12, 20)","(-135335266749872640000, 60523771770149990400)"
"(12, 22)","(33492112169237251560, -14978127917265723600)"
"(12, 24)","(-149969447201175321600, 67068375697939968000)"
"(12, 26)","(-7435973627694401976, 3325468502084079120)"
"(13, -29)","(186895712166062997, 83582303421310265)"
"(13, -27)","(-54380851710196203630, -24319856219666079450)"
"(13, -25)","(2436447827137500000, 1089612591300367200)"
"(13, -23)","(-666693846233572843320, -298154552145173916200)"
"(13, -21)","(-229622173024163407794, -102690159427937664570)"
"(13, -19)","(-55910570961829868469, -25003910100326533255)"
"(13, -17)","(251435028587120052660, 112445007398044180900)"
"(13, -15)","(92914247322115560000, 41552247441502795200)"
"(13, -13)","(-26645128240217057130, -11914488237495432050)"
"(13, -11)","(126344316640500613266, 56481405809496992230)"
"(13, -9)","(10200979555517614464, 4688945767419492480)"
"(13, -7)","(47229176201871028800, 20943408314791624000)"
"(13, -5)","(22638557814516720000, 10026479626512739200)"
"(13, -3)","(-3408825808434083760, 1562973670137356400)"
"(13, -1)","(17105833009958361876, 342577777951070980)"
"(13, 1)","(-17105833009958361876, 342577777951070980)"
"(13, 3)","(3408825808434083760, 1562973670137356400)"
"(13, 5)","(-22638557814516720000, 10026479626512739200)"
"(13, 7)","(-47229176201871028800, 20943408314791624000)"
"(13, 9)","(-10200979555517614464, 4688945767419492480)"
"(13, 11)","(-126344316640500613266, 56481405809496992230)"
"(13, 13)","(26645128240217057130, -11914488237495432050)"
"(13, 15)","(-92914247322115560000, 41552247441502795200)"
"(13, 17)","(-251435028587120052660, 112445007398044180900)"
"(13, 19)","(55910570961829868469, -25003910100326533255)"
"(13, 21)","(229622173024163407794, -102690159427937664570)"
"(13, 23)","(666693846233572843320, -298154552145173916200)"
"(13, 25)","(-2436447827137500000, 1089612591300367200)"
"(13, 27)","(54380851710196203630, -24319856219666079450)"
"(13, 29)","(-186895712166062997, 83582303421310265)"
"(14, -30)","(-218688392144098800000, -97800422144867184000)"
"(14, -28)","(721743239290653892800, 322773389070773344000)"
"(14, -26)","(1795994910410210884800, 803193341433533672000)"
"(14, -24)","(-466461615730799653956, -208607977231229408160)"
"(14, -22)","(156537675992467213440, 70005787143346524800)"
"(14, -20)","(-2536027032882373200000, -1134145970342504604000)"
"(14, -18)","(624251039273609909760, 279173746822986124800)"
"(14, -16)","(363463157308507347516, 162538196362823640640)"
"(14, -14)","(-1035591793095387552000, -463069500977612320000)"
"(14, -12)","(-382481322031263846240, -171061614381103036800)"
"(14, -10)","(33236480169604800000, 15382090968881472000)"
"(14, -8)","(-262702877229613236420, -116515334557333157600)"
"(14, -6)","(48648692514000830400, 26347365137496696000)"
"(14, -4)","(-39222226342160231136, -13901328874979761760)"
"(14, -2)","(-65930982603306764160, -11405842047286019200)"
"(14, 0)","(0, -34328034939699840000)"
"(14, 2)","(65930982603306764160, -11405842047286019200)"
"(14, 4)","(39222226342160231136, -13901328874979761760)"
"(14, 6)","(-48648692514000830400, 26347365137496696000)"
"(14, 8)","(262702877229613236420, -116515334557333157600)"
"(14, 10)","(-33236480169604800000, 15382090968881472000)"
"(14, 12)","(382481322031263846240, -171061614381103036800)"
"(14, 14)","(1035591793095387552000, -463069500977612320000)"
