weight,"(2, 22)"
"(0, 0)",0
"(1, -1)","(123, 55)"
"(1, 1)","(123, -55)"
"(2, -4)","(1860498, 832040)"
"(2, -2)","(305040, 136400)"
"(2, 0)",-6330
"(2, 2)","(305040, -136400)"
"(2, 4)","(1860498, -832040)"
"(3, -5)","(-95753910, -42822450)"
"(3, -3)","(19213830, 8591550)"
"(3, -1)","(-3035724, -1301220)"
"(3, 1)","(-3035724, 1301220)"
"(3, 3)","(19213830, -8591550)"
"(3, 5)","(-95753910, 42822450)"
"(4, -8)","(4614035040, 2063459200)"
"(4, -6)","(-953815224, -426558960)"
"(4, -4)","(240599808, 107585280)"
"(4, -2)","(-67320840, -29466800)"
"(4, 0)",-15698400
"(4, 2)","(-67320840, 29466800)"
"(4, 4)","(240599808, -107585280)"
"(4, 6)","(-953815224, 426558960)"
"(4, 8)","(4614035040, -2063459200)"
"(5, -11)","(28143753123, 12586269025)"
"(5, -9)","(-44967581724, -20110113900)"
"(5, -7)","(-10823918340, -4840599500)"
"(5, -5)","(-1077384675, -481757375)"
"(5, -3)","(1011638490, 447306750)"
"(5, -1)","(731706336, 313535200)"
"(5, 1)","(731706336, -313535200)"
"(5, 3)","(1011638490, -447306750)"
"(5, 5)","(-1077384675, 481757375)"
"(5, 7)","(-10823918340, 4840599500)"
"(5, 9)","(-44967581724, 20110113900)"
"(5, 11)","(28143753123, -12586269025)"
"(6, -12)","(290628392580, 129972968400)"
"(6, -10)","(-237469696800, -106199676000)"
"(6, -8)","(86452309740, 38662588800)"
"(6, -6)","(47650298400, 21307044000)"
"(6, -4)","(10945978116, 4908792240)"
"(6, -2)","(-7528595520, -3227025600)"
"(6, 0)",-988809300
"(6, 2)","(-7528595520, 3227025600)"
"(6, 4)","(10945978116, -4908792240)"
"(6, 6)","(47650298400, -21307044000)"
"(6, 8)","(86452309740, -38662588800)"
"(6, 10)","(-237469696800, 106199676000)"
"(6, 12)","(290628392580, -129972968400)"
"(7, -15)","(-1448469383910, -647775201150)"
"(7, -13)","(-1007538428340, -450584883100)"
"(7, -11)","(231596802336, 103573196320)"
"(7, -9)","(-230043278634, -102879129870)"
"(7, -7)","(296432835150, 132551267750)"
"(7, -5)","(49242817080, 21885215400)"
"(7, -3)","(-41526229020, -17188944300)"
"(7, -1)","(3594387426, -3685765930)"
"(7, 1)","(3594387426, 3685765930)"
"(7, 3)","(-41526229020, 17188944300)"
"(7, 5)","(49242817080, -21885215400)"
"(7, 7)","(296432835150, -132551267750)"
"(7, 9)","(-230043278634, 102879129870)"
"(7, 11)","(231596802336, -103573196320)"
"(7, 13)","(-1007538428340, 450584883100)"
"(7, 15)","(-1448469383910, 647775201150)"
"(8, -16)","(3639312695808, 1627550115840)"
"(8, -14)","(10836924942336, 4846420166720)"
"(8, -12)","(-2365461755520, -1057866220800)"
"(8, -10)","(2314341532080, 1035002095200)"
"(8, -8)","(-682742968320, -305291571200)"
"(8, -6)","(-320826974544, -143670906720)"
"(8, -4)","(-166955683200, -73077664000)"
"(8, -2)","(-33883083360, -23566998400)"
"(8, 0)",-12382087680
"(8, 2)","(-33883083360, 23566998400)"
"(8, 4)","(-166955683200, 73077664000)"
"(8, 6)","(-320826974544, 143670906720)"
"(8, 8)","(-682742968320, 305291571200)"
"(8, 10)","(2314341532080, -1035002095200)"
"(8, 12)","(-2365461755520, 1057866220800)"
"(8, 14)","(10836924942336, -4846420166720)"
"(8, 16)","(3639312695808, -1627550115840)"
"(9, -19)","(-14428359857724, -6452558689140)"
"(9, -17)","(15216603128490, 6805071796050)"
"(9, -15)","(-14957718281100, -6689294914500)"
"(9, -13)","(-23375612719020, -10453889447100)"
"(9, -11)","(3259387938456, 1457661581640)"
"(9, -9)","(-858477947607, -383872252995)"
"(9, -7)","(-1078173190530, -482826331350)"
"(9, -5)","(560500357800, 247597317000)"
"(9, -3)","(-474210446040, -203263576200)"
"(9, -1)","(-118465895454, -159312769110)"
"(9, 1)","(-118465895454, 159312769110)"
"(9, 3)","(-474210446040, 203263576200)"
"(9, 5)","(560500357800, -247597317000)"
"(9, 7)","(-1078173190530, 482826331350)"
"(9, 9)","(-858477947607, 383872252995)"
"(9, 11)","(3259387938456, -1457661581640)"
"(9, 13)","(-23375612719020, 10453889447100)"
"(9, 15)","(-14957718281100, 6689294914500)"
