"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-16113, -7205)"
"(1, 1)","(16113, -7205)"
"(2, -4)","(243725238, 108997240)"
"(2, -2)","(81507180, 36446300)"
"(2, 0)","(0, 6638040)"
"(2, 2)","(-81507180, 36446300)"
"(2, 4)","(-243725238, 108997240)"
"(3, -5)","(-112265851500, -50206815540)"
"(3, -3)","(-60222327660, -26928683100)"
"(3, -1)","(-8487007596, -4266842580)"
"(3, 1)","(8487007596, -4266842580)"
"(3, 3)","(60222327660, -26928683100)"
"(3, 5)","(112265851500, -50206815540)"
"(4, -8)","(-1232877604680, -551359626400)"
"(4, -6)","(7971493181904, 3564960660360)"
"(4, -4)","(-911461102272, -407563907520)"
"(4, -2)","(-1370527374480, -608980798600)"
"(4, 0)","(0, -237539246400)"
"(4, 2)","(1370527374480, -608980798600)"
"(4, 4)","(911461102272, -407563907520)"
"(4, 6)","(-7971493181904, 3564960660360)"
"(4, 8)","(1232877604680, -551359626400)"
"(5, -11)","(-3686831659113, -1648801242275)"
"(5, -9)","(136354457086596, 60979567047300)"
"(5, -7)","(-66596040556980, -29782573967500)"
"(5, -5)","(116436628134375, 52065158921875)"
"(5, -3)","(13116013241670, 5977742321250)"
"(5, -1)","(-4776822926136, -3760333449400)"
"(5, 1)","(4776822926136, -3760333449400)"
"(5, 3)","(-13116013241670, 5977742321250)"
"(5, 5)","(-116436628134375, 52065158921875)"
"(5, 7)","(66596040556980, -29782573967500)"
"(5, 9)","(-136354457086596, 60979567047300)"
"(5, 11)","(3686831659113, -1648801242275)"
"(6, -12)","(910922928185160, 407377117936800)"
"(6, -10)","(4017382504740000, 1796628090146400)"
"(6, -8)","(-1895600854769580, -847739256825600)"
"(6, -6)","(-578243091902400, -258563984184000)"
"(6, -4)","(-285451931341944, -128609926302960)"
"(6, -2)","(253560152032560, 120818530918800)"
"(6, 0)","(0, -12515173963200)"
"(6, 2)","(-253560152032560, 120818530918800)"
"(6, 4)","(285451931341944, -128609926302960)"
"(6, 6)","(578243091902400, -258563984184000)"
"(6, 8)","(1895600854769580, -847739256825600)"
"(6, 10)","(-4017382504740000, 1796628090146400)"
"(6, 12)","(-910922928185160, 407377117936800)"
"(7, -15)","(1698245535640500, 759478492035540)"
"(7, -13)","(20665371553201980, 9241835114389700)"
"(7, -11)","(27467139261147864, 12283678496881880)"
"(7, -9)","(16099695894017556, 7200019828312380)"
"(7, -7)","(-5824290631283700, -2604357599354500)"
"(7, -5)","(-7714444365738000, -3437147283934320)"
"(7, -3)","(-874915310429460, -421729018362900)"
"(7, -1)","(-75785064026196, 65305926672980)"
"(7, 1)","(75785064026196, 65305926672980)"
"(7, 3)","(874915310429460, -421729018362900)"
"(7, 5)","(7714444365738000, -3437147283934320)"
"(7, 7)","(5824290631283700, -2604357599354500)"
"(7, 9)","(-16099695894017556, 7200019828312380)"
"(7, 11)","(-27467139261147864, 12283678496881880)"
"(7, 13)","(-20665371553201980, 9241835114389700)"
"(7, 15)","(-1698245535640500, 759478492035540)"
"(8, -16)","(13786760632966272, 6165626792962560)"
"(8, -14)","(99726139664807136, 44598885592191920)"
"(8, -12)","(-125541194265937440, -56143744354209600)"
"(8, -10)","(-217446520720176000, -97244585071555680)"
"(8, -8)","(-44671746563420160, -19975171227545600)"
"(8, -6)","(18338262700483584, 8241968535477120)"
"(8, -4)","(3506939031832800, 1390383269896000)"
"(8, -2)","(10572540468086880, 4056089634129200)"
"(8, 0)","(0, -783005117322240)"
"(8, 2)","(-10572540468086880, 4056089634129200)"
"(8, 4)","(-3506939031832800, 1390383269896000)"
"(8, 6)","(-18338262700483584, 8241968535477120)"
"(8, 8)","(44671746563420160, -19975171227545600)"
"(8, 10)","(217446520720176000, -97244585071555680)"
"(8, 12)","(125541194265937440, -56143744354209600)"
"(8, 14)","(-99726139664807136, 44598885592191920)"
"(8, 16)","(-13786760632966272, 6165626792962560)"
"(9, -19)","(-120584785849669404, -53927155642423140)"
"(9, -17)","(-200301533161511670, -89577568836723150)"
"(9, -15)","(211662879652620000, 94658518270663200)"
"(9, -13)","(515070072629325540, 230346392860145700)"
"(9, -11)","(-690842921149204416, -308955433695474240)"
"(9, -9)","(-18033487335464607, -8063754499597995)"
"(9, -7)","(-79831035860222610, -35765671296946950)"
"(9, -5)","(156568509645930000, 70430090443520400)"
"(9, -3)","(6824894000291280, 2212650839084400)"
"(9, -1)","(-14502605944452426, 3020837115205710)"
"(9, 1)","(14502605944452426, 3020837115205710)"
"(9, 3)","(-6824894000291280, 2212650839084400)"
"(9, 5)","(-156568509645930000, 70430090443520400)"
"(9, 7)","(79831035860222610, -35765671296946950)"
