"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-123, -55)"
"(1, 1)","(123, -55)"
"(2, -4)","(1860498, 832040)"
"(2, -2)","(-1825320, -816200)"
"(2, 0)","(0, -52800)"
"(2, 2)","(1825320, -816200)"
"(2, 4)","(-1860498, 832040)"
"(3, -5)","(892980000, 399352800)"
"(3, -3)","(-907607160, -405840600)"
"(3, -1)","(42068484, 17771820)"
"(3, 1)","(-42068484, 17771820)"
"(3, 3)","(907607160, -405840600)"
"(3, 5)","(-892980000, 399352800)"
"(4, -8)","(27609790320, 12347473600)"
"(4, -6)","(17619072984, 7879486560)"
"(4, -4)","(-20859587712, -9327457920)"
"(4, -2)","(-12200013480, -5506133600)"
"(4, 0)","(0, -1916112000)"
"(4, 2)","(12200013480, -5506133600)"
"(4, 4)","(20859587712, -9327457920)"
"(4, 6)","(-17619072984, 7879486560)"
"(4, 8)","(-27609790320, 12347473600)"
"(5, -11)","(-28143753123, -12586269025)"
"(5, -9)","(-618750884484, -276713807700)"
"(5, -7)","(847682554020, 379095887500)"
"(5, -5)","(583379698125, 260860840625)"
"(5, -3)","(382408507170, 170844753750)"
"(5, -1)","(-23043572856, -14525581400)"
"(5, 1)","(23043572856, -14525581400)"
"(5, 3)","(-382408507170, 170844753750)"
"(5, 5)","(-583379698125, 260860840625)"
"(5, 7)","(-847682554020, 379095887500)"
"(5, 9)","(618750884484, -276713807700)"
"(5, 11)","(28143753123, -12586269025)"
"(6, -12)","(13728465902160, 6139556596800)"
"(6, -10)","(32406244200000, 14492513112000)"
"(6, -8)","(2934846183420, 1312480514400)"
"(6, -6)","(-18371350454400, -8214831504000)"
"(6, -4)","(-869726911824, -393898148160)"
"(6, -2)","(1793882302560, 814767808800)"
"(6, 0)","(0, -596865456000)"
"(6, 2)","(-1793882302560, 814767808800)"
"(6, 4)","(869726911824, -393898148160)"
"(6, 6)","(18371350454400, -8214831504000)"
"(6, 8)","(-2934846183420, 1312480514400)"
"(6, 10)","(-32406244200000, 14492513112000)"
"(6, 12)","(-13728465902160, 6139556596800)"
"(7, -15)","(-13508108460000, -6041009752800)"
"(7, -13)","(185397286465980, 82912187079700)"
"(7, -11)","(71373832131144, 31919349733480)"
"(7, -9)","(83622933175176, 37397364363480)"
"(7, -7)","(-93797490970200, -41941967507000)"
"(7, -5)","(-13987725840000, -6187169577600)"
"(7, -3)","(1935503370540, 1160344307100)"
"(7, -1)","(-5336951753616, -754578975920)"
"(7, 1)","(5336951753616, -754578975920)"
"(7, 3)","(-1935503370540, 1160344307100)"
"(7, 5)","(13987725840000, -6187169577600)"
"(7, 7)","(93797490970200, -41941967507000)"
"(7, 9)","(-83622933175176, 37397364363480)"
"(7, 11)","(-71373832131144, 31919349733480)"
"(7, 13)","(-185397286465980, 82912187079700)"
"(7, 15)","(13508108460000, -6041009752800)"
"(8, -16)","(315522123731712, 141105783413760)"
"(8, -14)","(419953958723856, 187809120104320)"
"(8, -12)","(-211731770917440, -94689433449600)"
"(8, -10)","(-1155658909680000, -516825553622400)"
"(8, -8)","(28260532899840, 12636823654400)"
"(8, -6)","(258590445999264, 115854108923520)"
"(8, -4)","(-200071287643200, -91096024624000)"
"(8, -2)","(93658232792880, 42637324259200)"
"(8, 0)","(0, -15387300403200)"
"(8, 2)","(-93658232792880, 42637324259200)"
"(8, 4)","(200071287643200, -91096024624000)"
"(8, 6)","(-258590445999264, 115854108923520)"
"(8, 8)","(-28260532899840, 12636823654400)"
"(8, 10)","(1155658909680000, -516825553622400)"
"(8, 12)","(211731770917440, -94689433449600)"
"(8, 14)","(-419953958723856, 187809120104320)"
"(8, 16)","(-315522123731712, 141105783413760)"
"(9, -19)","(-266523674960484, -119193010964940)"
"(9, -17)","(-5781758641777170, -2585681070490650)"
"(9, -15)","(10094487024600000, 4514391876456000)"
"(9, -13)","(-4985143350749460, -2229424015899300)"
"(9, -11)","(-3533778853598736, -1580369250533040)"
"(9, -9)","(-4780465369706997, -2137606466129145)"
"(9, -7)","(-1118271531679110, -500956330104450)"
"(9, -5)","(1115298914400000, 492669589632000)"
"(9, -3)","(524454215957280, 231976060034400)"
"(9, -1)","(1724433853554, 41354304148410)"
"(9, 1)","(-1724433853554, 41354304148410)"
"(9, 3)","(-524454215957280, 231976060034400)"
"(9, 5)","(-1115298914400000, 492669589632000)"
