"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(861, 385)"
"(1, 1)","(861, -385)"
"(2, -4)","(13023486, 5824280)"
"(2, -2)","(-11827680, -5288800)"
"(2, 0)",-183270
"(2, 2)","(-11827680, 5288800)"
"(2, 4)","(13023486, -5824280)"
"(3, -5)","(-2772325290, -1239821550)"
"(3, -3)","(2270091690, 1015081650)"
"(3, -1)","(982888572, 484879860)"
"(3, 1)","(982888572, -484879860)"
"(3, 3)","(2270091690, -1015081650)"
"(3, 5)","(-2772325290, 1239821550)"
"(4, -8)","(-178905487680, -80008966400)"
"(4, -6)","(-766452917928, -342768226320)"
"(4, -4)","(774224487936, 346197941760)"
"(4, -2)","(247260981480, 110121991600)"
"(4, 0)",39986817600
"(4, 2)","(247260981480, -110121991600)"
"(4, 4)","(774224487936, -346197941760)"
"(4, 6)","(-766452917928, 342768226320)"
"(4, 8)","(-178905487680, 80008966400)"
"(5, -11)","(197006271861, 88103883175)"
"(5, -9)","(15634608346572, 6992009415900)"
"(5, -7)","(7720250488980, 3452586389500)"
"(5, -5)","(-11859308487525, -5302942819625)"
"(5, -3)","(-851725619130, -400784046750)"
"(5, -1)","(3778082170272, 1344637501600)"
"(5, 1)","(3778082170272, -1344637501600)"
"(5, 3)","(-851725619130, 400784046750)"
"(5, 5)","(-11859308487525, 5302942819625)"
"(5, 7)","(7720250488980, -3452586389500)"
"(5, 9)","(15634608346572, -6992009415900)"
"(5, 11)","(197006271861, -88103883175)"
"(6, -12)","(34337406902940, 15356155201200)"
"(6, -10)","(604880589835200, 270510821064000)"
"(6, -8)","(336233470369620, 150368230886400)"
"(6, -6)","(133192856692800, 59557781448000)"
"(6, -4)","(-198362539641828, -88802009532720)"
"(6, -2)","(-64834900383360, -34762772476800)"
"(6, 0)",3526000391700
"(6, 2)","(-64834900383360, 34762772476800)"
"(6, 4)","(-198362539641828, 88802009532720)"
"(6, 6)","(133192856692800, -59557781448000)"
"(6, 8)","(336233470369620, -150368230886400)"
"(6, 10)","(604880589835200, -270510821064000)"
"(6, 12)","(34337406902940, -15356155201200)"
"(7, -15)","(-41936964295290, -18754780586850)"
"(7, -13)","(3732596616358980, 1669267953322700)"
