weight,"(6, 26)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-123, -55)"
"(2, 0)",-3
"(2, 2)","(-123, 55)"
"(2, 4)",0
"(3, -5)","(-45381, -20295)"
"(3, -3)","(-13161, -5885)"
"(3, -1)","(4110, 2250)"
"(3, 1)","(4110, -2250)"
"(3, 3)","(-13161, 5885)"
"(3, 5)","(-45381, 20295)"
"(4, -8)","(-1860498, -832040)"
"(4, -6)","(-6967140, -3115800)"
"(4, -4)","(4113120, 1839200)"
"(4, -2)","(-405732, -186440)"
"(4, 0)",85290
"(4, 2)","(-405732, 186440)"
"(4, 4)","(4113120, -1839200)"
"(4, 6)","(-6967140, 3115800)"
"(4, 8)","(-1860498, 832040)"
"(5, -11)",0
"(5, -9)","(69139110, 30919950)"
"(5, -7)","(84412518, 37750450)"
"(5, -5)","(25925940, 11592900)"
"(5, -3)","(5890212, 2810700)"
"(5, -1)","(-6629220, -2681300)"
"(5, 1)","(-6629220, 2681300)"
"(5, 3)","(5890212, -2810700)"
"(5, 5)","(25925940, -11592900)"
"(5, 7)","(84412518, -37750450)"
"(5, 9)","(69139110, -30919950)"
"(5, 11)",0
"(6, -12)","(-199073286, -89028280)"
"(6, -10)","(1290181830, 576986850)"
"(6, -8)","(-2985345288, -1335087360)"
"(6, -6)","(-64989510, -29060350)"
"(6, -4)","(2380530, 653400)"
"(6, -2)","(-221391396, -113599980)"
"(6, 0)",-3193320
"(6, 2)","(-221391396, 113599980)"
"(6, 4)","(2380530, -653400)"
"(6, 6)","(-64989510, 29060350)"
"(6, 8)","(-2985345288, 1335087360)"
"(6, 10)","(1290181830, -576986850)"
"(6, 12)","(-199073286, 89028280)"
"(7, -15)","(-686478381, -307002465)"
"(7, -13)","(-6221920482, -2782527430)"
"(7, -11)","(-4792619220, -2143324100)"
"(7, -9)","(6954511155, 3110151825)"
"(7, -7)","(9198489195, 4113145575)"
"(7, -5)","(5162430888, 2313395640)"
"(7, -3)","(-2248872966, -953997390)"
"(7, -1)","(1697496675, 441117425)"
"(7, 1)","(1697496675, -441117425)"
"(7, 3)","(-2248872966, 953997390)"
"(7, 5)","(5162430888, -2313395640)"
"(7, 7)","(9198489195, -4113145575)"
"(7, 9)","(6954511155, -3110151825)"
"(7, 11)","(-4792619220, 2143324100)"
"(7, 13)","(-6221920482, 2782527430)"
"(7, 15)","(-686478381, 307002465)"
"(8, -16)","(62215053120, 27823417600)"
"(8, -14)","(-95487591720, -42703349200)"
"(8, -12)","(246765838104, 110357051760)"
"(8, -10)","(-79257740112, -35445444480)"
"(8, -8)","(-59573469696, -26638543360)"
"(8, -6)","(7113884400, 3188908800)"
"(8, -4)","(-27328917720, -12058312400)"
"(8, -2)","(8039353032, 4117874480)"
"(8, 0)",-4171633728
"(8, 2)","(8039353032, -4117874480)"
"(8, 4)","(-27328917720, 12058312400)"
"(8, 6)","(7113884400, -3188908800)"
"(8, 8)","(-59573469696, 26638543360)"
"(8, 10)","(-79257740112, 35445444480)"
"(8, 12)","(246765838104, -110357051760)"
"(8, 14)","(-95487591720, 42703349200)"
"(8, 16)","(62215053120, -27823417600)"
"(9, -19)","(-105391930890, -47132704350)"
"(9, -17)","(92086582212, 41182371540)"
"(9, -15)","(-48305351640, -21602809800)"
"(9, -13)","(-874869819966, -391253548230)"
"(9, -11)","(-126555420600, -56597725800)"
"(9, -9)","(-60998866020, -27275915700)"
"(9, -7)","(234162968316, 104457716820)"
"(9, -5)","(-57866234880, -25241371200)"
"(9, -3)","(-6811369872, -2915685360)"
"(9, -1)","(9437918220, -657490500)"
"(9, 1)","(9437918220, 657490500)"
"(9, 3)","(-6811369872, 2915685360)"
"(9, 5)","(-57866234880, 25241371200)"
"(9, 7)","(234162968316, -104457716820)"
"(9, 9)","(-60998866020, 27275915700)"
"(9, 11)","(-126555420600, 56597725800)"
"(9, 13)","(-874869819966, 391253548230)"
"(9, 15)","(-48305351640, 21602809800)"
"(9, 17)","(92086582212, -41182371540)"
"(9, 19)","(-105391930890, 47132704350)"
"(10, -22)","(-28143753123, -12586269025)"
"(10, -20)","(392155768440, 175377391200)"
"(10, -18)","(-3595753485396, -1608069845700)"
"(10, -16)","(5378617651050, 2405390859200)"
"(10, -14)","(-2766060710220, -1237018350500)"
"(10, -12)","(4450475139816, 1990299160800)"
"(10, -10)","(1183371834675, 529150007375)"
"(10, -8)","(-929601849246, -416444937200)"
"(10, -6)","(5621082870, 1876043250)"
"(10, -4)","(987689449440, 430986499200)"
"(10, -2)","(-409111449696, -139261800800)"
"(10, 0)",123583485450
"(10, 2)","(-409111449696, 139261800800)"
"(10, 4)","(987689449440, -430986499200)"
"(10, 6)","(5621082870, -1876043250)"
"(10, 8)","(-929601849246, 416444937200)"
"(10, 10)","(1183371834675, -529150007375)"
"(10, 12)","(4450475139816, -1990299160800)"
"(10, 14)","(-2766060710220, 1237018350500)"
"(10, 16)","(5378617651050, -2405390859200)"
"(10, 18)","(-3595753485396, 1608069845700)"
"(10, 20)","(392155768440, -175377391200)"
"(10, 22)","(-28143753123, 12586269025)"
"(11, -23)","(1276908565518, 571050870710)"
"(11, -21)","(29055766155, 12994133625)"
"(11, -19)","(20299414551675, 9078174147175)"
"(11, -17)","(-8837905485468, -3952431998740)"
"(11, -15)","(-10776577094880, -4819428410400)"
"(11, -13)","(12081413622879, 5403027437605)"
"(11, -11)","(-13978461040560, -6250531359600)"
"(11, -9)","(34743996510, 16325249850)"
"(11, -7)","(-1811738874114, -815273369370)"
"(11, -5)","(-100852927470, -45875259450)"
"(11, -3)","(-2231669557665, -961714361925)"
"(11, -1)","(361553918220, -376569409500)"
"(11, 1)","(361553918220, 376569409500)"
"(11, 3)","(-2231669557665, 961714361925)"
"(11, 5)","(-100852927470, 45875259450)"
"(11, 7)","(-1811738874114, 815273369370)"
"(11, 9)","(34743996510, -16325249850)"
"(11, 11)","(-13978461040560, 6250531359600)"
"(11, 13)","(12081413622879, -5403027437605)"
"(11, 15)","(-10776577094880, 4819428410400)"
"(11, 17)","(-8837905485468, 3952431998740)"
"(11, 19)","(20299414551675, -9078174147175)"
"(11, 21)","(29055766155, -12994133625)"
"(11, 23)","(1276908565518, -571050870710)"
"(12, -26)","(1045867312860, 467726081400)"
"(12, -24)","(-983031328260, -439624974800)"
"(12, -22)","(-33143831536716, -14822372066760)"
"(12, -20)","(-63104303403456, -28221102169920)"
"(12, -18)","(-2206267375872, -986672371680)"
"(12, -16)","(10786478821620, 4823859686400)"
"(12, -14)","(-13314570484740, -5954459045400)"
"(12, -12)","(-3615555779136, -1616711933760)"
"(12, -10)","(-18622014387312, -8319468460320)"
"(12, -8)","(28290602420604, 12673127514960)"
"(12, -6)","(-4590312367440, -2055845964800)"
"(12, -4)","(9211092777600, 4788435427200)"
"(12, -2)","(-1266060381228, -283158857880)"
"(12, 0)",-440796813900
"(12, 2)","(-1266060381228, 283158857880)"
"(12, 4)","(9211092777600, -4788435427200)"
"(12, 6)","(-4590312367440, 2055845964800)"
"(12, 8)","(28290602420604, -12673127514960)"
"(12, 10)","(-18622014387312, 8319468460320)"
"(12, 12)","(-3615555779136, 1616711933760)"
"(12, 14)","(-13314570484740, 5954459045400)"
"(12, 16)","(10786478821620, -4823859686400)"
"(12, 18)","(-2206267375872, 986672371680)"
"(12, 20)","(-63104303403456, 28221102169920)"
"(12, 22)","(-33143831536716, 14822372066760)"
"(12, 24)","(-983031328260, 439624974800)"
"(12, 26)","(1045867312860, -467726081400)"
"(13, -29)",0
"(13, -27)","(-45159324061788, -20195863684020)"
