"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(161, 72)"
"(2, 0)",0
"(2, 2)","(-161, 72)"
"(2, 4)",0
"(3, -5)",0
"(3, -3)","(-56672, -25344)"
"(3, -1)","(6240, 2880)"
"(3, 1)","(-6240, 2880)"
"(3, 3)","(56672, -25344)"
"(3, 5)",0
"(4, -8)","(-16692641, -7465176)"
"(4, -6)","(-10361760, -4633920)"
"(4, -4)","(7739270, 3461040)"
"(4, -2)","(-213536, -103104)"
"(4, 0)","(0, -39600)"
"(4, 2)","(213536, -103104)"
"(4, 4)","(-7739270, 3461040)"
"(4, 6)","(10361760, -4633920)"
"(4, 8)","(16692641, -7465176)"
"(5, -11)",0
"(5, -9)","(-657337440, -293970240)"
"(5, -7)","(881895904, 394395840)"
"(5, -5)",0
"(5, -3)","(-58409856, -26115840)"
"(5, -1)","(-8367680, -2021760)"
"(5, 1)","(8367680, -2021760)"
"(5, 3)","(58409856, -26115840)"
"(5, 5)",0
"(5, 7)","(-881895904, 394395840)"
"(5, 9)","(657337440, -293970240)"
"(5, 11)",0
"(6, -12)","(5875809632, 2627741952)"
"(6, -10)","(4590432000, 2052903600)"
"(6, -8)","(-677172096, -302840064)"
"(6, -6)","(-2316152440, -1035794880)"
"(6, -4)","(-1908498720, -853920000)"
"(6, -2)","(541474692, 236765232)"
"(6, 0)","(0, 13939200)"
"(6, 2)","(-541474692, 236765232)"
"(6, 4)","(1908498720, -853920000)"
"(6, 6)","(2316152440, -1035794880)"
"(6, 8)","(677172096, -302840064)"
"(6, 10)","(-4590432000, 2052903600)"
"(6, 12)","(-5875809632, 2627741952)"
"(7, -15)",0
"(7, -13)","(23021735456, 10295633088)"
"(7, -11)","(-199426479680, -89186232960)"
"(7, -9)","(47924256480, 21432395520)"
"(7, -7)","(-9334110240, -4174260480)"
"(7, -5)","(2851200000, 1273536000)"
"(7, -3)","(5426839968, 2438720064)"
"(7, -1)","(609022400, 205378560)"
"(7, 1)","(-609022400, 205378560)"
"(7, 3)","(-5426839968, 2438720064)"
"(7, 5)","(-2851200000, 1273536000)"
"(7, 7)","(9334110240, -4174260480)"
"(7, 9)","(-47924256480, 21432395520)"
"(7, 11)","(199426479680, -89186232960)"
"(7, 13)","(-23021735456, 10295633088)"
"(7, 15)",0
"(8, -16)","(-802415252870, -358851010320)"
"(8, -14)","(668151318080, 298806353280)"
"(8, -12)","(624763814532, 279402867216)"
"(8, -10)","(180766080000, 80841024000)"
"(8, -8)","(455993716388, 203922655776)"
"(8, -6)","(-244012137600, -109082730240)"
"(8, -4)","(114995278180, 51335777520)"
"(8, -2)","(-3805186624, -3401212032)"
"(8, 0)","(0, -1903572000)"
"(8, 2)","(3805186624, -3401212032)"
"(8, 4)","(-114995278180, 51335777520)"
"(8, 6)","(244012137600, -109082730240)"
"(8, 8)","(-455993716388, 203922655776)"
"(8, 10)","(-180766080000, 80841024000)"
"(8, 12)","(-624763814532, 279402867216)"
"(8, 14)","(-668151318080, 298806353280)"
"(8, 16)","(802415252870, -358851010320)"
"(9, -19)","(1074328006560, 480454090560)"
"(9, -17)","(6055373517696, 2708045362944)"
"(9, -15)","(-1615832064000, -722622067200)"
"(9, -13)","(-1363619037792, -609829019712)"
"(9, -11)","(-4963135900800, -2219579746560)"
"(9, -9)","(671644807680, 300362895360)"
"(9, -7)","(-1245264237312, -556805564928)"
"(9, -5)","(-242580096000, -108430502400)"
"(9, -3)","(-174783187584, -76041713664)"
"(9, -1)","(-81486645120, -47385918720)"
"(9, 1)","(81486645120, -47385918720)"
"(9, 3)","(174783187584, -76041713664)"
"(9, 5)","(242580096000, -108430502400)"
"(9, 7)","(1245264237312, -556805564928)"
"(9, 9)","(-671644807680, 300362895360)"
"(9, 11)","(4963135900800, -2219579746560)"
"(9, 13)","(1363619037792, -609829019712)"
"(9, 15)","(1615832064000, -722622067200)"
"(9, 17)","(-6055373517696, 2708045362944)"
"(9, 19)","(-1074328006560, 480454090560)"
"(10, -22)","(1730726404001, 774004377960)"
"(10, -20)",0
"(10, -18)","(-55516415201412, -24827695651440)"
"(10, -16)","(7764847563200, 3472545392640)"
"(10, -14)","(10626886010980, 4752486910800)"
"(10, -12)","(-10842240037632, -4848786408960)"
"(10, -10)","(23304281590625, 10421790525000)"
"(10, -8)","(-8673195097472, -3878366423040)"
"(10, -6)","(4631684883930, 2076132859200)"
"(10, -4)","(1054643293440, 498635343360)"
"(10, -2)","(1342357749832, 643035840480)"
"(10, 0)",0
"(10, 2)","(-1342357749832, 643035840480)"
"(10, 4)","(-1054643293440, 498635343360)"
"(10, 6)","(-4631684883930, 2076132859200)"
"(10, 8)","(8673195097472, -3878366423040)"
"(10, 10)","(-23304281590625, 10421790525000)"
"(10, 12)","(10842240037632, -4848786408960)"
"(10, 14)","(-10626886010980, 4752486910800)"
"(10, 16)","(-7764847563200, 3472545392640)"
"(10, 18)","(55516415201412, -24827695651440)"
"(10, 20)",0
"(10, 22)","(-1730726404001, 774004377960)"
"(11, -23)","(-91436731332064, -40891749379776)"
"(11, -21)","(197924888543520, 88514701044480)"
"(11, -19)","(-55379812913600, -24766605250560)"
"(11, -17)","(197003818974656, 88102786260096)"
"(11, -15)","(-6330918528000, -2831270745600)"
"(11, -13)","(-46871289249152, -20961402974208)"
"(11, -11)","(9755647292160, 4362773944320)"
"(11, -9)","(35733979102560, 15975972786240)"
"(11, -7)","(-16707124131552, -7487442366912)"
"(11, -5)","(170159616000, 90462873600)"
"(11, -3)","(-4844227961280, -2247802905600)"
"(11, -1)","(-2214976317120, -904374910080)"
"(11, 1)","(2214976317120, -904374910080)"
"(11, 3)","(4844227961280, -2247802905600)"
"(11, 5)","(-170159616000, 90462873600)"
"(11, 7)","(16707124131552, -7487442366912)"
"(11, 9)","(-35733979102560, 15975972786240)"
"(11, 11)","(-9755647292160, 4362773944320)"
"(11, 13)","(46871289249152, -20961402974208)"
"(11, 15)","(6330918528000, -2831270745600)"
"(11, 17)","(-197003818974656, 88102786260096)"
"(11, 19)","(55379812913600, -24766605250560)"
"(11, 21)","(-197924888543520, 88514701044480)"
"(11, 23)","(91436731332064, -40891749379776)"
"(12, -26)","(68154060447840, 30479422420800)"
"(12, -24)","(240141001131640, 107394320543040)"
"(12, -22)","(-564029240599968, -252241544655936)"
"(12, -20)","(220662066240000, 98683076052000)"
"(12, -18)","(-246179779611264, -110094942892032)"
"(12, -16)","(-554144970648870, -247821204754080)"
"(12, -14)","(550445274872160, 246166302283200)"
"(12, -12)","(-384298221025488, -171860073998976)"
"(12, -10)","(54839980800000, 24526770048000)"
"(12, -8)","(-132476596934712, -59364844507296)"
"(12, -6)","(-41019566264960, -18331521085440)"
"(12, -4)","(56083657829400, 25252829033760)"
"(12, -2)","(-4781025273504, -3754600129728)"
"(12, 0)","(0, 569687184000)"
"(12, 2)","(4781025273504, -3754600129728)"
"(12, 4)","(-56083657829400, 25252829033760)"
"(12, 6)","(41019566264960, -18331521085440)"
"(12, 8)","(132476596934712, -59364844507296)"
"(12, 10)","(-54839980800000, 24526770048000)"
"(12, 12)","(384298221025488, -171860073998976)"
"(12, 14)","(-550445274872160, 246166302283200)"
"(12, 16)","(554144970648870, -247821204754080)"
"(12, 18)","(246179779611264, -110094942892032)"
"(12, 20)","(-220662066240000, 98683076052000)"
"(12, 22)","(564029240599968, -252241544655936)"
"(12, 24)","(-240141001131640, 107394320543040)"
"(12, 26)","(-68154060447840, 30479422420800)"
"(13, -29)",0
"(13, -27)","(70210498847616, 31399089631488)"
