"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(322, 144)"
"(1, 1)","(-322, 144)"
"(2, -4)","(-33385282, -14930352)"
"(2, -2)","(33613580, 15032160)"
"(2, 0)","(0, -79200)"
"(2, 2)","(-33613580, 15032160)"
"(2, 4)","(33385282, -14930352)"
"(3, -5)","(9180864000, 4105807200)"
"(3, -3)","(-11015838960, -4926337920)"
"(3, -1)","(1785822984, 797933664)"
"(3, 1)","(-1785822984, 797933664)"
"(3, 3)","(11015838960, -4926337920)"
"(3, 5)","(-9180864000, 4105807200)"
"(4, -8)","(-3485089587980, -1558579445280)"
"(4, -6)","(82378982664, 36840985632)"
"(4, -4)","(3166718274888, 1416172147776)"
"(4, -2)","(205937861320, 91057920480)"
"(4, 0)","(0, -8267688000)"
"(4, 2)","(-205937861320, 91057920480)"
"(4, 4)","(-3166718274888, 1416172147776)"
"(4, 6)","(-82378982664, 36840985632)"
"(4, 8)","(3485089587980, -1558579445280)"
"(5, -11)","(3461452808002, 1548008755920)"
"(5, -9)","(-185075319644424, -82768199136480)"
"(5, -7)","(120590526648520, 53929721239200)"
"(5, -5)","(46608563181250, 20843581050000)"
"(5, -3)","(2684083588020, 1210577500800)"
"(5, -1)","(1742180024464, 1058340634560)"
"(5, 1)","(-1742180024464, 1058340634560)"
"(5, 3)","(-2684083588020, 1210577500800)"
"(5, 5)","(-46608563181250, 20843581050000)"
"(5, 7)","(-120590526648520, 53929721239200)"
"(5, 9)","(185075319644424, -82768199136480)"
"(5, 11)","(-3461452808002, 1548008755920)"
"(6, -12)","(1142133199211760, 510777494559360)"
"(6, -10)","(958390392960000, 428605213608000)"
"(6, -8)","(-1184566606191180, -529754314317120)"
"(6, -6)","(-1516296626090400, -678095385580800)"
"(6, -4)","(-479926489690224, -214915237814592)"
"(6, -2)","(226760216819760, 101913905424960)"
"(6, 0)","(0, 2709485856000)"
"(6, 2)","(-226760216819760, 101913905424960)"
"(6, 4)","(479926489690224, -214915237814592)"
"(6, 6)","(1516296626090400, -678095385580800)"
"(6, 8)","(1184566606191180, -529754314317120)"
"(6, 10)","(-958390392960000, 428605213608000)"
"(6, 12)","(-1142133199211760, 510777494559360)"
"(7, -15)","(-951890341248000, -425698302031200)"
"(7, -13)","(-21231458810731720, -9494997032446560)"
"(7, -11)","(-32366491709956976, -14474735149051584)"
"(7, -9)","(33105215436602256, 14805106568110656)"
"(7, -7)","(-4850961611834800, -2169374136969600)"
"(7, -5)","(-22163118912000, -10350702806400)"
"(7, -3)","(-472298655801960, -214502716306080)"
"(7, -1)","(313971468538784, 76923553682016)"
"(7, 1)","(-313971468538784, 76923553682016)"
"(7, 3)","(472298655801960, -214502716306080)"
"(7, 5)","(22163118912000, -10350702806400)"
"(7, 7)","(4850961611834800, -2169374136969600)"
"(7, 9)","(-33105215436602256, 14805106568110656)"
"(7, 11)","(32366491709956976, -14474735149051584)"
"(7, 13)","(21231458810731720, -9494997032446560)"
"(7, 15)","(951890341248000, -425698302031200)"
"(8, -16)","(-328328517458662728, -146832976797859008)"
"(8, -14)","(-212999201006433424, -95256138523398336)"
"(8, -12)","(-58383516708185040, -26109904386035520)"
"(8, -10)","(50895221800896000, 22761035330774400)"
"(8, -8)","(236234602387038640, 105645288024017280)"
"(8, -6)","(-40185773351601696, -17964392254926336)"
"(8, -4)","(20117460975066800, 8839025872315200)"
"(8, -2)","(1624955337081680, 524604466002240)"
"(8, 0)","(0, -778894681276800)"
"(8, 2)","(-1624955337081680, 524604466002240)"
"(8, 4)","(-20117460975066800, 8839025872315200)"
"(8, 6)","(40185773351601696, -17964392254926336)"
"(8, 8)","(-236234602387038640, 105645288024017280)"
"(8, 10)","(-50895221800896000, 22761035330774400)"
"(8, 12)","(58383516708185040, -26109904386035520)"
"(8, 14)","(212999201006433424, -95256138523398336)"
"(8, 16)","(328328517458662728, -146832976797859008)"
"(9, -19)","(-8541215894745864, -3819747870230688)"
"(9, -17)","(-279475721179280820, -124985342123628480)"
"(9, -15)","(-314083600427520000, -140462456260896000)"
"(9, -13)","(380720258771385240, 170263279910852640)"
"(9, -11)","(-838326129322653216, -374910495897535488)"
"(9, -9)","(-90856833854488002, -40631627562255504)"
