"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(161, 72)"
"(1, 1)","(-161, 72)"
"(2, -4)","(-16692641, -7465176)"
"(2, -2)","(2877070, 1286640)"
"(2, 0)","(0, -56880)"
"(2, 2)","(-2877070, 1286640)"
"(2, 4)","(16692641, -7465176)"
"(3, -5)","(6593529600, 2948716080)"
"(3, -3)","(1046332560, 467925120)"
"(3, -1)","(8507772, 2468592)"
"(3, 1)","(-8507772, 2468592)"
"(3, 3)","(-1046332560, 467925120)"
"(3, 5)","(-6593529600, 2948716080)"
"(4, -8)","(-298297494670, -133402695120)"
"(4, -6)","(154892223612, 69269908176)"
"(4, -4)","(8195132484, 3664903968)"
"(4, -2)","(3126905180, 1422166320)"
"(4, 0)","(0, -1016445600)"
"(4, 2)","(-3126905180, 1422166320)"
"(4, 4)","(-8195132484, 3664903968)"
"(4, 6)","(-154892223612, 69269908176)"
"(4, 8)","(298297494670, -133402695120)"
"(5, -11)","(1730726404001, 774004377960)"
"(5, -9)","(-727210592892, -325218463920)"
"(5, -7)","(-2755628378020, -1232354502000)"
"(5, -5)","(-1621778176375, -725267259000)"
"(5, -3)","(338413830930, 151374384000)"
"(5, -1)","(-68333393128, -27828779040)"
"(5, 1)","(68333393128, -27828779040)"
"(5, 3)","(-338413830930, 151374384000)"
"(5, 5)","(1621778176375, -725267259000)"
"(5, 7)","(2755628378020, -1232354502000)"
"(5, 9)","(727210592892, -325218463920)"
"(5, 11)","(-1730726404001, 774004377960)"
"(6, -12)","(-108484806153360, -48515880216960)"
"(6, -10)","(117826373952000, 52693556349600)"
"(6, -8)","(-3607184037870, -1613184662880)"
"(6, -6)","(18697962847200, 8361821894400)"
"(6, -4)","(3060323427168, 1366388252064)"
"(6, -2)","(152033885640, 44113739040)"
"(6, 0)","(0, -369660844800)"
"(6, 2)","(-152033885640, 44113739040)"
"(6, 4)","(-3060323427168, 1366388252064)"
"(6, 6)","(-18697962847200, 8361821894400)"
"(6, 8)","(3607184037870, -1613184662880)"
"(6, 10)","(-117826373952000, 52693556349600)"
"(6, 12)","(108484806153360, -48515880216960)"
"(7, -15)","(-683630335987200, -305728780549680)"
"(7, -13)","(-326959411250780, -146220693888240)"
"(7, -11)","(-316559366831848, -141569652066912)"
"(7, -9)","(258500608557408, 115604960213088)"
"(7, -7)","(-108757058480000, -48636696960000)"
"(7, -5)","(-61179067756800, -27362588823360)"
"(7, -3)","(3120649397460, 1489917152880)"
"(7, -1)","(3282005289472, 1408809004848)"
"(7, 1)","(-3282005289472, 1408809004848)"
"(7, 3)","(-3120649397460, 1489917152880)"
"(7, 5)","(61179067756800, -27362588823360)"
"(7, 7)","(108757058480000, -48636696960000)"
"(7, 9)","(-258500608557408, 115604960213088)"
"(7, 11)","(316559366831848, -141569652066912)"
"(7, 13)","(326959411250780, -146220693888240)"
"(7, 15)","(683630335987200, -305728780549680)"
"(8, -16)","(-849679531073604, -379988238114144)"
"(8, -14)","(6768383499465448, 3026913120492192)"
"(8, -12)","(2767924035946440, 1237853259105120)"
"(8, -10)","(287244823622400, 128460318154560)"
"(8, -8)","(-625860579904840, -279887961199680)"
"(8, -6)","(-230743360271088, -103101434748288)"
"(8, -4)","(55877795566600, 25414112138400)"
"(8, -2)","(17570518556920, 8399832032160)"
"(8, 0)","(0, -2895274134720)"
"(8, 2)","(-17570518556920, 8399832032160)"
"(8, 4)","(-55877795566600, 25414112138400)"
"(8, 6)","(230743360271088, -103101434748288)"
"(8, 8)","(625860579904840, -279887961199680)"
"(8, 10)","(-287244823622400, 128460318154560)"
"(8, 12)","(-2767924035946440, 1237853259105120)"
"(8, 14)","(-6768383499465448, 3026913120492192)"
"(8, 16)","(849679531073604, -379988238114144)"
"(9, -19)","(-16059535520031612, -7182042621972624)"
"(9, -17)","(-35091030002522130, -15693185697225120)"
"(9, -15)","(42851085129216000, 19163587855276800)"
"(9, -13)","(-10933610948125740, -4889659491739440)"
"(9, -11)","(-10448223791928048, -4672585738905984)"
"(9, -9)","(3116909868888879, 1393897581118008)"
"(9, -7)","(-1262527716953790, -564696489645360)"
"(9, -5)","(1089708336864000, 486218272593600)"
"(9, -3)","(55291669917120, 16043280664320)"
"(9, -1)","(-182204895644478, -45967112547264)"
"(9, 1)","(182204895644478, -45967112547264)"
"(9, 3)","(-55291669917120, 16043280664320)"
"(9, 5)","(-1089708336864000, 486218272593600)"
"(9, 7)","(1262527716953790, -564696489645360)"
"(9, 9)","(-3116909868888879, 1393897581118008)"
"(9, 11)","(10448223791928048, -4672585738905984)"
"(9, 13)","(10933610948125740, -4889659491739440)"
"(9, 15)","(-42851085129216000, 19163587855276800)"
"(9, 17)","(35091030002522130, -15693185697225120)"
"(9, 19)","(16059535520031612, -7182042621972624)"
"(10, -22)","(30928080839497870, 13831458234145200)"
"(10, -20)","(168147583104736375, 75197885214897000)"
"(10, -18)","(-12995253294980040, -5811653950250400)"
"(10, -16)","(6833296369537792, 3055943010793680)"
"(10, -14)","(-49243079115217400, -22022174950740000)"
"(10, -12)","(8917705088703810, 3988129848440400)"
"(10, -10)","(-28981176011821250, -12960525918330000)"
"(10, -8)","(-6179023428689440, -2762849147396400)"
"(10, -6)","(6047455158719100, 2705060242080000)"
"(10, -4)","(247051125751577, 91366684411320)"
"(10, -2)","(-1221117735197360, -497300281444800)"
"(10, 0)","(0, 225793165860000)"
"(10, 2)","(1221117735197360, -497300281444800)"
"(10, 4)","(-247051125751577, 91366684411320)"
"(10, 6)","(-6047455158719100, 2705060242080000)"
"(10, 8)","(6179023428689440, -2762849147396400)"
"(10, 10)","(28981176011821250, -12960525918330000)"
"(10, 12)","(-8917705088703810, 3988129848440400)"
"(10, 14)","(49243079115217400, -22022174950740000)"
"(10, 16)","(-6833296369537792, 3055943010793680)"
"(10, 18)","(12995253294980040, -5811653950250400)"
"(10, 20)","(-168147583104736375, 75197885214897000)"
"(10, 22)","(-30928080839497870, 13831458234145200)"
"(11, -23)","(285709064616774820, 127772978054197680)"
"(11, -21)","(-317041952967075168, -141785471710712736)"
"(11, -19)","(-333451576053498112, -149124078251444016)"
"(11, -17)","(-62835276658697480, -28100790155573280)"
"(11, -15)","(129147732316512000, 57756612330158400)"
"(11, -13)","(-57280400498571040, -25616520559204560)"
"(11, -11)","(6747904786757904, 3017696550599808)"
"(11, -9)","(-2969497013659092, -1330485790828176)"
"(11, -7)","(24966212426478260, 11171584355920560)"
"(11, -5)","(1558511158176000, 577415060157600)"
"(11, -3)","(3895804683540000, 1786394473779600)"
"(11, -1)","(879099864663272, 841545719096544)"
"(11, 1)","(-879099864663272, 841545719096544)"
"(11, 3)","(-3895804683540000, 1786394473779600)"
"(11, 5)","(-1558511158176000, 577415060157600)"
"(11, 7)","(-24966212426478260, 11171584355920560)"
"(11, 9)","(2969497013659092, -1330485790828176)"
"(11, 11)","(-6747904786757904, 3017696550599808)"
"(11, 13)","(57280400498571040, -25616520559204560)"
"(11, 15)","(-129147732316512000, 57756612330158400)"
"(11, 17)","(62835276658697480, -28100790155573280)"
"(11, 19)","(333451576053498112, -149124078251444016)"
"(11, 21)","(317041952967075168, -141785471710712736)"
"(11, 23)","(-285709064616774820, 127772978054197680)"
"(12, -26)","(75398648683720572, 33719300773684848)"
"(12, -24)","(-1938623485960543200, -866978779477075200)"
"(12, -22)","(-334488781775573460, -149587930753164720)"
"(12, -20)","(335620177696742400, 150093906418019520)"
"(12, -18)","(1006638365565443520, 450182362439496960)"
"(12, -16)","(-64460378756736900, -28827609925665600)"
"(12, -14)","(288218187701173548, 128895117651083088)"
"(12, -12)","(53259838208216640, 23818064291873280)"
"(12, -10)","(125013958208294400, 55931004934151040)"
"(12, -8)","(54687979643492160, 24417358064383680)"
"(12, -6)","(20321631688612800, 9242602027027200)"
"(12, -4)","(433057880022768, 125654897446848)"
"(12, -2)","(-10019802675913380, -4130890688514960)"
"(12, 0)","(0, -6605839296576000)"
"(12, 2)","(10019802675913380, -4130890688514960)"
"(12, 4)","(-433057880022768, 125654897446848)"
"(12, 6)","(-20321631688612800, 9242602027027200)"
"(12, 8)","(-54687979643492160, 24417358064383680)"
"(12, 10)","(-125013958208294400, 55931004934151040)"
"(12, 12)","(-53259838208216640, 23818064291873280)"
"(12, 14)","(-288218187701173548, 128895117651083088)"
"(12, 16)","(64460378756736900, -28827609925665600)"
"(12, 18)","(-1006638365565443520, 450182362439496960)"
"(12, 20)","(-335620177696742400, 150093906418019520)"
"(12, 22)","(334488781775573460, -149587930753164720)"
"(12, 24)","(1938623485960543200, -866978779477075200)"
"(12, 26)","(-75398648683720572, 33719300773684848)"
"(13, -29)","(-179445175002939041, -80250321908183544)"
"(13, -27)","(374000393828268270, 167258060842340160)"
"(13, -25)","(6343455347984160000, 2836879474065456960)"
"(13, -23)","(-1884581781677276920, -842810594602839840)"
"(13, -21)","(-4117176308626541118, -1841257219058864928)"
"(13, -19)","(2216151353127288857, 991093012857321048)"
"(13, -17)","(-736640137251838540, -329435699805771120)"
"(13, -15)","(-2673484490598566400, -1195619690226695040)"
"(13, -13)","(851223546422018770, 380671399642145040)"
"(13, -11)","(-327467537864818498, -146481339167363808)"
"(13, -9)","(-41189008380633792, -18260535711604608)"
"(13, -7)","(4357632993532000, 2312195414990400)"
"(13, -5)","(-100898912626444800, -46203682643735040)"
"(13, -3)","(25432294703664240, 11496544960078080)"
"(13, -1)","(-14888670207703628, -15242576814850608)"
"(13, 1)","(14888670207703628, -15242576814850608)"
"(13, 3)","(-25432294703664240, 11496544960078080)"
"(13, 5)","(100898912626444800, -46203682643735040)"
"(13, 7)","(-4357632993532000, 2312195414990400)"
"(13, 9)","(41189008380633792, -18260535711604608)"
"(13, 11)","(327467537864818498, -146481339167363808)"
"(13, 13)","(-851223546422018770, 380671399642145040)"
"(13, 15)","(2673484490598566400, -1195619690226695040)"
"(13, 17)","(736640137251838540, -329435699805771120)"
"(13, 19)","(-2216151353127288857, 991093012857321048)"
"(13, 21)","(4117176308626541118, -1841257219058864928)"
"(13, 23)","(1884581781677276920, -842810594602839840)"
"(13, 25)","(-6343455347984160000, 2836879474065456960)"
"(13, 27)","(-374000393828268270, 167258060842340160)"
"(13, 29)","(179445175002939041, -80250321908183544)"
"(14, -30)","(-12216474104091264000, -5463373308422781600)"
"(14, -28)","(11276040580264880000, 5042798650903680000)"
"(14, -26)","(-5842764679051438600, -2612963799782848800)"
"(14, -24)","(14774191681584226878, 6607219382184290976)"
"(14, -22)","(-5656915885285123760, -2529849682435717440)"
"(14, -20)","(13860823177533024000, 6198748557522242400)"
"(14, -18)","(4619405874920880960, 2065860639007882560)"
"(14, -16)","(3872205830756868542, 1731705917355112896)"
"(14, -14)","(-1943488635037600000, -869137774675200000)"
"(14, -12)","(-120018978343459440, -53700291021202560)"
"(14, -10)","(-1093269940814016000, -488969462273443200)"
"(14, -8)","(247234225564770430, 109425668558093280)"
"(14, -6)","(55766004732610200, 26624819521965600)"
"(14, -4)","(-88416026604081232, -33913179915106464)"
"(14, -2)","(58649434522864640, 25175416916633760)"
"(14, 0)","(0, 38422990598400000)"
"(14, 2)","(-58649434522864640, 25175416916633760)"
"(14, 4)","(88416026604081232, -33913179915106464)"
"(14, 6)","(-55766004732610200, 26624819521965600)"
"(14, 8)","(-247234225564770430, 109425668558093280)"
"(14, 10)","(1093269940814016000, -488969462273443200)"
"(14, 12)","(120018978343459440, -53700291021202560)"
"(14, 14)","(1943488635037600000, -869137774675200000)"
"(14, 16)","(-3872205830756868542, 1731705917355112896)"
"(14, 18)","(-4619405874920880960, 2065860639007882560)"
"(14, 20)","(-13860823177533024000, 6198748557522242400)"
"(14, 22)","(5656915885285123760, -2529849682435717440)"
"(14, 24)","(-14774191681584226878, 6607219382184290976)"
"(14, 26)","(5842764679051438600, -2612963799782848800)"
"(14, 28)","(-11276040580264880000, 5042798650903680000)"
