"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(322, 144)"
"(1, 1)","(-322, 144)"
"(2, -4)","(-33385282, -14930352)"
"(2, -2)","(5754140, 2573280)"
"(2, 0)","(0, -113760)"
"(2, 2)","(-5754140, 2573280)"
"(2, 4)","(33385282, -14930352)"
"(3, -5)","(13187059200, 5897432160)"
"(3, -3)","(2092665120, 935850240)"
"(3, -1)","(17015544, 4937184)"
"(3, 1)","(-17015544, 4937184)"
"(3, 3)","(-2092665120, 935850240)"
"(3, 5)","(-13187059200, 5897432160)"
"(4, -8)","(-596594989340, -266805390240)"
"(4, -6)","(309784447224, 138539816352)"
"(4, -4)","(16390264968, 7329807936)"
"(4, -2)","(6253810360, 2844332640)"
"(4, 0)","(0, -2032891200)"
"(4, 2)","(-6253810360, 2844332640)"
"(4, 4)","(-16390264968, 7329807936)"
"(4, 6)","(-309784447224, 138539816352)"
"(4, 8)","(596594989340, -266805390240)"
"(5, -11)","(3461452808002, 1548008755920)"
"(5, -9)","(-1454421185784, -650436927840)"
"(5, -7)","(-5511256756040, -2464709004000)"
"(5, -5)","(-3243556352750, -1450534518000)"
"(5, -3)","(676827661860, 302748768000)"
"(5, -1)","(-136666786256, -55657558080)"
"(5, 1)","(136666786256, -55657558080)"
"(5, 3)","(-676827661860, 302748768000)"
"(5, 5)","(3243556352750, -1450534518000)"
"(5, 7)","(5511256756040, -2464709004000)"
"(5, 9)","(1454421185784, -650436927840)"
"(5, 11)","(-3461452808002, 1548008755920)"
"(6, -12)","(-216969612306720, -97031760433920)"
"(6, -10)","(235652747904000, 105387112699200)"
"(6, -8)","(-7214368075740, -3226369325760)"
"(6, -6)","(37395925694400, 16723643788800)"
"(6, -4)","(6120646854336, 2732776504128)"
"(6, -2)","(304067771280, 88227478080)"
"(6, 0)","(0, -739321689600)"
"(6, 2)","(-304067771280, 88227478080)"
"(6, 4)","(-6120646854336, 2732776504128)"
"(6, 6)","(-37395925694400, 16723643788800)"
"(6, 8)","(7214368075740, -3226369325760)"
"(6, 10)","(-235652747904000, 105387112699200)"
"(6, 12)","(216969612306720, -97031760433920)"
"(7, -15)","(-1367260671974400, -611457561099360)"
"(7, -13)","(-653918822501560, -292441387776480)"
"(7, -11)","(-633118733663696, -283139304133824)"
"(7, -9)","(517001217114816, 231209920426176)"
"(7, -7)","(-217514116960000, -97273393920000)"
"(7, -5)","(-122358135513600, -54725177646720)"
"(7, -3)","(6241298794920, 2979834305760)"
"(7, -1)","(6564010578944, 2817618009696)"
"(7, 1)","(-6564010578944, 2817618009696)"
"(7, 3)","(-6241298794920, 2979834305760)"
"(7, 5)","(122358135513600, -54725177646720)"
"(7, 7)","(217514116960000, -97273393920000)"
"(7, 9)","(-517001217114816, 231209920426176)"
"(7, 11)","(633118733663696, -283139304133824)"
"(7, 13)","(653918822501560, -292441387776480)"
"(7, 15)","(1367260671974400, -611457561099360)"
"(8, -16)","(-1699359062147208, -759976476228288)"
"(8, -14)","(13536766998930896, 6053826240984384)"
"(8, -12)","(5535848071892880, 2475706518210240)"
"(8, -10)","(574489647244800, 256920636309120)"
"(8, -8)","(-1251721159809680, -559775922399360)"
"(8, -6)","(-461486720542176, -206202869496576)"
"(8, -4)","(111755591133200, 50828224276800)"
"(8, -2)","(35141037113840, 16799664064320)"
"(8, 0)","(0, -5790548269440)"
"(8, 2)","(-35141037113840, 16799664064320)"
"(8, 4)","(-111755591133200, 50828224276800)"
"(8, 6)","(461486720542176, -206202869496576)"
"(8, 8)","(1251721159809680, -559775922399360)"
"(8, 10)","(-574489647244800, 256920636309120)"
"(8, 12)","(-5535848071892880, 2475706518210240)"
"(8, 14)","(-13536766998930896, 6053826240984384)"
"(8, 16)","(1699359062147208, -759976476228288)"
"(9, -19)","(-32119071040063224, -14364085243945248)"
"(9, -17)","(-70182060005044260, -31386371394450240)"
"(9, -15)","(85702170258432000, 38327175710553600)"
"(9, -13)","(-21867221896251480, -9779318983478880)"
"(9, -11)","(-20896447583856096, -9345171477811968)"
"(9, -9)","(6233819737777758, 2787795162236016)"
"(9, -7)","(-2525055433907580, -1129392979290720)"
"(9, -5)","(2179416673728000, 972436545187200)"
