"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-322, -144)"
"(1, 1)","(-322, 144)"
"(2, -4)","(-33385282, -14930352)"
"(2, -2)","(1693720, 757440)"
"(2, 0)",-59430
"(2, 2)","(1693720, -757440)"
"(2, 4)","(-33385282, 14930352)"
"(3, -5)","(-6161821260, -2755650240)"
"(3, -3)","(45875340, 20515680)"
"(3, -1)","(-29104824, -13453344)"
"(3, 1)","(-29104824, 13453344)"
"(3, 3)","(45875340, -20515680)"
"(3, 5)","(-6161821260, 2755650240)"
"(4, -8)","(175606583320, 78533651520)"
"(4, -6)","(50688455496, 22668566688)"
"(4, -4)","(12700087008, 5679542016)"
"(4, -2)","(3938037880, 1748063520)"
"(4, 0)",312601800
"(4, 2)","(3938037880, -1748063520)"
"(4, 4)","(12700087008, -5679542016)"
"(4, 6)","(50688455496, -22668566688)"
"(4, 8)","(175606583320, -78533651520)"
"(5, -11)","(-3461452808002, -1548008755920)"
"(5, -9)","(-3068334817464, -1372201045920)"
"(5, -7)","(1516298498680, 678109269600)"
"(5, -5)","(-744213411550, -332815935600)"
"(5, -3)","(6568229220, 2964945600)"
"(5, -1)","(4741258816, 1199318400)"
"(5, 1)","(4741258816, -1199318400)"
"(5, 3)","(6568229220, -2964945600)"
"(5, 5)","(-744213411550, 332815935600)"
"(5, 7)","(1516298498680, -678109269600)"
"(5, 9)","(-3068334817464, 1372201045920)"
"(5, 11)","(-3461452808002, 1548008755920)"
"(6, -12)","(4756401126540, 2127127249440)"
"(6, -10)","(32411179827600, 14494720262400)"
"(6, -8)","(-3192922957980, -1427918613120)"
"(6, -6)","(-241304288400, -107912476800)"
"(6, -4)","(-307497439284, -136348948512)"
"(6, -2)","(153091374240, 70764589440)"
"(6, 0)",8466992100
"(6, 2)","(153091374240, -70764589440)"
"(6, 4)","(-307497439284, 136348948512)"
"(6, 6)","(-241304288400, 107912476800)"
"(6, 8)","(-3192922957980, 1427918613120)"
"(6, 10)","(32411179827600, -14494720262400)"
"(6, 12)","(4756401126540, -2127127249440)"
"(7, -15)","(-638869951760460, -285711328183680)"
"(7, -13)","(406787344975480, 181920831150240)"
"(7, -11)","(106766609352256, 47747479215744)"
"(7, -9)","(-135404638410804, -60554792549664)"
"(7, -7)","(36290173685500, 16229145996000)"
"(7, -5)","(9349954069680, 4186311958080)"
"(7, -3)","(-4645371073560, -2083707370080)"
"(7, -1)","(116115612676, 252485561664)"
"(7, 1)","(116115612676, -252485561664)"
"(7, 3)","(-4645371073560, 2083707370080)"
"(7, 5)","(9349954069680, -4186311958080)"
"(7, 7)","(36290173685500, -16229145996000)"
"(7, 9)","(-135404638410804, 60554792549664)"
"(7, 11)","(106766609352256, -47747479215744)"
"(7, 13)","(406787344975480, -181920831150240)"
"(7, 15)","(-638869951760460, 285711328183680)"
"(8, -16)","(1316757721076448, 588871954844928)"
"(8, -14)","(384816587208256, 172095209564544)"
"(8, -12)","(-266621275908960, -119236660778880)"
"(8, -10)","(-566313254352720, -253263067364160)"
"(8, -8)","(-180466082796160, -80705328952320)"
"(8, -6)","(-17111678696784, -7645473434304)"
"(8, -4)","(-20714079248800, -9194814115200)"
"(8, -2)","(14784307508320, 6072198428160)"
"(8, 0)",2343994319520
"(8, 2)","(14784307508320, -6072198428160)"
"(8, 4)","(-20714079248800, 9194814115200)"
"(8, 6)","(-17111678696784, 7645473434304)"
"(8, 8)","(-180466082796160, 80705328952320)"
"(8, 10)","(-566313254352720, 253263067364160)"
"(8, 12)","(-266621275908960, 119236660778880)"
"(8, 14)","(384816587208256, -172095209564544)"
"(8, 16)","(1316757721076448, -588871954844928)"
"(9, -19)","(5255480471841096, 2350322317891872)"
"(9, -17)","(684200064946020, 305983571086080)"
"(9, -15)","(877874674912200, 392597489692800)"
"(9, -13)","(722676515249640, 323190802902240)"
"(9, -11)","(-823254815459664, -368170598486592)"
"(9, -9)","(811944937032138, 363105810349776)"
"(9, -7)","(183221096840460, 82006549359840)"
"(9, -5)","(280582786856400, 124832753035200)"
"(9, -3)","(4146564275280, 1916697919680)"
"(9, -1)","(-25096296337644, -3462360697152)"
"(9, 1)","(-25096296337644, 3462360697152)"
