weight,"(2, 26)"
"(0, 0)",0
"(1, -1)","(161, 72)"
"(1, 1)","(161, -72)"
"(2, -4)","(16692641, 7465176)"
"(2, -2)","(-846860, -378720)"
"(2, 0)",29715
"(2, 2)","(-846860, 378720)"
"(2, 4)","(16692641, -7465176)"
"(3, -5)","(3080910630, 1377825120)"
"(3, -3)","(-22937670, -10257840)"
"(3, -1)","(14552412, 6726672)"
"(3, 1)","(14552412, -6726672)"
"(3, 3)","(-22937670, 10257840)"
"(3, 5)","(3080910630, -1377825120)"
"(4, -8)","(-87803291660, -39266825760)"
"(4, -6)","(-25344227748, -11334283344)"
"(4, -4)","(-6350043504, -2839771008)"
"(4, -2)","(-1969018940, -874031760)"
"(4, 0)",-156300900
"(4, 2)","(-1969018940, 874031760)"
"(4, 4)","(-6350043504, 2839771008)"
"(4, 6)","(-25344227748, 11334283344)"
"(4, 8)","(-87803291660, 39266825760)"
"(5, -11)","(1730726404001, 774004377960)"
"(5, -9)","(1534167408732, 686100522960)"
"(5, -7)","(-758149249340, -339054634800)"
"(5, -5)","(372106705775, 166407967800)"
"(5, -3)","(-3284114610, -1482472800)"
"(5, -1)","(-2370629408, -599659200)"
"(5, 1)","(-2370629408, 599659200)"
"(5, 3)","(-3284114610, 1482472800)"
"(5, 5)","(372106705775, -166407967800)"
"(5, 7)","(-758149249340, 339054634800)"
"(5, 9)","(1534167408732, -686100522960)"
"(5, 11)","(1730726404001, -774004377960)"
"(6, -12)","(-2378200563270, -1063563624720)"
"(6, -10)","(-16205589913800, -7247360131200)"
"(6, -8)","(1596461478990, 713959306560)"
"(6, -6)","(120652144200, 53956238400)"
"(6, -4)","(153748719642, 68174474256)"
"(6, -2)","(-76545687120, -35382294720)"
"(6, 0)",-4233496050
"(6, 2)","(-76545687120, 35382294720)"
"(6, 4)","(153748719642, -68174474256)"
"(6, 6)","(120652144200, -53956238400)"
"(6, 8)","(1596461478990, -713959306560)"
"(6, 10)","(-16205589913800, 7247360131200)"
"(6, 12)","(-2378200563270, 1063563624720)"
"(7, -15)","(319434975880230, 142855664091840)"
"(7, -13)","(-203393672487740, -90960415575120)"
"(7, -11)","(-53383304676128, -23873739607872)"
"(7, -9)","(67702319205402, 30277396274832)"
"(7, -7)","(-18145086842750, -8114572998000)"
"(7, -5)","(-4674977034840, -2093155979040)"
"(7, -3)","(2322685536780, 1041853685040)"
"(7, -1)","(-58057806338, -126242780832)"
"(7, 1)","(-58057806338, 126242780832)"
"(7, 3)","(2322685536780, -1041853685040)"
"(7, 5)","(-4674977034840, 2093155979040)"
"(7, 7)","(-18145086842750, 8114572998000)"
"(7, 9)","(67702319205402, -30277396274832)"
"(7, 11)","(-53383304676128, 23873739607872)"
"(7, 13)","(-203393672487740, 90960415575120)"
"(7, 15)","(319434975880230, -142855664091840)"
"(8, -16)","(-658378860538224, -294435977422464)"
"(8, -14)","(-192408293604128, -86047604782272)"
"(8, -12)","(133310637954480, 59618330389440)"
"(8, -10)","(283156627176360, 126631533682080)"
"(8, -8)","(90233041398080, 40352664476160)"
"(8, -6)","(8555839348392, 3822736717152)"
"(8, -4)","(10357039624400, 4597407057600)"
"(8, -2)","(-7392153754160, -3036099214080)"
"(8, 0)",-1171997159760
"(8, 2)","(-7392153754160, 3036099214080)"
"(8, 4)","(10357039624400, -4597407057600)"
"(8, 6)","(8555839348392, -3822736717152)"
"(8, 8)","(90233041398080, -40352664476160)"
"(8, 10)","(283156627176360, -126631533682080)"
"(8, 12)","(133310637954480, -59618330389440)"
"(8, 14)","(-192408293604128, 86047604782272)"
"(8, 16)","(-658378860538224, 294435977422464)"
"(9, -19)","(-2627740235920548, -1175161158945936)"
"(9, -17)","(-342100032473010, -152991785543040)"
"(9, -15)","(-438937337456100, -196298744846400)"
"(9, -13)","(-361338257624820, -161595401451120)"
"(9, -11)","(411627407729832, 184085299243296)"
"(9, -9)","(-405972468516069, -181552905174888)"
"(9, -7)","(-91610548420230, -41003274679920)"
"(9, -5)","(-140291393428200, -62416376517600)"
"(9, -3)","(-2073282137640, -958348959840)"
"(9, -1)","(12548148168822, 1731180348576)"
"(9, 1)","(12548148168822, -1731180348576)"
"(9, 3)","(-2073282137640, 958348959840)"
"(9, 5)","(-140291393428200, 62416376517600)"
"(9, 7)","(-91610548420230, 41003274679920)"
"(9, 9)","(-405972468516069, 181552905174888)"
"(9, 11)","(411627407729832, -184085299243296)"
"(9, 13)","(-361338257624820, 161595401451120)"
"(9, 15)","(-438937337456100, 196298744846400)"
"(9, 17)","(-342100032473010, 152991785543040)"
"(9, 19)","(-2627740235920548, 1175161158945936)"
"(10, -22)","(-9103620885045260, -4071263028069600)"
"(10, -20)","(38580395361457775, 17253677325407400)"
"(10, -18)","(-8069720569930320, -3608888750769600)"
"(10, -16)","(11624288415677182, 5198539818971520)"
"(10, -14)","(3987865051528400, 1783427379048000)"
"(10, -12)","(3917160243182970, 1751808107120400)"
"(10, -10)","(-1957281272376500, -875305910628000)"
"(10, -8)","(-765480523593170, -342384794373600)"
"(10, -6)","(17274442848600, 7797806928000)"
"(10, -4)","(-113306865380107, -50125890871080)"
"(10, -2)","(12469510686080, 3154207392000)"
"(10, 0)",32404761684750
"(10, 2)","(12469510686080, -3154207392000)"
"(10, 4)","(-113306865380107, 50125890871080)"
"(10, 6)","(17274442848600, -7797806928000)"
"(10, 8)","(-765480523593170, 342384794373600)"
"(10, 10)","(-1957281272376500, 875305910628000)"
"(10, 12)","(3917160243182970, -1751808107120400)"
"(10, 14)","(3987865051528400, -1783427379048000)"
"(10, 16)","(11624288415677182, -5198539818971520)"
"(10, 18)","(-8069720569930320, 3608888750769600)"
"(10, 20)","(38580395361457775, -17253677325407400)"
"(10, 22)","(-9103620885045260, 4071263028069600)"
"(11, -23)","(-78606428501050940, -35153863519365360)"
"(11, -21)","(15873272430716442, 7098743236085424)"
"(11, -19)","(-17643837892413698, -7890564183251904)"
"(11, -17)","(-31272021873254960, -13985273279324160)"
"(11, -15)","(-37539760791124200, -16788290190487200)"
"(11, -13)","(5969540194186030, 2669666137744320)"
"(11, -11)","(-2329329639588336, -1041687789132672)"
"(11, -9)","(-2502959362075788, -1119786066607824)"
"(11, -7)","(2407106640614620, 1074984885540720)"
"(11, -5)","(294045126599700, 132045667538400)"
"(11, -3)","(250069206717750, 134469233157600)"
"(11, -1)","(2672091953272, -14170979265696)"
"(11, 1)","(2672091953272, 14170979265696)"
"(11, 3)","(250069206717750, -134469233157600)"
"(11, 5)","(294045126599700, -132045667538400)"
"(11, 7)","(2407106640614620, -1074984885540720)"
"(11, 9)","(-2502959362075788, 1119786066607824)"
"(11, 11)","(-2329329639588336, 1041687789132672)"
"(11, 13)","(5969540194186030, -2669666137744320)"
"(11, 15)","(-37539760791124200, 16788290190487200)"
"(11, 17)","(-31272021873254960, 13985273279324160)"
"(11, 19)","(-17643837892413698, 7890564183251904)"
"(11, 21)","(15873272430716442, -7098743236085424)"
"(11, 23)","(-78606428501050940, 35153863519365360)"
"(12, -26)","(159065545257598812, 71136274414812048)"
"(12, -24)","(12509334962800200, 5594344666027200)"
"(12, -22)","(241182020082048780, 107859878370866160)"
"(12, -20)","(-121515009518236320, -54343164303751680)"
"(12, -18)","(3610792127257560, 1614795348019680)"
"(12, -16)","(-8397387379487400, -3755425952505600)"
"(12, -14)","(49684551808032372, 22219628651134992)"
"(12, -12)","(904690698014880, 404582175509760)"
"(12, -10)","(-9853138768347840, -4406151264439680)"
"(12, -8)","(-808718265316920, -358597734586560)"
"(12, -6)","(280526128381800, 124523304847200)"
"(12, -4)","(-573965523528768, -265308446193408)"
"(12, -2)","(464131784968740, 220696007687280)"
"(12, 0)",22268189223000
"(12, 2)","(464131784968740, -220696007687280)"
"(12, 4)","(-573965523528768, 265308446193408)"
"(12, 6)","(280526128381800, -124523304847200)"
"(12, 8)","(-808718265316920, 358597734586560)"
"(12, 10)","(-9853138768347840, 4406151264439680)"
"(12, 12)","(904690698014880, -404582175509760)"
"(12, 14)","(49684551808032372, -22219628651134992)"
"(12, 16)","(-8397387379487400, 3755425952505600)"
"(12, 18)","(3610792127257560, -1614795348019680)"
"(12, 20)","(-121515009518236320, 54343164303751680)"
"(12, 22)","(241182020082048780, -107859878370866160)"
"(12, 24)","(12509334962800200, -5594344666027200)"
"(12, 26)","(159065545257598812, -71136274414812048)"
"(13, -29)","(179445175002939041, 80250321908183544)"
"(13, -27)","(165524322348755790, 74024727340281120)"
"(13, -25)","(-484994125553457240, -216895966685143200)"
"(13, -23)","(-735161263665562160, -328774111993566720)"
"(13, -21)","(449830123212971382, 201170146695440832)"
"(13, -19)","(-63347938394533387, -28330058324742408)"
"(13, -17)","(174567424222253020, 78068904692884560)"
"(13, -15)","(-35512316072667840, -15881505558871680)"
"(13, -13)","(6802937174534410, 3042307307866320)"
"(13, -11)","(38537704059567622, 17233574551345152)"
"(13, -9)","(1458369756255552, 656957459253888)"
"(13, -7)","(-10398180310679000, -4642111457474400)"
"(13, -5)","(12523869927904860, 5575571588845440)"
"(13, -3)","(970794280510320, 595412441245440)"
"(13, -1)","(668564098795012, 257628373200432)"
"(13, 1)","(668564098795012, -257628373200432)"
"(13, 3)","(970794280510320, -595412441245440)"
"(13, 5)","(12523869927904860, -5575571588845440)"
"(13, 7)","(-10398180310679000, 4642111457474400)"
"(13, 9)","(1458369756255552, -656957459253888)"
"(13, 11)","(38537704059567622, -17233574551345152)"
"(13, 13)","(6802937174534410, -3042307307866320)"
"(13, 15)","(-35512316072667840, 15881505558871680)"
"(13, 17)","(174567424222253020, -78068904692884560)"
"(13, 19)","(-63347938394533387, 28330058324742408)"
"(13, 21)","(449830123212971382, -201170146695440832)"
"(13, 23)","(-735161263665562160, 328774111993566720)"
"(13, 25)","(-484994125553457240, 216895966685143200)"
"(13, 27)","(165524322348755790, -74024727340281120)"
"(13, 29)","(179445175002939041, -80250321908183544)"
"(14, -30)","(-1680227973130009800, -751420793123078400)"
"(14, -28)","(-1881300748943162750, -841343272151634000)"
"(14, -26)","(1069850717285512400, 478451785925131200)"
"(14, -24)","(851186975226831222, 380662387596497664)"
"(14, -22)","(280796182596433280, 125575870337406720)"
"(14, -20)","(-63140372996280300, -28237235770749600)"
"(14, -18)","(-356114199020414520, -159259104405616320)"
"(14, -16)","(117154160115072262, 52392600731723616)"
"(14, -14)","(95443156792865000, 42682653969480000)"
"(14, -12)","(-69676099924840080, -31162763160789120)"
"(14, -10)","(24590379203258400, 11010000449750400)"
"(14, -8)","(-17204384956921610, -7646323212077760)"
"(14, -6)","(-12217325923462800, -5480150383310400)"
"(14, -4)","(-5190702483986558, -2180749994737776)"
"(14, -2)","(305384061337880, 664037027176320)"
"(14, 0)",-3348951897716250
"(14, 2)","(305384061337880, -664037027176320)"
"(14, 4)","(-5190702483986558, 2180749994737776)"
"(14, 6)","(-12217325923462800, 5480150383310400)"
"(14, 8)","(-17204384956921610, 7646323212077760)"
"(14, 10)","(24590379203258400, -11010000449750400)"
"(14, 12)","(-69676099924840080, 31162763160789120)"
"(14, 14)","(95443156792865000, -42682653969480000)"
"(14, 16)","(117154160115072262, -52392600731723616)"
"(14, 18)","(-356114199020414520, 159259104405616320)"
"(14, 20)","(-63140372996280300, 28237235770749600)"
"(14, 22)","(280796182596433280, -125575870337406720)"
"(14, 24)","(851186975226831222, -380662387596497664)"
"(14, 26)","(1069850717285512400, -478451785925131200)"
"(14, 28)","(-1881300748943162750, 841343272151634000)"
"(14, 30)","(-1680227973130009800, 751420793123078400)"
