"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-11914, -5328)"
"(1, 1)","(-11914, 5328)"
"(2, -4)","(-1235255434, -552423024)"
"(2, -2)","(-404818400, -181036800)"
"(2, 0)",-7211550
"(2, 2)","(-404818400, 181036800)"
"(2, 4)","(-1235255434, 552423024)"
"(3, -5)","(-747707927100, -334385150400)"
"(3, -3)","(-218902313700, -97894202400)"
"(3, -1)","(-37793478648, -16178406048)"
"(3, 1)","(-37793478648, 16178406048)"
"(3, 3)","(-218902313700, 97894202400)"
"(3, 5)","(-747707927100, 334385150400)"
"(4, -8)","(-41971976530400, -18770438534400)"
"(4, -6)","(-83850897506808, -37499261040864)"
"(4, -4)","(-116382752701824, -52046945307648)"
"(4, -2)","(-6486124713800, -2871740527200)"
"(4, 0)",452147196000
"(4, 2)","(-6486124713800, 2871740527200)"
"(4, 4)","(-116382752701824, 52046945307648)"
"(4, 6)","(-83850897506808, 37499261040864)"
"(4, 8)","(-41971976530400, 18770438534400)"
"(5, -11)","(-128073753896074, -57276323969040)"
"(5, -9)","(-3834652555675128, -1714908756909600)"
"(5, -7)","(-3355029375081800, -1500414694164000)"
"(5, -5)","(-3489308678269750, -1560436179102000)"
"(5, -3)","(-4088233877040300, -1830648804552000)"
"(5, -1)","(-311316445229888, -98706758405760)"
"(5, 1)","(-311316445229888, 98706758405760)"
"(5, 3)","(-4088233877040300, 1830648804552000)"
"(5, 5)","(-3489308678269750, 1560436179102000)"
"(5, 7)","(-3355029375081800, 1500414694164000)"
"(5, 9)","(-3834652555675128, 1714908756909600)"
"(5, 11)","(-128073753896074, 57276323969040)"
"(6, -12)","(-22696010786729700, -10149964587439200)"
"(6, -10)","(46879525575672000, 20965161184128000)"
"(6, -8)","(270677004021647700, 121050471477916800)"
"(6, -6)","(104638733123400000, 46794961396800000)"
"(6, -4)","(-51735128253683748, -23109441160657824)"
"(6, -2)","(-31444948870108800, -13790738686348800)"
"(6, 0)",-4287542601955500
"(6, 2)","(-31444948870108800, 13790738686348800)"
"(6, 4)","(-51735128253683748, 23109441160657824)"
"(6, 6)","(104638733123400000, -46794961396800000)"
"(6, 8)","(270677004021647700, -121050471477916800)"
"(6, 10)","(46879525575672000, -20965161184128000)"
"(6, 12)","(-22696010786729700, 10149964587439200)"
"(7, -15)","(-77523853283159100, -34669721163772800)"
