"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(5957, 2664)"
"(1, 1)","(5957, -2664)"
"(2, -4)","(617627717, 276211512)"
"(2, -2)","(202409200, 90518400)"
"(2, 0)",3605775
"(2, 2)","(202409200, -90518400)"
"(2, 4)","(617627717, -276211512)"
"(3, -5)","(373853963550, 167192575200)"
"(3, -3)","(109451156850, 48947101200)"
"(3, -1)","(18896739324, 8089203024)"
"(3, 1)","(18896739324, -8089203024)"
"(3, 3)","(109451156850, -48947101200)"
"(3, 5)","(373853963550, -167192575200)"
"(4, -8)","(20985988265200, 9385219267200)"
"(4, -6)","(41925448753404, 18749630520432)"
"(4, -4)","(58191376350912, 26023472653824)"
"(4, -2)","(3243062356900, 1435870263600)"
"(4, 0)",-226073598000
"(4, 2)","(3243062356900, -1435870263600)"
"(4, 4)","(58191376350912, -26023472653824)"
"(4, 6)","(41925448753404, -18749630520432)"
"(4, 8)","(20985988265200, -9385219267200)"
"(5, -11)","(64036876948037, 28638161984520)"
"(5, -9)","(1917326277837564, 857454378454800)"
"(5, -7)","(1677514687540900, 750207347082000)"
"(5, -5)","(1744654339134875, 780218089551000)"
"(5, -3)","(2044116938520150, 915324402276000)"
"(5, -1)","(155658222614944, 49353379202880)"
"(5, 1)","(155658222614944, -49353379202880)"
"(5, 3)","(2044116938520150, -915324402276000)"
"(5, 5)","(1744654339134875, -780218089551000)"
"(5, 7)","(1677514687540900, -750207347082000)"
"(5, 9)","(1917326277837564, -857454378454800)"
"(5, 11)","(64036876948037, -28638161984520)"
"(6, -12)","(11348005393364850, 5074982293719600)"
"(6, -10)","(-23439762787836000, -10482580592064000)"
"(6, -8)","(-135338502010823850, -60525235738958400)"
"(6, -6)","(-52319366561700000, -23397480698400000)"
"(6, -4)","(25867564126841874, 11554720580328912)"
"(6, -2)","(15722474435054400, 6895369343174400)"
"(6, 0)",2143771300977750
"(6, 2)","(15722474435054400, -6895369343174400)"
"(6, 4)","(25867564126841874, -11554720580328912)"
"(6, 6)","(-52319366561700000, 23397480698400000)"
"(6, 8)","(-135338502010823850, 60525235738958400)"
"(6, 10)","(-23439762787836000, 10482580592064000)"
"(6, 12)","(11348005393364850, -5074982293719600)"
"(7, -15)","(38761926641579550, 17334860581886400)"
"(7, -13)","(334569676600564900, 149624108017657200)"
"(7, -11)","(2348434201383462304, 1050251701848359616)"
"(7, -9)","(1577182227882110994, 705337111870879824)"
