"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-322, -144)"
"(1, 1)","(-322, 144)"
"(2, -4)","(-33385282, -14930352)"
"(2, -2)","(6291880, 2813760)"
"(2, 0)",-69270
"(2, 2)","(6291880, -2813760)"
"(2, 4)","(-33385282, 14930352)"
"(3, -5)","(-7182052140, -3211911360)"
"(3, -3)","(-4675430340, -2090875680)"
"(3, -1)","(107037336, 56686176)"
"(3, 1)","(107037336, -56686176)"
"(3, 3)","(-4675430340, 2090875680)"
"(3, 5)","(-7182052140, 3211911360)"
"(4, -8)","(652348410280, 291739078080)"
"(4, -6)","(-1022138986344, -457114452192)"
"(4, -4)","(-730988227872, -326901567744)"
"(4, -2)","(-8363915480, -3921729120)"
"(4, 0)",-4570624200
"(4, 2)","(-8363915480, 3921729120)"
"(4, 4)","(-730988227872, 326901567744)"
"(4, 6)","(-1022138986344, 457114452192)"
"(4, 8)","(652348410280, -291739078080)"
"(5, -11)","(-3461452808002, -1548008755920)"
"(5, -9)","(12119984057496, 5420221647840)"
"(5, -7)","(21013097191720, 9397342821600)"
"(5, -5)","(4466437922450, 1997413232400)"
"(5, -3)","(-1223611087020, -546643166400)"
"(5, -1)","(-386980056704, -178804679040)"
"(5, 1)","(-386980056704, 178804679040)"
"(5, 3)","(-1223611087020, 546643166400)"
"(5, 5)","(4466437922450, -1997413232400)"
"(5, 7)","(21013097191720, -9397342821600)"
"(5, 9)","(12119984057496, -5420221647840)"
"(5, 11)","(-3461452808002, 1548008755920)"
"(6, -12)","(-484753293081540, -216788263129440)"
"(6, -10)","(-473891458304400, -211930702905600)"
"(6, -8)","(-66346513115820, -29671052129280)"
"(6, -6)","(280208281323600, 125310535747200)"
"(6, -4)","(-45286503035844, -20246371081632)"
"(6, -2)","(8690461654560, 3157747320960)"
"(6, 0)",167185358100
"(6, 2)","(8690461654560, -3157747320960)"
"(6, 4)","(-45286503035844, 20246371081632)"
"(6, 6)","(280208281323600, -125310535747200)"
"(6, 8)","(-66346513115820, 29671052129280)"
"(6, 10)","(-473891458304400, 211930702905600)"
"(6, 12)","(-484753293081540, 216788263129440)"
"(7, -15)","(-744649529840940, -333017393627520)"
"(7, -13)","(-888200581989080, -397215375798240)"
"(7, -11)","(665605274724736, 297667731487104)"
"(7, -9)","(-738268098407364, -330163140122784)"
"(7, -7)","(-1745858852395700, -780756753866400)"
"(7, -5)","(180846352872720, 80798012205120)"
"(7, -3)","(-108325218212040, -48880460279520)"
"(7, -1)","(-1589808792764, -10677808299456)"
"(7, 1)","(-1589808792764, 10677808299456)"
"(7, 3)","(-108325218212040, 48880460279520)"
"(7, 5)","(180846352872720, -80798012205120)"
"(7, 7)","(-1745858852395700, 780756753866400)"
"(7, 9)","(-738268098407364, 330163140122784)"
"(7, 11)","(665605274724736, -297667731487104)"
"(7, 13)","(-888200581989080, 397215375798240)"
"(7, 15)","(-744649529840940, 333017393627520)"
"(8, -16)","(-75789590453996832, -33894135248401152)"
"(8, -14)","(-40788471513908864, -18241159000738176)"
"(8, -12)","(84476153188361760, 37778884133431680)"
"(8, -10)","(9150204457167120, 4092094275514560)"
"(8, -8)","(4799816551429760, 2146501811819520)"
"(8, -6)","(2793102265464336, 1248291626792256)"
"(8, -4)","(-734695444160800, -331994273155200)"
"(8, -2)","(76470936650080, -10347106095360)"
"(8, 0)",-174196372583520
"(8, 2)","(76470936650080, 10347106095360)"
"(8, 4)","(-734695444160800, 331994273155200)"
"(8, 6)","(2793102265464336, -1248291626792256)"
"(8, 8)","(4799816551429760, -2146501811819520)"
"(8, 10)","(9150204457167120, -4092094275514560)"
"(8, 12)","(84476153188361760, -37778884133431680)"
"(8, 14)","(-40788471513908864, 18241159000738176)"
"(8, 16)","(-75789590453996832, 33894135248401152)"
"(9, -19)","(-105977414489155944, -47394540575484768)"
"(9, -17)","(-126800098211291820, -56706727830814080)"
"(9, -15)","(17334112298524200, 7752050684380800)"
"(9, -13)","(50535318271592760, 22600082322660960)"
"(9, -11)","(95249166178327056, 42596697987822528)"
"(9, -9)","(-38982537490452822, -17433184467780144)"
"(9, -7)","(-38651404406410260, -17283375048068640)"
"(9, -5)","(9531840703148400, 4269449928715200)"
