weight,"(4, 28)"
"(0, 0)",0
"(1, -1)","(47656, 21312)"
"(1, 1)","(47656, -21312)"
"(2, -4)","(4941021736, 2209692096)"
"(2, -2)","(1616503595, 722908440)"
"(2, 0)",26076195
"(2, 2)","(1616503595, -722908440)"
"(2, 4)","(4941021736, -2209692096)"
"(3, -5)","(2703632049990, 1209101009760)"
"(3, -3)","(187518726990, 83859306480)"
"(3, -1)","(-44641633428, -19783003248)"
"(3, 1)","(-44641633428, 19783003248)"
"(3, 3)","(187518726990, -83859306480)"
"(3, 5)","(2703632049990, -1209101009760)"
"(4, -8)","(167600709233195, 74953315784520)"
"(4, -6)","(-21021182032788, -9400958015184)"
"(4, -4)","(115472684973156, 51639958497312)"
"(4, -2)","(3636876813980, 1671908343120)"
"(4, 0)",1578987624825
"(4, 2)","(3636876813980, -1671908343120)"
"(4, 4)","(115472684973156, -51639958497312)"
"(4, 6)","(-21021182032788, 9400958015184)"
"(4, 8)","(167600709233195, -74953315784520)"
"(5, -11)","(512295015584296, 229105295876160)"
"(5, -9)","(-4607512655049108, -2060542300774320)"
"(5, -7)","(-5268284220933220, -2356048360371600)"
"(5, -5)","(472286871758800, 211209035817600)"
"(5, -3)","(457372544809320, 204590473142400)"
"(5, -1)","(-16739430580408, -6691844674080)"
"(5, 1)","(-16739430580408, 6691844674080)"
"(5, 3)","(457372544809320, -204590473142400)"
"(5, 5)","(472286871758800, -211209035817600)"
"(5, 7)","(-5268284220933220, 2356048360371600)"
"(5, 9)","(-4607512655049108, 2060542300774320)"
"(5, 11)","(512295015584296, -229105295876160)"
"(6, -12)","(19442129133050190, 8694784473765840)"
"(6, -10)","(163712594917105650, 73214498187885600)"
"(6, -8)","(-5477551207049880, -2449639315883520)"
"(6, -6)","(-15777838601339850, -7055927821717200)"
"(6, -4)","(915294408013062, 412895772938736)"
"(6, -2)","(-2778202716673860, -1171067550719760)"
"(6, 0)",-34900692960600
"(6, 2)","(-2778202716673860, 1171067550719760)"
"(6, 4)","(915294408013062, -412895772938736)"
"(6, 6)","(-15777838601339850, 7055927821717200)"
"(6, 8)","(-5477551207049880, 2449639315883520)"
"(6, 10)","(163712594917105650, -73214498187885600)"
"(6, 12)","(19442129133050190, -8694784473765840)"
"(7, -15)","(280317978154910790, 125362010893936320)"
"(7, -13)","(382346946048007580, 170990752470996240)"
"(7, -11)","(-92070186099577528, -41175038827197792)"
"(7, -9)","(-413100593253129978, -184744209542183568)"
"(7, -7)","(209620963359406550, 93743536409175600)"
"(7, -5)","(-58501091648999520, -26134117858537920)"
"(7, -3)","(2331123710938740, 877900533999120)"
"(7, -1)","(4968530060942822, 2939895921355488)"
"(7, 1)","(4968530060942822, -2939895921355488)"
"(7, 3)","(2331123710938740, -877900533999120)"
"(7, 5)","(-58501091648999520, 26134117858537920)"
"(7, 7)","(209620963359406550, -93743536409175600)"
"(7, 9)","(-413100593253129978, 184744209542183568)"
"(7, 11)","(-92070186099577528, 41175038827197792)"
"(7, 13)","(382346946048007580, -170990752470996240)"
"(7, 15)","(280317978154910790, -125362010893936320)"
"(8, -16)","(11972323450701787236, 5354185816876800096)"
"(8, -14)","(-1643507455338284728, -734998878325160352)"
"(8, -12)","(-8274656555654997060, -3700538886503692080)"
"(8, -10)","(-3288150014068429920, -1470504885940560960)"
"(8, -8)","(2500933855464827440, 1118430047164394880)"
"(8, -6)","(-343093137064741728, -153292354082877888)"
"(8, -4)","(228649195807483300, 104613764534845200)"
"(8, -2)","(-7810881424071880, 3573538094100960)"
"(8, 0)",65170025357039820
"(8, 2)","(-7810881424071880, -3573538094100960)"
"(8, 4)","(228649195807483300, -104613764534845200)"
"(8, 6)","(-343093137064741728, 153292354082877888)"
"(8, 8)","(2500933855464827440, -1118430047164394880)"
"(8, 10)","(-3288150014068429920, 1470504885940560960)"
"(8, 12)","(-8274656555654997060, 3700538886503692080)"
"(8, 14)","(-1643507455338284728, 734998878325160352)"
"(8, 16)","(11972323450701787236, -5354185816876800096)"
"(9, -19)","(-2179518150881891988, -974710148713310736)"
"(9, -17)","(47426777742126966120, 21209899797034433280)"
"(9, -15)","(-3618573647540929200, -1618275331197100800)"
"(9, -13)","(19081554397597229940, 8533530531355368240)"
"(9, -11)","(-16641633286071144288, -7442361698499630144)"
"(9, -9)","(-4690664410930462944, -2097688432217349888)"
"(9, -7)","(3803974946248151160, 1700684603922306240)"
"(9, -5)","(-3468374196865628400, -1553498888027155200)"
"(9, -3)","(74603868178124880, 21161618297902080)"
"(9, -1)","(39619957763503512, 89396270063289216)"
"(9, 1)","(39619957763503512, -89396270063289216)"
"(9, 3)","(74603868178124880, -21161618297902080)"
"(9, 5)","(-3468374196865628400, 1553498888027155200)"
"(9, 7)","(3803974946248151160, -1700684603922306240)"
"(9, 9)","(-4690664410930462944, 2097688432217349888)"
"(9, 11)","(-16641633286071144288, 7442361698499630144)"
"(9, 13)","(19081554397597229940, -8533530531355368240)"
"(9, 15)","(-3618573647540929200, 1618275331197100800)"
"(9, 17)","(47426777742126966120, -21209899797034433280)"
"(9, 19)","(-2179518150881891988, 974710148713310736)"
"(10, -22)","(17377176733099620395, 7771309686447694200)"
"(10, -20)","(48967175150824142800, 21898786460676220800)"
"(10, -18)","(-279774957514524155460, -125119164680229848400)"
"(10, -16)","(-83219168314191333658, -37216743526091468160)"
"(10, -14)","(-273424625023513828700, -122279211650217186000)"
"(10, -12)","(58505901776664944760, 26164601880858705600)"
"(10, -10)","(65757968287797876125, 29407290165971721000)"
"(10, -8)","(21078986405529272990, 9423824029561101600)"
"(10, -6)","(27639179757709830450, 12368011113591444000)"
"(10, -4)","(-409276741032884312, -168308267458224960)"
"(10, -2)","(-3815983355239760960, -1682056194683889600)"
"(10, 0)",-228427600318148250
"(10, 2)","(-3815983355239760960, 1682056194683889600)"
"(10, 4)","(-409276741032884312, 168308267458224960)"
"(10, 6)","(27639179757709830450, -12368011113591444000)"
"(10, 8)","(21078986405529272990, -9423824029561101600)"
"(10, 10)","(65757968287797876125, -29407290165971721000)"
"(10, 12)","(58505901776664944760, -26164601880858705600)"
"(10, 14)","(-273424625023513828700, 122279211650217186000)"
"(10, 16)","(-83219168314191333658, 37216743526091468160)"
"(10, 18)","(-279774957514524155460, 125119164680229848400)"
"(10, 20)","(48967175150824142800, -21898786460676220800)"
"(10, 22)","(17377176733099620395, -7771309686447694200)"
"(11, -23)","(-546226248231674930020, -244279804428139888080)"
"(11, -21)","(95312655404863424262, 42625115320291842384)"
"(11, -19)","(598366302092865004262, 267597545391888238656)"
"(11, -17)","(-819168439773493614280, -366343263271970333280)"
"(11, -15)","(277604360396788899600, 124148474083023897600)"
"(11, -13)","(346052742320143602590, 154759309313596954560)"
"(11, -11)","(100150921195204801824, 44787989602824507648)"
"(11, -9)","(-59807528198884541988, -26757227726297293104)"
"(11, -7)","(-4477899535706109940, -1977947030471786640)"
"(11, -5)","(-6841363151267333100, -3350817061387639200)"
"(11, -3)","(-7071087148660706850, -2720457746958794400)"
"(11, -1)","(3984384425511452312, 6845616837620064)"
"(11, 1)","(3984384425511452312, -6845616837620064)"
"(11, 3)","(-7071087148660706850, 2720457746958794400)"
"(11, 5)","(-6841363151267333100, 3350817061387639200)"
"(11, 7)","(-4477899535706109940, 1977947030471786640)"
"(11, 9)","(-59807528198884541988, 26757227726297293104)"
"(11, 11)","(100150921195204801824, -44787989602824507648)"
"(11, 13)","(346052742320143602590, -154759309313596954560)"
"(11, 15)","(277604360396788899600, -124148474083023897600)"
"(11, 17)","(-819168439773493614280, 366343263271970333280)"
"(11, 19)","(598366302092865004262, -267597545391888238656)"
"(11, 21)","(95312655404863424262, -42625115320291842384)"
"(11, 23)","(-546226248231674930020, 244279804428139888080)"
"(12, -26)","(-477716127056159982228, -213641146809100042992)"
"(12, -24)","(-1635862084025516987850, -731579764339104447600)"
"(12, -22)","(222614014199953210740, 99556013697452128080)"
"(12, -20)","(6756958569068602617240, 3021803735755222373760)"
"(12, -18)","(1414484337129362790480, 632576625660105488640)"
"(12, -16)","(-857130468084868121550, -383320636949339251200)"
"(12, -14)","(1215768674008675415772, 543708796038750354672)"
"(12, -12)","(391050349218921639240, 174879659278027068480)"
"(12, -10)","(-48652572702978331920, -21732273669904568640)"
"(12, -8)","(-222931164019863780810, -99379201631123857680)"
"(12, -6)","(-6535983980340014400, -2905946019911073600)"
"(12, -4)","(-111783624795679274928, -49365194853825517248)"
"(12, -2)","(5139060472171315620, 403298154761131440)"
"(12, 0)",-1629610913392944750
"(12, 2)","(5139060472171315620, -403298154761131440)"
"(12, 4)","(-111783624795679274928, 49365194853825517248)"
"(12, 6)","(-6535983980340014400, 2905946019911073600)"
"(12, 8)","(-222931164019863780810, 99379201631123857680)"
"(12, 10)","(-48652572702978331920, 21732273669904568640)"
"(12, 12)","(391050349218921639240, -174879659278027068480)"
"(12, 14)","(1215768674008675415772, -543708796038750354672)"
"(12, 16)","(-857130468084868121550, 383320636949339251200)"
"(12, 18)","(1414484337129362790480, -632576625660105488640)"
"(12, 20)","(6756958569068602617240, -3021803735755222373760)"
"(12, 22)","(222614014199953210740, -99556013697452128080)"
"(12, 24)","(-1635862084025516987850, 731579764339104447600)"
"(12, 26)","(-477716127056159982228, 213641146809100042992)"
"(13, -29)","(53115771800869956136, 23754095284822329024)"
"(13, -27)","(-567923921621890467480, -253983298958961978240)"
"(13, -25)","(-6062222034337499802720, -2711108112694869182400)"
"(13, -23)","(9320631962872952120, 4168313400605401440)"
"(13, -21)","(-8308877395318700353128, -3715842935561910824448)"
"(13, -19)","(-1707021168128318255192, -763403070804549738048)"
"(13, -17)","(-2855170058250938090740, -1276870829122561644720)"
"(13, -15)","(-2992857679762108315920, -1338446224326904367040)"
"(13, -13)","(-2930152815894929836120, -1310378899033757442240)"
"(13, -11)","(2143665456038411014472, 958642014956561033472)"
"(13, -9)","(-540211657269341122128, -241699025528540517312)"
