weight,"(6, 102)"
"(0, 0)",0
"(1, -1)",0
"(1, 1)",0
"(2, -4)",0
"(2, -2)","(-408437827918434440343309593838509687060552745840689874805150901187622644754379145521699784836223872504142608544926724213604817339651992371525295382302119866917746991861729648085174262749949210369697916451411944814877612088276414381679908805527271286, -182658949561596167605432386904941806351227739445860495923922783922914916159155135672679877408495398186468251322458003623674132229150812028536951760391000584885179287742848147258727458004394147339020583147508959709332266325745867052629581807534980288)"
"(2, 0)",-408437827918434440343309593838509687060552745840689874805150901187622644754379145521699784836223872504142608544926724213604817339651992371525295382302119866917746991861729648085174262749949210369697916451411944814877612088276414381679908805527271286
"(2, 2)","(-408437827918434440343309593838509687060552745840689874805150901187622644754379145521699784836223872504142608544926724213604817339651992371525295382302119866917746991861729648085174262749949210369697916451411944814877612088276414381679908805527271286, 182658949561596167605432386904941806351227739445860495923922783922914916159155135672679877408495398186468251322458003623674132229150812028536951760391000584885179287742848147258727458004394147339020583147508959709332266325745867052629581807534980288)"
"(2, 4)",0
"(3, -5)","(-47199719960135514342089574716932375271022574642470531822306573931892292965723426979130178605848828684660941910571073821121985345925354654459001016884496277391496967427612588597524620660949584855443269351512689693203489043773317776840639513191087768862738852512332566252, -21108356469963334782048972940219081655465619432602525169138729859755301254899467678058607912952250429633376752233942629339637626684323518446796756052354637967430278608325429136923288457812168235262427298144330928556180037187964541646291545576954293135480184313976910592)"
"(3, -3)","(-47199596513598867766872674779823664402222569780843772109543250302590894206746403013733179729080602019222035074023869447420327492072446246281866486523367094226829083952809660646106103946259518662637085173475460809960593891415674867756620981230214721021616768569661438827, -21108301262993829049460394969683036019169706840571046740797000442996361059429298594321403472274367448005343230241389351317957566537418555045843357140734440954192922598012680198815092918461102143492180365321174117136758997201298023557380657045549742945638596941800555616)"
"(3, -1)","(123446531662275382192147847456117100877076817315266389267389427422440179233930728401622673372795642500939770586807352064692986397818882281851755735658857640972795777961965643576486309404557501602132515699717732497911188321302805749585766860564300872892539920468230, 55206969504020153113503856557994669625860601210194266518188041374812551701888751683974126306498133125684964781883805400539779331970639104813440203161229764939294052699469504880551378274225800835712643657578464673331652723043993949186233770900908723991974413831840)"
"(3, 1)","(123446531662275382192147847456117100877076817315266389267389427422440179233930728401622673372795642500939770586807352064692986397818882281851755735658857640972795777961965643576486309404557501602132515699717732497911188321302805749585766860564300872892539920468230, -55206969504020153113503856557994669625860601210194266518188041374812551701888751683974126306498133125684964781883805400539779331970639104813440203161229764939294052699469504880551378274225800835712643657578464673331652723043993949186233770900908723991974413831840)"
"(3, 3)","(-47199596513598867766872674779823664402222569780843772109543250302590894206746403013733179729080602019222035074023869447420327492072446246281866486523367094226829083952809660646106103946259518662637085173475460809960593891415674867756620981230214721021616768569661438827, 21108301262993829049460394969683036019169706840571046740797000442996361059429298594321403472274367448005343230241389351317957566537418555045843357140734440954192922598012680198815092918461102143492180365321174117136758997201298023557380657045549742945638596941800555616)"
"(3, 5)","(-47199719960135514342089574716932375271022574642470531822306573931892292965723426979130178605848828684660941910571073821121985345925354654459001016884496277391496967427612588597524620660949584855443269351512689693203489043773317776840639513191087768862738852512332566252, 21108356469963334782048972940219081655465619432602525169138729859755301254899467678058607912952250429633376752233942629339637626684323518446796756052354637967430278608325429136923288457812168235262427298144330928556180037187964541646291545576954293135480184313976910592)"
"(4, -8)","(-47199719960135514341681136889013940830679265048632022135246021186051603090918276077942555961094449539139242125734849948617842737380427930245396199544844285019971672045310468730606873669087855207358095088762740482833791127321905832025761901102811354481058943706805294966, -21108356469963334781866313990657485487860187045697583362787502120309440758975544894135692996793095293960696874825447231153169375361865514823122623823203825938893326847934428552038109170069320088003699840139936781217159454040455581936959279251208426082850602506441930304)"
"(4, -6)","(-287775574876018884673219524051897959815873677285559941747209091204913046120018644370203092521701304211194756182345488878889311208058445876980950699508182020346696232406968035498691222227928783856566464846032511058281044047052091485357128104006362658448457024815636464996011770, -128697149537371768093260638205599053577260506753558841999703712054619624285121273061843493845371412468192029570179373399458510309626142988110646787379731577555968089316964193975364724524648367894552931549329354700191103206585123921132002858984620249627826830455948674144080160)"
"(4, -4)","(-287838336358064254655233849791128478949157794244198410555874322043203229026873781393976560167901795300977666539647685234361280540631974470976209238107524780205330209614912074892935318554774184960880148402425296165420413354480686902712491752826844131572868601655080478706526465, -128725217325416184055024206863918515267722965370693074867102614894356502438615208924799765068204796717539890766355823265594299579662275173618265057710835078568566945555806131513602408932029806080173946404280636082340645040457171858457222195596826066994600902944903639107986720)"
"(4, -2)","(379641951379585696706218455888801717270025272503713176681359303810458197536743570193944353694669143581320242710137252111950144084959682795163468459793266274679433443463201622627560484457900071399624552221442009591352123792200701523579375776321636403106117170281192656937826, 169781041968565967721527533044073491403293832542187834140223975001330767649802246232598413584511999141224645656434303454892387740045827201137917589117160552891264585712860033770155275617390549008816148374701490825276531634284164174703345645112512579857235485607693632206516)"
"(4, 0)",-42974578190175770110699135290602931467601112979108973187007070286766440414410275804673697603277114198872982590912448344154260684771668350492925363937705756645544387089570287637022492958895965324859269113082789350232198183545153853918918117721066950462816840864505898465
"(4, 2)","(379641951379585696706218455888801717270025272503713176681359303810458197536743570193944353694669143581320242710137252111950144084959682795163468459793266274679433443463201622627560484457900071399624552221442009591352123792200701523579375776321636403106117170281192656937826, -169781041968565967721527533044073491403293832542187834140223975001330767649802246232598413584511999141224645656434303454892387740045827201137917589117160552891264585712860033770155275617390549008816148374701490825276531634284164174703345645112512579857235485607693632206516)"
"(4, 4)","(-287838336358064254655233849791128478949157794244198410555874322043203229026873781393976560167901795300977666539647685234361280540631974470976209238107524780205330209614912074892935318554774184960880148402425296165420413354480686902712491752826844131572868601655080478706526465, 128725217325416184055024206863918515267722965370693074867102614894356502438615208924799765068204796717539890766355823265594299579662275173618265057710835078568566945555806131513602408932029806080173946404280636082340645040457171858457222195596826066994600902944903639107986720)"
"(4, 6)","(-287775574876018884673219524051897959815873677285559941747209091204913046120018644370203092521701304211194756182345488878889311208058445876980950699508182020346696232406968035498691222227928783856566464846032511058281044047052091485357128104006362658448457024815636464996011770, 128697149537371768093260638205599053577260506753558841999703712054619624285121273061843493845371412468192029570179373399458510309626142988110646787379731577555968089316964193975364724524648367894552931549329354700191103206585123921132002858984620249627826830455948674144080160)"
"(4, 8)","(-47199719960135514341681136889013940830679265048632022135246021186051603090918276077942555961094449539139242125734849948617842737380427930245396199544844285019971672045310468730606873669087855207358095088762740482833791127321905832025761901102811354481058943706805294966, 21108356469963334781866313990657485487860187045697583362787502120309440758975544894135692996793095293960696874825447231153169375361865514823122623823203825938893326847934428552038109170069320088003699840139936781217159454040455581936959279251208426082850602506441930304)"
"(5, -11)",0
"(5, -9)","(14265676300705963780321091930531446357415661040758041247345344865145265179470088832370820734110838636413531515827661025847948660607802329474502822498853939914278798478281512627070196430199169958569328994778191889248446073927608195754467033724508601588675774038688100871048056005050630, 6379804390677253225899846755116169072064530430740281414956647594694940146605524914025981255024962072296539730377993452398491131476323012280052861413722163820704228125631308368760262462371649661703879269532415075161426940663999881245894316628351824681873012464871146833076020996082720)"
"(5, -7)","(14279220807886657189973689826779748892787822851311831350722839274861274851532023238928827277913012316903088378158722272957371749405854527301529308487459400877379116419534492263769548958492995155633287051144013896945836714818328475576829024253383546775242681817212494206098086197324386, 6385861678432806124122040251639661616284895386885934173582869440322656112001490119005215422731215777818907938227355386290827278517366468865034606301844968482805487006542322423191799923757882532294465900858459850752999700028869570792417123054731596980926011152519567524565640554911180)"
