"(v, u)","a(v, u)"
"(0, 0)",0
"(1, -1)","(-836508459368989250196931855109971655358261456374464191816829040049158805188671741863536521402319384980592718650103267384348017295793597027298751821277627124383369372862247994995300683073305143983726161835609670668614, -374097955780536159628392162983635031817033595046304386525109719485680691076199082221591426493026693977722149595337684839557637569676837361883214941433635532759695748469001155513801595152645397238201898385361315038912)"
"(1, 1)","(-836508459368989250196931855109971655358261456374464191816829040049158805188671741863536521402319384980592718650103267384348017295793597027298751821277627124383369372862247994995300683073305143983726161835609670668614, 374097955780536159628392162983635031817033595046304386525109719485680691076199082221591426493026693977722149595337684839557637569676837361883214941433635532759695748469001155513801595152645397238201898385361315038912)"
"(2, -4)","(-96668237679457762462879879267528399178616822503915009984831382138546374177239671080107559842512030595009388690885535290034101558246991813218665545442945377452651918105551245398931416304746249925598335199113828080478415745240643407556934, -43231350143274816505908877447000028267986996996575099499531441408700795634994944127426183939388910525114993828856989167399470178459298596928103738261775584882351549775272031450363526083520015038068877561113898359406771402844187747423296)"
"(2, -2)","(131663292013356150736917891676635990700377427345150003741051311292592752666689423441803072261115725047674780938817019513186909858724652616178814629023777155084296231094706886402584879543900781925542468155291866466609654380424760740, 58881614216653900339459888250563888549112820856076406753095242498336830801287110455728107598585002432765554191598702716906004871774512405214096385000933701257258808716849630536916517808694342936797682148949003518789636777485985920)"
"(2, 0)",2315045477914550929966759966601241171686250861013207314960010595638217675820040876064234111251651560334535458512562219298752613467948177095663595052114892621587468579153034543594964652108766369433523768783229217652548985790
"(2, 2)","(131663292013356150736917891676635990700377427345150003741051311292592752666689423441803072261115725047674780938817019513186909858724652616178814629023777155084296231094706886402584879543900781925542468155291866466609654380424760740, -58881614216653900339459888250563888549112820856076406753095242498336830801287110455728107598585002432765554191598702716906004871774512405214096385000933701257258808716849630536916517808694342936797682148949003518789636777485985920)"
"(2, 4)","(-96668237679457762462879879267528399178616822503915009984831382138546374177239671080107559842512030595009388690885535290034101558246991813218665545442945377452651918105551245398931416304746249925598335199113828080478415745240643407556934, 43231350143274816505908877447000028267986996996575099499531441408700795634994944127426183939388910525114993828856989167399470178459298596928103738261775584882351549775272031450363526083520015038068877561113898359406771402844187747423296)"
"(3, -5)","(267530308858576512495832561199076470148582672183699434795311314421517415383800454379042354278388625617715362457779131297706765742356173897874091881322577242539031739065362738729396039102226490547330372784416130714770054505960671508170807846780, 119643191329858250648190391239331035181374753704325008952378887381083197871132833010369338110001074508000649205067055779582364816668272030200859414716854737317430013665992121705698246453635099863729954430117352056454620469761665658773757146880)"
"(3, -3)","(81520115590725127216903440336347428340719681919520299036708747827060693016858244525608385583486787362367729287729210042549191272343871784478670159991016664566419792511443232045117378007311950970291752908949665082168649025070602566561723780, 36456903998900361799628682519334496658677629847594967793078432655889403134291016321401345632680955207270337034431144688497423092212490626915308443289160919554466525828351683238418915421655514351815009658054521373996140555908630548240090240)"
"(3, -1)","(-636645263770857816112074239402228793348483914618165504305044935450543869888618439208410876376565997271386373683234499056819477561580551720307615932524586085342573856788955502962186546855878352759434150322874026814448236036163819554088, -284716697110809871707780392328593808795779196096967985001104692120281616927456617246285109216516407963780363944489655768503587898060166426147110679134617838884504873368449310865329502397814343996070931785142249829786832678942584130112)"
"(3, 1)","(-636645263770857816112074239402228793348483914618165504305044935450543869888618439208410876376565997271386373683234499056819477561580551720307615932524586085342573856788955502962186546855878352759434150322874026814448236036163819554088, 284716697110809871707780392328593808795779196096967985001104692120281616927456617246285109216516407963780363944489655768503587898060166426147110679134617838884504873368449310865329502397814343996070931785142249829786832678942584130112)"
"(3, 3)","(81520115590725127216903440336347428340719681919520299036708747827060693016858244525608385583486787362367729287729210042549191272343871784478670159991016664566419792511443232045117378007311950970291752908949665082168649025070602566561723780, -36456903998900361799628682519334496658677629847594967793078432655889403134291016321401345632680955207270337034431144688497423092212490626915308443289160919554466525828351683238418915421655514351815009658054521373996140555908630548240090240)"
"(3, 5)","(267530308858576512495832561199076470148582672183699434795311314421517415383800454379042354278388625617715362457779131297706765742356173897874091881322577242539031739065362738729396039102226490547330372784416130714770054505960671508170807846780, -119643191329858250648190391239331035181374753704325008952378887381083197871132833010369338110001074508000649205067055779582364816668272030200859414716854737317430013665992121705698246453635099863729954430117352056454620469761665658773757146880)"
"(4, -8)","(15215217806174884747761240799957930048420942277743055757985216738345707933321731848440235550602791835488814764047069184277842263787185451455534171803087748414734326552792995769448081275190454897235452734445901788588313503361543622253006092139440491940, 6804452261414452346856446411157687077780250916451383008747516761443162704622799456752419417526635367136466351049073734640616416135534873872248353809290770063776051730489488155414812521690768674170860162943044753851813866233582997110424392485735807360)"
"(4, -6)","(36130219410178721693670016717066373836971845157654209138729722744616708161986290116487927232347442134061858331245270548311349521282818437855872335882169774613186443079889183045898210383971320170450578198611145531120918079777460727988450793536539352, 16157925328628395763244157007032710052843767572755733066207969716954650820231552812649262078479329877215949780640034389086203456838901632656684529095569063444082527617964680906328048345172322084626571307903676006128599067776341511959518563247452224)"
"(4, -4)","(-2680623204675021602713203102628462764809074562906036393259639978889064182748233194177520332997548493950517199828166525380135458895882892601313334001833592371054051652723265720387370512727788064796448222468009205042412957604096617721847515485104, -1198811141543336071031677432885413814698113123391691507235526606089959301882090325359632177114670479011728680207278424471579010747992468273374817861186351696299366399888090996757592175040285938948860560720495453363885102742239460423416337720832)"
"(4, -2)","(25892025342935316644470444925049801500108601380302065554065078572860710498653974368273686332650965989471814445752370071007981516937399643131540203666113671233297059961442464146809352410414463978512668795406354968839945923350839092145603625960, 11579265726856381973521191687594904118191489657950718744564684497225247380035441181676158650419196065624459038581929967788743334428632227279040778084683870815805228194957143933451969495925950607436199840149390888545853635047586079018085335360)"
"(4, 0)",-28039354405347644465983398822419489915298682770644396149175504895113013060572419359391961320227117186808636069109057494830198847843432318786626509813701082281612049940915589502866284059163083353438921485378987868435163472100623491537922900
"(4, 2)","(25892025342935316644470444925049801500108601380302065554065078572860710498653974368273686332650965989471814445752370071007981516937399643131540203666113671233297059961442464146809352410414463978512668795406354968839945923350839092145603625960, -11579265726856381973521191687594904118191489657950718744564684497225247380035441181676158650419196065624459038581929967788743334428632227279040778084683870815805228194957143933451969495925950607436199840149390888545853635047586079018085335360)"
"(4, 4)","(-2680623204675021602713203102628462764809074562906036393259639978889064182748233194177520332997548493950517199828166525380135458895882892601313334001833592371054051652723265720387370512727788064796448222468009205042412957604096617721847515485104, 1198811141543336071031677432885413814698113123391691507235526606089959301882090325359632177114670479011728680207278424471579010747992468273374817861186351696299366399888090996757592175040285938948860560720495453363885102742239460423416337720832)"
"(4, 6)","(36130219410178721693670016717066373836971845157654209138729722744616708161986290116487927232347442134061858331245270548311349521282818437855872335882169774613186443079889183045898210383971320170450578198611145531120918079777460727988450793536539352, -16157925328628395763244157007032710052843767572755733066207969716954650820231552812649262078479329877215949780640034389086203456838901632656684529095569063444082527617964680906328048345172322084626571307903676006128599067776341511959518563247452224)"
"(4, 8)","(15215217806174884747761240799957930048420942277743055757985216738345707933321731848440235550602791835488814764047069184277842263787185451455534171803087748414734326552792995769448081275190454897235452734445901788588313503361543622253006092139440491940, -6804452261414452346856446411157687077780250916451383008747516761443162704622799456752419417526635367136466351049073734640616416135534873872248353809290770063776051730489488155414812521690768674170860162943044753851813866233582997110424392485735807360)"
"(5, -11)","(-11171134100785117216069167733179816452450768817883546943747800160570954626459517439705288162670466174924137170924261648841110835509619662243178600049132422283133875252307492231139504470088224736568875446950174492901479070724400278287925836350715147206095174, -4995883047024301777164243360771191318067056929637440110148641072144705834982247321563078642573518933746955045318518198216419372840230014248487669789913999423900342064490681720896213988905129795045927108337590203494317599351819870542970689810109812920820160)"
"(5, -9)","(-73571767517283824151241976709963781354858427272971589371934713433344156861544526941546272048852448370660845151337699475233591429777927781442459868474625349660143426701138502012800010184671369002661170146145818661491819361052613514243567586218327361180968, -32902294678691512911288195229537614957904566259004902643445826643036033404412919715052160655863580724278301174804590376757147899426717584957630283340213255934713247870529210801176788170316432476457917900191407776878933522402308733704467225708633729770560)"
"(5, -7)","(2782198979861156188223654705912190522152338404980139633136124189465142238580027953252678250716748463312663643285281269006739268178680216591715149997883309122932732256031636220408899393509384645914875756916800402630971616404821059031603332242443951043560, 1244237209180022728435403747809124474172093692533501406146893919045935199819345868270701293732190586908248234691340307619306211634773588820348804419910406881760538917022017800120986845096358858473079929859294880656873534385874702067724438757600161220800)"
"(5, -5)","(8991681178117578887486569661441785235968668374685326518709683675210849417611921271847150538478690019007016180548489358826094295418683067454559964865325513324008549688978674845394655036961571431881905741097592994950416116965183283086373289484586458150, 4021202069255260179390299942545628469486084960599881242025383120500504361271553824677051168843650785635029719075315681859646399615195791771849700341499149314115611324054301582168434760423505969601132358508764494018300630830673362217154351102071915200)"
"(5, -3)","(2336537387030316831524725568103867788469578413323830701908996651001079184340895010411812852490847744954164878788721223033408689152981285961067979192573123202611940598890419713450309715724666870777494811868327541268571173371501346102680806556261740, 1044931286162939481719258234382882262971173313406535359108766634780538874932862735385527977931110239991512067862744913011588582050462146684683985768313521523379103753635998498927548649273309453179218984672726761970039021500265552955133177705228800)"
"(5, -1)","(79366256766646971288744986809359859872112389009547658110070659588387335384072683479820199645643561055624259510405045395906305885992170269877594062932399049184421319372599704327999209650546152540173461121023534377266396709189546883735733426672192, 35468888177594877891941713711093045181660519426710689080553897575954935231279821943422955509752462503358680056954462511570089726110260614961030398612124308968128152626609579161847398470004745890727054136695831489199328277704098290045063692588800)"
